,positive_bert,negative_bert,neutral_bert
2712,0.078746185,0.069923386,0.8513304
2713,0.01861925,0.43795562,0.5434251
2714,0.6052935,0.058880065,0.33582643
2715,0.02758555,0.04215518,0.9302592
2716,0.45458937,0.0408894,0.5045212
2717,0.052895483,0.023147626,0.92395693
2718,0.15988298,0.11179631,0.7283207
2719,0.07538376,0.16254763,0.7620687
2720,0.13295797,0.087627836,0.7794142
2721,0.021364598,0.05536687,0.9232685
2722,0.3208668,0.09255496,0.5865783
2723,0.5930315,0.06312938,0.34383905
2724,0.977967,0.008483523,0.013549411
2725,0.13255814,0.041746683,0.82569516
2726,0.31911477,0.09825137,0.58263385
2727,0.02334988,0.3068604,0.6697898
2728,0.24053164,0.13840118,0.62106717
2729,0.22552367,0.09361119,0.6808651
2730,0.22552367,0.09361119,0.6808651
2731,0.22552367,0.09361119,0.6808651
2732,0.91624904,0.007910361,0.07584062
2733,0.4165643,0.022369135,0.5610666
2734,0.848427,0.025955416,0.12561762
2735,0.22552367,0.09361119,0.6808651
2736,0.22552367,0.09361119,0.6808651
2737,0.22552367,0.09361119,0.6808651
2738,0.054125592,0.19190872,0.75396574
2739,0.7362185,0.047316726,0.21646468
2740,0.5244227,0.033339,0.44223824
2741,0.013231622,0.84781784,0.13895056
2742,0.28592408,0.25149396,0.462582
2743,0.22552367,0.09361119,0.6808651
2744,0.19854213,0.099837065,0.7016208
2745,0.014541124,0.772823,0.21263589
2746,0.75543886,0.020317145,0.22424392
2747,0.22552367,0.09361119,0.6808651
2748,0.22552367,0.09361119,0.6808651
2749,0.22552367,0.09361119,0.6808651
2750,0.813534,0.01610727,0.17035872
2751,0.9681713,0.0036623576,0.02816633
2752,0.95995665,0.0067004715,0.033342876
2753,0.22552367,0.09361119,0.6808651
2754,0.37626442,0.0070110564,0.6167245
2755,0.28966603,0.03247409,0.6778599
2756,0.031207083,0.5607923,0.4080006
2757,0.089108996,0.02261991,0.88827103
2758,0.1813368,0.16801122,0.65065193
2759,0.15390393,0.09009788,0.75599825
2760,0.031640343,0.4183821,0.54997754
2761,0.09465384,0.13544153,0.7699046
2762,0.14759235,0.06804443,0.78436315
2763,0.16144052,0.09810078,0.7404587
2764,0.26810774,0.035446,0.6964462
2765,0.4082835,0.025749447,0.565967
2766,0.047062185,0.015425936,0.9375119
2767,0.40469405,0.08835398,0.5069519
2768,0.18018515,0.02041849,0.79939634
2769,0.055023856,0.09102856,0.85394764
2770,0.12774898,0.09387269,0.7783783
2771,0.144616,0.06481587,0.7905682
2772,0.116844535,0.045621477,0.83753395
2773,0.08538079,0.115055166,0.7995641
2774,0.13596505,0.016007429,0.84802747
2775,0.031176621,0.41471824,0.5541052
2776,0.07559989,0.628292,0.29610807
2777,0.14200206,0.01884004,0.8391579
2778,0.08295357,0.010573995,0.9064724
2779,0.04708075,0.057149705,0.8957695
2780,0.023594739,0.7009431,0.27546215
2781,0.042363644,0.018124238,0.939512
2782,0.16862294,0.06999998,0.7613771
2783,0.009612946,0.7573472,0.23303983
2784,0.06304367,0.042412315,0.894544
2785,0.1788932,0.042746037,0.7783608
2786,0.0142675135,0.70050424,0.28522816
2787,0.1649464,0.024694664,0.81035894
2788,0.035956003,0.28469723,0.67934674
2789,0.19431478,0.07016465,0.73552054
2790,0.1500378,0.11994928,0.73001295
2791,0.3361939,0.045077976,0.61872816
2792,0.13176042,0.046310246,0.8219294
2793,0.16359752,0.08907061,0.74733186
2794,0.1576903,0.04781471,0.7944951
2795,0.15988104,0.08834878,0.75177014
2796,0.9420903,0.010937518,0.04697219
2797,0.881854,0.022386434,0.09575954
2798,0.15187848,0.017561693,0.83055985
2799,0.035590794,0.7931227,0.17128645
2800,0.038717423,0.16560201,0.79568064
2801,0.12345688,0.026677128,0.849866
2802,0.052928384,0.11085272,0.83621895
2803,0.869081,0.02236622,0.10855277
2804,0.9415023,0.0047048246,0.05379297
2805,0.38559675,0.04728347,0.5671198
2806,0.9673268,0.0037477098,0.028925404
2807,0.14955512,0.1905725,0.6598724
2808,0.8826646,0.017290274,0.10004517
2809,0.48006815,0.102255344,0.41767654
2810,0.22232592,0.15524256,0.6224316
2811,0.97099024,0.0062344004,0.022775404
2812,0.48006815,0.102255344,0.41767654
2813,0.48006815,0.102255344,0.41767654
2814,0.22552367,0.09361119,0.6808651
2815,0.22552367,0.09361119,0.6808651
2816,0.22552367,0.09361119,0.6808651
2817,0.22552367,0.09361119,0.6808651
2818,0.25136274,0.07838773,0.6702496
2819,0.69656575,0.09170044,0.21173382
2820,0.9724201,0.003492429,0.024087477
2821,0.8884846,0.016910462,0.09460487
2822,0.22552367,0.09361119,0.6808651
2823,0.9729835,0.0049692146,0.022047313
2824,0.690561,0.06354396,0.24589501
2825,0.22552367,0.09361119,0.6808651
2826,0.22552367,0.09361119,0.6808651
2827,0.22552367,0.09361119,0.6808651
2828,0.035030395,0.25925928,0.70571035
2829,0.48171327,0.08014661,0.4381401
2830,0.13043196,0.06536095,0.804207
2831,0.29337066,0.08240179,0.6242275
2832,0.30616787,0.024859697,0.66897243
2833,0.22552367,0.09361119,0.6808651
2834,0.59129596,0.075224966,0.33347905
2835,0.102734275,0.39286348,0.5044023
2836,0.09060097,0.023565577,0.88583344
2837,0.12300406,0.03056248,0.8464335
2838,0.938512,0.01050342,0.050984547
2839,0.12177057,0.053215668,0.82501376
2840,0.44521984,0.112042256,0.44273788
2841,0.0959358,0.032114852,0.87194926
2842,0.28460255,0.03523054,0.6801669
2843,0.6796337,0.041932717,0.27843356
2844,0.41598877,0.10292941,0.4810818
2845,0.01573572,0.8246886,0.1595757
2846,0.22552367,0.09361119,0.6808651
2847,0.658225,0.014024849,0.32775012
2848,0.41534325,0.09492476,0.48973197
2849,0.22552367,0.09361119,0.6808651
2850,0.957434,0.0073694424,0.03519657
2851,0.5003099,0.107689396,0.39200068
2852,0.10074183,0.23477009,0.664488
2853,0.7403467,0.015517394,0.2441359
2854,0.084992066,0.602096,0.31291187
2855,0.32688385,0.120536,0.5525801
2856,0.53702813,0.05756802,0.40540388
2857,0.098437056,0.5896972,0.31186572
2858,0.49620268,0.046914056,0.45688328
2859,0.9533512,0.0032173716,0.04343143
2860,0.78771657,0.06451676,0.14776672
2861,0.03991824,0.017758083,0.9423237
2862,0.16132376,0.092871234,0.745805
2863,0.08964133,0.07891818,0.83144045
2864,0.08998785,0.032171305,0.8778408
2865,0.38478488,0.10943207,0.505783
2866,0.049785614,0.04356131,0.90665317
2867,0.9292299,0.01026707,0.060502987
2868,0.32289007,0.08972774,0.5873822
2869,0.32289007,0.08972774,0.5873822
2870,0.8554173,0.014654778,0.1299279
2871,0.21262835,0.1966375,0.5907342
2872,0.22552367,0.09361119,0.6808651
2873,0.22552367,0.09361119,0.6808651
2874,0.14956652,0.19539875,0.6550347
2875,0.72664964,0.027684221,0.2456661
2876,0.22552367,0.09361119,0.6808651
2877,0.013687735,0.07885586,0.90745634
2878,0.34365097,0.015457626,0.6408915
2879,0.89899254,0.013238374,0.08776911
2880,0.22552367,0.09361119,0.6808651
2881,0.08207618,0.19625016,0.72167367
2882,0.4726463,0.023351159,0.5040025
2883,0.02314154,0.51772976,0.45912868
2884,0.22552367,0.09361119,0.6808651
2885,0.08999148,0.04927968,0.8607288
2886,0.9283364,0.006958862,0.06470482
2887,0.9705565,0.0034367647,0.02600678
2888,0.92973155,0.011104595,0.059163813
2889,0.40469405,0.08835398,0.5069519
2890,0.22552367,0.09361119,0.6808651
2891,0.22552367,0.09361119,0.6808651
2892,0.22552367,0.09361119,0.6808651
2893,0.22552367,0.09361119,0.6808651
2894,0.22552367,0.09361119,0.6808651
2895,0.7251267,0.03387306,0.24100026
2896,0.05868135,0.15276748,0.78855115
2897,0.18971157,0.05955582,0.75073266
2898,0.08928849,0.054770187,0.85594136
2899,0.022666635,0.051177252,0.9261561
2900,0.024951063,0.49229786,0.48275113
2901,0.1056464,0.026216323,0.86813724
2902,0.105673485,0.07178307,0.82254344
2903,0.04849505,0.066781946,0.884723
2904,0.081713684,0.043300424,0.87498593
2905,0.056277964,0.038905833,0.90481627
2906,0.055431463,0.05913303,0.8854355
2907,0.08275086,0.023097727,0.8941514
2908,0.27974403,0.053284686,0.6669713
2909,0.030318124,0.26699907,0.7026828
2910,0.13244422,0.23317546,0.6343803
2911,0.8826646,0.017290274,0.10004517
2912,0.22552367,0.09361119,0.6808651
2913,0.22552367,0.09361119,0.6808651
2914,0.093750775,0.022167286,0.88408196
2915,0.0192429,0.24731678,0.7334403
2916,0.78020585,0.017551601,0.20224255
2917,0.16524242,0.025584226,0.80917335
2918,0.08713485,0.6967189,0.21614628
2919,0.621953,0.04224975,0.33579725
2920,0.015888484,0.33803663,0.64607495
2921,0.32519817,0.13218935,0.5426125
2922,0.042652827,0.18726982,0.77007735
2923,0.013116649,0.7528198,0.23406355
2924,0.021181958,0.108499244,0.87031883
2925,0.18002026,0.17378639,0.6461933
2926,0.9658133,0.0105659375,0.023620738
2927,0.8554173,0.014654778,0.1299279
2928,0.35802427,0.28782472,0.35415098
2929,0.026858473,0.6302785,0.34286302
2930,0.7565586,0.041982677,0.20145878
2931,0.71644646,0.014156212,0.26939735
2932,0.22552367,0.09361119,0.6808651
2933,0.22552367,0.09361119,0.6808651
2934,0.22552367,0.09361119,0.6808651
2935,0.032523435,0.69734013,0.2701364
2936,0.4536119,0.124313235,0.42207482
2937,0.7834379,0.041757353,0.17480475
2938,0.0780299,0.3326638,0.58930635
2939,0.02744381,0.07889352,0.89366263
2940,0.9462817,0.0063594296,0.047358874
2941,0.48006815,0.102255344,0.41767654
2942,0.37577018,0.06379937,0.56043047
2943,0.9696861,0.005701569,0.024612283
2944,0.14271797,0.02539579,0.8318863
2945,0.8554173,0.014654778,0.1299279
2946,0.93368375,0.006477783,0.059838478
2947,0.9849937,0.0058867806,0.009119598
2948,0.9614794,0.004010394,0.034510206
2949,0.22552367,0.09361119,0.6808651
2950,0.22552367,0.09361119,0.6808651
2951,0.22552367,0.09361119,0.6808651
2952,0.025990056,0.8498503,0.12415962
2953,0.881854,0.022386434,0.09575954
2954,0.22239484,0.3434409,0.4341642
2955,0.1834806,0.0777719,0.7387474
2956,0.019251285,0.32011753,0.66063124
2957,0.6274057,0.049180306,0.323414
2958,0.32490703,0.09810067,0.57699233
2959,0.89112645,0.0039843186,0.10488921
2960,0.026443463,0.28793907,0.68561745
2961,0.6844372,0.052735034,0.26282778
2962,0.17678407,0.38225883,0.4409571
2963,0.6833011,0.06474684,0.25195208
2964,0.22354698,0.11223822,0.6642148
2965,0.22552367,0.09361119,0.6808651
2966,0.12177057,0.053215668,0.82501376
2967,0.30610248,0.02758612,0.6663113
2968,0.14957269,0.060140196,0.79028714
2969,0.38478488,0.10943207,0.505783
2970,0.043472823,0.4302376,0.5262896
2971,0.07488768,0.06422201,0.86089027
2972,0.7740591,0.04087375,0.18506715
2973,0.0057489425,0.8916365,0.10261451
2974,0.019041657,0.72493744,0.2560209
2975,0.0079923645,0.80322516,0.1887824
2976,0.7644005,0.019117849,0.21648166
2977,0.19598164,0.052861564,0.7511568
2978,0.39198118,0.04100963,0.56700915
2979,0.70707047,0.05569207,0.23723742
2980,0.22637756,0.15058932,0.62303317
2981,0.07674174,0.16354753,0.7597108
2982,0.08005835,0.04393905,0.8760026
2983,0.12386402,0.35912102,0.5170149
2984,0.080236204,0.3574913,0.5622725
2985,0.20333572,0.035455134,0.76120925
2986,0.020167,0.6188468,0.36098626
2987,0.48006815,0.102255344,0.41767654
2988,0.009535318,0.8762158,0.11424883
2989,0.0601017,0.10267784,0.8372205
2990,0.1015679,0.05119769,0.84723437
2991,0.15792285,0.17946558,0.6626116
2992,0.3641379,0.06956393,0.5662981
2993,0.98016465,0.0033044312,0.016530903
2994,0.7244727,0.013388821,0.2621385
2995,0.98005635,0.002766823,0.017176818
2996,0.09875149,0.08831615,0.8129323
2997,0.48006815,0.102255344,0.41767654
2998,0.90660095,0.011451245,0.08194785
2999,0.4716162,0.06143547,0.46694833
3000,0.40469405,0.08835398,0.5069519
3001,0.70707047,0.05569207,0.23723742
3002,0.1028467,0.107002765,0.79015046
3003,0.5637853,0.12651016,0.30970454
3004,0.27058476,0.085396655,0.64401853
3005,0.073987745,0.06470875,0.8613035
3006,0.5003099,0.107689396,0.39200068
3007,0.26063034,0.0949286,0.64444107
3008,0.6833011,0.06474684,0.25195208
3009,0.5717178,0.03306826,0.39521396
3010,0.87468666,0.0149411075,0.11037221
3011,0.11425787,0.37710539,0.5086368
3012,0.15861773,0.063754044,0.77762824
3013,0.9798533,0.0046623587,0.015484343
3014,0.7362185,0.047316726,0.21646468
3015,0.04433483,0.1389379,0.8167272
3016,0.02758259,0.31798103,0.6544364
3017,0.28779358,0.04385417,0.6683523
3018,0.38478488,0.10943207,0.505783
3019,0.05251077,0.022353489,0.92513573
3020,0.22291727,0.088395126,0.68868756
3021,0.7381579,0.02482575,0.23701629
3022,0.93775177,0.010486888,0.051761374
3023,0.9394923,0.009334095,0.05117363
3024,0.8554173,0.014654778,0.1299279
3025,0.038350556,0.07093693,0.89071256
3026,0.38478488,0.10943207,0.505783
3027,0.012937321,0.7315285,0.25553417
3028,0.08781863,0.4639873,0.44819412
3029,0.026103897,0.20150866,0.7723874
3030,0.737934,0.020137219,0.24192882
3031,0.26152524,0.17272587,0.56574893
3032,0.8824685,0.010758846,0.10677259
3033,0.14446706,0.306902,0.54863095
3034,0.48211998,0.093799874,0.42408013
3035,0.86627144,0.013149975,0.12057856
3036,0.3046216,0.096749574,0.5986289
3037,0.22552367,0.09361119,0.6808651
3038,0.024805207,0.8181387,0.15705599
3039,0.06232889,0.6239418,0.31372932
3040,0.07739559,0.20804171,0.71456265
3041,0.95822126,0.005326823,0.03645195
3042,0.03218826,0.12965122,0.83816046
3043,0.27126443,0.011656022,0.71707946
3044,0.05978417,0.05992469,0.8802911
3045,0.7828464,0.035858788,0.18129475
3046,0.1000987,0.029249217,0.8706521
3047,0.21312135,0.07141794,0.7154607
3048,0.2915141,0.13848929,0.5699966
3049,0.16621786,0.06055257,0.7732296
3050,0.060589574,0.1242443,0.81516606
3051,0.6183065,0.052498933,0.32919458
3052,0.12204653,0.054043956,0.82390946
3053,0.7193484,0.029555459,0.25109613
3054,0.114338264,0.050116953,0.8355449
3055,0.95558643,0.0073922738,0.03702131
3056,0.92174655,0.011050904,0.06720251
3057,0.56082785,0.016272716,0.42289948
3058,0.05933111,0.0882405,0.8524284
3059,0.38478488,0.10943207,0.505783
3060,0.16157374,0.050388776,0.7880375
3061,0.49448404,0.01994476,0.48557124
3062,0.020120597,0.17433806,0.80554134
3063,0.027544096,0.03468134,0.93777466
3064,0.22916472,0.13644488,0.63439035
3065,0.02216633,0.4518435,0.5259901
3066,0.020295437,0.27480856,0.704896
3067,0.31373322,0.13346435,0.55280244
3068,0.058799345,0.18437128,0.7568294
3069,0.07083092,0.03945278,0.88971627
3070,0.22120476,0.12753265,0.6512626
3071,0.055242904,0.67764467,0.26711237
3072,0.18984303,0.14397451,0.6661825
3073,0.22552367,0.09361119,0.6808651
3074,0.22552367,0.09361119,0.6808651
3075,0.95542777,0.0040264637,0.040545784
3076,0.058966707,0.38217667,0.5588566
3077,0.8139013,0.017407967,0.16869077
3078,0.07785412,0.020362705,0.90178317
3079,0.40469405,0.08835398,0.5069519
3080,0.025589338,0.6113506,0.36306006
3081,0.026687084,0.32596934,0.64734364
3082,0.041092798,0.39335495,0.56555223
3083,0.27843112,0.06205369,0.65951514
3084,0.20556808,0.032633565,0.7617983
3085,0.79602766,0.01995246,0.18401988
3086,0.123629406,0.03811013,0.8382604
3087,0.89078116,0.01661231,0.09260653
3088,0.82013,0.014238659,0.16563132
3089,0.9543601,0.008821255,0.03681856
3090,0.47180167,0.016468678,0.5117297
3091,0.79422444,0.022611555,0.18316403
3092,0.22552367,0.09361119,0.6808651
3093,0.8969485,0.017098669,0.08595279
3094,0.22552367,0.09361119,0.6808651
3095,0.22552367,0.09361119,0.6808651
3096,0.9449206,0.0045930995,0.050486367
3097,0.034479275,0.56559813,0.39992258
3098,0.55311394,0.082407124,0.36447898
3099,0.22552367,0.09361119,0.6808651
3100,0.22552367,0.09361119,0.6808651
3101,0.22552367,0.09361119,0.6808651
3102,0.22552367,0.09361119,0.6808651
3103,0.22552367,0.09361119,0.6808651
3104,0.034146875,0.03250027,0.93335277
3105,0.3467403,0.1181106,0.5351491
3106,0.1130661,0.03950093,0.8474329
3107,0.4716162,0.06143547,0.46694833
3108,0.9568596,0.005318249,0.037822213
3109,0.96968377,0.0043411166,0.025975164
3110,0.22552367,0.09361119,0.6808651
3111,0.27565372,0.20814198,0.51620424
3112,0.4536119,0.124313235,0.42207482
3113,0.37577018,0.06379937,0.56043047
3114,0.43048304,0.09316125,0.47635573
3115,0.09192052,0.037357617,0.87072194
3116,0.8554173,0.014654778,0.1299279
3117,0.06559851,0.2906974,0.64370406
3118,0.22552367,0.09361119,0.6808651
3119,0.22552367,0.09361119,0.6808651
3120,0.22552367,0.09361119,0.6808651
3121,0.11275701,0.018805718,0.8684372
3122,0.65121794,0.07108638,0.27769563
3123,0.1717395,0.06958763,0.7586729
3124,0.22552367,0.09361119,0.6808651
3125,0.22552367,0.09361119,0.6808651
3126,0.964835,0.006907013,0.028257983
3127,0.22552367,0.09361119,0.6808651
3128,0.22552367,0.09361119,0.6808651
3129,0.22552367,0.09361119,0.6808651
3130,0.16745822,0.43070906,0.4018327
3131,0.1153746,0.054319695,0.83030564
3132,0.114865094,0.42617124,0.4589636
3133,0.21898852,0.07595832,0.70505315
3134,0.61727726,0.011432521,0.3712902
3135,0.5003099,0.107689396,0.39200068
3136,0.07927135,0.053457752,0.8672709
3137,0.6833011,0.06474684,0.25195208
3138,0.9077433,0.013296837,0.07895995
3139,0.059058595,0.045619607,0.89532185
3140,0.054206215,0.56192535,0.38386843
3141,0.013571241,0.7092357,0.2771931
3142,0.042395383,0.6882527,0.26935196
3143,0.57443285,0.071835764,0.3537314
3144,0.03191019,0.46587524,0.5022146
3145,0.9445866,0.0034754865,0.051937945
3146,0.21669935,0.17914309,0.60415757
3147,0.1860915,0.04916857,0.76474
3148,0.705165,0.09461357,0.20022136
3149,0.19194321,0.5218298,0.28622702
3150,0.114865094,0.42617124,0.4589636
3151,0.0654387,0.28024557,0.65431577
3152,0.4110703,0.13403155,0.45489818
3153,0.07585091,0.28309864,0.64105046
3154,0.09976858,0.16145264,0.7387787
3155,0.108560264,0.07532232,0.8161174
3156,0.7005997,0.010805816,0.2885945
3157,0.45734277,0.00643722,0.53621995
3158,0.39713627,0.16325894,0.43960482
3159,0.04303532,0.011532242,0.9454324
3160,0.41598877,0.10292941,0.4810818
3161,0.48006815,0.102255344,0.41767654
3162,0.28213716,0.24579974,0.47206306
3163,0.05513812,0.055216894,0.88964504
3164,0.067298524,0.015769783,0.9169317
3165,0.05738556,0.020461282,0.9221532
3166,0.043002214,0.7392179,0.21777989
3167,0.55717623,0.028912695,0.41391113
3168,0.6129568,0.021884574,0.3651586
3169,0.124634124,0.008697763,0.8666681
3170,0.04785296,0.08329668,0.8688503
3171,0.1527673,0.017550023,0.8296827
3172,0.061603334,0.0525573,0.88583946
3173,0.3097031,0.093049556,0.5972473
3174,0.2523979,0.13231358,0.6152885
3175,0.2523979,0.13231358,0.6152885
3176,0.1520283,0.10407934,0.7438923
3177,0.07581908,0.39070433,0.5334766
3178,0.8328276,0.04459925,0.12257309
3179,0.19404961,0.050124645,0.75582576
3180,0.95897084,0.004450545,0.036578644
3181,0.45290673,0.20722102,0.33987224
3182,0.90975106,0.007173596,0.08307536
3183,0.8753611,0.017634226,0.10700465
3184,0.7993993,0.012119234,0.1884814
3185,0.08976503,0.10448041,0.8057546
3186,0.36310765,0.102039315,0.53485304
3187,0.15969077,0.025357395,0.8149519
3188,0.36310765,0.102039315,0.53485304
3189,0.008451439,0.762185,0.22936353
3190,0.008022448,0.8710054,0.120972075
3191,0.8579395,0.017069733,0.12499073
3192,0.39991805,0.034577806,0.56550413
3193,0.11099217,0.16338123,0.72562665
3194,0.0858113,0.31724134,0.5969474
3195,0.92174655,0.011050904,0.06720251
3196,0.05902579,0.16812819,0.77284604
3197,0.7357884,0.027768893,0.23644273
3198,0.045988206,0.5371542,0.4168575
3199,0.21887416,0.18032183,0.600804
3200,0.023215868,0.38420862,0.5925755
3201,0.045349814,0.17213902,0.7825112
3202,0.13811305,0.16539097,0.69649595
3203,0.010377759,0.70655066,0.28307167
3204,0.1845328,0.27302924,0.54243803
3205,0.034165584,0.27192083,0.69391364
3206,0.18314199,0.18788084,0.6289772
3207,0.022419622,0.5733329,0.40424752
3208,0.24656004,0.17362593,0.579814
3209,0.9561332,0.0040498967,0.039816882
3210,0.86627144,0.013149975,0.12057856
3211,0.881854,0.022386434,0.09575954
3212,0.030695591,0.5548043,0.41450012
3213,0.5333812,0.08248588,0.38413292
3214,0.20147365,0.0934089,0.7051175
3215,0.22282329,0.07832692,0.6988498
3216,0.41598877,0.10292941,0.4810818
3217,0.22552367,0.09361119,0.6808651
3218,0.03964901,0.7056899,0.25466105
3219,0.22623758,0.13908845,0.63467395
3220,0.20380472,0.06950849,0.72668684
3221,0.75060046,0.046229757,0.20316976
3222,0.36009467,0.068594,0.57131135
3223,0.111485854,0.07362699,0.81488717
3224,0.04647217,0.37185228,0.5816756
3225,0.28615075,0.12479104,0.58905816
3226,0.13734628,0.047436394,0.8152173
3227,0.29398412,0.051197782,0.65481806
3228,0.9437034,0.014053532,0.042243026
3229,0.9651805,0.008424012,0.026395489
3230,0.8826646,0.017290274,0.10004517
3231,0.9610196,0.005488046,0.03349242
3232,0.7186109,0.0820136,0.19937555
3233,0.65121794,0.07108638,0.27769563
3234,0.8554173,0.014654778,0.1299279
3235,0.9132201,0.006518117,0.08026181
3236,0.18253495,0.06827164,0.74919343
3237,0.65121794,0.07108638,0.27769563
3238,0.48006815,0.102255344,0.41767654
3239,0.73181796,0.03481886,0.23336317
3240,0.3830486,0.028429268,0.5885221
3241,0.19829985,0.21414195,0.58755815
3242,0.24518096,0.082039505,0.6727795
3243,0.11669588,0.35612792,0.5271762
3244,0.13550211,0.370591,0.4939068
3245,0.114564784,0.041084897,0.8443503
3246,0.12029993,0.07250217,0.80719787
3247,0.74593985,0.011643234,0.24241693
3248,0.3648104,0.13104768,0.5041419
3249,0.22552367,0.09361119,0.6808651
3250,0.4536119,0.124313235,0.42207482
3251,0.09955226,0.031802945,0.86864483
3252,0.1014069,0.14413168,0.7544614
3253,0.43048304,0.09316125,0.47635573
3254,0.052279614,0.030059485,0.9176609
3255,0.26118654,0.1657641,0.57304937
3256,0.1912351,0.18468107,0.6240838
3257,0.018448813,0.74319977,0.23835133
3258,0.13020816,0.12009785,0.749694
3259,0.3065631,0.113099806,0.58033705
3260,0.48006815,0.102255344,0.41767654
3261,0.15293975,0.11768058,0.72937965
3262,0.6833011,0.06474684,0.25195208
3263,0.5475238,0.05055815,0.40191805
3264,0.0073424825,0.72612774,0.26652986
3265,0.17678407,0.38225883,0.4409571
3266,0.120161444,0.017765878,0.8620727
3267,0.063506454,0.28976977,0.64672375
3268,0.36310765,0.102039315,0.53485304
3269,0.06072589,0.11456569,0.8247084
3270,0.028261349,0.306919,0.66481966
3271,0.9334883,0.0054076775,0.061104037
3272,0.21098126,0.4905438,0.29847494
3273,0.4290316,0.06417535,0.506793
3274,0.26658812,0.3166849,0.41672692
3275,0.5007332,0.016132755,0.48313406
3276,0.39497015,0.05703202,0.54799783
3277,0.013806415,0.84637004,0.13982356
3278,0.09233129,0.06670926,0.8409594
3279,0.12818009,0.032439575,0.8393804
3280,0.118150756,0.44835207,0.4334971
3281,0.029709881,0.34930822,0.6209819
3282,0.059648637,0.22451104,0.71584034
3283,0.035495006,0.01073912,0.9537659
3284,0.39297143,0.15353528,0.45349333
3285,0.92174655,0.011050904,0.06720251
3286,0.023262253,0.57781154,0.39892623
3287,0.75444674,0.046066567,0.19948672
3288,0.61707175,0.036037967,0.34689027
3289,0.36310765,0.102039315,0.53485304
3290,0.009316662,0.79973733,0.19094607
3291,0.35802427,0.28782472,0.35415098
3292,0.025958706,0.388918,0.58512324
3293,0.03501453,0.304609,0.6603765
3294,0.014387054,0.6736997,0.31191325
3295,0.0966607,0.2312842,0.6720551
3296,0.07587973,0.17079194,0.75332826
3297,0.0601454,0.58049464,0.35935992
3298,0.03813588,0.24645312,0.71541107
3299,0.07073866,0.02314161,0.9061197
3300,0.14336644,0.161165,0.6954686
3301,0.9387481,0.010061485,0.051190462
3302,0.1154867,0.051489178,0.83302414
3303,0.21789041,0.16458683,0.6175227
3304,0.061443157,0.04288727,0.8956695
3305,0.021640733,0.56556994,0.41278937
3306,0.020686066,0.52043045,0.45888355
3307,0.87385696,0.011802599,0.114340454
3308,0.89923036,0.009428734,0.0913409
3309,0.36810127,0.13989934,0.49199936
3310,0.10786635,0.3075484,0.58458525
3311,0.119998194,0.01903241,0.86096936
3312,0.09364713,0.13661323,0.7697396
3313,0.18195201,0.09135191,0.7266961
3314,0.8972848,0.018636493,0.08407872
3315,0.9009503,0.018808458,0.08024125
3316,0.6232421,0.039956596,0.33680126
3317,0.037910692,0.014785502,0.9473038
3318,0.5055517,0.025345033,0.46910325
3319,0.05639229,0.0467423,0.8968655
3320,0.078213,0.09797149,0.8238155
3321,0.22623758,0.13908845,0.63467395
3322,0.15783846,0.1898544,0.6523071
3323,0.029457988,0.7756071,0.19493487
3324,0.089935035,0.10697496,0.80309
3325,0.6512546,0.038026307,0.31071907
3326,0.029363766,0.67376965,0.2968666
3327,0.9268878,0.017287778,0.055824395
3328,0.07953461,0.56988746,0.35057795
3329,0.08616502,0.34713104,0.566704
3330,0.03485972,0.41331476,0.5518255
3331,0.14060462,0.012978119,0.84641725
3332,0.20109057,0.16447711,0.6344323
3333,0.1623141,0.09971005,0.73797584
3334,0.26152524,0.17272587,0.56574893
3335,0.43500984,0.008530754,0.5564594
3336,0.5744993,0.035416048,0.3900846
3337,0.22552367,0.09361119,0.6808651
3338,0.27461478,0.041061234,0.6843239
3339,0.024014276,0.5850057,0.39098
3340,0.45682767,0.024486668,0.5186857
3341,0.21513703,0.078872025,0.7059909
3342,0.48006815,0.102255344,0.41767654
3343,0.09442386,0.2371785,0.66839767
3344,0.17441408,0.12036894,0.7052169
3345,0.3777021,0.09237455,0.5299234
3346,0.03840107,0.14674416,0.8148548
3347,0.068364605,0.651964,0.27967137
3348,0.9706215,0.0035669147,0.025811622
3349,0.080725856,0.11193283,0.8073413
3350,0.85250616,0.014239181,0.13325465
3351,0.29630733,0.022926806,0.6807659
3352,0.23205917,0.08181676,0.6861241
3353,0.20745581,0.056325752,0.7362184
3354,0.067776166,0.13674708,0.7954768
3355,0.08889841,0.4511037,0.45999795
3356,0.9429846,0.008433405,0.04858201
3357,0.014785313,0.72299856,0.26221612
3358,0.85420126,0.03386495,0.1119338
3359,0.61918426,0.016223315,0.36459237
3360,0.06556766,0.62259966,0.31183276
3361,0.42668667,0.08620692,0.48710638
3362,0.9100573,0.011592706,0.07834996
3363,0.50403064,0.046073414,0.44989598
3364,0.9281657,0.0083137015,0.063520595
3365,0.44781503,0.029294208,0.52289075
3366,0.06380248,0.028514892,0.90768254
3367,0.19297104,0.16260405,0.64442486
3368,0.13471805,0.0687814,0.79650056
3369,0.42369795,0.019327758,0.5569743
3370,0.30686224,0.1476817,0.54545605
3371,0.012858269,0.8623796,0.12476215
3372,0.040470228,0.077333696,0.8821961
3373,0.04242546,0.11398703,0.8435874
3374,0.42369795,0.019327758,0.5569743
3375,0.019816892,0.82567906,0.15450396
3376,0.30280975,0.0331528,0.6640375
3377,0.26104167,0.0500077,0.6889506
3378,0.17590506,0.2163353,0.6077596
