,positive_bert,negative_bert,neutral_bert
699,0.7117187,0.013994564,0.27428678
700,0.088373624,0.023612726,0.88801366
701,0.14314722,0.054443814,0.802409
702,0.933913,0.0074350243,0.058652062
703,0.1646991,0.018472781,0.8168281
704,0.07220384,0.05549078,0.87230545
705,0.24369109,0.0122220535,0.74408686
706,0.31181937,0.046542514,0.64163804
707,0.18206556,0.031793434,0.7861411
708,0.12046091,0.033302393,0.84623677
709,0.11473667,0.017227415,0.8680359
710,0.071487136,0.011813844,0.916699
711,0.27285063,0.03753963,0.68960977
712,0.008683773,0.89799637,0.09331984
713,0.088513024,0.014789573,0.89669734
714,0.22552367,0.09361119,0.6808651
715,0.22552367,0.09361119,0.6808651
716,0.23862647,0.042054597,0.7193189
717,0.071397685,0.039580464,0.88902193
718,0.21226941,0.04436169,0.743369
719,0.05393268,0.012320712,0.93374664
720,0.15654787,0.094621055,0.74883115
721,0.27689484,0.031607296,0.6914979
722,0.13730817,0.014084228,0.84860754
723,0.31181937,0.046542514,0.64163804
724,0.04782202,0.031875405,0.9203026
725,0.04343918,0.046330817,0.91023004
726,0.05766973,0.027628016,0.91470224
727,0.22552367,0.09361119,0.6808651
728,0.27285063,0.03753963,0.68960977
729,0.22552367,0.09361119,0.6808651
730,0.2037452,0.08355862,0.7126962
731,0.05608925,0.13814828,0.80576247
732,0.024522575,0.031414572,0.9440628
733,0.7547954,0.0065435413,0.2386611
734,0.060698733,0.027714951,0.9115862
735,0.08792593,0.05530161,0.8567724
736,0.2619858,0.10258922,0.6354249
737,0.49450526,0.010259435,0.49523532
738,0.060698733,0.027714951,0.9115862
739,0.12975429,0.047044724,0.82320094
740,0.07963059,0.0292971,0.8910723
741,0.079640865,0.028486148,0.89187294
742,0.2931842,0.021451108,0.6853646
743,0.15397196,0.028889421,0.8171386
744,0.18484752,0.0401037,0.77504873
745,0.13219492,0.011942358,0.8558628
746,0.21299192,0.2064571,0.5805509
747,0.08488952,0.08027033,0.83484024
748,0.03487077,0.18458746,0.7805418
749,0.22552367,0.09361119,0.6808651
750,0.22552367,0.09361119,0.6808651
751,0.021449585,0.09851969,0.88003075
752,0.029032236,0.051254604,0.91971314
753,0.23419952,0.014053701,0.7517467
754,0.39134106,0.004614973,0.604044
755,0.22552367,0.09361119,0.6808651
756,0.2992748,0.12322077,0.5775044
757,0.097875774,0.01848728,0.8836369
758,0.743534,0.010729607,0.24573638
759,0.085927404,0.14332026,0.7707524
760,0.08091472,0.025234237,0.89385104
761,0.043824423,0.04239228,0.91378325
762,0.90065974,0.00575789,0.09358241
763,0.07848712,0.36367658,0.55783635
764,0.44942585,0.017248161,0.53332597
765,0.056497708,0.032639444,0.91086274
766,0.13429895,0.040196583,0.82550436
767,0.20306493,0.041831527,0.7551036
768,0.074451834,0.035554647,0.8899935
769,0.037251584,0.04358411,0.9191643
770,0.12858713,0.034230914,0.8371819
771,0.23336452,0.042456876,0.72417855
772,0.19630083,0.02725943,0.7764397
773,0.46596655,0.0137898745,0.5202436
774,0.23336452,0.042456876,0.72417855
775,0.091624245,0.019242458,0.8891333
776,0.23336452,0.042456876,0.72417855
777,0.07646084,0.016708916,0.90683025
778,0.6979624,0.026532056,0.2755055
779,0.31975156,0.05672627,0.62352216
780,0.03038852,0.10784282,0.86176866
781,0.94266677,0.007974897,0.049358293
782,0.22552367,0.09361119,0.6808651
783,0.19310592,0.03978584,0.76710826
784,0.05876046,0.01823298,0.9230065
785,0.09638421,0.08619456,0.81742126
786,0.16013636,0.022251802,0.8176119
787,0.101995036,0.17464331,0.7233617
788,0.92713857,0.00889635,0.06396502
789,0.033116404,0.17410049,0.7927831
790,0.074894935,0.008184331,0.9169207
791,0.11059843,0.038031355,0.8513702
792,0.24100351,0.015747601,0.7432489
793,0.09826803,0.13754328,0.7641887
794,0.04273323,0.028695833,0.928571
795,0.121198095,0.034030117,0.84477174
796,0.28369775,0.033821896,0.6824804
797,0.7915917,0.007136603,0.20127171
798,0.049239933,0.020729322,0.93003076
799,0.060174916,0.19990057,0.73992455
800,0.048097037,0.058244403,0.8936585
801,0.22552367,0.09361119,0.6808651
802,0.22552367,0.09361119,0.6808651
803,0.17515631,0.16830167,0.656542
804,0.5979055,0.01506259,0.38703188
805,0.39898676,0.015061895,0.5859514
806,0.030933121,0.37453392,0.59453297
807,0.22552367,0.09361119,0.6808651
808,0.22552367,0.09361119,0.6808651
809,0.22552367,0.09361119,0.6808651
810,0.5196784,0.01134551,0.46897608
811,0.024183126,0.16909352,0.80672336
812,0.10604536,0.038636938,0.8553177
813,0.05095121,0.03448682,0.91456205
814,0.90065974,0.00575789,0.09358241
815,0.04255294,0.048916567,0.90853053
816,0.020592906,0.6428015,0.3366056
817,0.07712195,0.058603752,0.8642744
818,0.07084162,0.04965872,0.87949955
819,0.025975525,0.055626966,0.9183975
820,0.043608487,0.044290986,0.91210055
821,0.13333097,0.029339472,0.83732957
822,0.058873452,0.06547778,0.87564874
823,0.013869928,0.84902334,0.13710676
824,0.10039221,0.0089332275,0.89067465
825,0.052599967,0.06252709,0.884873
826,0.16403244,0.053524636,0.7824429
827,0.072415896,0.056189723,0.87139434
828,0.16314864,0.020369621,0.81648177
829,0.108622156,0.06630511,0.8250727
830,0.012785216,0.71804935,0.2691654
831,0.10039571,0.045560304,0.854044
832,0.22552367,0.09361119,0.6808651
833,0.05467818,0.023884574,0.92143726
834,0.22552367,0.09361119,0.6808651
835,0.7615325,0.0065841377,0.23188339
836,0.22552367,0.09361119,0.6808651
837,0.22552367,0.09361119,0.6808651
838,0.0563355,0.07210368,0.8715608
839,0.037272148,0.0159366,0.94679123
840,0.01516111,0.3500006,0.6348383
841,0.103660874,0.21713257,0.6792065
842,0.007953108,0.88460076,0.10744609
843,0.04087733,0.119398996,0.8397237
844,0.0866095,0.03989099,0.8734995
845,0.053506337,0.028799536,0.9176942
846,0.12393955,0.023064736,0.8529958
847,0.22552367,0.09361119,0.6808651
848,0.22552367,0.09361119,0.6808651
849,0.22552367,0.09361119,0.6808651
850,0.22552367,0.09361119,0.6808651
851,0.18785314,0.051638145,0.7605087
852,0.023842327,0.044698164,0.93145955
853,0.052188784,0.018401738,0.92940956
854,0.050411098,0.080457486,0.8691313
855,0.081386805,0.020204376,0.8984088
856,0.033577874,0.3055518,0.6608703
857,0.044438582,0.06323987,0.8923216
858,0.14234455,0.038566627,0.8190888
859,0.05333282,0.1310075,0.8156597
860,0.049695138,0.046690185,0.90361476
861,0.18785314,0.051638145,0.7605087
862,0.2844004,0.024179434,0.69142014
863,0.03570271,0.037155584,0.92714167
864,0.17533281,0.078606315,0.74606085
865,0.05296559,0.0288857,0.91814876
866,0.071682245,0.03191533,0.8964025
867,0.058137923,0.024200564,0.9176616
868,0.2495749,0.01568924,0.73473585
869,0.1379389,0.10132993,0.7607312
870,0.07838735,0.03489115,0.8867215
871,0.86131406,0.0076796967,0.13100623
872,0.22552367,0.09361119,0.6808651
873,0.05414989,0.026771825,0.91907823
874,0.17533281,0.078606315,0.74606085
875,0.09803878,0.011344846,0.8906163
876,0.9578231,0.0042117354,0.037965164
877,0.2549599,0.037058204,0.7079819
878,0.13877283,0.045818266,0.8154089
879,0.092548594,0.04311247,0.864339
880,0.26524228,0.04591583,0.68884194
881,0.17446412,0.012066481,0.8134694
882,0.034259275,0.6261658,0.33957493
883,0.052362125,0.5606377,0.3870001
884,0.22552367,0.09361119,0.6808651
885,0.2842069,0.17318064,0.5426125
886,0.22552367,0.09361119,0.6808651
887,0.111268416,0.026307205,0.8624244
888,0.7063023,0.010173871,0.2835239
889,0.059221983,0.40424475,0.53653324
890,0.087091,0.021247499,0.8916615
891,0.04635125,0.025815314,0.92783344
892,0.18785314,0.051638145,0.7605087
893,0.039624054,0.022280531,0.93809545
894,0.113875225,0.026665363,0.8594594
895,0.15170763,0.0171352,0.83115715
896,0.13006021,0.051008586,0.8189313
897,0.10837332,0.23514763,0.65647906
898,0.928379,0.0030609784,0.068560034
899,0.0952197,0.048974138,0.8558062
900,0.025906743,0.6281411,0.34595215
901,0.6366922,0.028479109,0.33482867
902,0.07668735,0.01655423,0.9067584
903,0.124796525,0.15362972,0.72157377
904,0.050174654,0.020022318,0.92980295
905,0.22552367,0.09361119,0.6808651
906,0.053607132,0.257963,0.68842983
907,0.22552367,0.09361119,0.6808651
908,0.22552367,0.09361119,0.6808651
909,0.22552367,0.09361119,0.6808651
910,0.22552367,0.09361119,0.6808651
911,0.079812996,0.23092392,0.68926305
912,0.31181937,0.046542514,0.64163804
913,0.045302205,0.03871944,0.9159784
914,0.33714172,0.043836724,0.61902153
915,0.013821995,0.76119536,0.22498257
916,0.17759398,0.0937627,0.7286433
917,0.23608853,0.04746574,0.7164458
918,0.22552367,0.09361119,0.6808651
919,0.40623257,0.015222991,0.5785444
920,0.3638213,0.1295781,0.5066007
921,0.22552367,0.09361119,0.6808651
922,0.11481519,0.07411898,0.8110658
923,0.76168495,0.017242372,0.22107264
924,0.22552367,0.09361119,0.6808651
925,0.22552367,0.09361119,0.6808651
926,0.09157303,0.014632122,0.89379483
927,0.50645673,0.021108776,0.47243446
928,0.07281518,0.26406446,0.6631203
929,0.038879476,0.5415406,0.41957992
930,0.9674673,0.0055917357,0.026940925
931,0.086780034,0.0141309025,0.8990891
932,0.0842521,0.012013505,0.9037345
933,0.11698904,0.0508475,0.83216345
934,0.0359546,0.05979979,0.90424556
935,0.16364726,0.033069674,0.8032831
936,0.06026292,0.019110397,0.9206267
937,0.21022277,0.04756747,0.7422098
938,0.096594445,0.05346011,0.8499454
939,0.018994056,0.40963224,0.57137364
940,0.022792023,0.33997595,0.63723207
941,0.33714172,0.043836724,0.61902153
942,0.02252526,0.21802099,0.7594537
943,0.9354312,0.0038437566,0.06072513
944,0.12510328,0.033599906,0.84129685
945,0.8361334,0.0069762557,0.15689033
946,0.048314273,0.39589053,0.55579525
947,0.12546617,0.04028568,0.8342482
948,0.06097679,0.07089773,0.8681254
949,0.47258016,0.05604591,0.47137398
950,0.028838174,0.28622842,0.68493336
951,0.22552367,0.09361119,0.6808651
952,0.37202722,0.089410655,0.5385622
953,0.22552367,0.09361119,0.6808651
954,0.21899645,0.041432504,0.7395711
955,0.09517381,0.03379235,0.87103385
956,0.010395102,0.8775579,0.11204701
957,0.024579316,0.5297684,0.44565222
958,0.15028067,0.07741174,0.7723076
959,0.35419244,0.077448286,0.5683593
960,0.01693002,0.84270155,0.14036833
961,0.25473627,0.035864722,0.709399
962,0.22552367,0.09361119,0.6808651
963,0.18022507,0.052826934,0.766948
964,0.4536119,0.124313235,0.42207482
965,0.21899645,0.041432504,0.7395711
966,0.2937191,0.03277444,0.67350644
967,0.2937191,0.03277444,0.67350644
968,0.21899645,0.041432504,0.7395711
969,0.25819954,0.0419072,0.6998933
970,0.21899645,0.041432504,0.7395711
971,0.2937191,0.03277444,0.67350644
972,0.2937191,0.03277444,0.67350644
973,0.31570408,0.057693206,0.62660277
974,0.43810672,0.0548925,0.50700074
975,0.06438586,0.06916602,0.86644816
976,0.07391044,0.053387996,0.8727015
977,0.02613229,0.032969058,0.9408986
978,0.069301695,0.04709747,0.8836009
979,0.08884394,0.038598984,0.87255704
980,0.60554403,0.013178879,0.3812771
981,0.23608853,0.04746574,0.7164458
982,0.13751076,0.08054389,0.78194535
983,0.23608853,0.04746574,0.7164458
984,0.23608853,0.04746574,0.7164458
985,0.021759538,0.08023255,0.8980078
986,0.5612785,0.011484135,0.42723733
987,0.22364987,0.103820786,0.67252934
988,0.10326628,0.0614556,0.83527815
989,0.22364987,0.103820786,0.67252934
990,0.22364987,0.103820786,0.67252934
991,0.29159138,0.031839944,0.6765686
992,0.093648575,0.021591114,0.8847603
993,0.07742903,0.022774968,0.89979607
994,0.08396776,0.11533115,0.8007011
995,0.09015695,0.07986417,0.82997894
996,0.028688679,0.5013684,0.46994293
997,0.09241355,0.056209523,0.8513769
998,0.49635994,0.030785128,0.47285494
999,0.35382435,0.045256007,0.60091966
1000,0.18804061,0.025741963,0.7862174
1001,0.5720179,0.042878233,0.38510385
1002,0.0486358,0.033912025,0.9174522
1003,0.1893433,0.081673086,0.7289836
1004,0.35382435,0.045256007,0.60091966
1005,0.94645983,0.0035454792,0.04999468
1006,0.069540195,0.11396418,0.81649566
1007,0.8359733,0.017464219,0.14656243
1008,0.8296362,0.01334033,0.15702346
1009,0.35419244,0.077448286,0.5683593
1010,0.22552367,0.09361119,0.6808651
1011,0.22552367,0.09361119,0.6808651
1012,0.019098109,0.3398723,0.64102954
1013,0.22552367,0.09361119,0.6808651
1014,0.22552367,0.09361119,0.6808651
1015,0.9714741,0.0026154665,0.025910439
1016,0.17166966,0.035928074,0.7924023
1017,0.6712496,0.011192829,0.31755754
1018,0.987352,0.002405433,0.010242524
1019,0.27281556,0.2553884,0.47179604
1020,0.30315048,0.034660973,0.6621886
1021,0.057787366,0.34667772,0.5955349
1022,0.2842069,0.17318064,0.5426125
1023,0.22552367,0.09361119,0.6808651
1024,0.22552367,0.09361119,0.6808651
1025,0.14937034,0.1599769,0.6906528
1026,0.080959976,0.021993794,0.89704627
1027,0.04796282,0.10399791,0.84803927
1028,0.23608853,0.04746574,0.7164458
1029,0.048604563,0.023214081,0.92818123
1030,0.23608853,0.04746574,0.7164458
1031,0.23336452,0.042456876,0.72417855
1032,0.15800418,0.029718727,0.81227714
1033,0.12145537,0.02188976,0.8566548
1034,0.016436458,0.68881303,0.29475054
1035,0.23608853,0.04746574,0.7164458
1036,0.12993239,0.049234875,0.8208328
1037,0.1858171,0.052217666,0.7619653
1038,0.1978546,0.016971609,0.7851738
1039,0.23608853,0.04746574,0.7164458
1040,0.076125056,0.11345616,0.8104187
1041,0.016310696,0.057059176,0.9266301
1042,0.07708158,0.072219424,0.85069907
1043,0.09481555,0.028450308,0.87673414
1044,0.014980217,0.7047424,0.28027734
1045,0.08303902,0.015783621,0.9011773
1046,0.13419257,0.092854634,0.7729528
1047,0.057962038,0.045140445,0.8968975
1048,0.020030916,0.6946033,0.28536576
1049,0.22552367,0.09361119,0.6808651
1050,0.22552367,0.09361119,0.6808651
1051,0.037719127,0.034573544,0.9277073
1052,0.15907182,0.05268107,0.7882471
1053,0.1206895,0.01153955,0.8677709
1054,0.23608853,0.04746574,0.7164458
1055,0.23336452,0.042456876,0.72417855
1056,0.23608853,0.04746574,0.7164458
1057,0.14590576,0.014323966,0.8397702
1058,0.32701018,0.009099401,0.66389036
1059,0.21899645,0.041432504,0.7395711
1060,0.12147478,0.03083159,0.8476937
1061,0.21899645,0.041432504,0.7395711
1062,0.14459424,0.06618776,0.78921807
1063,0.041645683,0.4889917,0.46936256
1064,0.22552367,0.09361119,0.6808651
1065,0.22552367,0.09361119,0.6808651
1066,0.026160471,0.24679266,0.7270469
1067,0.25040555,0.01370038,0.7358941
1068,0.07165818,0.04766717,0.8806746
1069,0.030131526,0.00791864,0.96194977
1070,0.04557771,0.026589926,0.9278323
1071,0.06816185,0.19248927,0.7393489
1072,0.09837668,0.019329201,0.8822941
1073,0.038724538,0.07589638,0.88537914
1074,0.07080351,0.02833339,0.9008632
1075,0.049180623,0.07416356,0.8766558
1076,0.09076316,0.029355707,0.8798812
1077,0.25973508,0.0550084,0.68525654
1078,0.2037452,0.08355862,0.7126962
1079,0.11009219,0.0676809,0.8222269
1080,0.079103075,0.07495629,0.8459406
1081,0.18785314,0.051638145,0.7605087
1082,0.54737926,0.023250742,0.42937
1083,0.30531994,0.05867308,0.636007
1084,0.10035913,0.038600612,0.86104023
1085,0.22552367,0.09361119,0.6808651
1086,0.35401613,0.012512384,0.6334715
1087,0.35419244,0.077448286,0.5683593
1088,0.9758956,0.002515255,0.021589227
1089,0.31783593,0.022717126,0.65944695
1090,0.31003118,0.018361347,0.67160743
1091,0.088643,0.010327559,0.9010294
1092,0.0782574,0.15387842,0.76786417
1093,0.0468819,0.338922,0.6141961
1094,0.058756713,0.38594097,0.5553024
1095,0.056557093,0.011376426,0.9320665
1096,0.014401526,0.6858,0.2997985
1097,0.093668,0.027426595,0.8789054
1098,0.50681776,0.009803068,0.48337922
1099,0.04910414,0.055350654,0.89554524
1100,0.11284028,0.019236203,0.8679235
1101,0.01721151,0.81646675,0.16632175
1102,0.36600932,0.018905403,0.61508524
1103,0.06736058,0.08824878,0.8443906
1104,0.11037193,0.01666979,0.8729582
1105,0.008797728,0.87546164,0.11574063
1106,0.034759346,0.29510826,0.6701324
1107,0.09376221,0.040710613,0.86552715
1108,0.034782976,0.3857522,0.5794648
1109,0.22552367,0.09361119,0.6808651
1110,0.22552367,0.09361119,0.6808651
1111,0.22552367,0.09361119,0.6808651
1112,0.11198762,0.087960094,0.80005234
1113,0.22552367,0.09361119,0.6808651
1114,0.20683895,0.0332982,0.7598629
1115,0.20683895,0.0332982,0.7598629
1116,0.11675827,0.016552033,0.8666897
1117,0.08895767,0.053169098,0.85787314
1118,0.082254335,0.06846214,0.84928346
1119,0.51596016,0.009973944,0.47406587
1120,0.07120893,0.014973603,0.9138174
1121,0.7955771,0.007211849,0.19721101
1122,0.060196914,0.042914826,0.8968882
1123,0.23985949,0.04379811,0.71634245
1124,0.097979486,0.07540755,0.82661307
1125,0.22552367,0.09361119,0.6808651
1126,0.22552367,0.09361119,0.6808651
1127,0.22552367,0.09361119,0.6808651
1128,0.22552367,0.09361119,0.6808651
1129,0.19720313,0.02165075,0.7811461
1130,0.36600932,0.018905403,0.61508524
1131,0.23608853,0.04746574,0.7164458
1132,0.064483896,0.020696541,0.91481954
1133,0.23782194,0.04721077,0.71496725
1134,0.33714172,0.043836724,0.61902153
1135,0.20147471,0.074071676,0.7244536
1136,0.11262218,0.08287843,0.8044993
1137,0.14263798,0.014039185,0.8433228
1138,0.36169788,0.06279784,0.5755043
1139,0.17030281,0.24809767,0.58159953
1140,0.16688862,0.051015247,0.7820962
1141,0.015650006,0.8881582,0.09619187
1142,0.010305583,0.79588985,0.19380455
1143,0.051820062,0.034272917,0.913907
1144,0.05563915,0.100596145,0.84376466
1145,0.02237312,0.70182115,0.27580565
1146,0.1052221,0.021925054,0.8728528
1147,0.024376675,0.20525034,0.7703729
1148,0.15417197,0.044933684,0.8008943
1149,0.036578618,0.052275155,0.9111462
1150,0.027338805,0.3256448,0.64701647
1151,0.25817817,0.0507999,0.6910219
1152,0.081972264,0.07998527,0.83804244
1153,0.14234455,0.038566627,0.8190888
1154,0.008404091,0.8264816,0.16511431
1155,0.027147353,0.035575043,0.93727756
1156,0.09446058,0.024377188,0.8811622
1157,0.25817817,0.0507999,0.6910219
1158,0.239426,0.04146669,0.7191073
1159,0.07220063,0.07408271,0.8537167
1160,0.054407917,0.14707367,0.79851836
1161,0.19108497,0.11223541,0.6966797
1162,0.22552367,0.09361119,0.6808651
1163,0.18312755,0.07275092,0.74412155
1164,0.07845766,0.025119796,0.8964225
1165,0.96444273,0.002959421,0.03259783
1166,0.28088343,0.039192077,0.6799244
1167,0.45118397,0.108836174,0.43997988
1168,0.2578288,0.050304882,0.69186634
1169,0.05962188,0.015363486,0.9250146
1170,0.050631415,0.56633896,0.38302964
1171,0.04772196,0.31350592,0.6387721
1172,0.11436151,0.06151374,0.8241247
1173,0.21946822,0.07284948,0.7076823
1174,0.08128078,0.044776563,0.8739427
1175,0.08197095,0.067461304,0.85056776
1176,0.04045806,0.16378891,0.795753
1177,0.07165406,0.06568656,0.8626594
1178,0.054165877,0.023096524,0.92273754
1179,0.1029943,0.018883705,0.878122
1180,0.055189528,0.2973102,0.64750034
1181,0.22045876,0.048737023,0.7308042
1182,0.03211219,0.027047532,0.94084024
1183,0.04843849,0.035126567,0.9164349
1184,0.03642779,0.6578971,0.30567503
1185,0.048633866,0.187446,0.76392007
1186,0.07922101,0.085183874,0.83559513
1187,0.1501764,0.045795914,0.80402774
1188,0.061861202,0.02853599,0.9096028
1189,0.09661096,0.014321889,0.8890671
1190,0.021455934,0.67295057,0.30559352
1191,0.22552367,0.09361119,0.6808651
1192,0.49617767,0.024359293,0.47946298
1193,0.49635994,0.030785128,0.47285494
1194,0.22552367,0.09361119,0.6808651
1195,0.22552367,0.09361119,0.6808651
1196,0.07723148,0.03957396,0.8831945
1197,0.110226266,0.021159297,0.8686144
1198,0.8087274,0.007746439,0.18352614
1199,0.18981917,0.044280097,0.7659008
1200,0.038071204,0.14944407,0.8124847
1201,0.2660902,0.07614998,0.6577597
1202,0.05272266,0.042918622,0.9043587
1203,0.11243311,0.063324116,0.8242428
1204,0.17533281,0.078606315,0.74606085
1205,0.11282559,0.06951097,0.81766343
1206,0.07850731,0.035947483,0.88554525
1207,0.18797229,0.10996205,0.70206565
1208,0.06801327,0.107069075,0.8249176
1209,0.028617172,0.06547418,0.90590864
1210,0.9233486,0.0046984367,0.07195297
1211,0.16688862,0.051015247,0.7820962
1212,0.039060265,0.11860031,0.8423394
1213,0.12301742,0.045704737,0.8312778
1214,0.03955669,0.047331654,0.9131117
1215,0.043040626,0.44793713,0.50902224
