,positive_bert,negative_bert,neutral_bert
2712,0.011758356,0.902886,0.085355625
2713,0.08342503,0.116986945,0.7995881
2714,0.20252572,0.36678973,0.43068454
2715,0.07402624,0.18482497,0.74114877
2716,0.1512915,0.04003547,0.808673
2717,0.018220035,0.589122,0.392658
2718,0.058893315,0.03759966,0.903507
2719,0.16292232,0.05494603,0.7821316
2720,0.4800682,0.10225532,0.41767654
2721,0.2958102,0.08458136,0.6196085
2722,0.78771645,0.06451677,0.14776675
2723,0.022637667,0.7423128,0.23504959
2724,0.1304325,0.10200896,0.7675585
2725,0.26524314,0.09421382,0.64054304
2726,0.14548591,0.057573233,0.7969409
2727,0.30970314,0.09304952,0.59724736
2728,0.50226134,0.07072277,0.42701587
2729,0.5020231,0.010946526,0.4870304
2730,0.8826645,0.017290287,0.10004517
2731,0.78026,0.012262364,0.20747766
2732,0.26058534,0.03170059,0.7077141
2733,0.6666404,0.07442404,0.2589356
2734,0.5237187,0.010322279,0.46595904
2735,0.8788996,0.012987448,0.10811297
2736,0.9558287,0.0044835075,0.039687827
2737,0.18984285,0.14397469,0.66618246
2738,0.07449486,0.043042913,0.8824622
2739,0.042383555,0.34623885,0.6113776
2740,0.09605398,0.042002372,0.8619437
2741,0.06773726,0.47798038,0.45428243
2742,0.4713655,0.054158945,0.47447553
2743,0.40469426,0.08835402,0.50695175
2744,0.23696919,0.027226474,0.7358043
2745,0.039354127,0.71750826,0.24313766
2746,0.14446689,0.30690208,0.54863095
2747,0.034657586,0.46456015,0.5007823
2748,0.8428137,0.01144452,0.14574179
2749,0.25561222,0.06966877,0.674719
2750,0.30433992,0.15745887,0.53820115
2751,0.01243081,0.88319564,0.104373574
2752,0.31566435,0.13083984,0.5534958
2753,0.024208412,0.75096506,0.22482643
2754,0.09787736,0.19791506,0.70420766
2755,0.05809778,0.2484541,0.6934481
2756,0.9602984,0.0054336083,0.034267943
2757,0.012885032,0.084274754,0.9028403
2758,0.024043577,0.62083524,0.35512114
2759,0.019933699,0.69258773,0.28747857
2760,0.027371183,0.82951343,0.14311545
2761,0.070983745,0.024104249,0.90491205
2762,0.10817278,0.109389454,0.7824378
2763,0.42056194,0.11295094,0.46648714
2764,0.38478494,0.10943202,0.505783
2765,0.7916319,0.039653424,0.16871467
2766,0.28336138,0.1261018,0.59053683
2767,0.048073363,0.11872517,0.83320147
2768,0.05117552,0.30712363,0.64170086
2769,0.9272243,0.0053246156,0.06745117
2770,0.8204764,0.020741656,0.15878193
2771,0.013366265,0.7642181,0.22241564
2772,0.22552355,0.09361122,0.6808652
2773,0.22552355,0.09361122,0.6808652
2774,0.22552355,0.09361122,0.6808652
2775,0.22552355,0.09361122,0.6808652
2776,0.22552355,0.09361122,0.6808652
2777,0.52027977,0.03894785,0.4407724
2778,0.033046328,0.025189037,0.9417646
2779,0.79602766,0.019952457,0.18401988
2780,0.02383944,0.8163809,0.15977958
2781,0.7781911,0.024875853,0.19693306
2782,0.24917383,0.09973832,0.6510878
2783,0.037462786,0.013808496,0.9487287
2784,0.79602766,0.019952457,0.18401988
2785,0.5913588,0.03645377,0.37218738
2786,0.021738099,0.026876442,0.95138556
2787,0.15325512,0.034650624,0.8120943
2788,0.20460902,0.18933459,0.60605645
2789,0.04679064,0.5952594,0.3579499
2790,0.00742822,0.92748064,0.065091066
2791,0.14302027,0.021269122,0.8357106
2792,0.77992153,0.04669211,0.17338642
2793,0.3550777,0.066719055,0.57820326
2794,0.9615604,0.0043677622,0.034071766
2795,0.14446689,0.30690208,0.54863095
2796,0.18984285,0.14397469,0.66618246
2797,0.42903465,0.11017133,0.460794
2798,0.9075437,0.009066448,0.083389804
2799,0.20704396,0.13748662,0.6554694
2800,0.07991644,0.5113833,0.4087003
2801,0.6542876,0.034415588,0.31129682
2802,0.13373528,0.115819015,0.7504458
2803,0.010371398,0.76455635,0.22507223
2804,0.41534337,0.09492465,0.48973197
2805,0.028926836,0.43513322,0.53593993
2806,0.15506667,0.033003185,0.8119301
2807,0.08803251,0.21228029,0.6996872
2808,0.019218685,0.7495264,0.23125495
2809,0.1095514,0.013094823,0.8773537
2810,0.5913588,0.03645377,0.37218738
2811,0.66609746,0.02711021,0.30679226
2812,0.1079937,0.102226466,0.7897798
2813,0.93919575,0.00477073,0.056033555
2814,0.84193945,0.0084347045,0.14962585
2815,0.96344084,0.0034271453,0.03313202
2816,0.20101444,0.20797773,0.5910079
2817,0.9290223,0.016790204,0.054187503
2818,0.9783514,0.005882701,0.015765933
2819,0.36898816,0.09346513,0.53754675
2820,0.38416263,0.0051182136,0.61071914
2821,0.051631205,0.049601335,0.8987674
2822,0.1596558,0.03282879,0.8075154
2823,0.010672053,0.72322345,0.2661045
2824,0.015821086,0.4754974,0.5086815
2825,0.11313346,0.01878699,0.8680796
2826,0.22822879,0.08806135,0.68370986
2827,0.1622704,0.037531268,0.8001983
2828,0.64937115,0.040806595,0.3098222
2829,0.6797901,0.026776556,0.29343337
2830,0.80968773,0.01574855,0.17456375
2831,0.07570821,0.06877412,0.8555176
2832,0.5913588,0.03645377,0.37218738
2833,0.09214258,0.044039387,0.86381805
2834,0.09078965,0.37682152,0.53238887
2835,0.9552921,0.010559264,0.0341487
2836,0.92174655,0.011050909,0.06720251
2837,0.5521722,0.009373321,0.4384545
2838,0.8648549,0.027719213,0.10742588
2839,0.78902775,0.013949006,0.1970232
2840,0.14446689,0.30690208,0.54863095
2841,0.032770447,0.08803842,0.87919116
2842,0.066288106,0.033327155,0.9003847
2843,0.41534337,0.09492465,0.48973197
2844,0.097433075,0.08287874,0.81968814
2845,0.95065033,0.0049540694,0.04439558
2846,0.11680946,0.0965859,0.7866046
2847,0.71136653,0.05596632,0.23266715
2848,0.3046217,0.0967495,0.5986288
2849,0.015420703,0.7275868,0.2569925
2850,0.88821554,0.014446724,0.097337745
2851,0.022331188,0.33223936,0.64542943
2852,0.41534337,0.09492465,0.48973197
2853,0.017379932,0.7867972,0.19582283
2854,0.11498022,0.07314001,0.81187975
2855,0.92147034,0.005685628,0.072843984
2856,0.9789755,0.0033615138,0.017662998
2857,0.40675157,0.07980769,0.5134407
2858,0.2551324,0.042112727,0.7027549
2859,0.94058454,0.0020892331,0.057326254
2860,0.9716361,0.0071026953,0.021261191
2861,0.47511768,0.028904056,0.49597818
2862,0.18879925,0.07649461,0.7347061
2863,0.20848352,0.06818222,0.7233342
2864,0.22282319,0.078326985,0.6988498
2865,0.71934855,0.029555483,0.25109604
2866,0.45534086,0.08972487,0.45493424
2867,0.6512179,0.07108637,0.27769575
2868,0.63135,0.017472792,0.3511773
2869,0.5178818,0.0728123,0.4093059
2870,0.77405876,0.040873848,0.18506733
2871,0.68443733,0.052735027,0.2628276
2872,0.20147365,0.093408875,0.7051175
2873,0.93368375,0.006477783,0.05983843
2874,0.3700557,0.06383434,0.56610996
2875,0.021106204,0.64060926,0.33828458
2876,0.12798698,0.023498837,0.8485142
2877,0.13311525,0.104689054,0.76219565
2878,0.14577903,0.025583696,0.8286373
2879,0.32489344,0.12336037,0.5517462
2880,0.4800682,0.10225532,0.41767654
2881,0.29194564,0.09682393,0.6112305
2882,0.0646778,0.2796615,0.6556607
2883,0.93653756,0.0036179188,0.059844512
2884,0.9451771,0.0042487234,0.05057417
2885,0.32134423,0.10440061,0.57425517
2886,0.2993793,0.09609897,0.60452175
2887,0.2852574,0.05997092,0.65477175
2888,0.3261158,0.100483514,0.5734007
2889,0.2720968,0.10571698,0.62218624
2890,0.33111793,0.06736512,0.601517
2891,0.9542721,0.0069296807,0.038798176
2892,0.3270025,0.09653892,0.5764586
2893,0.26381952,0.13086322,0.60531735
2894,0.0052354,0.916426,0.078338586
2895,0.570079,0.018521775,0.41139916
2896,0.40138993,0.062351417,0.53625864
2897,0.93820804,0.009235753,0.052556187
2898,0.4536119,0.12431333,0.42207476
2899,0.382808,0.08884364,0.5283484
2900,0.2844681,0.09331945,0.6222124
2901,0.3828501,0.07712785,0.540022
2902,0.9801175,0.0057665054,0.014115992
2903,0.40708768,0.09078759,0.5021247
2904,0.068456836,0.017184436,0.91435874
2905,0.37177798,0.037651792,0.5905702
2906,0.5913588,0.03645377,0.37218738
2907,0.26410368,0.13025449,0.60564184
2908,0.34500977,0.09180344,0.5631868
2909,0.28805795,0.112615414,0.5993266
2910,0.15988111,0.088348754,0.7517702
2911,0.9522354,0.00802677,0.039737884
2912,0.09330491,0.040414073,0.8662811
2913,0.33448073,0.14595523,0.519564
2914,0.6014373,0.024718873,0.37384382
2915,0.29482678,0.10620161,0.5989716
2916,0.2598901,0.14265822,0.5974516
2917,0.7973043,0.026801957,0.17589377
2918,0.014070131,0.77662647,0.20930344
2919,0.07094723,0.03694381,0.892109
2920,0.20560555,0.05499391,0.73940057
2921,0.82005996,0.030169122,0.14977092
2922,0.90163594,0.020888615,0.077475466
2923,0.10756746,0.08591944,0.8065131
2924,0.11060541,0.017235128,0.8721595
2925,0.08402334,0.062191952,0.8537847
2926,0.28901926,0.057831526,0.65314925
2927,0.03735439,0.17119944,0.79144615
2928,0.19123809,0.06982184,0.73894006
2929,0.112164065,0.020856265,0.8669797
2930,0.2554117,0.016964847,0.72762346
2931,0.20436165,0.01461587,0.7810225
2932,0.98395663,0.0027264163,0.013316975
2933,0.2551324,0.042112727,0.7027549
2934,0.33280104,0.13121638,0.5359826
2935,0.938512,0.01050343,0.050984554
2936,0.8757532,0.026035408,0.09821137
2937,0.38652548,0.027965615,0.58550894
2938,0.9241873,0.010444721,0.06536798
2939,0.009002579,0.77128017,0.21971722
2940,0.32079995,0.09162281,0.5875773
2941,0.6833009,0.06474693,0.25195214
2942,0.16026384,0.1062906,0.7334456
2943,0.31868738,0.07285453,0.60845804
2944,0.33592597,0.0857896,0.57828444
2945,0.30560982,0.13413075,0.56025946
2946,0.28805795,0.112615414,0.5993266
2947,0.6483414,0.11270854,0.23895004
2948,0.020033624,0.7302212,0.24974516
2949,0.024947546,0.8034676,0.17158492
2950,0.41327205,0.06870834,0.5180196
2951,0.5003099,0.107689396,0.3920007
2952,0.9081382,0.0053135892,0.08654823
2953,0.32486844,0.097597785,0.5775338
2954,0.16536178,0.25781366,0.57682455
2955,0.25924236,0.08745458,0.6533031
2956,0.059536036,0.009855345,0.9306087
2957,0.0999325,0.20453455,0.695533
2958,0.011168371,0.77316207,0.21566957
2959,0.08155857,0.32430768,0.5941338
2960,0.9003687,0.00943119,0.09020009
2961,0.9144078,0.019396538,0.06619564
2962,0.24266821,0.1230681,0.6342637
2963,0.33576733,0.06912494,0.5951077
2964,0.2828275,0.10130104,0.6158715
2965,0.5996026,0.03304954,0.3673479
2966,0.9789145,0.0057758265,0.0153096495
2967,0.29160053,0.09715993,0.61123955
2968,0.14796074,0.027230646,0.8248086
2969,0.02377081,0.74984306,0.2263861
2970,0.39153287,0.1033701,0.50509703
2971,0.12011569,0.023912514,0.8559719
2972,0.6480854,0.02382808,0.32808644
2973,0.34768558,0.11100933,0.54130507
2974,0.9767502,0.0045489077,0.018700913
2975,0.96980053,0.00707484,0.023124661
2976,0.89807445,0.0051909513,0.09673459
2977,0.046566226,0.030523315,0.92291045
2978,0.18879925,0.07649461,0.7347061
2979,0.48171332,0.08014659,0.43814006
2980,0.86374176,0.010426477,0.12583181
2981,0.3338785,0.07111499,0.5950065
2982,0.9437576,0.006554391,0.049688082
2983,0.8554175,0.014654767,0.12992772
2984,0.3563842,0.0718912,0.5717246
2985,0.36310744,0.102039345,0.5348532
2986,0.3689337,0.028824113,0.6022422
2987,0.114445336,0.026490398,0.8590643
2988,0.3873718,0.11506454,0.49756366
2989,0.20991738,0.1095332,0.68054944
2990,0.82005996,0.030169122,0.14977092
2991,0.69089794,0.011141508,0.2979605
2992,0.22552355,0.09361122,0.6808652
2993,0.22552355,0.09361122,0.6808652
2994,0.22552355,0.09361122,0.6808652
2995,0.85628366,0.021507887,0.1222084
2996,0.43355143,0.0066435793,0.559805
2997,0.73119444,0.010746587,0.25805894
2998,0.9761593,0.0053813783,0.018459331
2999,0.10015841,0.01790022,0.88194144
3000,0.3208369,0.10113871,0.5780244
3001,0.938512,0.01050343,0.050984554
3002,0.94173205,0.011871457,0.04639648
3003,0.98328155,0.003150772,0.013567621
3004,0.85384446,0.00968962,0.1364659
3005,0.09159622,0.3255658,0.582838
3006,0.06118239,0.025027558,0.9137901
3007,0.34518835,0.03392319,0.6208885
3008,0.41534337,0.09492465,0.48973197
3009,0.7070712,0.055691823,0.23723695
3010,0.98103416,0.004216491,0.014749366
3011,0.85561955,0.02297582,0.12140464
3012,0.8324045,0.023577495,0.14401802
3013,0.04981464,0.20699804,0.7431873
3014,0.38478494,0.10943202,0.505783
3015,0.4723753,0.034080084,0.49354455
3016,0.12177055,0.053215705,0.8250137
3017,0.5568042,0.007955648,0.43524012
3018,0.09300806,0.027524967,0.879467
3019,0.0265335,0.5822226,0.39124393
3020,0.07122097,0.35326526,0.5755138
3021,0.77060294,0.0063791834,0.2230179
3022,0.071199216,0.23448281,0.69431794
3023,0.04385306,0.0343527,0.92179424
3024,0.052668788,0.02615072,0.92118055
3025,0.1795375,0.14551859,0.6749439
3026,0.51649874,0.030626148,0.45287505
3027,0.11095491,0.11593074,0.7731144
3028,0.026250044,0.13945681,0.8342931
3029,0.114811026,0.049506444,0.8356825
3030,0.89294165,0.0035347892,0.10352354
3031,0.30300736,0.08659812,0.61039454
3032,0.06740626,0.38571492,0.5468789
3033,0.819552,0.0076192957,0.17282876
3034,0.8554391,0.0047206297,0.13984025
3035,0.09996815,0.009665274,0.89036655
3036,0.5403639,0.009253599,0.45038247
3037,0.55387473,0.008337791,0.4377875
3038,0.084090255,0.012206671,0.90370315
3039,0.4800682,0.10225532,0.41767654
3040,0.029194273,0.47304177,0.49776402
3041,0.88615584,0.0036905752,0.110153586
3042,0.04432931,0.09801474,0.8576559
3043,0.01589873,0.51355124,0.47055
3044,0.6490017,0.022849388,0.32814887
3045,0.36310744,0.102039345,0.5348532
3046,0.4441582,0.021280285,0.5345615
3047,0.047097355,0.39157307,0.5613296
3048,0.018965123,0.5452562,0.4357787
3049,0.8877061,0.013339163,0.098954685
3050,0.34164146,0.05590951,0.60244906
3051,0.047242608,0.14997423,0.8027832
3052,0.38478494,0.10943202,0.505783
3053,0.15629902,0.34172058,0.50198036
3054,0.8415274,0.02225928,0.13621324
3055,0.34445217,0.13362433,0.5219234
3056,0.51808625,0.06943717,0.41247654
3057,0.022679951,0.118103616,0.8592165
3058,0.0157787,0.61795115,0.3662701
3059,0.020635517,0.7922304,0.18713406
3060,0.05507319,0.07125976,0.87366706
3061,0.035217524,0.40482697,0.55995554
3062,0.09803224,0.061627388,0.8403403
3063,0.13971968,0.10034697,0.75993335
3064,0.6833009,0.06474693,0.25195214
3065,0.12773183,0.009421618,0.86284655
3066,0.96621865,0.0046619284,0.029119436
3067,0.109589495,0.061011724,0.82939875
3068,0.09648573,0.04097165,0.8625427
3069,0.42398036,0.019167071,0.5568526
3070,0.09735578,0.00970089,0.8929433
3071,0.21983287,0.3439924,0.43617472
3072,0.021078886,0.5228558,0.45606524
3073,0.22800662,0.15401748,0.61797595
3074,0.6833009,0.06474693,0.25195214
3075,0.15713315,0.020218885,0.82264787
3076,0.6235779,0.00612422,0.37029788
3077,0.9808679,0.0027365268,0.016395504
3078,0.22552355,0.09361122,0.6808652
3079,0.22552355,0.09361122,0.6808652
3080,0.22552355,0.09361122,0.6808652
3081,0.22552355,0.09361122,0.6808652
3082,0.22552355,0.09361122,0.6808652
3083,0.22552355,0.09361122,0.6808652
3084,0.22109304,0.015224236,0.7636828
3085,0.38478494,0.10943202,0.505783
3086,0.06846935,0.051264744,0.8802659
3087,0.3251472,0.10871089,0.56614196
3088,0.044721544,0.017435998,0.93784237
3089,0.2908929,0.027382357,0.6817248
3090,0.046125628,0.11698711,0.83688724
3091,0.22552355,0.09361122,0.6808652
3092,0.22552355,0.09361122,0.6808652
3093,0.22552355,0.09361122,0.6808652
3094,0.12374319,0.082814164,0.7934426
3095,0.86316127,0.01808276,0.11875596
3096,0.047730573,0.6380363,0.3142331
3097,0.1258528,0.25684294,0.61730427
3098,0.32047564,0.07355931,0.605965
3099,0.03536222,0.019417506,0.9452203
3100,0.060074244,0.062168863,0.87775683
3101,0.050126653,0.04449032,0.9053831
3102,0.5664769,0.045666855,0.38785625
3103,0.04290503,0.5559975,0.40109748
3104,0.11798681,0.01044446,0.8715687
3105,0.6833009,0.06474693,0.25195214
3106,0.19569653,0.08528355,0.7190199
3107,0.22552355,0.09361122,0.6808652
3108,0.13780695,0.024658464,0.83753467
3109,0.047460303,0.22773483,0.7248049
3110,0.811709,0.03356007,0.15473099
3111,0.22552355,0.09361122,0.6808652
3112,0.9531386,0.0046585132,0.042202897
3113,0.8593883,0.02293393,0.117677726
3114,0.22552355,0.09361122,0.6808652
3115,0.22552355,0.09361122,0.6808652
3116,0.22552355,0.09361122,0.6808652
3117,0.22552355,0.09361122,0.6808652
3118,0.22552355,0.09361122,0.6808652
3119,0.22552355,0.09361122,0.6808652
3120,0.77405876,0.040873848,0.18506733
3121,0.77255017,0.071529046,0.15592073
3122,0.55922735,0.055045787,0.38572687
3123,0.19996321,0.354638,0.4453988
3124,0.10414543,0.04742454,0.84843
3125,0.14446689,0.30690208,0.54863095
3126,0.40469426,0.08835402,0.50695175
3127,0.046362516,0.24990386,0.7037336
3128,0.22552355,0.09361122,0.6808652
3129,0.22552355,0.09361122,0.6808652
3130,0.22552355,0.09361122,0.6808652
3131,0.22552355,0.09361122,0.6808652
3132,0.22552355,0.09361122,0.6808652
3133,0.22552355,0.09361122,0.6808652
3134,0.22552355,0.09361122,0.6808652
3135,0.22552355,0.09361122,0.6808652
3136,0.22552355,0.09361122,0.6808652
3137,0.22552355,0.09361122,0.6808652
3138,0.22552355,0.09361122,0.6808652
3139,0.22552355,0.09361122,0.6808652
3140,0.22552355,0.09361122,0.6808652
3141,0.22552355,0.09361122,0.6808652
3142,0.22552355,0.09361122,0.6808652
3143,0.22552355,0.09361122,0.6808652
3144,0.22552355,0.09361122,0.6808652
3145,0.22552355,0.09361122,0.6808652
3146,0.22552355,0.09361122,0.6808652
3147,0.22552355,0.09361122,0.6808652
3148,0.22552355,0.09361122,0.6808652
3149,0.22552355,0.09361122,0.6808652
3150,0.3741976,0.064398535,0.5614039
3151,0.22552355,0.09361122,0.6808652
3152,0.22552355,0.09361122,0.6808652
3153,0.111167625,0.39324582,0.4955866
3154,0.016328782,0.351599,0.6320722
3155,0.23849483,0.0667118,0.6947934
3156,0.22552355,0.09361122,0.6808652
3157,0.22552355,0.09361122,0.6808652
3158,0.22552355,0.09361122,0.6808652
3159,0.22552355,0.09361122,0.6808652
3160,0.10847707,0.4131739,0.47834897
3161,0.95995677,0.0067004724,0.033342816
3162,0.03841983,0.51221484,0.4493653
3163,0.035825882,0.2897252,0.67444897
3164,0.4800682,0.10225532,0.41767654
3165,0.36310744,0.102039345,0.5348532
3166,0.078792475,0.65424347,0.26696408
3167,0.31566435,0.13083984,0.5534958
3168,0.22552355,0.09361122,0.6808652
3169,0.22552355,0.09361122,0.6808652
3170,0.22552355,0.09361122,0.6808652
3171,0.22552355,0.09361122,0.6808652
3172,0.22552355,0.09361122,0.6808652
3173,0.0064706397,0.90853304,0.08499636
3174,0.21262841,0.1966375,0.59073406
3175,0.5003099,0.107689396,0.3920007
3176,0.8826645,0.017290287,0.10004517
3177,0.9743182,0.004313149,0.021368667
3178,0.014327046,0.7148472,0.27082577
3179,0.9822907,0.0037916934,0.013917607
3180,0.22552355,0.09361122,0.6808652
3181,0.978675,0.0050667343,0.016258234
3182,0.27972868,0.056673493,0.66359776
3183,0.523985,0.033495918,0.44251904
3184,0.12600479,0.09131344,0.78268176
3185,0.098234005,0.2720073,0.62975866
3186,0.22552355,0.09361122,0.6808652
3187,0.22552355,0.09361122,0.6808652
3188,0.22552355,0.09361122,0.6808652
3189,0.22552355,0.09361122,0.6808652
3190,0.0136195095,0.68786055,0.29851994
3191,0.21262841,0.1966375,0.59073406
3192,0.03706321,0.40933493,0.55360186
3193,0.015070184,0.71091974,0.2740101
3194,0.0712361,0.09608199,0.8326819
3195,0.6570761,0.009402904,0.33352092
3196,0.07578389,0.5702364,0.35397977
3197,0.22552355,0.09361122,0.6808652
3198,0.22552355,0.09361122,0.6808652
3199,0.22552355,0.09361122,0.6808652
3200,0.22552355,0.09361122,0.6808652
3201,0.22552355,0.09361122,0.6808652
3202,0.22552355,0.09361122,0.6808652
3203,0.044400867,0.19720316,0.75839597
3204,0.38478494,0.10943202,0.505783
3205,0.37735268,0.033735994,0.58891135
3206,0.23908395,0.1310015,0.6299146
3207,0.28307202,0.23914982,0.47777814
3208,0.22552355,0.09361122,0.6808652
3209,0.22552355,0.09361122,0.6808652
3210,0.22552355,0.09361122,0.6808652
3211,0.018471736,0.3706125,0.6109158
3212,0.836438,0.0038094397,0.15975262
3213,0.019195791,0.57631415,0.40449002
3214,0.36310744,0.102039345,0.5348532
3215,0.01652631,0.14770956,0.8357641
3216,0.008348649,0.90119386,0.0904575
3217,0.013545538,0.9169912,0.06946323
3218,0.22552355,0.09361122,0.6808652
3219,0.11856586,0.42499286,0.45644125
3220,0.012697223,0.5845735,0.40272927
3221,0.7417726,0.055317417,0.20290996
3222,0.22552355,0.09361122,0.6808652
3223,0.09280243,0.061251577,0.84594595
3224,0.05861667,0.049288653,0.8920948
3225,0.11622024,0.05952884,0.82425094
3226,0.018684626,0.83772695,0.14358848
3227,0.03568261,0.6394219,0.32489544
3228,0.01575697,0.7132358,0.27100727
3229,0.94991875,0.006311661,0.043769643
3230,0.4800682,0.10225532,0.41767654
3231,0.4800682,0.10225532,0.41767654
3232,0.065573454,0.043895606,0.89053094
3233,0.095134534,0.00668219,0.8981833
3234,0.1361308,0.068505414,0.7953638
3235,0.4800682,0.10225532,0.41767654
3236,0.38478494,0.10943202,0.505783
3237,0.45534086,0.08972487,0.45493424
3238,0.6512179,0.07108637,0.27769575
3239,0.38478494,0.10943202,0.505783
3240,0.20147365,0.093408875,0.7051175
3241,0.6512179,0.07108637,0.27769575
3242,0.6512179,0.07108637,0.27769575
3243,0.05198135,0.10332618,0.84469247
3244,0.946707,0.0070157843,0.046277206
3245,0.23611605,0.055570923,0.70831305
3246,0.6512179,0.07108637,0.27769575
3247,0.12265346,0.07930631,0.7980403
3248,0.031771727,0.5726855,0.39554277
3249,0.0757654,0.19706443,0.72717017
3250,0.14898023,0.069333635,0.78168607
3251,0.3444119,0.027561313,0.6280268
3252,0.018354326,0.75778025,0.22386539
3253,0.14898023,0.069333635,0.78168607
3254,0.32131767,0.098910585,0.5797718
3255,0.22552355,0.09361122,0.6808652
3256,0.22552355,0.09361122,0.6808652
3257,0.22552355,0.09361122,0.6808652
3258,0.1483923,0.13815548,0.7134522
3259,0.9469046,0.009473445,0.043621927
3260,0.22552355,0.09361122,0.6808652
3261,0.22552355,0.09361122,0.6808652
3262,0.22552355,0.09361122,0.6808652
3263,0.52678984,0.03360952,0.43960065
3264,0.48171332,0.08014659,0.43814006
3265,0.2333935,0.031450987,0.7351556
3266,0.02014778,0.4454432,0.534409
3267,0.20553055,0.060153645,0.73431575
3268,0.34485623,0.052145373,0.6029984
3269,0.09613439,0.039218653,0.864647
3270,0.40977037,0.010665714,0.5795639
3271,0.7441392,0.0085844295,0.24727635
3272,0.0622414,0.008780146,0.9289785
3273,0.8501151,0.022924164,0.12696065
3274,0.96971166,0.008570902,0.021717403
3275,0.18513018,0.021231698,0.7936381
3276,0.0324533,0.023610516,0.94393617
3277,0.03828588,0.40202573,0.5596884
3278,0.08888418,0.44149795,0.46961784
3279,0.90321106,0.012659969,0.08412899
3280,0.51091284,0.15920313,0.32988405
3281,0.9526727,0.0047562434,0.042571105
3282,0.43726566,0.038822174,0.52391225
3283,0.80916494,0.022273714,0.16856131
3284,0.094174296,0.01796068,0.887865
3285,0.012283543,0.8884174,0.09929901
3286,0.17603907,0.029648453,0.7943124
3287,0.4127208,0.046456132,0.54082304
3288,0.29160053,0.09715993,0.61123955
3289,0.6814939,0.0127737755,0.3057323
3290,0.11668905,0.048477184,0.8348338
3291,0.046729133,0.108198196,0.84507275
3292,0.40469426,0.08835402,0.50695175
3293,0.3642411,0.15662919,0.47912973
3294,0.86976945,0.018881256,0.11134933
3295,0.19457144,0.45282644,0.3526021
3296,0.08776624,0.54595524,0.36627856
3297,0.5481679,0.054967258,0.39686486
3298,0.6522982,0.01627715,0.33142462
3299,0.019517636,0.85637593,0.12410644
3300,0.09578862,0.12935606,0.77485526
3301,0.78753036,0.038755007,0.17371462
3302,0.12193734,0.08261612,0.7954465
3303,0.69923097,0.06386446,0.23690458
3304,0.3870635,0.2200755,0.392861
3305,0.9753811,0.008151608,0.01646735
3306,0.8561104,0.0035717033,0.14031786
3307,0.93475896,0.008422603,0.056818444
3308,0.09211436,0.017106488,0.8907791
3309,0.8771487,0.01118797,0.11166338
3310,0.041576587,0.049580604,0.90884286
3311,0.83262205,0.011786757,0.15559119
3312,0.10208429,0.049926706,0.84798896
3313,0.08909515,0.017325416,0.8935794
3314,0.24183594,0.022668125,0.7354959
3315,0.48171332,0.08014659,0.43814006
3316,0.92973167,0.011104606,0.059163786
3317,0.80698663,0.034291256,0.15872215
3318,0.87385684,0.011802592,0.11434057
3319,0.4845166,0.058959145,0.45652434
3320,0.90239054,0.013081398,0.084528044
3321,0.13588037,0.010530083,0.8535895
3322,0.058911707,0.23989876,0.7011895
3323,0.48171332,0.08014659,0.43814006
3324,0.05923349,0.43493083,0.5058357
3325,0.10390498,0.0293469,0.8667481
3326,0.87661284,0.0126245115,0.110762656
3327,0.48171332,0.08014659,0.43814006
3328,0.35137492,0.026348194,0.62227684
3329,0.048895255,0.16186737,0.78923744
3330,0.297339,0.16946507,0.5331959
3331,0.38439608,0.26922843,0.34637552
3332,0.10660677,0.011874692,0.88151854
3333,0.017875342,0.79116803,0.1909567
3334,0.9450348,0.0057478137,0.049217407
3335,0.95988214,0.0053090313,0.034808777
3336,0.9318292,0.012054655,0.056116186
3337,0.90193397,0.009519591,0.08854644
3338,0.18112303,0.14295888,0.67591804
3339,0.44968772,0.08828698,0.46202534
3340,0.020961551,0.63939863,0.33963975
3341,0.80916494,0.022273714,0.16856131
3342,0.9779048,0.005806306,0.016288886
3343,0.21497925,0.075360924,0.70965976
3344,0.96908844,0.0034684471,0.027443124
3345,0.5481679,0.054967258,0.39686486
3346,0.9730459,0.0044634165,0.022490757
3347,0.94104236,0.0041562174,0.054801427
3348,0.097243875,0.24340482,0.6593513
3349,0.18352517,0.16872296,0.64775187
3350,0.30675584,0.2605436,0.43270046
3351,0.25179031,0.07196374,0.676246
3352,0.4798506,0.052513942,0.46763545
3353,0.61032605,0.05145836,0.33821556
3354,0.4536119,0.12431333,0.42207476
3355,0.97817004,0.004906907,0.016923066
3356,0.16997954,0.1150123,0.7150081
3357,0.9797084,0.004775582,0.015516064
3358,0.09631029,0.085567795,0.8181219
3359,0.22552355,0.09361122,0.6808652
3360,0.22552355,0.09361122,0.6808652
3361,0.22552355,0.09361122,0.6808652
3362,0.22552355,0.09361122,0.6808652
3363,0.22552355,0.09361122,0.6808652
3364,0.22552355,0.09361122,0.6808652
3365,0.22552355,0.09361122,0.6808652
3366,0.22552355,0.09361122,0.6808652
3367,0.22552355,0.09361122,0.6808652
3368,0.22552355,0.09361122,0.6808652
3369,0.22552355,0.09361122,0.6808652
3370,0.22552355,0.09361122,0.6808652
3371,0.22552355,0.09361122,0.6808652
3372,0.22552355,0.09361122,0.6808652
3373,0.22552355,0.09361122,0.6808652
3374,0.22552355,0.09361122,0.6808652
3375,0.22552355,0.09361122,0.6808652
3376,0.22552355,0.09361122,0.6808652
