,positive_bert,negative_bert,neutral_bert
700,0.4425168,0.093417704,0.46406552
701,0.52829826,0.056653265,0.41504848
702,0.41718417,0.11042396,0.47239184
703,0.37361282,0.05974354,0.5666436
704,0.41718417,0.11042396,0.47239184
705,0.41718417,0.11042396,0.47239184
706,0.077100426,0.020742891,0.90215665
707,0.37361282,0.05974354,0.5666436
708,0.52829826,0.056653265,0.41504848
709,0.4425168,0.093417704,0.46406552
710,0.10630477,0.07547723,0.81821805
711,0.018276058,0.6211635,0.36056042
712,0.11095832,0.04668487,0.84235686
713,0.37214184,0.03226374,0.5955944
714,0.014113331,0.7259872,0.25989953
715,0.20219363,0.053091995,0.7447143
716,0.4273672,0.086767755,0.48586506
717,0.0330679,0.42605463,0.54087746
718,0.09789638,0.04146513,0.8606385
719,0.15896502,0.08198191,0.75905305
720,0.17437793,0.06790907,0.7577131
721,0.20461248,0.03603065,0.7593569
722,0.14917694,0.022311224,0.82851183
723,0.11513952,0.061033677,0.8238268
724,0.059643563,0.19780919,0.7425473
725,0.0700494,0.03133529,0.8986153
726,0.069942296,0.42178333,0.5082744
727,0.11594979,0.2741184,0.60993177
728,0.035677835,0.01598496,0.94833714
729,0.18054108,0.024759881,0.7946991
730,0.10772332,0.21660753,0.67566913
731,0.019598365,0.68900937,0.2913922
732,0.10308761,0.10737433,0.78953815
733,0.15036654,0.051141053,0.79849243
734,0.4709839,0.018971194,0.5100449
735,0.066751905,0.012009193,0.9212389
736,0.03905972,0.020214379,0.94072586
737,0.042980835,0.035415642,0.92160344
738,0.060429122,0.07940565,0.8601653
739,0.091916405,0.029575042,0.87850857
740,0.6833011,0.06474684,0.25195208
741,0.39970353,0.027685212,0.5726113
742,0.024845587,0.0757191,0.89943534
743,0.7975623,0.02404968,0.17838803
744,0.29133955,0.1205411,0.5881193
745,0.048764322,0.10790311,0.84333265
746,0.073718816,0.3818288,0.54445237
747,0.06485874,0.24359071,0.6915505
748,0.15165122,0.03491701,0.8134317
749,0.1476529,0.21498935,0.6373578
750,0.066938594,0.13871811,0.79434335
751,0.14703104,0.13242775,0.72054124
752,0.22552367,0.09361119,0.6808651
753,0.22552367,0.09361119,0.6808651
754,0.22552367,0.09361119,0.6808651
755,0.022168862,0.21910939,0.7587217
756,0.052689552,0.061896525,0.88541394
757,0.40823486,0.082703575,0.5090615
758,0.41718417,0.11042396,0.47239184
759,0.062696025,0.0754523,0.86185175
760,0.094732575,0.29773802,0.6075294
761,0.049597505,0.24566302,0.70473945
762,0.1059931,0.27333736,0.62066954
763,0.10758057,0.035460036,0.85695946
764,0.15952341,0.032200806,0.8082758
765,0.28127244,0.042931244,0.6757963
766,0.5898369,0.014670358,0.39549282
767,0.15881859,0.031755764,0.80942565
768,0.45293793,0.09559053,0.45147154
769,0.11628747,0.035508938,0.8482036
770,0.1681376,0.030145762,0.8017167
771,0.12652385,0.034817632,0.8386585
772,0.40022132,0.024714712,0.57506394
773,0.28433117,0.08150118,0.6341676
774,0.20131885,0.04990417,0.74877703
775,0.08132039,0.05444112,0.8642385
776,0.3657164,0.047968965,0.58631456
777,0.65001816,0.024428328,0.32555348
778,0.088294074,0.17950663,0.7321994
779,0.05801454,0.678079,0.26390642
780,0.64579654,0.02892105,0.32528242
781,0.5659621,0.013469482,0.4205685
782,0.6989635,0.016129952,0.28490657
783,0.023972739,0.29475987,0.6812674
784,0.411579,0.020147063,0.5682739
785,0.06384598,0.162187,0.77396697
786,0.08105515,0.04446485,0.87448
787,0.91302073,0.0081445165,0.07883473
788,0.0574743,0.087496124,0.85502964
789,0.2964133,0.226843,0.47674367
790,0.5946771,0.061680056,0.34364283
791,0.10212746,0.06950874,0.8283638
792,0.2080454,0.028294848,0.7636597
793,0.44521984,0.112042256,0.44273788
794,0.050085347,0.09424279,0.85567194
795,0.70351875,0.009283795,0.28719744
796,0.33398294,0.08821558,0.57780147
797,0.22742608,0.028035054,0.74453884
798,0.22903146,0.018796995,0.7521715
799,0.5003099,0.107689396,0.39200068
800,0.954623,0.0072792866,0.03809778
801,0.5003099,0.107689396,0.39200068
802,0.15147147,0.05021178,0.7983168
803,0.063964054,0.44944116,0.4865948
804,0.43048304,0.09316125,0.47635573
805,0.17480133,0.07861846,0.7465802
806,0.25754827,0.07691507,0.6655367
807,0.11747167,0.064873695,0.8176546
808,0.2591677,0.021351062,0.7194813
809,0.32517183,0.052653987,0.62217414
810,0.27998027,0.030763114,0.6892566
811,0.008664729,0.89498353,0.096351765
812,0.20583072,0.09415961,0.7000097
813,0.18356718,0.055248838,0.76118404
814,0.13060316,0.041987102,0.8274097
815,0.17073761,0.062342778,0.7669196
816,0.085037604,0.048658457,0.8663039
817,0.18822718,0.0365222,0.7752506
818,0.017963158,0.8291779,0.15285894
819,0.2176506,0.15080774,0.63154167
820,0.38344198,0.087281704,0.5292764
821,0.47637033,0.07804308,0.4455866
822,0.036086816,0.23857346,0.7253397
823,0.22552367,0.09361119,0.6808651
824,0.22552367,0.09361119,0.6808651
825,0.042119246,0.4777289,0.4801519
826,0.014970435,0.67055225,0.3144773
827,0.39632475,0.02341994,0.5802553
828,0.27776697,0.022053828,0.7001792
829,0.4425168,0.093417704,0.46406552
830,0.52829826,0.056653265,0.41504848
831,0.10902349,0.054947425,0.8360291
832,0.38302207,0.034713477,0.5822645
833,0.40823486,0.082703575,0.5090615
834,0.40823486,0.082703575,0.5090615
835,0.52829826,0.056653265,0.41504848
836,0.41718417,0.11042396,0.47239184
837,0.15862142,0.051753104,0.78962547
838,0.41718417,0.11042396,0.47239184
839,0.10339402,0.047131665,0.8494743
840,0.4425168,0.093417704,0.46406552
841,0.19945166,0.015931929,0.78461635
842,0.48118955,0.056178186,0.46263233
843,0.13972057,0.04400229,0.8162771
844,0.4425168,0.093417704,0.46406552
845,0.1086004,0.047841366,0.84355813
846,0.066814005,0.039181408,0.89400464
847,0.26658112,0.050927427,0.6824914
848,0.45193654,0.03338225,0.51468116
849,0.06469118,0.11193252,0.8233763
850,0.18263382,0.04577563,0.7715906
851,0.16921827,0.02035136,0.8104304
852,0.09326384,0.08312444,0.82361174
853,0.11479038,0.050997496,0.83421206
854,0.18788834,0.03180596,0.78030574
855,0.11710647,0.067706116,0.81518745
856,0.13827254,0.028952366,0.8327751
857,0.060315832,0.5122843,0.42739987
858,0.11788702,0.091924734,0.7901883
859,0.10328146,0.030501815,0.8662168
860,0.380854,0.02686581,0.5922802
861,0.09241226,0.076675944,0.8309118
862,0.1465827,0.016544215,0.8368731
863,0.12830031,0.49201882,0.37968093
864,0.6147932,0.027885376,0.3573214
865,0.083564185,0.11597593,0.80045986
866,0.04535881,0.04428594,0.91035515
867,0.7957957,0.054560687,0.14964366
868,0.4536119,0.124313235,0.42207482
869,0.30438256,0.11460843,0.58100903
870,0.06610127,0.33707494,0.59682375
871,0.22187874,0.109479025,0.6686422
872,0.14607327,0.14178628,0.7121405
873,0.0376026,0.15516385,0.8072336
874,0.1289666,0.095267855,0.77576554
875,0.28586772,0.2677967,0.44633555
876,0.097581506,0.08291938,0.8194991
877,0.033283543,0.5107487,0.45596778
878,0.91188174,0.018938,0.069180295
879,0.21091434,0.08976533,0.6993203
880,0.69923097,0.06386448,0.23690452
881,0.26536423,0.02658483,0.70805097
882,0.05614551,0.0732795,0.87057495
883,0.16065915,0.058163047,0.78117776
884,0.4045993,0.027168756,0.56823194
885,0.1286171,0.037237402,0.83414555
886,0.092189044,0.29645914,0.61135185
887,0.029079275,0.47736588,0.4935549
888,0.4821725,0.021395145,0.49643236
889,0.16065915,0.058163047,0.78117776
890,0.49052417,0.06332718,0.44614863
891,0.13635273,0.49509013,0.3685571
892,0.8123927,0.029575957,0.15803137
893,0.40170044,0.11456955,0.48373002
894,0.40671584,0.03471283,0.55857134
895,0.24413542,0.035054334,0.72081023
896,0.12174572,0.15384129,0.724413
897,0.74030936,0.0076239556,0.25206667
898,0.027408428,0.12579052,0.8468011
899,0.20367262,0.008664405,0.78766304
900,0.044368144,0.020396324,0.9352355
901,0.09830427,0.21034825,0.6913475
902,0.8842825,0.0053406903,0.110376775
903,0.010191803,0.84899426,0.14081393
904,0.06490659,0.018980676,0.9161127
905,0.20419684,0.022301884,0.77350116
906,0.50206137,0.014289167,0.48364943
907,0.24820134,0.020843592,0.730955
908,0.07273703,0.7182961,0.20896687
909,0.31446138,0.053033516,0.6325051
910,0.22552367,0.09361119,0.6808651
911,0.22850698,0.009807587,0.76168543
912,0.067658,0.15527834,0.77706367
913,0.81347656,0.011101614,0.17542176
914,0.44749522,0.063890174,0.48861462
915,0.093750775,0.022167286,0.88408196
916,0.41718417,0.11042396,0.47239184
917,0.44749522,0.063890174,0.48861462
918,0.4425168,0.093417704,0.46406552
919,0.17451584,0.08027853,0.7452056
920,0.20238371,0.07608649,0.7215298
921,0.56540716,0.023166098,0.41142678
922,0.41718417,0.11042396,0.47239184
923,0.44749522,0.063890174,0.48861462
924,0.38302207,0.034713477,0.5822645
925,0.07900417,0.18664178,0.7343541
926,0.23391902,0.038351502,0.7277295
927,0.3307037,0.07313453,0.5961618
928,0.13137405,0.07609117,0.79253477
929,0.091735356,0.053128134,0.85513645
930,0.11002115,0.08160305,0.80837584
931,0.38638,0.08395724,0.52966285
932,0.20868623,0.07216314,0.71915066
933,0.050814945,0.16081902,0.7883661
934,0.089275174,0.08028713,0.83043766
935,0.103898704,0.02032991,0.8757714
936,0.17640007,0.10886763,0.7147323
937,0.12652914,0.071377695,0.80209315
938,0.1843028,0.045841124,0.76985615
939,0.14591697,0.023029635,0.8310534
940,0.15954894,0.05898422,0.7814669
941,0.27735424,0.07215468,0.65049106
942,0.032586627,0.42394713,0.54346627
943,0.26132894,0.16409054,0.57458055
944,0.011863491,0.9061707,0.08196577
945,0.032296076,0.782862,0.18484196
946,0.040559944,0.19044596,0.7689941
947,0.02699723,0.032337315,0.9406654
948,0.12084731,0.026610808,0.85254186
949,0.28010666,0.094452515,0.6254408
950,0.014514275,0.8734303,0.112055495
951,0.8479995,0.009273773,0.14272672
952,0.12754105,0.20541175,0.6670472
953,0.09431566,0.09118088,0.8145035
954,0.47028896,0.08116738,0.44854364
955,0.14184652,0.11738549,0.740768
956,0.051197607,0.09078673,0.8580157
957,0.15543331,0.04970722,0.79485947
958,0.10839321,0.03778082,0.853826
959,0.80188495,0.0062391926,0.19187583
960,0.056957092,0.25417915,0.6888638
961,0.08130579,0.06615061,0.8525436
962,0.027662018,0.60566664,0.3666713
963,0.019887103,0.16273327,0.81737965
964,0.26795658,0.09993002,0.63211346
965,0.031018488,0.6385303,0.33045128
966,0.709487,0.024551569,0.2659614
967,0.4536119,0.124313235,0.42207482
968,0.36310765,0.102039315,0.53485304
969,0.14030363,0.11927489,0.7404215
970,0.14677261,0.13413541,0.719092
971,0.017207958,0.058723032,0.92406905
972,0.1020102,0.51914126,0.37884855
973,0.049542032,0.4866547,0.46380326
974,0.056333594,0.07787954,0.86578685
975,0.03702619,0.2982971,0.6646767
976,0.08218339,0.1334287,0.78438795
977,0.03102725,0.50509804,0.4638747
978,0.9816404,0.0049585924,0.013401052
979,0.83538,0.007102409,0.15751757
980,0.36104482,0.09044651,0.54850864
981,0.013201908,0.76877975,0.21801831
982,0.5000834,0.0348218,0.4650948
983,0.05019496,0.03134077,0.9184642
984,0.92994297,0.0049186023,0.06513844
985,0.25449914,0.10906041,0.6364405
986,0.11099809,0.16396318,0.7250387
987,0.17263451,0.056179762,0.7711857
988,0.5482549,0.040406797,0.4113383
989,0.2010141,0.20797761,0.59100825
990,0.79602766,0.01995246,0.18401988
991,0.84585017,0.009464718,0.14468518
992,0.2010141,0.20797761,0.59100825
993,0.020766193,0.57603586,0.40319797
994,0.08003398,0.056433514,0.8635324
995,0.42537954,0.08405947,0.49056107
996,0.1150379,0.016347595,0.8686145
997,0.43897533,0.054175317,0.5068494
998,0.18984303,0.14397451,0.6661825
999,0.11875699,0.07269296,0.80855006
1000,0.103884794,0.025186053,0.8709291
1001,0.31385884,0.075448565,0.6106926
1002,0.22552367,0.09361119,0.6808651
1003,0.06144645,0.06196034,0.87659323
1004,0.5524595,0.02226427,0.42527628
1005,0.390655,0.050190974,0.55915403
1006,0.4425168,0.093417704,0.46406552
1007,0.4425168,0.093417704,0.46406552
1008,0.07628641,0.025713943,0.89799964
1009,0.41718417,0.11042396,0.47239184
1010,0.4425168,0.093417704,0.46406552
1011,0.4425168,0.093417704,0.46406552
1012,0.52829826,0.056653265,0.41504848
1013,0.046096783,0.33877042,0.61513275
1014,0.036600433,0.366757,0.5966426
1015,0.14991574,0.07343494,0.7766494
1016,0.40823486,0.082703575,0.5090615
1017,0.44749522,0.063890174,0.48861462
1018,0.13918245,0.26962137,0.5911961
1019,0.09683831,0.14619952,0.7569622
1020,0.0407098,0.34522063,0.6140695
1021,0.4425168,0.093417704,0.46406552
1022,0.121856645,0.051321656,0.8268218
1023,0.042515505,0.48794892,0.4695356
1024,0.12439668,0.057602424,0.8180008
1025,0.3690777,0.09436976,0.5365526
1026,0.36345014,0.075635485,0.56091446
1027,0.39973447,0.097022705,0.50324285
1028,0.10208292,0.20404494,0.6938721
1029,0.0505011,0.31208944,0.6374095
1030,0.26692393,0.0856559,0.64742017
1031,0.12439668,0.057602424,0.8180008
1032,0.37649974,0.08217548,0.5413248
1033,0.11025566,0.03969715,0.8500472
1034,0.12942526,0.05701546,0.81355935
1035,0.026298981,0.7240885,0.2496125
1036,0.13037896,0.10990571,0.7597153
1037,0.3690777,0.09436976,0.5365526
1038,0.20260923,0.060690492,0.73670036
1039,0.12784462,0.10166365,0.7704918
1040,0.26335895,0.047060378,0.6895807
1041,0.033279926,0.44853988,0.51818025
1042,0.08820938,0.024955142,0.8868354
1043,0.097560346,0.06781696,0.83462274
1044,0.14174801,0.10666259,0.7515894
1045,0.08626609,0.07665836,0.8370756
1046,0.33034906,0.04669365,0.62295735
1047,0.10606877,0.0889022,0.805029
1048,0.023341678,0.09814018,0.87851816
1049,0.14420274,0.054155294,0.801642
1050,0.10380241,0.060021777,0.83617586
1051,0.096720055,0.027342543,0.8759374
1052,0.46128592,0.0738857,0.4648283
1053,0.3338783,0.07111504,0.5950067
1054,0.23996608,0.026049169,0.73398477
1055,0.030084124,0.061126072,0.9087898
1056,0.17287469,0.046008848,0.7811164
1057,0.25276533,0.06614404,0.6810906
1058,0.28879362,0.0855236,0.6256828
1059,0.8376277,0.006916181,0.15545607
1060,0.22552367,0.09361119,0.6808651
1061,0.22552367,0.09361119,0.6808651
1062,0.9619318,0.0043060635,0.033762153
1063,0.20071039,0.026212858,0.7730768
1064,0.8667109,0.0074887243,0.12580037
1065,0.37361282,0.05974354,0.5666436
1066,0.52829826,0.056653265,0.41504848
1067,0.4425168,0.093417704,0.46406552
1068,0.37361282,0.05974354,0.5666436
1069,0.41718417,0.11042396,0.47239184
1070,0.52829826,0.056653265,0.41504848
1071,0.4425168,0.093417704,0.46406552
1072,0.095390834,0.07375901,0.83085006
1073,0.58091134,0.033956874,0.38513178
1074,0.40823486,0.082703575,0.5090615
1075,0.40823486,0.082703575,0.5090615
1076,0.41718417,0.11042396,0.47239184
1077,0.5299513,0.024954624,0.44509417
1078,0.52829826,0.056653265,0.41504848
1079,0.44749522,0.063890174,0.48861462
1080,0.01567769,0.5892669,0.3950554
1081,0.27572808,0.04067062,0.68360126
1082,0.41718417,0.11042396,0.47239184
1083,0.13140064,0.03440272,0.8341966
1084,0.5487012,0.015742011,0.43555677
1085,0.15723146,0.033926394,0.8088422
1086,0.21733071,0.078471296,0.70419794
1087,0.050266404,0.39437303,0.55536056
1088,0.123625845,0.036058336,0.8403158
1089,0.13156454,0.02668635,0.8417491
1090,0.09203239,0.063138075,0.8448295
1091,0.22181927,0.05943503,0.71874565
1092,0.35800612,0.022062464,0.6199314
1093,0.04020868,0.5414192,0.4183721
1094,0.049191426,0.13349868,0.8173099
1095,0.16786294,0.060545042,0.771592
1096,0.17712536,0.033571146,0.7893034
1097,0.9242527,0.008650349,0.06709693
1098,0.116584115,0.511246,0.3721699
1099,0.03731764,0.23049207,0.73219025
1100,0.92620057,0.0043297317,0.06946963
1101,0.13215387,0.12645191,0.7413942
1102,0.32450706,0.11809953,0.55739343
1103,0.075193994,0.078903824,0.84590214
1104,0.11881022,0.07918796,0.80200183
1105,0.136927,0.064792484,0.79828054
1106,0.3463194,0.15345663,0.500224
1107,0.0656025,0.17189136,0.7625062
1108,0.009851216,0.8668773,0.12327146
1109,0.019767294,0.59863514,0.38159758
1110,0.21790786,0.081690796,0.7004013
1111,0.024404662,0.5068158,0.46877956
1112,0.019767294,0.59863514,0.38159758
1113,0.019695079,0.7672106,0.21309431
1114,0.15051895,0.01081436,0.8386667
1115,0.08929415,0.029277805,0.88142806
1116,0.12013656,0.10500479,0.7748587
1117,0.053292938,0.3772945,0.5694125
1118,0.033485204,0.26911953,0.69739527
1119,0.03103392,0.43048412,0.538482
1120,0.0121596,0.61392796,0.37391236
1121,0.18567823,0.03611585,0.77820593
1122,0.0131036835,0.77910084,0.2077955
1123,0.07237631,0.044174623,0.8834491
1124,0.16013446,0.04643665,0.7934289
1125,0.8493697,0.014908999,0.13572128
1126,0.26491407,0.045109123,0.6899768
1127,0.09532185,0.024368288,0.8803098
1128,0.031477496,0.27777943,0.690743
1129,0.26452366,0.04886368,0.68661267
1130,0.15694927,0.07417485,0.7688759
1131,0.044928145,0.14209495,0.8129769
1132,0.13020964,0.010876581,0.85891384
1133,0.23331225,0.026155807,0.7405319
1134,0.22552367,0.09361119,0.6808651
1135,0.35327452,0.042061936,0.60466355
1136,0.3612161,0.06747168,0.5713122
1137,0.32308874,0.0275274,0.6493839
1138,0.717188,0.01763083,0.26518115
1139,0.40823486,0.082703575,0.5090615
1140,0.40823486,0.082703575,0.5090615
1141,0.52584976,0.059301227,0.41484904
1142,0.40823486,0.082703575,0.5090615
1143,0.23922509,0.050214406,0.7105605
1144,0.52829826,0.056653265,0.41504848
1145,0.717188,0.01763083,0.26518115
1146,0.52829826,0.056653265,0.41504848
1147,0.41718417,0.11042396,0.47239184
1148,0.051178727,0.067913905,0.8809074
1149,0.3739491,0.13742153,0.4886294
1150,0.4425168,0.093417704,0.46406552
1151,0.41718417,0.11042396,0.47239184
1152,0.12121112,0.050884698,0.8279042
1153,0.41718417,0.11042396,0.47239184
1154,0.47180638,0.033258762,0.4949349
1155,0.13160971,0.03832235,0.8300679
1156,0.26486266,0.21742798,0.5177094
1157,0.44749522,0.063890174,0.48861462
1158,0.24387765,0.02494912,0.7311733
1159,0.19465289,0.07086904,0.7344781
1160,0.028608011,0.5872634,0.3841285
1161,0.097023726,0.05784492,0.84513134
1162,0.21594535,0.028925756,0.75512886
1163,0.10730575,0.05661004,0.83608425
1164,0.112950705,0.06649501,0.8205543
1165,0.13297075,0.048033047,0.8189962
1166,0.09510995,0.055346575,0.84954345
1167,0.41702095,0.022933908,0.5600452
1168,0.075090505,0.091428235,0.83348125
1169,0.08438498,0.0519318,0.8636832
1170,0.20589514,0.06272461,0.7313802
1171,0.12145346,0.15431231,0.7242343
1172,0.06495957,0.13161439,0.803426
1173,0.09073733,0.30768028,0.6015824
1174,0.36055502,0.055326365,0.58411855
1175,0.9417944,0.009452816,0.048752733
1176,0.107027665,0.054324582,0.8386478
1177,0.12845013,0.037640873,0.833909
1178,0.15132554,0.09733374,0.75134075
1179,0.17947964,0.029765017,0.7907553
1180,0.74734247,0.012370508,0.240287
1181,0.0559434,0.019095305,0.92496127
1182,0.18518281,0.09008545,0.72473174
1183,0.15796733,0.060040604,0.7819921
1184,0.20589514,0.06272461,0.7313802
1185,0.068603806,0.03267191,0.8987244
1186,0.90222913,0.006849359,0.09092153
1187,0.096307926,0.012382388,0.8913097
1188,0.8457086,0.010890755,0.14340065
1189,0.2513803,0.05625531,0.6923644
1190,0.82906884,0.005563377,0.16536778
1191,0.16077389,0.06175339,0.7774727
1192,0.0655007,0.22186647,0.7126328
1193,0.03656316,0.5819904,0.38144636
1194,0.20589514,0.06272461,0.7313802
1195,0.009427246,0.6914844,0.29908836
1196,0.14760865,0.045811377,0.80658
1197,0.43890262,0.023516845,0.53758055
1198,0.7171451,0.015889136,0.26696578
1199,0.03562259,0.58046615,0.38391128
1200,0.102748476,0.023676513,0.87357503
1201,0.8471297,0.0076187123,0.1452516
1202,0.039818544,0.22575694,0.7344245
1203,0.80080706,0.0068387655,0.19235411
1204,0.11148198,0.05112349,0.83739454
1205,0.024459558,0.2970352,0.6785053
1206,0.08163999,0.08744886,0.83091116
1207,0.10590346,0.02912001,0.8649765
1208,0.014510699,0.87248015,0.11300912
1209,0.29693154,0.031099968,0.67196846
1210,0.020809855,0.66020066,0.3189895
1211,0.043393858,0.4050262,0.55157995
1212,0.091372065,0.054423,0.85420495
1213,0.05729845,0.10234434,0.84035724
1214,0.03211862,0.53312105,0.43476036
1215,0.07323407,0.08789473,0.8388712
1216,0.7251064,0.019201564,0.255692
1217,0.02225014,0.6962552,0.28149462
1218,0.010115531,0.7827852,0.20709921
1219,0.010917668,0.79765445,0.19142781
