conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_function_word_accommodation,user_list
89,5e9f4f9e9dc0406f8987a4fe,0.11363077537499999,0.383930424125,0.50243877,15.125,75.375,1.0,0.1730398626203724,-0.2864090054433398,0.00375,0.0,0.00125,0.008749999999999999,0.00125,0.00125,0.0,0.005,0.0075,0.0,0.01,0.0062499999999999995,0.00125,0.0,0.0,0.0012499999999999998,0.0,0.0025,0.0,0.0024999999999999996,0.0125,0.01,0.00125,0.02375,0.0012499999999999998,0.0024999999999999996,0.0125,0.0,0.00125,0.0,0.02125,0.0075,0.0,0.0024999999999999996,0.0,0.00375,0.00125,0.00625,0.0025,0.0075,0.0075,0.03,0.0,0.01375,0.007500000000000001,0.0175,0.03375,0.01375,0.0,0.00375,0.0012499999999999998,0.01,0.00625,0.07625,0.00125,0.0,0.0,0.9698275862068966,0.0391579703569268,2.625,0.0004976746328466057,0.125,0.2875,0.10312500000000002,-0.20363910594166634,0.17944651861990246,0.8182603448275861,9.53825,0.0,0.0,0.625,0.0,0.375,0.25,0.0,0.0,0.0,0.0,0.125,0.5,0.125,0.0,0.0,0.0,0.125,0.5,0.125,0.0,0.0,121,603,8,21,"['5d482ea621c9be351f7627ba' '5d482ea621c9be351f762a28'
 '5d482ea621c9be351f7628c8' '5d482ea521c9be351f762719'
 '5d482ea721c9be351f76306b' '5d482ea621c9be351f7629b7'
 '5d482ea621c9be351f76297b']"
89,5d482ea621c9be351f762a28,0.0681618734,0.438643064,0.4931950636,15.8,80.1,1.0,0.2875569248591713,-0.18892186472262562,0.005,0.0009999999999999998,0.0,0.006999999999999999,0.002,0.003,0.0009999999999999998,0.002,0.008,0.0,0.011,0.006,0.001,0.0,0.0009999999999999998,0.0,0.0,0.0,0.0,0.004,0.007000000000000001,0.007000000000000001,0.001,0.02,0.0019999999999999996,0.005,0.009999999999999998,0.0,0.001,0.0,0.031,0.011,0.0,0.005,0.0,0.002,0.003,0.002,0.0,0.002,0.003,0.03,0.0,0.013000000000000001,0.003999999999999999,0.022,0.026000000000000002,0.024,0.0,0.0009999999999999998,0.0,0.011,0.002,0.093,0.001,0.1,0.0,0.938463348245957,0.0047619047619047615,2.9,0.02514826991747096,0.1,0.44749999999999995,0.045984848484848476,-0.40906785555808717,-0.1714514803583534,1.30523,9.6704,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.3,0.0,0.0,158,801,10,29,"['5d482ea621c9be351f7627ba' '5e9f4f9e9dc0406f8987a4fe'
 '5d482ea621c9be351f7628c8' '5d482ea521c9be351f762719'
 '5d482ea721c9be351f76306b' '5d482ea621c9be351f7629b7'
 '5d482ea621c9be351f76297b']"
89,5d482ea621c9be351f7628c8,0.09307471525000001,0.6092683875,0.2976568875,28.75,155.25,1.0,1.5784765355510857,0.9100240852199706,0.0075,0.0,0.005,0.0125,0.0075,0.0125,0.0024999999999999996,0.0075,0.007500000000000001,0.0025,0.0275,0.005,0.0075,0.0,0.0024999999999999996,0.0,0.0,0.005,0.0025,0.005,0.0125,0.0125,0.005,0.0275,0.0075,0.005,0.0225,0.0,0.0,0.0,0.0475,0.02,0.0,0.005,0.0,0.0025,0.01,0.0075,0.0,0.01,0.01,0.055,0.0,0.015,0.01,0.039999999999999994,0.0625,0.04,0.0,0.0,0.0,0.017499999999999998,0.0075,0.1575,0.0,0.0,0.0,0.8211016315855025,0.017857142857142856,5.75,0.00019643856984671306,0.0,0.6511111111111111,0.19958333333333333,-0.2965114988320978,0.020808855262534454,1.6266772844272843,10.0405,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.0,115,621,4,23,"['5d482ea621c9be351f7627ba' '5e9f4f9e9dc0406f8987a4fe'
 '5d482ea621c9be351f762a28' '5d482ea521c9be351f762719'
 '5d482ea721c9be351f76306b' '5d482ea621c9be351f7629b7'
 '5d482ea621c9be351f76297b']"
89,5d482ea521c9be351f762719,0.06486146733333333,0.213224445,0.7219140999999999,26.0,130.66666666666666,1.0,1.266157274899816,0.6441500650725683,0.01,0.0,0.006666666666666665,0.006666666666666667,0.0033333333333333335,0.01,0.0,0.013333333333333334,0.006666666666666665,0.0,0.02333333333333333,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.01,0.0033333333333333327,0.0033333333333333335,0.01,0.03333333333333333,0.006666666666666665,0.03333333333333333,0.0,0.0033333333333333327,0.016666666666666666,0.0,0.0,0.0,0.04666666666666666,0.0033333333333333327,0.0,0.006666666666666665,0.0,0.013333333333333334,0.0,0.01,0.0033333333333333327,0.0033333333333333335,0.0,0.043333333333333335,0.0,0.02333333333333333,0.0033333333333333335,0.016666666666666666,0.06999999999999999,0.04666666666666667,0.0,0.0033333333333333327,0.0,0.013333333333333334,0.01,0.13666666666666666,0.0,0.0,0.0,0.8756805807622504,0.04784688995215311,2.0,0.0016958285591614384,0.0,0.5148148148148147,0.19259259259259257,-0.4239791083496009,-0.1969217651971161,2.8647551724137927,2.276,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,78,392,3,6,"['5d482ea621c9be351f7627ba' '5e9f4f9e9dc0406f8987a4fe'
 '5d482ea621c9be351f762a28' '5d482ea621c9be351f7628c8'
 '5d482ea721c9be351f76306b' '5d482ea621c9be351f7629b7'
 '5d482ea621c9be351f76297b']"
89,5d482ea721c9be351f76306b,0.0309767951,0.5778844545,0.3911387575,25.75,128.75,1.0,1.3442370900626335,0.710618570109419,0.0125,0.005,0.0025,0.024999999999999998,0.0,0.01,0.0,0.0025,0.015,0.0025,0.034999999999999996,0.0025,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0075,0.0025,0.01,0.0075,0.02,0.0025,0.019999999999999997,0.025,0.0,0.0,0.0,0.065,0.0125,0.0,0.0075,0.0,0.0025,0.0075,0.0,0.0,0.01,0.0125,0.0525,0.0,0.0175,0.01,0.0375,0.0525,0.024999999999999998,0.0,0.005,0.0,0.0125,0.0,0.1525,0.0025,0.25,0.0,0.9040630086026505,0.0,4.25,8.005123278898494e-05,0.25,0.515625,0.2989583333333333,-0.5770702441743278,-0.4584205735309572,2.4899788461538463,4.854,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.0,0.0,103,515,4,17,"['5d482ea621c9be351f7627ba' '5e9f4f9e9dc0406f8987a4fe'
 '5d482ea621c9be351f762a28' '5d482ea621c9be351f7628c8'
 '5d482ea521c9be351f762719' '5d482ea621c9be351f7629b7'
 '5d482ea621c9be351f76297b']"
89,5d482ea621c9be351f7629b7,0.117010328,0.34727600150000004,0.5357136916666666,8.333333333333334,40.666666666666664,1.0,-0.5383540088630748,-0.892010940223534,0.008333333333333333,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.001666666666666667,0.0016666666666666668,0.0,0.011666666666666667,0.005,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.001666666666666667,0.0,0.005,0.0,0.008333333333333333,0.006666666666666667,0.0033333333333333335,0.005,0.0,0.0,0.0,0.016666666666666666,0.0016666666666666668,0.0,0.003333333333333334,0.0016666666666666668,0.0,0.005,0.008333333333333333,0.0,0.003333333333333334,0.0016666666666666668,0.021666666666666667,0.0,0.0016666666666666668,0.0016666666666666668,0.016666666666666666,0.015,0.011666666666666667,0.0,0.0,0.0,0.0,0.008333333333333333,0.04833333333333334,0.0,0.0,0.0,0.9583333333333334,0.07361111111111111,1.0,0.00013095904656447538,0.0,0.044444444444444446,-0.05833333333333333,-0.18837026856357517,0.20552760265853268,0.41333333333333333,5.155833333333333,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,50,244,6,6,"['5d482ea621c9be351f7627ba' '5e9f4f9e9dc0406f8987a4fe'
 '5d482ea621c9be351f762a28' '5d482ea621c9be351f7628c8'
 '5d482ea521c9be351f762719' '5d482ea721c9be351f76306b'
 '5d482ea621c9be351f76297b']"
89,5d482ea621c9be351f76297b,0.6378972,0.03839301,0.32370988,14.0,76.0,1.0,0.1209866525118275,-0.3307213421345735,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.0,0.0,0.04,0.04,0.01,0.0,0.0,0.0,0.02,0.0,0.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.55,2.164999488757658,4.225377503132028,5.458757142857143,25.261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,76,1,0,"['5d482ea621c9be351f7627ba' '5e9f4f9e9dc0406f8987a4fe'
 '5d482ea621c9be351f762a28' '5d482ea621c9be351f7628c8'
 '5d482ea521c9be351f762719' '5d482ea721c9be351f76306b'
 '5d482ea621c9be351f7629b7']"
90,5d482ea621c9be351f762a28,0.0825680674,0.2580869081818182,0.6593450200000001,14.0,73.72727272727273,1.0,0.08312977243288572,-0.019315327708401962,0.0036363636363636364,0.0,0.0,0.01090909090909091,0.0036363636363636364,0.0018181818181818182,0.0018181818181818182,0.0,0.004545454545454546,0.0,0.00818181818181818,0.012727272727272728,0.0,0.0,0.0009090909090909091,0.0,0.0009090909090909091,0.0009090909090909091,0.001818181818181818,0.002727272727272727,0.0018181818181818182,0.0009090909090909091,0.0009090909090909091,0.01,0.0009090909090909091,0.010909090909090908,0.015454545454545455,0.0,0.0,0.0,0.030000000000000002,0.012727272727272728,0.0,0.0009090909090909091,0.0,0.0036363636363636364,0.001818181818181818,0.0036363636363636364,0.0,0.004545454545454546,0.01090909090909091,0.026363636363636363,0.0,0.005454545454545455,0.005454545454545455,0.02,0.02727272727272727,0.016363636363636365,0.0,0.0,0.002727272727272727,0.0036363636363636364,0.0036363636363636364,0.07363636363636364,0.0,0.09090909090909091,0.0,0.9423091137010033,0.020035885167464115,0.9090909090909091,0.0,0.0,0.3659722222222222,0.009659090909090914,-0.3439805917007201,-0.15746292237487045,1.7375748716399881,8.625727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0,154,811,11,10,"['5d482ea621c9be351f7628c8' '5d482ea621c9be351f7629b7'
 '5e9f4f9e9dc0406f8987a4fe' '5d482ea621c9be351f7627ba'
 '5d482ea621c9be351f76297b' '5d482ea721c9be351f76306b'
 '5d482ea521c9be351f762719']"
90,5d482ea621c9be351f7628c8,0.0401763495,0.43237397166666663,0.5274496716666667,22.833333333333332,116.66666666666667,1.0,1.0058912243570914,0.8498744191696829,0.01833333333333333,0.0016666666666666668,0.0,0.015,0.0033333333333333335,0.0016666666666666668,0.0,0.0033333333333333335,0.005,0.0,0.028333333333333332,0.01,0.005,0.0,0.0,0.0,0.0,0.01,0.005,0.005,0.005,0.011666666666666665,0.0,0.03333333333333333,0.005,0.006666666666666667,0.011666666666666665,0.0,0.0016666666666666663,0.0,0.05333333333333332,0.01333333333333333,0.0,0.0016666666666666668,0.0,0.008333333333333333,0.01,0.0033333333333333335,0.0,0.015,0.018333333333333333,0.049999999999999996,0.0,0.021666666666666667,0.008333333333333333,0.03166666666666667,0.05833333333333333,0.018333333333333333,0.0,0.0016666666666666668,0.0,0.008333333333333333,0.0033333333333333335,0.12,0.0016666666666666668,0.0,0.0,0.8589700510063413,0.012820512820512822,2.0,0.0016268745601212711,0.16666666666666666,0.4597222222222222,0.027083333333333338,-0.5355066067137326,-0.3804395073932834,2.36068530982906,7.842833333333334,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,137,700,6,12,"['5d482ea621c9be351f762a28' '5d482ea621c9be351f7629b7'
 '5e9f4f9e9dc0406f8987a4fe' '5d482ea621c9be351f7627ba'
 '5d482ea621c9be351f76297b' '5d482ea721c9be351f76306b'
 '5d482ea521c9be351f762719']"
90,5d482ea621c9be351f7629b7,0.12932197250000002,0.5061653101428571,0.36451271142857145,14.571428571428571,72.14285714285714,1.0,0.16560368974772313,0.05837049582209354,0.005714285714285714,0.0,0.0,0.00857142857142857,0.0028571428571428567,0.005714285714285713,0.0028571428571428567,0.0,0.005714285714285713,0.0,0.02142857142857143,0.008571428571428572,0.0,0.0,0.0014285714285714286,0.0,0.0014285714285714284,0.004285714285714286,0.0014285714285714284,0.0014285714285714286,0.004285714285714286,0.005714285714285714,0.0,0.019999999999999997,0.004285714285714286,0.0,0.014285714285714287,0.0,0.0,0.0,0.031428571428571424,0.0028571428571428567,0.0,0.0014285714285714286,0.0014285714285714286,0.004285714285714285,0.0,0.0014285714285714286,0.0014285714285714284,0.0,0.004285714285714286,0.02714285714285714,0.0,0.009999999999999998,0.005714285714285713,0.018571428571428572,0.02857142857142857,0.02142857142857143,0.0014285714285714286,0.0028571428571428567,0.0,0.007142857142857143,0.0014285714285714286,0.07857142857142858,0.0,0.0,0.0,0.956060606060606,0.012987012987012988,2.0,0.0016503422370901398,0.0,0.2563492063492064,0.03214285714285715,-0.1327461908863203,0.08845837102647487,0.7227428571428571,7.975142857142857,0.0,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,102,505,7,14,"['5d482ea621c9be351f762a28' '5d482ea621c9be351f7628c8'
 '5e9f4f9e9dc0406f8987a4fe' '5d482ea621c9be351f7627ba'
 '5d482ea621c9be351f76297b' '5d482ea721c9be351f76306b'
 '5d482ea521c9be351f762719']"
90,5e9f4f9e9dc0406f8987a4fe,0.07641965433333334,0.21172585177777778,0.7118544944444445,9.444444444444445,48.55555555555556,1.0,-0.3648433085012585,-0.4412809484150278,0.003333333333333333,0.0011111111111111111,0.0,0.007777777777777777,0.0022222222222222222,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.008888888888888889,0.0,0.003333333333333333,0.003333333333333333,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0,0.003333333333333333,0.0022222222222222222,0.0011111111111111111,0.006666666666666666,0.0,0.001111111111111111,0.01,0.0022222222222222222,0.0022222222222222222,0.011111111111111112,0.0011111111111111111,0.0,0.0,0.01,0.005555555555555556,0.0,0.003333333333333333,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0033333333333333335,0.0033333333333333335,0.01666666666666667,0.001111111111111111,0.008888888888888889,0.0044444444444444444,0.014444444444444446,0.013333333333333332,0.006666666666666666,0.0,0.003333333333333333,0.0,0.01,0.0011111111111111111,0.044444444444444446,0.0011111111111111111,0.4444444444444444,0.0,0.9689153439153438,0.004629629629629629,0.1111111111111111,0.0,0.1111111111111111,0.2944958847736625,-0.006815843621399174,-0.3717591558082295,-0.18980301654425352,1.6942804232804234,5.707111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,85,437,9,1,"['5d482ea621c9be351f762a28' '5d482ea621c9be351f7628c8'
 '5d482ea621c9be351f7629b7' '5d482ea621c9be351f7627ba'
 '5d482ea621c9be351f76297b' '5d482ea721c9be351f76306b'
 '5d482ea521c9be351f762719']"
90,5d482ea621c9be351f7627ba,0.18051621416666666,0.2948396066666667,0.5246441766666666,13.833333333333334,72.66666666666667,1.0,0.05158237236710089,-0.049031216490558714,0.008333333333333333,0.0,0.0016666666666666668,0.006666666666666667,0.0033333333333333335,0.0016666666666666668,0.0,0.0,0.005,0.0033333333333333335,0.008333333333333333,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.005,0.006666666666666668,0.0016666666666666668,0.013333333333333334,0.0033333333333333335,0.0016666666666666668,0.01,0.0,0.0016666666666666668,0.0,0.021666666666666667,0.011666666666666667,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.0,0.008333333333333333,0.006666666666666667,0.024999999999999998,0.0,0.006666666666666668,0.006666666666666667,0.016666666666666666,0.03833333333333334,0.015,0.0,0.0,0.0016666666666666668,0.006666666666666667,0.006666666666666667,0.061666666666666675,0.0016666666666666668,0.16666666666666666,0.0,0.9526301663982824,0.02730810520665593,1.1666666666666667,0.020830121425424373,0.16666666666666666,0.23031898656898656,0.12325396825396824,0.09854967499860036,0.35773543137982955,1.6089913580246913,4.4976666666666665,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,83,436,6,7,"['5d482ea621c9be351f762a28' '5d482ea621c9be351f7628c8'
 '5d482ea621c9be351f7629b7' '5e9f4f9e9dc0406f8987a4fe'
 '5d482ea621c9be351f76297b' '5d482ea721c9be351f76306b'
 '5d482ea521c9be351f762719']"
90,5d482ea621c9be351f76297b,0.1229369382,0.378527044,0.498536008,11.8,67.2,1.0,-0.1705113240960241,-0.25823107351694224,0.002,0.003999999999999999,0.0,0.006,0.0019999999999999996,0.007999999999999998,0.0,0.002,0.005999999999999999,0.0,0.012,0.005999999999999999,0.002,0.0,0.0,0.0,0.0,0.0019999999999999996,0.0,0.002,0.0019999999999999996,0.007999999999999998,0.0,0.013999999999999999,0.002,0.003999999999999999,0.003999999999999999,0.0,0.002,0.0,0.026000000000000002,0.0019999999999999996,0.0,0.008,0.0,0.0,0.002,0.005999999999999999,0.0,0.002,0.003999999999999999,0.019999999999999997,0.0,0.004,0.006,0.013999999999999999,0.027999999999999997,0.013999999999999999,0.0,0.003999999999999999,0.0,0.002,0.005999999999999999,0.048,0.0,0.0,0.0,0.968421052631579,0.04327485380116959,1.0,0.00021668472372697725,0.0,0.30999999999999994,0.15,-0.16159381102960313,0.05487367066594924,0.5852799999999999,7.327,0.0,0.0,0.6,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,59,336,5,5,"['5d482ea621c9be351f762a28' '5d482ea621c9be351f7628c8'
 '5d482ea621c9be351f7629b7' '5e9f4f9e9dc0406f8987a4fe'
 '5d482ea621c9be351f7627ba' '5d482ea721c9be351f76306b'
 '5d482ea521c9be351f762719']"
90,5d482ea721c9be351f76306b,0.22243969485714285,0.10851668242857142,0.6690436242857143,8.857142857142858,44.714285714285715,1.0,-0.41441779431892034,-0.48797734507270274,0.005714285714285714,0.0,0.002857142857142857,0.0071428571428571435,0.0,0.0071428571428571435,0.0,0.002857142857142857,0.002857142857142857,0.0,0.015714285714285715,0.004285714285714286,0.0,0.0,0.0,0.0,0.0,0.002857142857142857,0.0,0.0,0.004285714285714286,0.0028571428571428567,0.002857142857142857,0.005714285714285713,0.002857142857142857,0.004285714285714286,0.005714285714285714,0.0,0.0,0.0,0.03142857142857143,0.0071428571428571435,0.0,0.0014285714285714286,0.0,0.0014285714285714286,0.0,0.0,0.0,0.0071428571428571435,0.005714285714285714,0.017142857142857144,0.0014285714285714286,0.002857142857142857,0.004285714285714286,0.012857142857142857,0.02428571428571429,0.008571428571428572,0.0014285714285714284,0.0,0.0,0.004285714285714286,0.0014285714285714284,0.05142857142857143,0.0,0.0,0.0,0.960958296362023,0.0,0.8571428571428571,0.001181399245915375,0.0,0.20833333333333331,0.15,0.2879601917194122,0.5782491312138189,2.3913414965986393,5.260428571428571,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,62,313,7,6,"['5d482ea621c9be351f762a28' '5d482ea621c9be351f7628c8'
 '5d482ea621c9be351f7629b7' '5e9f4f9e9dc0406f8987a4fe'
 '5d482ea621c9be351f7627ba' '5d482ea621c9be351f76297b'
 '5d482ea521c9be351f762719']"
90,5d482ea521c9be351f762719,0.026015230666666667,0.6150713266666666,0.35891349333333333,26.666666666666668,139.0,1.0,1.4049658351892689,1.2257804122639657,0.01333333333333333,0.0033333333333333327,0.0,0.01333333333333333,0.0,0.01,0.0,0.006666666666666665,0.0,0.0,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.01333333333333333,0.016666666666666666,0.01333333333333333,0.01,0.03,0.01,0.0033333333333333335,0.016666666666666666,0.0,0.0,0.0,0.08333333333333333,0.009999999999999998,0.0,0.006666666666666665,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.01333333333333333,0.04666666666666666,0.0033333333333333335,0.013333333333333334,0.01,0.03333333333333333,0.05333333333333334,0.023333333333333334,0.0,0.0033333333333333327,0.0,0.01333333333333333,0.0033333333333333335,0.15666666666666668,0.0,0.0,0.0,0.8737179487179487,0.023809523809523808,2.6666666666666665,0.0002832058906825262,0.0,0.38055555555555554,0.26666666666666666,-0.5994866196179526,-0.45492570596974174,1.3226666666666667,10.990333333333334,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,80,417,3,8,"['5d482ea621c9be351f762a28' '5d482ea621c9be351f7628c8'
 '5d482ea621c9be351f7629b7' '5e9f4f9e9dc0406f8987a4fe'
 '5d482ea621c9be351f7627ba' '5d482ea621c9be351f76297b'
 '5d482ea721c9be351f76306b']"
91,5d482ea621c9be351f762976,0.16919527442857143,0.29560778028571427,0.5351969321428571,17.0,87.14285714285714,1.0,0.3738165301819029,0.3750560831157383,0.009999999999999998,0.0014285714285714286,0.002857142857142857,0.02,0.0014285714285714286,0.011428571428571429,0.0,0.002857142857142857,0.0071428571428571435,0.0,0.0071428571428571435,0.004285714285714286,0.002857142857142857,0.0,0.0,0.0014285714285714286,0.0,0.002857142857142857,0.0,0.0071428571428571435,0.004285714285714286,0.004285714285714286,0.0014285714285714286,0.02428571428571429,0.0,0.0071428571428571435,0.017142857142857144,0.0,0.0,0.0,0.04285714285714286,0.0071428571428571435,0.0,0.0,0.0,0.0014285714285714286,0.002857142857142857,0.004285714285714286,0.0,0.008571428571428572,0.011428571428571429,0.03571428571428571,0.0014285714285714286,0.01,0.011428571428571429,0.02428571428571429,0.038571428571428576,0.02,0.0014285714285714286,0.002857142857142857,0.004285714285714286,0.008571428571428572,0.005714285714285714,0.10285714285714286,0.0014285714285714286,0.5714285714285714,0.0,0.9265493822947238,0.06058673469387755,2.142857142857143,0.00028625443942519675,0.14285714285714285,0.226984126984127,0.20634920634920634,0.04740160689353688,0.3978949911393218,1.672247748447205,4.730857142857142,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.0,119,610,7,15,"['5d482ea621c9be351f76273d' '5d482ea521c9be351f7625cb'
 '5d482ea621c9be351f762868' '5d482ea621c9be351f762881'
 '5d482ea621c9be351f76287b' '5d482ea621c9be351f7627ce'
 '5d482ea621c9be351f762bbf']"
91,5d482ea621c9be351f76273d,0.14291702172727272,0.35227626727272726,0.504806719090909,9.363636363636363,47.45454545454545,1.0,-0.446866548672299,-0.43892711839175486,0.004545454545454546,0.0027272727272727275,0.0009090909090909091,0.00818181818181818,0.0036363636363636364,0.0018181818181818182,0.0,0.0,0.005454545454545454,0.0009090909090909091,0.0,0.004545454545454546,0.004545454545454546,0.0,0.0,0.0,0.0,0.0018181818181818182,0.0018181818181818182,0.0009090909090909091,0.001818181818181818,0.006363636363636363,0.0,0.015454545454545453,0.0018181818181818182,0.001818181818181818,0.005454545454545454,0.0,0.0,0.0,0.01636363636363636,0.006363636363636363,0.0,0.0,0.0,0.002727272727272727,0.005454545454545454,0.004545454545454545,0.0009090909090909091,0.002727272727272727,0.005454545454545454,0.019999999999999997,0.0,0.007272727272727272,0.0036363636363636364,0.00909090909090909,0.022727272727272728,0.006363636363636364,0.004545454545454546,0.0036363636363636364,0.0,0.0036363636363636364,0.00909090909090909,0.04909090909090908,0.0,0.2727272727272727,0.0,0.9453547331017688,0.06952928494430471,0.7272727272727273,0.051518544999645234,0.0,0.09318181818181817,0.031818181818181815,-0.07132368358082423,0.2437103402471025,0.5268474308300395,8.383272727272727,0.0,0.0,0.36363636363636365,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,103,522,11,8,"['5d482ea621c9be351f762976' '5d482ea521c9be351f7625cb'
 '5d482ea621c9be351f762868' '5d482ea621c9be351f762881'
 '5d482ea621c9be351f76287b' '5d482ea621c9be351f7627ce'
 '5d482ea621c9be351f762bbf']"
