conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_positive_bert,sum_negative_bert,sum_neutral_bert,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_positivity_zscore_chats,sum_positivity_zscore_conversation,sum_dale_chall_score,sum_please,sum_please_start,sum_hashedge,sum_indirect_(btw),sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl.,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_(greeting),sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
7covQnu6a7TwpxumY1,1908,0.29288913,0.11690478716666668,0.5902061,7.833333333333333,39.333333333333336,1.0,0.5319309157186728,0.6473142817367504,0.0033333333333333327,0.0016666666666666668,0.0,0.008333333333333333,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.005,0.0,0.006666666666666667,0.0016666666666666668,0.0033333333333333335,0.011666666666666667,0.0,0.0016666666666666668,0.0,0.005,0.0016666666666666663,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0033333333333333327,0.008333333333333333,0.013333333333333334,0.0,0.0016666666666666663,0.006666666666666667,0.008333333333333333,0.021666666666666667,0.006666666666666667,0.0,0.0016666666666666668,0.0,0.0016666666666666663,0.006666666666666667,0.03666666666666667,0.0,0.0,0.0,0.9814814814814815,0.0707070707070707,0.0,0.006013813560809506,0.0,0.19833333333333333,-0.04,0.3195006369474969,0.39015140580889884,1.287024074074074,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.7573347799999999,0.701428723,3.5412366,47,236,6,3.1915854943120365,3.8838856904205024,0.019999999999999997,0.01,0.0,0.049999999999999996,0.0,0.03,0.0,0.0,0.030000000000000002,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.04,0.01,0.02,0.07,0.0,0.01,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.019999999999999997,0.05,0.08,0.0,0.009999999999999998,0.04,0.05,0.13,0.04,0.0,0.01,0.0,0.009999999999999998,0.04,0.22,0.0,0,0,5.888888888888889,0.4242424242424242,0,0.03608288136485704,0,1.19,-0.24000000000000002,1.9170038216849814,2.340908434853393,7.722144444444444,0,0,2,0,1,0,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,"[ 461 1686  396 1133 1791 1744 1038  609 1861 1727 1170 1742 1021 1223
 1247  182 1599   45  817]"
7covQnu6a7TwpxumY1,461,0.1537398625,0.14803238775,0.69822776,5.75,30.25,1.0,0.03316439694578524,0.08234386622799653,0.0,0.0025,0.0,0.0025,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.005,0.0,0.0025,0.0,0.0,0.0,0.0,0.0075,0.0024999999999999996,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0075,0.0,0.0075,0.0,0.0025,0.0025,0.005,0.0075,0.0025,0.0,0.0025,0.0,0.0025,0.005,0.025,0.0025,0.25,0.0,1.0,0.12777777777777777,0.25,0.009112869253857089,0.25,0.04166666666666667,-0.09166666666666667,-0.33067648668817945,-0.3271114843190579,1.632936111111111,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.61495945,0.592129551,2.79291104,23,121,4,0.13265758778314096,0.3293754649119861,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.03,0.0,0.01,0.01,0.02,0.03,0.01,0.0,0.01,0.0,0.01,0.02,0.1,0.01,1,0,4.0,0.5111111111111111,1,0.036451477015428356,1,0.16666666666666669,-0.3666666666666667,-1.3227059467527178,-1.3084459372762316,6.531744444444444,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,"[1908 1686  396 1133 1791 1744 1038  609 1861 1727 1170 1742 1021 1223
 1247  182 1599   45  817]"
7covQnu6a7TwpxumY1,1686,0.25409784220000003,0.19782927860000002,0.548072892,4.0,16.4,1.0,-0.24307552114381403,-0.23056282543839018,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0020000000000000005,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.002,0.0,0.002,0.0,0.002,0.004,0.0,0.0,0.002,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.004000000000000001,0.002,0.004,0.0,0.002,0.004,0.0,0.008,0.002,0.0,0.004,0.0,0.004,0.002,0.014000000000000002,0.004000000000000001,0.2,0.0,1.0,0.02,0.0,7.371913011426465e-05,0.4,0.38,0.05125,0.13824773941479726,0.1901966974651173,0.1984,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1.2704892110000001,0.9891463930000001,2.74036446,20,82,5,-1.2153776057190702,-1.152814127191951,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.020000000000000004,0.01,0.02,0.0,0.01,0.02,0.0,0.04,0.01,0.0,0.02,0.0,0.02,0.01,0.07,0.020000000000000004,1,0,5.0,0.1,0,0.00036859565057132326,2,1.9,0.25625,0.6912386970739863,0.9509834873255865,0.992,0,0,2,0,1,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,"[1908  461  396 1133 1791 1744 1038  609 1861 1727 1170 1742 1021 1223
 1247  182 1599   45  817]"
7covQnu6a7TwpxumY1,396,0.317301692,0.0660651865,0.616633145,2.5,11.5,1.0,-0.657435398278213,-0.6999228629379703,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.004999999999999999,0.004999999999999999,0.0,0.0,0.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.43356871381852763,0.515989112971446,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.634603384,0.132130373,1.23326629,5,23,2,-1.314870796556426,-1.3998457258759407,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0,0,2.0,0.25,0,0.0,0,0.0,0.0,0.8671374276370553,1.031978225942892,0.248,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"[1908  461 1686 1133 1791 1744 1038  609 1861 1727 1170 1742 1021 1223
 1247  182 1599   45  817]"
7covQnu6a7TwpxumY1,1133,0.175395289,0.18414063000000003,0.6404640599999999,12.333333333333334,55.666666666666664,1.0,1.5678306085546698,1.8207143754857007,0.0,0.0033333333333333335,0.0,0.013333333333333334,0.0033333333333333335,0.0033333333333333335,0.0,0.0033333333333333335,0.016666666666666666,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0033333333333333335,0.006666666666666667,0.0,0.01,0.0,0.0033333333333333335,0.013333333333333334,0.0,0.0,0.0,0.01,0.0033333333333333335,0.0,0.0,0.0,0.01,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.006666666666666667,0.013333333333333334,0.0,0.006666666666666667,0.0,0.006666666666666667,0.03,0.02,0.0033333333333333335,0.0033333333333333335,0.0,0.006666666666666667,0.006666666666666667,0.05333333333333334,0.0,0.3333333333333333,0.0,0.9134199134199134,0.030303030303030304,0.0,0.0,0.0,0.38538359788359783,0.2640873015873016,-0.22949116846238418,-0.21548578856508246,0.6117333333333334,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.526185867,0.5524218900000001,1.9213921799999998,37,167,3,4.70349182566401,5.462143126457102,0.0,0.01,0.0,0.04,0.01,0.01,0.0,0.01,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.02,0.0,0.03,0.0,0.01,0.04,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.01,0.02,0.04,0.0,0.02,0.0,0.02,0.09,0.06,0.01,0.01,0.0,0.02,0.02,0.16,0.0,1,0,2.74025974025974,0.09090909090909091,0,0.0,0,1.1561507936507935,0.7922619047619048,-0.6884735053871526,-0.6464573656952474,1.8352,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,"[1908  461 1686  396 1791 1744 1038  609 1861 1727 1170 1742 1021 1223
 1247  182 1599   45  817]"
7covQnu6a7TwpxumY1,1791,0.22090853375,0.11089424375000001,0.6681972225,4.5,23.75,1.0,-0.19703553479554747,-0.17841171016065907,0.0025,0.0,0.0,0.0,0.0024999999999999996,0.0,0.0,0.0,0.0024999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0024999999999999996,0.0,0.004999999999999999,0.004999999999999999,0.0,0.0,0.0,0.004999999999999999,0.0025,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0024999999999999996,0.0,0.0125,0.0,0.0,0.0,0.0075,0.009999999999999998,0.0024999999999999996,0.0,0.0,0.0,0.0,0.004999999999999999,0.0225,0.0,0.0,0.0,1.0,0.11458333333333333,0.0,0.0008421925621277668,0.0,0.079375,-0.015625,-0.016829822193482447,0.019118115968486518,1.6257625,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.883634135,0.44357697500000004,2.67278889,18,95,4,-0.7881421391821899,-0.7136468406426363,0.01,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.01,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.05,0.0,0.0,0.0,0.03,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.09,0.0,0,0,4.0,0.4583333333333333,0,0.0033687702485110673,0,0.3175,-0.0625,-0.06731928877392979,0.07647246387394607,6.50305,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,"[1908  461 1686  396 1133 1744 1038  609 1861 1727 1170 1742 1021 1223
 1247  182 1599   45  817]"
7covQnu6a7TwpxumY1,1744,0.31089823,0.073227282,0.61587444,2.0,6.5,1.0,-0.7725353641488792,-0.8303006511322981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.00018429782528566163,0.0,0.0,0.0,0.40364843770589653,0.48298164018008155,0.0992,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.62179646,0.146454564,1.23174888,4,13,2,-1.5450707282977585,-1.6606013022645962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,2.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,0.8072968754117931,0.9659632803601631,0.1984,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"[1908  461 1686  396 1133 1791 1038  609 1861 1727 1170 1742 1021 1223
 1247  182 1599   45  817]"
7covQnu6a7TwpxumY1,1038,0.273667435,0.1092483735,0.6170841925,2.0,7.75,1.0,-0.7149853812135462,-0.7651117570351342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0075,0.0,0.0,0.0,1.0,0.08333333333333333,0.25,9.214891264283081e-05,0.0,0.125,0.125,0.22968696713064163,0.2910706937321494,0.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.09466974,0.436993494,2.46833677,8,31,4,-2.8599415248541846,-3.060447028140537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0,0,4.0,0.3333333333333333,1,0.00036859565057132326,0,0.5,0.5,0.9187478685225665,1.1642827749285976,0.3968,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"[1908  461 1686  396 1133 1791 1744  609 1861 1727 1170 1742 1021 1223
 1247  182 1599   45  817]"
7covQnu6a7TwpxumY1,609,0.1374445275,0.07814575525,0.7844097475,4.5,23.25,1.0,-0.1394855518602143,-0.11322281606349517,0.0,0.0,0.0,0.0025,0.0,0.005,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0024999999999999996,0.0025,0.0025,0.005,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0075,0.0025,0.0,0.0,0.0,0.0025,0.0,0.0024999999999999996,0.0,0.004999999999999999,0.0,0.01,0.0,0.0025,0.0,0.005,0.015,0.0025,0.0,0.0,0.0025,0.0,0.0024999999999999996,0.02,0.0,0.5,0.0,1.0,0.0625,0.25,0.000750043649484936,0.0,0.125,0.1,-0.40681669374302265,-0.4111078954227186,0.22319999999999998,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.54977811,0.312583021,3.13763899,18,93,4,-0.5579422074408572,-0.4528912642539807,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.009999999999999998,0.01,0.01,0.02,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.04,0.0,0.01,0.0,0.02,0.06,0.01,0.0,0.0,0.01,0.0,0.009999999999999998,0.08,0.0,2,0,4.0,0.25,1,0.003000174597939744,0,0.5,0.4,-1.6272667749720906,-1.6444315816908743,0.8927999999999999,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,"[1908  461 1686  396 1133 1791 1744 1038 1861 1727 1170 1742 1021 1223
 1247  182 1599   45  817]"
7covQnu6a7TwpxumY1,1861,0.24456181166666668,0.05237742833333333,0.7030607566666666,4.0,20.666666666666668,1.0,-0.2737688453759917,-0.26533023562354424,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003333333333333334,0.0,0.0,0.0,0.003333333333333334,0.0033333333333333335,0.0,0.003333333333333334,0.0,0.0,0.0,0.006666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.003333333333333334,0.0,0.006666666666666668,0.0,0.0,0.0,0.006666666666666668,0.006666666666666668,0.003333333333333334,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.010000000000000002,0.0,0.3333333333333333,0.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0936904879505404,0.14104199515461383,0.1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.733685435,0.15713228499999998,2.10918227,12,62,3,-0.8213065361279752,-0.7959907068706328,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.01,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.020000000000000004,0.020000000000000004,0.010000000000000002,0.0,0.01,0.0,0.0,0.01,0.030000000000000006,0.0,1,0,3.0,0.25,0,0.0,0,0.5,0.5,0.2810714638516212,0.4231259854638415,0.5952,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"[1908  461 1686  396 1133 1791 1744 1038  609 1727 1170 1742 1021 1223
 1247  182 1599   45  817]"
7covQnu6a7TwpxumY1,1727,0.22140576333333337,0.05322337633333333,0.7253708266666666,5.0,27.333333333333332,1.0,0.033164396945785234,0.08234386622799654,0.0,0.0,0.0,0.003333333333333334,0.0,0.0,0.0,0.0,0.006666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003333333333333334,0.0,0.0,0.0,0.003333333333333334,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.003333333333333334,0.0,0.0,0.0,0.0,0.0,0.003333333333333334,0.0,0.006666666666666668,0.0,0.003333333333333334,0.003333333333333334,0.006666666666666668,0.0,0.0,0.0,0.0,0.0,0.023333333333333334,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,-0.014506509206741494,0.021681150143271526,2.337388888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6642172900000001,0.159670129,2.17611248,15,82,3,0.0994931908373557,0.2470315986839896,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,0.010000000000000002,0.010000000000000002,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1,0,3.0,0.0,0,0.0,0,0.5,0.5,-0.043519527620224485,0.06504345042981458,7.012166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"[1908  461 1686  396 1133 1791 1744 1038  609 1861 1170 1742 1021 1223
 1247  182 1599   45  817]"
7covQnu6a7TwpxumY1,1170,0.085465408,0.26890084766666666,0.64563375,9.333333333333334,42.666666666666664,1.0,0.7237641921697834,0.8646105953939633,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.01,0.0,0.016666666666666666,0.0,0.0033333333333333335,0.006666666666666667,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.01,0.0033333333333333335,0.02,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.02666666666666667,0.006666666666666667,0.0,0.0,0.0,0.0,0.013333333333333334,0.03,0.0033333333333333335,0.0,0.0,0.9523809523809524,0.18903318903318903,0.0,0.0012457886330274636,0.3333333333333333,0.39166666666666666,-0.08333333333333333,-0.6496899406727996,-0.6790409873369568,0.46293333333333336,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256396224,0.806702543,1.93690125,28,128,3,2.1712925765093503,2.59383178618189,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.030000000000000002,0.0,0.05,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.01,0.060000000000000005,0.0,0.01,0.01,0.01,0.08,0.02,0.0,0.0,0.0,0.0,0.04,0.09,0.01,0,0,2.857142857142857,0.5670995670995671,0,0.003737365899082391,1,1.175,-0.25,-1.9490698220183988,-2.0371229620108706,1.3888,0,0,3,0,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,"[1908  461 1686  396 1133 1791 1744 1038  609 1861 1727 1742 1021 1223
 1247  182 1599   45  817]"
