conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_positive_bert,sum_negative_bert,sum_neutral_bert,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_positivity_zscore_chats,sum_positivity_zscore_conversation,sum_dale_chall_score,sum_please,sum_please_start,sum_hashedge,sum_indirect_(btw),sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl.,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_(greeting),sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
4,29136,0.0730646055,0.10165275950000001,0.8252826183333334,4.5,21.5,1.0,0.28954577585352376,0.18380057646877876,0.0,0.0,0.0,0.005,0.0016666666666666668,0.0,0.0,0.0,0.003333333333333334,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0016666666666666663,0.0,0.0,0.0033333333333333335,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.008333333333333333,0.0,0.0,0.001666666666666667,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0016666666666666668,0.005,0.0033333333333333335,0.005,0.005,0.0,0.0016666666666666668,0.0,0.0016666666666666668,0.0,0.023333333333333334,0.0,0.3333333333333333,0.0,0.9722222222222223,0.0,0.16666666666666666,0.027281746031746032,0.0,0.15,0.075,-0.5249581313737651,-0.4884548580544743,0.22319999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.43838763300000005,0.609916557,4.95169571,27,129,6,1.7372746551211427,1.1028034588126725,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.030000000000000002,0.02,0.030000000000000002,0.030000000000000002,0.0,0.01,0.0,0.01,0.0,0.14,0.0,2,0,5.833333333333334,0.0,1,0.1636904761904762,0,0.9,0.45,-3.149748788242591,-2.930729148326846,1.3392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,"[ 29541  33524  34700  34682  29077  26671  34691  29374  30369  32249
  29679  31980  27422  34745  34167  34540  32149  34706  31003  30575
  27194  34399  32418  34746  30782  26783  34441  27502  33922  34015
  29727  31382  34566  34704  31365  33780  34718  33884  29474  32365
  33970  32334  34735  29626  27488  32155  29569  34605  31594  36430
  31804  26812  34148  31185  29838  34534  30973  34776  34712  34693
  20720  30029  34588  34308  25308  34365  30720  29755  34834  32153
  27471  32676  34660  34805  31569  32996  33180  29099  34491  29068
  30828  25599  34582  34645  33176  34626  31444  27844  29472  32871
  34803  34785  34797  32490  34799  29942  25636  32864  26503  34806
 711126 711125 711124  25492  32284  32276  30095  12345  34490]"
4,32149,0.1188793525,0.078690764,0.802429875,5.0,25.25,1.0,0.28954577585352376,0.1838005764687788,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0025,0.0,0.007500000000000001,0.0,0.0,0.0075,0.0,0.0,0.0,0.005,0.0025,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.005,0.0,0.007500000000000001,0.0,0.005,0.0,0.005,0.01,0.0075,0.0025,0.0,0.0,0.0075,0.005,0.019999999999999997,0.0,0.25,0.0,1.0,0.06696428571428571,0.0,0.0,0.0,0.1375,0.03125,-0.26190692187908443,-0.2290803182972604,0.248,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.47551741,0.314763056,3.2097195,20,101,4,1.158183103414095,0.7352023058751151,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.030000000000000002,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.030000000000000002,0.0,0.02,0.0,0.02,0.04,0.03,0.01,0.0,0.0,0.03,0.02,0.07999999999999999,0.0,1,0,4.0,0.26785714285714285,0,0.0,0,0.55,0.125,-1.0476276875163377,-0.9163212731890416,0.992,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,"[ 29541  33524  34700  34682  29077  26671  34691  29374  30369  32249
  29679  31980  27422  34745  34167  34540  29136  34706  31003  30575
  27194  34399  32418  34746  30782  26783  34441  27502  33922  34015
  29727  31382  34566  34704  31365  33780  34718  33884  29474  32365
  33970  32334  34735  29626  27488  32155  29569  34605  31594  36430
  31804  26812  34148  31185  29838  34534  30973  34776  34712  34693
  20720  30029  34588  34308  25308  34365  30720  29755  34834  32153
  27471  32676  34660  34805  31569  32996  33180  29099  34491  29068
  30828  25599  34582  34645  33176  34626  31444  27844  29472  32871
  34803  34785  34797  32490  34799  29942  25636  32864  26503  34806
 711126 711125 711124  25492  32284  32276  30095  12345  34490]"
4,34706,0.21447046919999999,0.035043743,0.75048581,4.0,20.4,1.0,0.13153700393943318,0.04344377261989314,0.0,0.0,0.0,0.003999999999999999,0.0,0.0,0.0,0.0,0.0019999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019999999999999996,0.004,0.0,0.0,0.002,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019999999999999996,0.0,0.0,0.0,0.002,0.002,0.002,0.0,0.002,0.002,0.002,0.006,0.006,0.0,0.0,0.0,0.006,0.0,0.014000000000000002,0.0,0.4,0.0,1.0,0.0,0.2,0.0,0.0,0.21000000000000002,0.125,0.2869416587947797,0.31209699954191983,0.1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,1.072352346,0.175218715,3.75242905,20,102,5,0.6576850196971659,0.21721886309946573,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.02,0.0,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.07,0.0,2,0,5.0,0.0,1,0.0,0,1.05,0.625,1.4347082939738984,1.5604849977095991,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,"[ 29541  33524  34700  34682  29077  26671  34691  29374  30369  32249
  29679  31980  27422  34745  34167  34540  29136  32149  31003  30575
  27194  34399  32418  34746  30782  26783  34441  27502  33922  34015
  29727  31382  34566  34704  31365  33780  34718  33884  29474  32365
  33970  32334  34735  29626  27488  32155  29569  34605  31594  36430
  31804  26812  34148  31185  29838  34534  30973  34776  34712  34693
  20720  30029  34588  34308  25308  34365  30720  29755  34834  32153
  27471  32676  34660  34805  31569  32996  33180  29099  34491  29068
  30828  25599  34582  34645  33176  34626  31444  27844  29472  32871
  34803  34785  34797  32490  34799  29942  25636  32864  26503  34806
 711126 711125 711124  25492  32284  32276  30095  12345  34490]"
4,31003,0.20574398666666668,0.06520331166666667,0.72905272,1.0,5.333333333333333,1.0,-0.8165156275451104,-0.7986970504734204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2368374470433203,0.26269309492617016,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61723196,0.19560993499999998,2.18715816,3,16,3,-2.4495468826353313,-2.3960911514202614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,0.0,0,0.0,0,0.0,0.0,0.7105123411299609,0.7880792847785105,0.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 29541  33524  34700  34682  29077  26671  34691  29374  30369  32249
  29679  31980  27422  34745  34167  34540  29136  32149  34706  30575
  27194  34399  32418  34746  30782  26783  34441  27502  33922  34015
  29727  31382  34566  34704  31365  33780  34718  33884  29474  32365
  33970  32334  34735  29626  27488  32155  29569  34605  31594  36430
  31804  26812  34148  31185  29838  34534  30973  34776  34712  34693
  20720  30029  34588  34308  25308  34365  30720  29755  34834  32153
  27471  32676  34660  34805  31569  32996  33180  29099  34491  29068
  30828  25599  34582  34645  33176  34626  31444  27844  29472  32871
  34803  34785  34797  32490  34799  29942  25636  32864  26503  34806
 711126 711125 711124  25492  32284  32276  30095  12345  34490]"
4,30575,0.058955353,0.43264624,0.5083984,19.0,97.0,1.0,4.871800161362151,4.254147888086462,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.049999999999999996,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.02,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.35,-0.05,-0.6059682029821677,-0.5683326509735495,0.9424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058955353,0.43264624,0.5083984,19,97,1,4.871800161362151,4.254147888086462,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.049999999999999996,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.02,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0,0,0.9473684210526315,0.0,0,0.0,0,0.35,-0.05,-0.6059682029821677,-0.5683326509735495,0.9424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 29541  33524  34700  34682  29077  26671  34691  29374  30369  32249
  29679  31980  27422  34745  34167  34540  29136  32149  34706  31003
  27194  34399  32418  34746  30782  26783  34441  27502  33922  34015
  29727  31382  34566  34704  31365  33780  34718  33884  29474  32365
  33970  32334  34735  29626  27488  32155  29569  34605  31594  36430
  31804  26812  34148  31185  29838  34534  30973  34776  34712  34693
  20720  30029  34588  34308  25308  34365  30720  29755  34834  32153
  27471  32676  34660  34805  31569  32996  33180  29099  34491  29068
  30828  25599  34582  34645  33176  34626  31444  27844  29472  32871
  34803  34785  34797  32490  34799  29942  25636  32864  26503  34806
 711126 711125 711124  25492  32284  32276  30095  12345  34490]"
4,27194,0.22552355,0.09361122,0.6808652,1.0,3.0,1.0,-0.8165156275451104,-0.7986970504734205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001034126163391934,0.0,0.0,0.0,0.3504043310448836,0.374672653302472,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4510471,0.18722244,1.3617304,2,6,2,-1.6330312550902208,-1.597394100946841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0,0.002068252326783868,0,0.0,0.0,0.7008086620897672,0.749345306604944,0.0992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 29541  33524  34700  34682  29077  26671  34691  29374  30369  32249
  29679  31980  27422  34745  34167  34540  29136  32149  34706  31003
  30575  34399  32418  34746  30782  26783  34441  27502  33922  34015
  29727  31382  34566  34704  31365  33780  34718  33884  29474  32365
  33970  32334  34735  29626  27488  32155  29569  34605  31594  36430
  31804  26812  34148  31185  29838  34534  30973  34776  34712  34693
  20720  30029  34588  34308  25308  34365  30720  29755  34834  32153
  27471  32676  34660  34805  31569  32996  33180  29099  34491  29068
  30828  25599  34582  34645  33176  34626  31444  27844  29472  32871
  34803  34785  34797  32490  34799  29942  25636  32864  26503  34806
 711126 711125 711124  25492  32284  32276  30095  12345  34490]"
4,34399,0.135717718,0.08327395,0.7810083,3.0,12.0,1.0,-0.18448053988874802,-0.23726983507787808,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.004999999999999999,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16522730012566725,-0.13375198871320204,0.1488,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271435436,0.1665479,1.5620166,6,24,2,-0.36896107977749604,-0.47453967015575615,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0,0,2.0,0.0,0,0.0,0,0.0,0.0,-0.3304546002513345,-0.2675039774264041,0.2976,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 29541  33524  34700  34682  29077  26671  34691  29374  30369  32249
  29679  31980  27422  34745  34167  34540  29136  32149  34706  31003
  30575  27194  32418  34746  30782  26783  34441  27502  33922  34015
  29727  31382  34566  34704  31365  33780  34718  33884  29474  32365
  33970  32334  34735  29626  27488  32155  29569  34605  31594  36430
  31804  26812  34148  31185  29838  34534  30973  34776  34712  34693
  20720  30029  34588  34308  25308  34365  30720  29755  34834  32153
  27471  32676  34660  34805  31569  32996  33180  29099  34491  29068
  30828  25599  34582  34645  33176  34626  31444  27844  29472  32871
  34803  34785  34797  32490  34799  29942  25636  32864  26503  34806
 711126 711125 711124  25492  32284  32276  30095  12345  34490]"
4,32418,0.33185487166666666,0.051443372999999994,0.6167017533333333,4.333333333333333,22.333333333333332,1.0,0.2368761852154935,0.13701497518581696,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.01,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.01,0.0,0.0033333333333333335,0.0,0.01,0.013333333333333334,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.16666666666666666,0.9609191674922971,0.9766543169591094,0.2149333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995564615,0.154330119,1.8501052599999999,13,67,3,0.7106285556464805,0.41104492555745087,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.01,0.0,0.03,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,2,0,3.0,0.0,0,0.0,0,0.8888888888888888,0.5,2.8827575024768914,2.929962950877328,0.6447999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 29541  33524  34700  34682  29077  26671  34691  29374  30369  32249
  29679  31980  27422  34745  34167  34540  29136  32149  34706  31003
  30575  27194  34399  34746  30782  26783  34441  27502  33922  34015
  29727  31382  34566  34704  31365  33780  34718  33884  29474  32365
  33970  32334  34735  29626  27488  32155  29569  34605  31594  36430
  31804  26812  34148  31185  29838  34534  30973  34776  34712  34693
  20720  30029  34588  34308  25308  34365  30720  29755  34834  32153
  27471  32676  34660  34805  31569  32996  33180  29099  34491  29068
  30828  25599  34582  34645  33176  34626  31444  27844  29472  32871
  34803  34785  34797  32490  34799  29942  25636  32864  26503  34806
 711126 711125 711124  25492  32284  32276  30095  12345  34490]"
4,34746,0.05032284766666667,0.03949713833333333,0.9101800033333333,2.0,10.666666666666666,1.0,-0.6058372649929896,-0.6115546453415731,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.6666666666666666,0.0,1.0,0.08333333333333333,0.3333333333333333,0.0,0.0,0.13333333333333333,-0.016666666666666666,-0.6555328326613977,-0.6172045152618107,0.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.150968543,0.11849141499999999,2.73054001,6,32,3,-1.817511794978969,-1.8346639360247192,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,2,0,3.0,0.25,1,0.0,0,0.4,-0.05,-1.9665984979841933,-1.8516135457854324,0.2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"[ 29541  33524  34700  34682  29077  26671  34691  29374  30369  32249
  29679  31980  27422  34745  34167  34540  29136  32149  34706  31003
  30575  27194  34399  32418  30782  26783  34441  27502  33922  34015
  29727  31382  34566  34704  31365  33780  34718  33884  29474  32365
  33970  32334  34735  29626  27488  32155  29569  34605  31594  36430
  31804  26812  34148  31185  29838  34534  30973  34776  34712  34693
  20720  30029  34588  34308  25308  34365  30720  29755  34834  32153
  27471  32676  34660  34805  31569  32996  33180  29099  34491  29068
  30828  25599  34582  34645  33176  34626  31444  27844  29472  32871
  34803  34785  34797  32490  34799  29942  25636  32864  26503  34806
 711126 711125 711124  25492  32284  32276  30095  12345  34490]"
4,30782,0.19493532149999998,0.042580955499999996,0.762483745,6.0,28.25,1.0,0.6845677056387502,0.534692586090993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.01,0.0,0.0,0.015,0.0,0.0,0.0,0.0025,0.005,0.0,0.0,0.0,0.0025,0.0,0.0025,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.005,0.005,0.0075,0.0025,0.0,0.0,0.0,0.005,0.02,0.0,0.0,0.0,1.0,0.025,0.25,0.05,0.0,0.0,0.0,0.17477811830546452,0.201501170129685,0.2976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797412859999999,0.17032382199999999,3.04993498,24,113,4,2.738270822555001,2.138770344363972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.06,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.02,0.02,0.03,0.01,0.0,0.0,0.0,0.02,0.08,0.0,0,0,4.0,0.1,1,0.2,0,0.0,0.0,0.6991124732218581,0.80600468051874,1.1904,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"[ 29541  33524  34700  34682  29077  26671  34691  29374  30369  32249
  29679  31980  27422  34745  34167  34540  29136  32149  34706  31003
  30575  27194  34399  32418  34746  26783  34441  27502  33922  34015
  29727  31382  34566  34704  31365  33780  34718  33884  29474  32365
  33970  32334  34735  29626  27488  32155  29569  34605  31594  36430
  31804  26812  34148  31185  29838  34534  30973  34776  34712  34693
  20720  30029  34588  34308  25308  34365  30720  29755  34834  32153
  27471  32676  34660  34805  31569  32996  33180  29099  34491  29068
  30828  25599  34582  34645  33176  34626  31444  27844  29472  32871
  34803  34785  34797  32490  34799  29942  25636  32864  26503  34806
 711126 711125 711124  25492  32284  32276  30095  12345  34490]"
