conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
QGC5hmv4rDf7moy9R,QTBa7Tbnc2iru3Dkc,1.504629248,0.24365235600000001,3.25171844,25,133,5,0.7450815763014662,2.0061191259720523,0.009999999999999998,0.0,0.0,0.0,0.01,0.009999999999999998,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.03,0.009999999999999998,0.02,0.04,0.0,0.0,0.0,0.019999999999999997,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.019999999999999997,0.03,0.019999999999999997,0.019999999999999997,0.03,0.0,0.019999999999999997,0.019999999999999997,0.13,0.0,4,0,4.909090909090909,0.09090909090909091,4,0.7523529411764706,0,1.5333333333333334,1.4,-0.6831605405349189,1.5137011931130282,1.24,27.147,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,"['FBcrHhExMa3QtGkWr' 'vTxZJ2dt39QKbtcjp' 'ywxA6v9fznSLNbaAG'
 'BPnBhq2rWYWcrA5jp' 'zRqcjDJbyG7zwdJA5']"
QGC5hmv4rDf7moy9R,zRqcjDJbyG7zwdJA5,1.05538594,0.184327703,0.760286324,10,53,2,0.13390867039519438,0.5233354241666223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.01,0.02,0.0,0.01,0.01,0.01,0.04,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.0,0,0,2.0,0.2,0,0.0,0,0.8,0.475,1.1810090371797581,2.4878370212918144,0.496,7.609999999999999,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['FBcrHhExMa3QtGkWr' 'vTxZJ2dt39QKbtcjp' 'ywxA6v9fznSLNbaAG'
 'BPnBhq2rWYWcrA5jp' 'QTBa7Tbnc2iru3Dkc']"
b4ZK7xMAgrTmkCNpx,fJg2uHbF5i5XNRJwy,1.9542839300000001,0.17950874500000003,1.8662073399999999,13,64,4,-1.3734222604635318,1.61121894541562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04000000000000001,0.0,0.01,0.0,0.020000000000000004,0.01,0.0,0.010000000000000002,0.009999999999999998,0.0,0.01,0.020000000000000004,0.05,0.0,1,0,4.0,0.16666666666666666,0,0.09090909090909091,0,0.8,0.21666666666666667,1.8602340419962986,0.03295746959625845,9.544633333333332,9.81,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['a6oCsRGvFSHWfBirj' 't7apMA6uCFXwHMxuH' '8Pqozk9mZg5DXSk9F'
 'vhgyrNJAS5JBfBp7v' 'qkwH2knSYRXX6mQgW']"
b4ZK7xMAgrTmkCNpx,a6oCsRGvFSHWfBirj,0.6897504,0.010581408,0.29966825,3,12,1,-0.34335556511588294,0.40280473635390507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.1101472814979492,0.6800367303745475,0.1488,6.951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['fJg2uHbF5i5XNRJwy' 't7apMA6uCFXwHMxuH' '8Pqozk9mZg5DXSk9F'
 'vhgyrNJAS5JBfBp7v' 'qkwH2knSYRXX6mQgW']"
b4ZK7xMAgrTmkCNpx,t7apMA6uCFXwHMxuH,1.4812794999999999,0.09072081400000001,0.42799973,3,12,2,-1.5073309308587262,-1.43858834412109,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,0,2.0,0.0,0,0.002352941176470588,0,1.25,1.0499999999999998,2.546651490124704,1.6999425344184864,0.1488,25.739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['fJg2uHbF5i5XNRJwy' 'a6oCsRGvFSHWfBirj' '8Pqozk9mZg5DXSk9F'
 'vhgyrNJAS5JBfBp7v' 'qkwH2knSYRXX6mQgW']"
b4ZK7xMAgrTmkCNpx,8Pqozk9mZg5DXSk9F,0.26890532,0.18372363,1.54737107,7,43,2,-0.4131711966894458,1.553675411650777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.01,0.0,0.019999999999999997,0.0,0,0,2.0,0.0,0,0.0,0,1.2000000000000002,-0.1,-1.3408683142656646,-2.3485321414939415,0.34719999999999995,13.617999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['fJg2uHbF5i5XNRJwy' 'a6oCsRGvFSHWfBirj' 't7apMA6uCFXwHMxuH'
 'vhgyrNJAS5JBfBp7v' 'qkwH2knSYRXX6mQgW']"
b4ZK7xMAgrTmkCNpx,vhgyrNJAS5JBfBp7v,1.015069955,0.50145951,1.48347047,6,30,3,-1.850686495974609,-1.0357836077671851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.0,1,0,3.0,0.0,0,0.09090909090909091,0,0.95,0.14999999999999997,-0.04982683407071542,-1.4801116550759648,0.2976,14.199,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"['fJg2uHbF5i5XNRJwy' 'a6oCsRGvFSHWfBirj' 't7apMA6uCFXwHMxuH'
 '8Pqozk9mZg5DXSk9F' 'qkwH2knSYRXX6mQgW']"
b4ZK7xMAgrTmkCNpx,qkwH2knSYRXX6mQgW,0.9100575,0.011592697,0.07834982,1,4,1,-0.8904354322005231,-1.0933271415320285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1.8165696290093496,1.4157070621806132,0.0496,0.602,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['fJg2uHbF5i5XNRJwy' 'a6oCsRGvFSHWfBirj' 't7apMA6uCFXwHMxuH'
 '8Pqozk9mZg5DXSk9F' 'vhgyrNJAS5JBfBp7v']"
sLQcznRfd5AvmsqfL,pNWAoWf7dT8j5rtPR,0.10913522,0.06468614,0.8261786,1,8,1,-0.8904354322005231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.7516154054801575,0.0,0.0496,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
zJqThPEmqi2mqo5Ko,Ef9Fyg7RH493dEDrs,7.227198694,0.642786785,6.1300149269999995,123,633,14,16.529136904678605,5.668269362560316,0.0,0.0,0.010000000000000002,0.13,0.0,0.03,0.019999999999999997,0.0,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.03,0.11,0.03,0.0,0.15,0.0,0.01,0.13,0.0,0.0,0.0,0.03,0.13,0.0,0.01,0.010000000000000002,0.039999999999999994,0.0,0.01,0.0,0.03,0.01,0.18,0.0,0.06999999999999999,0.12,0.11,0.13999999999999999,0.09,0.019999999999999997,0.009999999999999998,0.0,0.16,0.03,0.4,0.009999999999999998,0,0,13.779924242424242,0.27361111111111114,6,0.36579189778678267,1,7.218571428571429,4.645238095238095,7.752405196535101,6.02172108528375,11.491744444444443,264.385,0,0,3,0,3,1,0,0,0,0,2,1,0,0,0,0,1,9,1,0,0,['oymQs4h5QDBKdn384' 'ubGo84dbs9xHvWMyz' 'r5DTu7S6ce54k4e2K']
zJqThPEmqi2mqo5Ko,oymQs4h5QDBKdn384,2.526965167,0.314695665,3.1583391,7,24,6,-5.069072659660819,-5.319452786402758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,6.0,0.0,0,0.0,0,0.0,0.0,1.493433728283355,0.7194502026934688,0.3472,33.629999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,['Ef9Fyg7RH493dEDrs' 'ubGo84dbs9xHvWMyz' 'r5DTu7S6ce54k4e2K']
zJqThPEmqi2mqo5Ko,ubGo84dbs9xHvWMyz,1.78494246,0.997566398,6.21749114,41,200,9,0.4658190500072149,-2.8341346812801578,0.009999999999999998,0.0,0.0,0.03,0.0,0.05,0.0,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.01,0.0,0.0,0.03,0.019999999999999997,0.0,0.06,0.0,0.0,0.0,0.04,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.06,0.0,0.039999999999999994,0.02,0.05,0.09,0.009999999999999998,0.03,0.0,0.0,0.04,0.03,0.18,0.02,2,0,9.0,0.2,2,0.16666666666666666,2,2.1,0.5291666666666667,-4.190571591569689,-5.464976913034808,2.0336,101.715,0,0,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,['Ef9Fyg7RH493dEDrs' 'oymQs4h5QDBKdn384' 'r5DTu7S6ce54k4e2K']
zJqThPEmqi2mqo5Ko,r5DTu7S6ce54k4e2K,0.7621426,0.351368096,1.8864891799999999,36,175,3,5.534891709668033,2.4853181051226,0.01,0.0,0.0,0.02,0.01,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.01,0.04,0.01,0.0,0.03,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.06,0.0,0.03,0.01,0.05,0.1,0.04,0.01,0.0,0.0,0.02,0.03,0.2,0.0,0,0,2.962962962962963,0.19907407407407407,3,0.0,0,0.91,-0.195,-0.8608471591939157,-1.2761943749424132,1.7856,12.383,0,0,1,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,['Ef9Fyg7RH493dEDrs' 'oymQs4h5QDBKdn384' 'ubGo84dbs9xHvWMyz']
BNnRvQfWtRnnbkEjN,MixLio7fX4Jibe6ZE,0.4858761361,3.7469922149999997,4.76713145,75,420,9,9.766176790446098,0.7663630338460284,0.009999999999999998,0.0,0.0,0.049999999999999996,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.02,0.039999999999999994,0.0,0.16,0.0,0.030000000000000002,0.06,0.0,0.010000000000000002,0.0,0.06999999999999999,0.029999999999999995,0.02,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.04,0.019999999999999997,0.23,0.0,0.05,0.03,0.15,0.16,0.060000000000000005,0.0,0.0,0.039999999999999994,0.04,0.009999999999999998,0.37,0.0,3,0,8.707142857142857,0.25,8,0.14745493107104984,0,4.428571428571429,-1.1,-8.356072758361153,-1.975345509616805,11.304,155.144,0,0,4,0,1,0,0,0,0,0,1,0,3,0,0,1,0,3,1,0,0,['NdKvGvPYKyf5xePBg' 'diw2BXqio3ngQBpca']
BNnRvQfWtRnnbkEjN,NdKvGvPYKyf5xePBg,0.44632367799999995,1.4401841009999998,2.1134923199999998,21,114,4,0.8148972078750291,-2.338056713428562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.04,0.0,0.0,0.02,0.03,0.04,0.01,0.0,0.02,0.02,0.0,0.01,0.1,0.0,0,0,4.0,0.1,2,0.012195121951219513,0,0.45,-0.15,-2.975092741260906,2.0840726384862363,1.0415999999999999,157.91400000000002,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,['MixLio7fX4Jibe6ZE' 'diw2BXqio3ngQBpca']
BNnRvQfWtRnnbkEjN,diw2BXqio3ngQBpca,0.20471493799999999,1.063446714,1.73183841,32,160,3,4.987811842583393,1.5716936795825334,0.01,0.0,0.01,0.04,0.0,0.04,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.01,0.01,0.02,0.0,0.02,0.030000000000000002,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.05,0.0,0.0,0.03,0.03,0.07,0.04,0.01,0.01,0.0,0.01,0.02,0.15,0.0,0,0,2.909090909090909,0.16666666666666666,1,0.010869565217391304,0,1.55,-0.06666666666666667,-2.648258266497455,-0.10872712886943148,1.5872,43.725,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,['MixLio7fX4Jibe6ZE' 'NdKvGvPYKyf5xePBg']
bem3fXPmwk5cwEsK6,CkSDe6ZWifq6tSYt9,0.9825402,0.005353887,0.012105874,3,14,1,-0.34335556511588294,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2.048987917334894,1.0000000000000018,0.1488,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['ZAiLg6Sk9zxZDE5Zw']
bem3fXPmwk5cwEsK6,ZAiLg6Sk9zxZDE5Zw,0.91696775,0.007209102,0.075823165,6,23,1,0.20372430196875724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.0,0,0,1.0,0.16666666666666666,0,0.002352941176470588,0,0.6000000000000001,0.7,1.8387275850030087,-0.9999999999999983,0.2976,24.875,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,['CkSDe6ZWifq6tSYt9']
9GmtxgdxbBpF8XcQH,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8904354322005231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3784121936838442,0.0,0.0496,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
JgS3r8KDfX5cT8zPb,kqKx89GnCw2xHSMKB,3.073225311,0.336201379,3.59057342,19,96,7,-3.2241087564381408,-3.1368121467002137,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.01,0.01,0.05,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.03,0.03,0.01,0.01,0.0,0.0,0.02,0.01,0.06,0.0,3,0,7.0,0.1111111111111111,0,0.25,0,2.2,1.4,2.1434745334646905,2.4164925928734524,0.9423999999999999,197.59,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,['QWnTkhNkavq2c6pNR' 'M2ySdqu5gFBe5g4uB' 'qcyyWDp6Yaeg2fpdw']
JgS3r8KDfX5cT8zPb,QWnTkhNkavq2c6pNR,1.97658984,0.277347985,2.74606218,17,88,5,-1.1696979584947744,-0.8432290716936055,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.01,0.03,0.02,0.0,0.0,0.0,0.03,0.009999999999999998,0.05,0.01,0,0,5.0,0.0,0,0.0,1,1.7,0.7416666666666667,0.8301974462640106,0.9853562282638437,0.8432,51.896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,['kqKx89GnCw2xHSMKB' 'M2ySdqu5gFBe5g4uB' 'qcyyWDp6Yaeg2fpdw']
JgS3r8KDfX5cT8zPb,M2ySdqu5gFBe5g4uB,0.49497794,0.50001314,1.00500894,6,26,2,-0.6867111302317659,-0.6071249316193961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.009999999999999998,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,2.0,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,-0.6159586271586541,-0.6078052091880579,0.2976,16.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,['kqKx89GnCw2xHSMKB' 'QWnTkhNkavq2c6pNR' 'qcyyWDp6Yaeg2fpdw']
JgS3r8KDfX5cT8zPb,qcyyWDp6Yaeg2fpdw,1.198517748,0.36865176,4.4328305,37,192,6,3.1371253466087836,4.587166150013215,0.0,0.01,0.0,0.03,0.0,0.039999999999999994,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.01,0.0,0.0,0.07999999999999999,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.01,0.01,0.0,0.01,0.019999999999999997,0.01,0.09,0.06,0.0,0.01,0.0,0.01,0.0,0.15,0.01,1,0,5.857142857142858,0.0,1,0.0,1,2.5,1.4,-2.766278937697184,-2.79404361194924,8.103366666666666,126.57900000000001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,['kqKx89GnCw2xHSMKB' 'QWnTkhNkavq2c6pNR' 'M2ySdqu5gFBe5g4uB']
rviucQ2JEDbQrSxRc,p5uhs9xmNaHxoTzEB,1.602752568,0.616224415,2.78102294,31,150,5,2.1127812440130667,1.1986778735345363,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.08000000000000002,0.0,0.0,0.02,0.0,0.0,0.0,0.030000000000000002,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.08000000000000002,0.0,0.03,0.01,0.07,0.02,0.02,0.01,0.0,0.0,0.01,0.02,0.18,0.0,1,0,4.773809523809524,0.4,2,0.0,0,0.5625,0.0,-0.3685247159972056,-2.035049925090401,7.805766666666667,201.24200000000002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,['kog4YNGYG339dZB82' 'v9kLPwsciysjLbg8C' '9m9RanaSe5EQ99Bf7']
rviucQ2JEDbQrSxRc,kog4YNGYG339dZB82,1.37494073,0.089378178,0.5356810439999999,6,28,2,-0.6867111302317659,-1.0403619279733716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0,0,2.0,0.0,2,0.02702702702702703,0,0.2,0.7,2.205672540581658,1.988484192524222,0.2976,33.989999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,['p5uhs9xmNaHxoTzEB' 'v9kLPwsciysjLbg8C' '9m9RanaSe5EQ99Bf7']
rviucQ2JEDbQrSxRc,v9kLPwsciysjLbg8C,1.09035624,0.155278238,0.7543654799999999,14,58,2,0.9545284710221548,0.5880306549414707,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.030000000000000002,0.0,0.01,0.01,0.01,0.030000000000000002,0.02,0.0,0.0,0.0,0.01,0.02,0.07,0.0,0,0,1.9230769230769231,0.15384615384615385,0,0.0,0,0.0,0.0,1.2931425154888,0.9016675283644104,0.6943999999999999,40.228,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,['p5uhs9xmNaHxoTzEB' 'kog4YNGYG339dZB82' '9m9RanaSe5EQ99Bf7']
rviucQ2JEDbQrSxRc,9m9RanaSe5EQ99Bf7,1.05747035,0.40225651599999995,1.5402731699999999,12,54,3,-0.20944689472068856,-0.7463466005026362,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.01,0.01,0.0,0.01,0.01,0.03,0.0,0.05,0.0,2,0,3.0,0.0,1,0.0,0,0.6500000000000001,1.0,0.0861315012317359,-0.8551017957982339,0.5952,64.096,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,['p5uhs9xmNaHxoTzEB' 'kog4YNGYG339dZB82' 'v9kLPwsciysjLbg8C']
