conversation_num,discursive_diversity,variance_in_DD,var_disc_range,mean_disc_range,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency
493,,,,,WMKJcttGKTaBCEQK8,deGE6Ek93cpZWgRXW,2,3,Moderate,MH,33.333333333333336,1038.3333333333333,93.15476190476193,0.3540598826740266,-0.8385355413760437,0.8546528667489681
494,,,,,WMKJcttGKTaBCEQK8,jdBoPRquenXescjwK,3,1,Very low,MH,33.333333333333336,1038.3333333333333,98.52941176470588,0.5124721568278905,-0.3861556350737628,0.1271323392866872
490,,,,,WMKJcttGKTaBCEQK8,N4d2Q623e7hqKRbJ7,4,5,Very high,MH,33.333333333333336,1038.3333333333333,86.84738955823293,0.1253542354959457,-1.2403121710173464,1.6211717968383463
492,,,,,WMKJcttGKTaBCEQK8,bLTKeZgNDK3KFNWrw,5,2,Low,MH,33.333333333333336,1038.3333333333333,98.63945578231292,0.676519743444865,-0.5475550161711579,0.3893377119493477
319,,,,,JhFzGscjccwmBABdb,uHfEJ4kkBjWBE9p6X,1,4,High,MH,32.0,1021.0,79.79197622585438,-0.7227955390874241,-0.3462476249278006,-0.2427029940176081
316,,,,,JhFzGscjccwmBABdb,ExC45ZQ8hbpASDNoh,2,1,Very low,MH,32.0,1021.0,100.0,0.6626568321813164,-0.0949044564627574,-0.4059642260228391
317,,,,,JhFzGscjccwmBABdb,McrWqgwvbKXCfKMc9,3,3,Moderate,MH,32.0,1021.0,99.70238095238096,0.7789023677423303,-0.9792496627527728,1.5695873352258027
315,,,,,JhFzGscjccwmBABdb,EGoDhAj4QwmphhKm5,4,2,Low,MH,32.0,1021.0,98.4126984126984,0.6504952199001071,-0.7746531540778246,1.0438046396614094
318,,,,,JhFzGscjccwmBABdb,iW9mSve4zBRm6ykiY,5,5,Very high,MH,32.0,1021.0,92.3694779116466,0.5062283919756375,-1.1070377366865856,1.4556333440172955
542,0.7031243554700115,,,,ZvHHwJ3i7aATHijPs,FBMd2hxSKnuiRxN7D,1,4,High,MH,31.33333333333333,993.0,99.10846953937592,0.9114541208037592,-0.7818955609267296,0.7843243537910721
544,0.5947655021412845,,,,ZvHHwJ3i7aATHijPs,bFfK3GYDQSmFDH82Y,2,3,Moderate,MH,31.33333333333333,993.0,99.70238095238096,0.7789023677423303,0.0682887963851003,-0.3318236836686974
543,,,,,ZvHHwJ3i7aATHijPs,MBceRkegAbiLzR48L,3,2,Low,MH,31.33333333333333,993.0,95.23809523809524,0.2861518902734961,0.1337393975488428,-0.5343296326396338
540,0.4952422658618604,,0.0,0.8314949893068531,ZvHHwJ3i7aATHijPs,6SQGExRMMfY9xasnv,4,5,Very high,MH,31.33333333333333,993.0,87.65060240963854,0.1807541128020827,-0.8264599802007737,0.6872445613082032
541,,,,,ZvHHwJ3i7aATHijPs,Ek2w6szRKhdKxAyL2,5,1,Very low,MH,31.33333333333333,993.0,98.52941176470588,0.5124721568278905,0.3211686558386789,-0.80707936192501
611,,,,,cYnpDahGnXeuqcEKS,WxZ6ZSAE28Zi2MAaT,1,1,Very low,HH,32.333333333333336,1098.0,96.47058823529412,0.3022136113330942,-0.0220916618100062,-0.5384900803123757
612,,,,,cYnpDahGnXeuqcEKS,Xtp3vNPkfHgTv6s6H,2,4,High,HH,32.333333333333336,1098.0,95.69093610698366,0.6223176425153192,-0.1619350366205614,-0.1103651276301507
610,,,,,cYnpDahGnXeuqcEKS,7xvDdw5a9P2utosCy,3,2,Low,HH,32.333333333333336,1098.0,98.63945578231292,0.676519743444865,-0.6611040851244913,0.675109614435981
614,,,,,cYnpDahGnXeuqcEKS,tTmr6BSjBvehkxnrt,4,3,Moderate,HH,32.333333333333336,1098.0,94.79166666666666,0.4602705039411025,-0.9636147603775806,1.3490455332395968
613,,,,,cYnpDahGnXeuqcEKS,nXRJzPaKwrGL2JBJf,5,5,Very high,HH,32.333333333333336,1098.0,82.5301204819277,-0.1724201050245405,-0.8966044193222267,0.646622189449934
564,,,,,b5hqbvyXHwwvyZsCD,ebgcDxKQDPzi6AoLo,1,5,Very high,HH,33.0,1058.6666666666667,91.46586345381527,0.4439035300062334,-0.6440844384849959,0.5115297645822168
563,,,,,b5hqbvyXHwwvyZsCD,aoj3ezv6wpRdfdNeu,2,1,Very low,HH,33.0,1058.6666666666667,100.0,0.6626568321813164,0.7580454237551869,-1.0093584962856426
561,,,,,b5hqbvyXHwwvyZsCD,HupGsJuJJFygNaawd,3,4,High,HH,33.0,1058.6666666666667,100.0,0.9868810281833524,0.5753153166083952,-0.5248646460788597
560,,,,,b5hqbvyXHwwvyZsCD,C9Ctdj5kFWt2hQFX9,4,3,Moderate,HH,33.0,1058.6666666666667,93.45238095238096,0.3733709047225859,0.115193503510677,-0.4353537867876975
562,,,,,b5hqbvyXHwwvyZsCD,Jb9d8Zg2uJwTcFFj4,5,2,Low,HH,33.0,1058.6666666666667,97.73242630385488,0.5724216492658333,-0.4794255747991577,0.2302076536359479
725,,,,,jdwDeMMCQFn9JXGL5,9zpxW7HTPdTG7q3F6,1,1,Very low,HH,31.66666666666667,1058.3333333333333,98.52941176470588,0.5124721568278905,0.0403193050352092,-0.5809844291947841
726,0.4072543040190828,,,,jdwDeMMCQFn9JXGL5,FZ6Skh9jknKGyPFiY,2,4,High,HH,31.66666666666667,1058.3333333333333,99.10846953937592,0.9114541208037592,-0.9159410796956312,1.0805923861147433
728,,,,,jdwDeMMCQFn9JXGL5,tTKJxpGGwByASyqTj,3,5,Very high,HH,31.66666666666667,1058.3333333333333,88.05220883534136,0.2084540514551512,-1.0298788536529877,1.1049449561780702
729,,,,,jdwDeMMCQFn9JXGL5,zewwN28pBLQ2cKzv9,4,2,Low,HH,31.66666666666667,1058.3333333333333,97.95918367346935,0.5984461728105912,-0.7292335264964914,0.8689012218179919
727,0.7467488383578591,,0.0,0.8733440534775609,jdwDeMMCQFn9JXGL5,bFS2strfyrGoK263c,5,3,Moderate,HH,31.66666666666667,1058.3333333333333,97.17261904761904,0.6147586803295766,-0.0646078738040328,-0.2641388095714572
883,,,,,tK2RYyrCHTxvGuKcv,f3Gjo8AxpQpvq7uyw,1,3,Moderate,MH,31.33333333333333,1022.0,80.95238095238095,-0.4376920213169029,-1.0496067234411377,1.294587754540393
882,,,,,tK2RYyrCHTxvGuKcv,ZJLbnaZvLB8hLpi5g,2,5,Very high,MH,31.33333333333333,1022.0,85.7429718875502,0.0491794042000074,-0.8545177558493549,0.6759074279488483
884,,,,,tK2RYyrCHTxvGuKcv,fyZnKi9Z6sfmTa3Pr,3,2,Low,MH,31.33333333333333,1022.0,96.3718820861678,0.4162745079972857,-0.9336218506124916,1.7456702863721152
881,,,,,tK2RYyrCHTxvGuKcv,2bwMghY7LAPD8egpG,4,1,Very low,MH,31.33333333333333,1022.0,100.0,0.6626568321813164,-0.4381647741114426,0.3101767206181319
880,,,,,tK2RYyrCHTxvGuKcv,2aEmYsnzarnEgMK7G,5,4,High,MH,31.33333333333333,1022.0,81.42644873699852,-0.5845128755581701,-0.5389380581580964,-0.012045293571604
244,,,,,DmqwwMteZnGZkF63L,vexETp4ksZeHctHci,1,5,Very high,MH,32.666666666666664,899.0,84.23694779116468,-0.0546953657489994,-0.9948066340922608,0.8933720702675171
240,,,,,DmqwwMteZnGZkF63L,6Giawpb257kddDiS5,2,3,Moderate,MH,32.666666666666664,899.0,93.15476190476193,0.3540598826740266,-0.0646078738040328,-0.3156341578815118
242,0.8380234852489489,,,,DmqwwMteZnGZkF63L,WTw6o3EjZoeNiMZXd,3,4,High,MH,32.666666666666664,899.0,88.41010401188706,0.0063312322486423,1.010963252607325,-0.833015907960468
243,,,,,DmqwwMteZnGZkF63L,szic7BZKfSXqY3CvD,4,1,Very low,MH,32.666666666666664,899.0,100.0,0.6626568321813164,-0.4173611184963707,0.2447172401502043
241,,,,,DmqwwMteZnGZkF63L,KHRvmczPrBFgKv5p2,5,2,Low,MH,32.666666666666664,899.0,93.87755102040816,0.1300047490049485,-0.8427825954498248,1.1894582628972985
437,0.6378031969516981,,0.0,0.8063577324181619,QnWA4xXtcp2NikYw7,Z3xdpKJmKcKSD7iF2,1,5,Very high,MH,29.0,1008.6666666666664,95.28112449799195,0.7070529472103841,-0.0829289255133723,-0.0251099733586719
436,,,,,QnWA4xXtcp2NikYw7,LER7R7aSxx4XZBFgS,2,1,Very low,MH,29.0,1008.6666666666664,97.94117647058825,0.4523982866865201,0.0507211328427451,-0.5979491542702586
439,0.7279995880104069,,,,QnWA4xXtcp2NikYw7,kdyzLgfNKZ4CMHZXE,3,2,Low,MH,29.0,1008.6666666666664,87.52834467120182,-0.5986819102482733,0.2132237458161763,-0.6814918296461246
435,0.8571125206031798,,,,QnWA4xXtcp2NikYw7,29XHQyH5C5m6AWR35,4,3,Moderate,MH,29.0,1008.6666666666664,95.08928571428572,0.4795815259896618,0.1464633082610611,-0.4357983725218119
438,,,,,QnWA4xXtcp2NikYw7,iZ6Z47p9ZRFsM4ZGB,5,4,High,MH,29.0,1008.6666666666664,94.20505200594351,0.4966061302159973,0.1648009153786353,-0.3790329071418075
421,0.690207416611832,0.9339057734880885,0.0,0.7906932693636378,QCAR7C5v6K6wzeaKe,837XyC72ba4BGaHMx,1,3,Moderate,MH,31.33333333333333,1024.3333333333333,99.70238095238096,0.7789023677423303,1.1392796090857624,-0.787615586355462
422,0.529998567174526,0.7912036402742346,0.0,0.7577729207460979,QCAR7C5v6K6wzeaKe,Dah9YtQJb9jNKrcRt,2,4,High,MH,31.33333333333333,1024.3333333333333,89.89598811292721,0.1320427445479641,1.3125656698373525,-0.9045359186138936
420,0.7312073214689714,,0.0,0.7226024650317138,QCAR7C5v6K6wzeaKe,3zemxpSqRxuTeCpgQ,3,2,Low,MH,31.33333333333333,1024.3333333333333,96.3718820861678,0.4162745079972857,0.5084513250948435,-0.7448532780834204
424,0.3151151269779078,,0.0,0.6688215902608348,QCAR7C5v6K6wzeaKe,yaGzAX927wDygs6bK,4,1,Very low,MH,31.33333333333333,1024.3333333333333,98.52941176470588,0.5124721568278905,0.2691595168009993,-0.7724629024081339
423,0.47984907520934544,0.838843769594175,4.441354763662956e-05,0.7769024045649642,QCAR7C5v6K6wzeaKe,kZZmt3ZtEHSSf7ir2,5,5,Very high,MH,31.33333333333333,1024.3333333333333,86.84738955823293,0.1253542354959457,0.800891007416936,-0.7129173967301791
638,0.7439527634619729,,0.0,0.8115693410904365,ebnfZGpNWbSsWncbu,PgJDdihvYnaneKnAT,1,4,High,MH,31.0,805.0,71.02526002971769,-1.4644934616534229,-0.815406940618955,0.0986507652127335
639,,,,,ebnfZGpNWbSsWncbu,yPsJRmQwm76tnBoaW,2,1,Very low,MH,31.0,805.0,98.52941176470588,0.5124721568278905,0.2275522055708555,-0.7427434054570593
635,,,,,ebnfZGpNWbSsWncbu,BRc4qNjD4i7W2WbHY,3,5,Very high,MH,31.0,805.0,88.35341365461849,0.2292290054449526,-0.3073911307020215,0.0280114605765102
636,,,,,ebnfZGpNWbSsWncbu,KMzg9dNwNnkqNiahe,4,2,Low,MH,31.0,805.0,90.702947845805,-0.2343385806216623,-0.9336218506124916,1.5414911891471827
637,,,,,ebnfZGpNWbSsWncbu,MvfEdymmtmj9fa6mf,5,3,Moderate,MH,31.0,805.0,83.48214285714286,-0.2735483339041492,-1.1512335888798866,1.998498634966318
225,,,,,DZhTYubrc28pvNN85,9QE5bCP9JcQkq7R2t,1,3,Moderate,MH,29.33333333333333,1027.0,96.7261904761905,0.5857921472567377,-0.6196469081233537,0.4124565463610794
226,,,,,DZhTYubrc28pvNN85,CAS9JutixgMpM5xb7,2,1,Very low,MH,29.33333333333333,1027.0,96.47058823529412,0.3022136113330942,-0.3861556350737628,0.0892389410461424
228,,,,,DZhTYubrc28pvNN85,cf58oN4fZLRvYuBnk,3,2,Low,MH,29.33333333333333,1027.0,99.09297052154194,0.7285687905343808,-0.9336218506124916,1.8436762530400823
229,,,,,DZhTYubrc28pvNN85,vARW2Lc9MhYkd6doE,4,4,High,MH,29.33333333333333,1027.0,85.14115898959881,-0.2702340948098656,-1.251054876617884,1.6661104074176878
227,,,0.0,0.7947246288580713,DZhTYubrc28pvNN85,QCbXfWJbMvqXLDiNZ,5,5,Very high,MH,29.33333333333333,1027.0,85.34136546184739,0.0214794655469389,-1.2894132784023635,1.715400279939847
78,0.3647138261068652,0.7593772488874327,0.0,0.813493799998987,6XZss3jqLimhGLCmh,c6biG65qtrkEcnvTQ,1,5,Very high,MH,31.0,1022.3333333333336,80.22088353413655,-0.3316947522796843,0.9411798856598422,-0.8668910681314078
79,0.547614295798193,0.9479568318095037,0.0,0.727615263472015,6XZss3jqLimhGLCmh,uCkuZSZMPZnfs5c9y,2,3,Moderate,MH,31.0,1022.3333333333336,96.875,0.5954476582810173,0.3731693927013472,-0.5395554814936354
75,0.7309090826153312,,0.0,0.8235580077150286,6XZss3jqLimhGLCmh,7HmK3zAAEWHtLkvw8,3,1,Very low,MH,31.0,1022.3333333333336,96.47058823529412,0.3022136113330942,0.1755430665331759,-0.7233129592402107
77,0.5140466804630986,0.7751878317405994,0.0,0.8632860810672719,6XZss3jqLimhGLCmh,Z4ELk2qk3tkHPZjbq,4,4,High,MH,31.0,1022.3333333333336,99.10846953937592,0.9114541208037592,0.1899344501478042,-0.3212346638873347
76,0.5687362173288643,0.9252310581835624,0.0,0.799559514196515,6XZss3jqLimhGLCmh,KSMFYwuv5cxfPadAw,5,2,Low,MH,31.0,1022.3333333333336,98.4126984126984,0.6504952199001071,1.4963282249888448,-1.0540582437576442
356,0.6586033614202861,,0.0,0.8397367236581276,LmhokPLqkh5orMi7R,6qeoQSXr6zuK4sEEM,1,4,High,MH,30.33333333333333,1044.3333333333333,84.10104011887074,-0.3582321534193909,2.9127340501411103,-1.23319849329173
355,0.7403349929862842,,0.0,0.8589898818904865,LmhokPLqkh5orMi7R,2qQnNubASF2C8MS9p,2,3,Moderate,MH,30.33333333333333,1044.3333333333333,86.90476190476191,-0.0514715803457177,1.170549413836147,-0.8873145671982227
357,0.6792130053992652,,,,LmhokPLqkh5orMi7R,STwkBGvtkpD92FonY,3,2,Low,MH,30.33333333333333,1044.3333333333333,97.95918367346935,0.5984461728105912,0.5992905802575099,-0.771802798871515
359,0.6906956030668152,,,,LmhokPLqkh5orMi7R,nbxYka2TDJjG57kk4,4,1,Very low,MH,30.33333333333333,1044.3333333333333,97.94117647058825,0.4523982866865201,0.2379540333783917,-0.7559410012775274
358,0.6921652983535517,,0.0,0.852798404453228,LmhokPLqkh5orMi7R,isFNQFi5XkpSRAv4h,5,5,Very high,MH,30.33333333333333,1044.3333333333333,83.53413654618473,-0.1031702583918693,-0.1600878085469703,-0.2141448673639409
761,0.7785296811251653,,0.0,0.8735357354583595,mZXmDaqBh8gXoGKTn,fQ25KoG7XPGjYmbKi,1,2,Low,MH,32.0,1027.0,97.95918367346935,0.5984461728105912,0.4857415113041766,-0.7173129950097877
760,0.5070573766626688,0.7050698743994257,0.004480780895196195,0.6924290374160333,mZXmDaqBh8gXoGKTn,XeYtPgfopDRr3rdPH,2,3,Moderate,MH,32.0,1027.0,95.38690476190476,0.4988925480382211,1.8819374719073885,-0.9650031158581902
763,0.6261708526140547,,0.0,0.8374293552751857,mZXmDaqBh8gXoGKTn,qxtM3Fcw8hfRhr3qB,3,1,Very low,MH,32.0,1027.0,100.0,0.6626568321813164,0.9764838077134412,-1.0822639203098914
762,0.38379351898489206,0.7639076394996481,0.006575501949423216,0.7618624968816259,mZXmDaqBh8gXoGKTn,p7YzE34qLu7ZGjwp7,4,5,Very high,MH,32.0,1027.0,97.3895582329317,0.8524776251389937,1.3971187399492866,-0.7854539198838517
764,0.41155671330074745,0.8100831485075176,0.0,0.8324923834689697,mZXmDaqBh8gXoGKTn,xrXDYsSm58rvbAWDf,5,4,High,MH,32.0,1027.0,96.13670133729568,0.6600310962051157,1.421477653837084,-0.8717924057604082
605,,,,,c547SZ2g4EJqyA3eg,awaqx96NXmA9nmvB4,1,4,High,MH,31.66666666666667,974.6666666666664,91.53046062407132,0.2703254080772181,-0.3881368495430823,0.0318030921924379
606,,,,,c547SZ2g4EJqyA3eg,mBtcsvS56BTC2fgr5,2,2,Low,MH,31.66666666666667,974.6666666666664,94.33106575963718,0.1820537960944644,0.6220003940481769,-0.8169411638253027
607,,,,,c547SZ2g4EJqyA3eg,mxjvvu6SwNCtqquRw,3,1,Very low,MH,31.66666666666667,974.6666666666664,98.52941176470588,0.5124721568278905,0.1339357553030324,-0.6682491400731168
608,,,,,c547SZ2g4EJqyA3eg,qeDrKcs4RADrnnJBo,4,5,Very high,MH,31.66666666666667,974.6666666666664,94.37751004016064,0.64472808524098,0.1134755040266964,-0.200519891491379
609,,,,,c547SZ2g4EJqyA3eg,rcRofJFhS3tiSaq2R,5,3,Moderate,MH,31.66666666666667,974.6666666666664,87.79761904761904,0.00646148579996,0.3653519415137512,-0.6269996408368594
39,0.4144516133551998,0.7815350748192492,0.0023297879157525084,0.799698750238854,3bZEGD6zDerRWB6fH,gSNZTzM6mETzkioAa,1,2,Low,HH,30.66666666666667,1071.0,97.95918367346935,0.5984461728105912,4.096601904020181,-1.3675432508283298
36,0.6414205291459686,,0.0,0.8285781801934378,3bZEGD6zDerRWB6fH,EmytadvHDyKNrTEAL,2,1,Very low,HH,30.66666666666667,1071.0,98.52941176470588,0.5124721568278905,0.9140728408682256,-1.0722524311765094
37,0.3155748671600652,0.7957036586420894,0.009182208462935618,0.785522726382573,3bZEGD6zDerRWB6fH,KybmoMbox5mfZjQyc,3,5,Very high,HH,30.66666666666667,1071.0,90.76305220883532,0.3954286373633636,1.6776964964350984,-0.95267149058156
38,0.4637242738720735,0.7784790274491846,0.0004892223435981802,0.8169687775283905,3bZEGD6zDerRWB6fH,MstqKw3sj6SJBJKfw,4,3,Moderate,HH,30.66666666666667,1071.0,93.45238095238096,0.3733709047225859,2.890388675107282,-1.0951191726570826
35,0.5141491987917807,0.8724119342175308,0.0,0.9372055576990762,3bZEGD6zDerRWB6fH,3uPao3ajgXuw5K3z9,5,4,High,HH,30.66666666666667,1071.0,100.0,0.9868810281833524,2.84571129075666,-1.115247248256712
270,,,,,GR4Sr42fBRmdHhwCd,AtDfk4mbFT6kvrrgG,1,5,Very high,HH,31.0,1053.3333333333333,88.25301204819277,0.2223040207816854,-1.0298788536529877,1.1121453138486843
271,,,,,GR4Sr42fBRmdHhwCd,BjzzPqhk2YReHDokC,2,4,High,HH,31.0,1053.3333333333333,87.96433878157505,-0.0313822214411542,-0.6981171116961664,0.3542257027043306
272,,,,,GR4Sr42fBRmdHhwCd,H65vRWHBbGDKskeYB,3,3,Moderate,HH,31.0,1053.3333333333333,82.14285714285714,-0.3604479331226659,-0.3460361165574911,-0.2256684816108293
273,,,,,GR4Sr42fBRmdHhwCd,jqhTHSXRNJnYBSv7h,4,1,Very low,HH,31.0,1053.3333333333333,98.52941176470588,0.5124721568278905,-0.3133428404210117,-0.0516604552285589
274,,,,,GR4Sr42fBRmdHhwCd,rN8PPvcwo6C6gKorq,5,2,Low,HH,31.0,1053.3333333333333,97.27891156462584,0.5203726021763174,-0.8200727816591582,1.1943867238647965
648,0.39303882756338576,0.7955866572455158,0.0067834360309471636,0.7770683744392284,ezPJ68ha2mrCxD5E6,mu4EtEyeDTEDsySg2,1,5,Very high,MH,31.33333333333333,1049.0,92.3694779116466,0.5062283919756375,1.0463965443420211,-0.728889748286796
649,0.6862153751788195,,0.0,0.7839756350572789,ezPJ68ha2mrCxD5E6,xDo7PvPmYToHhR5W2,2,1,Very low,MH,31.33333333333333,1049.0,100.0,0.6626568321813164,1.6213971317806672,-1.227993717303331
645,0.5685485563680426,0.8655142164753646,0.0,0.7943531775757541,ezPJ68ha2mrCxD5E6,ZpN7cjdhBu9h9pva9,3,3,Moderate,MH,31.33333333333333,1049.0,96.57738095238096,0.5761366362324581,2.053921398034502,-0.9839601197578391
647,0.6828029588015628,,0.0,0.7767500981553482,ezPJ68ha2mrCxD5E6,jzjFe27pKbWDkKNw5,4,4,High,MH,31.33333333333333,1049.0,95.9881129271917,0.6474599449751836,1.8822591246051823,-0.9817056429414134
646,0.487162990794773,0.7692048999772568,0.0018876758423298865,0.7910309486056158,ezPJ68ha2mrCxD5E6,gDNJF4enewLaA8Nii,5,2,Low,MH,31.33333333333333,1049.0,98.63945578231292,0.676519743444865,3.5061467454628468,-1.3225720658039148
510,,,,,YJqRze4aHi5XPL8yP,6uB99zSqNWJARYco7,1,4,High,MH,29.33333333333333,1056.0,78.30609212481426,-0.848507051386746,-0.27922486554335,-0.3287474380629689
511,,,,,YJqRze4aHi5XPL8yP,Mn2xQL9JBnKBN9sPB,2,1,Very low,MH,29.33333333333333,1056.0,96.47058823529412,0.3022136113330942,0.4563924173366455,-0.9026347579240952
514,,,,,YJqRze4aHi5XPL8yP,qPRQgwQjQfjBEvCz2,3,5,Very high,MH,29.33333333333333,1056.0,82.22891566265059,-0.1931950590143419,-1.1701677318958932,1.2293036759468172
512,,,,,YJqRze4aHi5XPL8yP,W5NDJZPfbTDosP4dh,4,3,Moderate,MH,29.33333333333333,1056.0,82.14285714285714,-0.3604479331226659,-0.4789327867466243,-0.0771908443914182
513,,,,,YJqRze4aHi5XPL8yP,YsKzZN2xBTmrhEmh4,5,2,Low,MH,29.33333333333333,1056.0,99.31972789115645,0.7545933140791388,0.1223844906535095,-0.4745989177171882
977,0.3690417444549201,0.6928461091325135,0.0011623535267957172,0.7485106141809913,z6ZP2AHyzrNicE8dS,MEo2pwmMe4KgJ2BJt,1,1,Very low,MH,32.666666666666664,992.6666666666664,100.0,0.6626568321813164,2.0686757275047114,-1.2936896499802126
975,0.36753600482777493,0.7305673441949602,0.003969544104968653,0.8138246709778411,z6ZP2AHyzrNicE8dS,2jdKM7CvBtBoMoHcj,2,5,Very high,MH,32.666666666666664,992.6666666666664,81.12449799196787,-0.2693698903102802,1.7548553794686967,-1.087660929038096
978,0.5965878668602796,,0.0,0.6989877635365824,z6ZP2AHyzrNicE8dS,rjvPxPNEznCvTtE57,3,4,High,MH,32.666666666666664,992.6666666666664,99.10846953937592,0.9114541208037592,0.1731787603016916,-0.3102214322936037
979,0.6040134729651261,,0.0,0.9220736767677682,z6ZP2AHyzrNicE8dS,yPMir9ucLQmzFvAof,4,2,Low,MH,32.666666666666664,992.6666666666664,92.29024943310658,-0.0521669158083569,1.291939900872844,-1.0497573536830611
976,0.5556245962795451,0.735537999903618,0.0,0.8521665746821155,z6ZP2AHyzrNicE8dS,9eqHarcq8uzNHPccd,5,3,Moderate,MH,32.666666666666664,992.6666666666664,99.70238095238096,0.7789023677423303,1.0298352924594176,-0.7578883257208033
810,0.7674023300266749,,,,oqFtzccWwc347fLCM,GpZCR2d496dg7YoWm,1,1,Very low,MH,31.33333333333333,999.3333333333336,100.0,0.6626568321813164,0.081926616265353,-0.6056554602404909
811,0.6641049083667321,,,,oqFtzccWwc347fLCM,JcrdSj4YLgmR8cRz6,2,2,Low,MH,31.33333333333333,999.3333333333336,95.91836734693877,0.3642254609077699,-0.1047136472531574,-0.3210205757826918
813,0.6963285853526804,,,,oqFtzccWwc347fLCM,NJvsDtD2pELWLYcRE,3,4,High,MH,31.33333333333333,999.3333333333336,87.36998514115898,-0.0816668263608829,-0.2540913307741811,-0.1801318044004616
814,0.35954530488306136,,,,oqFtzccWwc347fLCM,RQGsmG2NxJ2WSJ3bR,4,3,Moderate,MH,31.33333333333333,999.3333333333336,96.7261904761905,0.5857921472567377,-0.8541704437512359,0.9948868163570852
812,0.7301763483040834,,,,oqFtzccWwc347fLCM,KPGxsjTrXxetyyxN6,5,5,Very high,MH,31.33333333333333,999.3333333333336,91.36546184738955,0.4369785453429663,-0.62304110674856,0.4785844305764869
285,0.6057198764490601,,0.0,0.7650176731894389,HBtGEcgZMP4tFotwC,9TiZ5aYsb9WYW4D4o,1,4,High,HH,31.66666666666667,1091.0,82.91233283803865,-0.4588013632588483,0.3156021239936491,-0.629210653795554
289,0.287771212934389,,0.0,0.6100495394739074,HBtGEcgZMP4tFotwC,hJr4WX2LJH2BPG78m,2,5,Very high,HH,31.66666666666667,1091.0,84.53815261044176,-0.033920411759198,-0.7563155410793208,0.4779951690024133
288,0.673240978722028,,0.0,0.9526265577489972,HBtGEcgZMP4tFotwC,bcFQWm8B6vQSZtzyT,3,2,Low,HH,31.66666666666667,1091.0,97.95918367346935,0.5984461728105912,1.337359528454178,-1.019731406442374
286,0.560888236701654,0.808760692142102,0.0,0.5562454363135484,HBtGEcgZMP4tFotwC,9cDkpXKfvqYQxeBPn,4,3,Moderate,HH,31.66666666666667,1091.0,100.0,0.7982133897908895,0.7953117568315352,-0.6826846334105262
287,0.5364026561421613,,0.0,0.8547942214645686,HBtGEcgZMP4tFotwC,S22upbpjjJLDWocP4,5,1,Very low,HH,31.66666666666667,1091.0,96.47058823529412,0.3022136113330942,0.1027302718804248,-0.6625816860790017
235,0.7083314570997236,,0.0,0.9264026644415874,Dk8bqRewPp4qxPpQ8,F4XJyEChc7hmTBJRi,1,5,Very high,MH,31.66666666666667,1053.3333333333333,98.69477911646584,0.9425024257614664,1.7688842672929872,-0.8826497487687686
236,0.5607190590488739,0.8440927274592221,0.0,0.8480473567797713,Dk8bqRewPp4qxPpQ8,RnqKRoqJpsEDgWirP,2,2,Low,MH,31.66666666666667,1053.3333333333333,99.31972789115645,0.7545933140791388,4.539443272938182,-1.3891696875625663
239,0.7488261221937792,0.8281375213882729,0.0,0.6312202130131004,Dk8bqRewPp4qxPpQ8,zoLRWMMg4QAEfrBP2,3,3,Moderate,MH,31.66666666666667,1053.3333333333333,100.0,0.7982133897908895,2.765309456105745,-1.0534558704678814
238,0.7145673522961408,0.822363534083822,0.0,0.9264396947766981,Dk8bqRewPp4qxPpQ8,sqW7bCoTQzJFmd2GE,4,4,High,MH,31.66666666666667,1053.3333333333333,96.13670133729568,0.6600310962051157,2.7619328415260966,-1.1305084052852847
237,0.7082711329072394,0.8801975560826076,0.0,0.6731489272709031,Dk8bqRewPp4qxPpQ8,YRe8qHchSrYtMFPnP,5,1,Very low,MH,31.66666666666667,1053.3333333333333,100.0,0.6626568321813164,2.713589051571937,-1.3609387179021852
710,0.5330545671904185,,,,ie8D6aQyiiRfJjXw2,A4MHN9PZvTzhP65GE,1,4,High,MH,29.66666666666667,1028.3333333333333,85.88410104011885,-0.2073783386602047,1.069608167068718,-0.8784594917395177
713,0.5833920521598931,,,,ie8D6aQyiiRfJjXw2,n6vftghStdu5jWkkf,2,5,Very high,MH,29.66666666666667,1028.3333333333333,92.06827309236948,0.4854534379858362,-0.8895899754100816,0.9446789306063308
714,0.6892879830194055,,0.0,0.7652971637066437,ie8D6aQyiiRfJjXw2,oEmepNaiRnFieGKJf,3,2,Low,MH,29.66666666666667,1028.3333333333333,90.702947845805,-0.2343385806216623,0.3721924423508432,-0.7354151071793399
711,,,,,ie8D6aQyiiRfJjXw2,X6QaD6NWJyHg6R9DF,4,3,Moderate,MH,29.66666666666667,1028.3333333333333,72.32142857142857,-0.9977116607251214,-0.6040120057481616,-0.0944240017540115
712,,,,,ie8D6aQyiiRfJjXw2,mChWeuPNe3GmRz5oR,5,1,Very low,MH,29.66666666666667,1028.3333333333333,98.52941176470588,0.5124721568278905,-0.7086122971073762,1.8306948532609588
124,,,,,8S5TWcSwm3HEgT4Di,pJF7yFX4j4tBBPgX7,1,4,High,MH,32.666666666666664,1042.3333333333333,82.31797919762258,-0.5090859681785771,-1.4353674649251231,2.498303768677081
