conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation
86,0.2222222222222222,0.26851851851851855,2.0,0.0,6.0,2.8284271247461903,-0.6161455126585232,0.6953950947068357,0.0,1.2649110640673518,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,0.0,0.0,2,2,8,2,-0.12442692558745827,-1.5995826868006533,0.8944271909999159,-1.7888543819998317
87,0.0,0.0,1.0,0.0,8.0,0.0,0.9212237113484009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,8,0.9212237113484009,0.9212237113484009,0.0,0.0
88,0.0,0.0,1.0,0.0,3.0,0.0,-0.3080727563292617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,3,-0.3080727563292617,-0.3080727563292617,0.0,0.0
89,0.3333333333333333,0.4,1.0,0.0,3.0,2.0,-0.3080727563292617,0.49171858707106497,0.0,1.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,1,0.18364583074180332,-0.7997913434003266,1.0,-1.0
90,0.21428571428571427,0.1897810218978102,2.3333333333333335,1.247219128924647,9.333333333333334,4.027681991198191,-0.3090709422090564,0.5433517863770707,-2.220446049250313e-16,1.1015141094572203,0.6666666666666666,0.9428090415820634,0.0,0.0,2.3333333333333335,1.247219128924647,0.25317460317460316,0.11793661475352463,0.6666666666666666,0.9428090415820634,0.0,0.0,4,1,15,6,0.42950512427733584,-0.8620048061940558,1.3063945294843615,-1.3880441875771343
91,0.48148148148148145,0.46825396825396826,2.0,1.4142135623730951,6.0,5.715476066494082,-0.6980986105037008,0.28612209962082713,-4.255854927729767e-16,1.5974116995724783,0.3333333333333333,0.4714045207910317,0.0,0.0,2.0,1.4142135623730951,0.08333333333333333,0.11785113019775792,0.3333333333333333,0.4714045207910317,0.05555555555555555,0.07856742013183861,4,1,14,1,-0.3080727563292617,-0.9864317317815142,1.8569533817705177,-2.0426487199475707
92,0.2318840579710145,0.25396825396825395,2.3333333333333335,0.4714045207910317,7.666666666666667,3.7712361663282534,-0.7188364314349439,0.3894750049626673,0.0,1.218543591689885,0.3333333333333333,0.4714045207910317,0.0,0.0,2.285714285714286,0.4040610178208843,0.13095238095238096,0.10240863413145984,0.0,0.0,0.004901960784313725,0.006932419423397525,3,2,13,5,-0.1866403883811875,-1.1078640997295883,1.6922282244532987,-1.1281521496355325
93,0.05555555555555555,0.10975609756097561,1.0,0.0,4.5,0.5,-0.06221346279372918,0.24585929353553249,0.0,1.0,0.5,0.5,0.0,0.0,1.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,1,1,5,4,0.18364583074180332,-0.3080727563292617,1.0,-1.0
94,0.0,0.015151515151515152,1.0,0.0,4.0,0.0,-0.2261196584840842,0.1158991824511393,-2.9605947323337506e-16,0.9999999999999999,0.3333333333333333,0.4714045207910317,0.0,0.0,1.0,0.0,0.25,0.0,0.6666666666666666,0.4714045207910317,0.0,0.0,1,1,4,4,-0.06221346279372917,-0.3080727563292617,1.4142135623730947,-0.7071067811865478
95,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
96,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
97,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
98,0.0380952380952381,0.052478134110787174,4.333333333333333,1.247219128924647,23.333333333333332,1.699673171197595,0.9597047955715028,1.280739204676362,-5.921189464667501e-16,2.064999395438303,1.0,1.4142135623730951,0.0,0.0,4.255411255411255,1.3324756897606622,0.2148148148148148,0.1097446843705856,2.3333333333333335,0.4714045207910317,0.1461038961038961,0.17546491104695044,6,3,25,21,2.51781184050967,-0.6191400702979075,2.463898630255918,-2.5896077440444865
99,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
100,0.0,0.0,1.0,0.0,7.0,0.0,0.6753644178128684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,7,0.6753644178128684,0.6753644178128684,0.0,0.0
101,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
102,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
103,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
104,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
105,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
106,0.0,0.0,1.0,0.0,12.0,0.0,1.904660885490531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,1,1,12,12,1.904660885490531,1.904660885490531,0.0,0.0
107,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
108,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
109,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
110,0.4583333333333333,0.45454545454545453,4.0,3.0,24.0,22.0,1.7180204971093433,2.2719525469741377,0.0,1.131370849898476,0.0,0.0,0.0,0.0,4.0,3.0,0.041666666666666664,0.041666666666666664,1.0,1.0,0.012348484848484848,0.012348484848484848,7,1,46,2,3.989973044083481,-0.5539320498647942,1.131370849898476,-1.131370849898476
111,0.1595744680851064,0.18018018018018017,8.0,2.0,47.0,15.0,2.3296741733087902,1.2277991888579705,-1.1102230246251565e-16,0.6438719537547526,0.0,0.0,0.0,0.0,7.8730158730158735,1.8730158730158735,0.5115440115440115,0.1297258297258297,1.0,1.0,0.009306693989071038,0.009306693989071038,10,6,62,32,3.557473362166761,1.10187498445082,0.6438719537547525,-0.6438719537547527
112,0.2777777777777778,0.3157894736842105,1.0,0.0,4.5,2.5,0.06071618397403711,0.6146482338388313,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,2,0.6753644178128684,-0.5539320498647942,1.0,-1.0
113,0.19047619047619047,0.20689655172413793,1.3333333333333333,0.4714045207910317,4.666666666666667,1.699673171197595,-0.41076367510568224,0.14522689006616785,0.0,0.0,0.3333333333333333,0.4714045207910317,0.0,0.0,1.3333333333333333,0.4714045207910317,0.16666666666666666,0.11785113019775792,0.0,0.0,0.0,0.0,2,1,7,3,-0.3080727563292617,-0.6161455126585234,0.0,0.0
114,0.16666666666666666,0.14347826086956522,5.0,1.0,24.0,8.0,0.4265105666379516,0.9212237113484008,1.6653345369377348e-16,0.6142349675004355,0.0,0.0,0.0,0.0,4.975,0.9750000000000001,0.17142857142857143,0.02857142857142858,0.0,0.0,0.0015923566878980893,0.0015923566878980893,6,4,32,16,1.3477342779863524,-0.4947131447104491,0.6142349675004357,-0.6142349675004354
115,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
116,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
117,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
118,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
119,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
120,0.36363636363636365,0.4065040650406504,1.0,0.0,3.6666666666666665,2.494438257849294,-0.14416656063890665,0.613280827842832,7.401486830834377e-17,1.0,0.3333333333333333,0.4714045207910317,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,0.0,0.0,1,1,7,1,0.6753644178128684,-0.7997913434003266,1.336306209562122,-1.0690449676496976
121,0.22695035460992907,0.22535211267605634,3.0,0.816496580927726,15.666666666666666,6.79869268479038,0.3050781986898774,1.4624834454496427,-2.9605947323337506e-16,1.7337994711213307,0.0,0.0,0.0,0.0,2.6363636363636362,0.4515049825985255,0.2159090909090909,0.06494859166470547,0.6666666666666666,0.9428090415820634,0.0,0.0,4,2,25,9,2.2719525469741373,-1.2322910253170467,2.2883102141894214,-1.9069251784911851
122,0.16666666666666666,0.20512820512820512,2.6666666666666665,0.4714045207910317,8.0,2.8284271247461903,-0.8215273502113645,0.20247065728724997,7.401486830834377e-17,0.9428090415820632,0.3333333333333333,0.4714045207910317,0.0,0.0,2.6666666666666665,0.4714045207910317,0.05555555555555555,0.07856742013183861,0.0,0.0,0.12091503267973856,0.15020242084027968,3,2,10,4,-0.6783589754522525,-1.1078640997295883,0.6666666666666667,-1.3333333333333333
123,0.0,0.0,1.0,0.0,2.0,0.0,-0.5539320498647942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,-0.5539320498647942,-0.5539320498647942,0.0,0.0
124,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
125,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
126,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
127,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
128,0.0,0.07446808510638298,2.0,0.0,6.0,0.0,-0.7390751594262897,0.12292964676776624,2.7755575615628914e-17,0.3380617018914067,0.0,0.0,0.0,0.0,2.0,0.0,0.125,0.125,0.5,0.5,0.0,0.0,2,2,6,6,-0.6161455126585234,-0.8620048061940558,0.3380617018914067,-0.33806170189140666
129,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
130,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
131,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
132,0.1,0.14102564102564102,1.5,0.5,5.0,1.0,-0.5850387812616588,0.2769660249323971,2.220446049250313e-16,0.2672612419124243,0.0,0.0,0.0,0.0,1.5,0.5,0.225,0.024999999999999994,0.5,0.5,0.002347417840375587,0.002347417840375587,2,1,6,4,-0.3080727563292617,-0.8620048061940558,0.2672612419124245,-0.26726124191242406
133,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
134,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
135,0.42735042735042733,0.4389233954451346,4.0,2.160246899469287,13.0,10.23067283548187,-1.1503379274718692,1.0092310025730211,-1.4802973661668753e-16,2.834090243896359,0.6666666666666666,0.4714045207910317,0.0,0.0,4.0,2.160246899469287,0.18888888888888888,0.16405358955814892,0.0,0.0,0.0,0.0,6,1,26,1,-0.12742148322684252,-2.523800955788438,3.9246059223276952,-2.666719408761127
136,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
137,0.0,0.07142857142857142,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
138,0.35714285714285715,0.3709677419354839,1.0,0.0,3.5,2.5,-0.3080727563292617,0.49171858707106497,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08333333333333333,0.08333333333333333,0.5,0.5,0.007246376811594203,0.007246376811594203,1,1,6,1,0.18364583074180332,-0.7997913434003266,1.0,-1.0
139,0.2807017543859649,0.2551440329218107,1.3333333333333333,0.4714045207910317,6.333333333333333,3.39934634239519,0.08095491196538278,0.9686254787830149,7.401486830834377e-17,1.1987647963787713,0.3333333333333333,0.4714045207910317,0.0,0.0,1.3333333333333333,0.4714045207910317,0.06060606060606061,0.08570991287109668,0.0,0.0,0.0,0.0,2,1,11,3,1.4129422984194657,-0.8620048061940558,1.6397831834998458,-1.1925695879998877
140,0.20833333333333334,0.23708206686930092,7.666666666666667,1.8856180831641267,26.666666666666668,10.208928554075703,-1.7062663490962526,1.2262956627778892,-5.181040781584064e-16,2.892107486641137,1.0,0.816496580927726,0.0,0.0,7.666666666666667,1.8856180831641267,0.41798941798941797,0.2660276209518843,1.6666666666666667,1.699673171197595,0.005228237791932059,0.005303740442964608,9,5,39,14,-0.06820257807249747,-3.0185141004988876,4.088373260646261,-2.145831269399972
141,0.13930348258706468,0.17421602787456447,6.333333333333333,3.299831645537222,22.333333333333332,5.792715732327588,-1.2955026739905706,2.212315533895935,-3.700743415417188e-17,2.3913424093003743,0.3333333333333333,0.4714045207910317,0.3333333333333333,0.4714045207910317,6.333333333333333,3.299831645537222,0.15873015873015872,0.06896090157532844,0.6666666666666666,0.9428090415820634,0.1175069742124243,0.15604424157795643,11,4,30,16,0.7345833229672134,-4.3722374937640085,2.390457218668787,-3.2669581988473424
142,0.15625,0.2244668911335578,3.6666666666666665,0.4714045207910317,21.333333333333332,6.128258770283411,1.165086633124344,1.717477608220337,-2.9605947323337506e-16,1.9646426394885395,0.0,0.0,0.0,0.0,3.6666666666666665,0.4714045207910317,0.3055555555555555,0.21872244094477253,0.0,0.0,0.0,0.0,4,3,29,14,2.701457671251473,-1.2322910253170467,1.5822981645892757,-2.7690217880312336
143,0.3365695792880259,0.31834403997144894,4.666666666666667,4.4969125210773475,34.333333333333336,23.837412238374835,3.3975599099955844,1.1349351194646597,-3.3306690738754696e-16,2.236608877298749,0.0,0.0,0.0,0.0,4.448412698412699,4.245137867636708,0.17857142857142858,0.16235930591649828,3.0,1.632993161855452,0.0,0.0,11,1,68,16,4.970415660586227,2.3341660097678667,2.1849625209714367,-3.0731586677077942
144,0.17647058823529413,0.2181208053691275,3.0,0.0,17.0,6.0,0.7967967857609426,1.2292964676776625,3.3306690738754696e-16,1.4501047335684953,0.0,0.0,0.0,0.0,3.0,0.0,0.22596153846153846,0.024038461538461536,0.0,0.0,0.0,0.0,3,3,23,11,2.026093253438605,-0.43249968191672,1.4501047335684956,-1.450104733568495
145,0.25,0.30303030303030304,1.0,0.0,2.6666666666666665,1.247219128924647,-0.3900258541744392,0.30664041392141594,1.4802973661668753e-16,1.0,0.3333333333333333,0.4714045207910317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,1,-0.06221346279372917,-0.7997913434003266,1.0690449676496978,-1.3363062095621219
146,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
147,0.25,0.23049645390070922,1.0,0.0,14.0,7.0,2.1505201790260635,1.475155761213195,0.0,1.0,0.0,0.0,0.0,0.0,0.9761904761904762,0.023809523809523836,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,1,1,21,7,3.625675940239258,0.6753644178128684,1.0,-1.0
148,0.0,0.0,1.0,0.0,4.0,0.0,-0.06221346279372917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,4,-0.06221346279372917,-0.06221346279372917,0.0,0.0
149,0.16666666666666666,0.19369369369369369,1.0,0.0,10.5,3.5,1.4129422984194657,0.9834371741421299,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.0,1,1,14,7,2.3963794725615957,0.42950512427733584,1.0,-1.0
150,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
151,0.45,0.4506172839506173,2.0,1.0,10.0,9.0,0.12143236794807416,0.9212237113484008,0.0,1.5275252316519468,1.5,1.5,0.0,0.0,2.0,1.0,0.3458333333333333,0.3458333333333333,0.5,0.5,0.08492569002123142,0.08174097664543524,3,1,19,1,1.042656079296475,-0.7997913434003266,1.5275252316519468,-1.5275252316519468
152,0.0,0.0,1.0,0.0,2.0,0.0,-0.5539320498647942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,-0.5539320498647942,-0.5539320498647942,0.0,0.0
153,0.0,0.0,1.0,0.0,4.0,0.0,-0.06221346279372917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,4,-0.06221346279372917,-0.06221346279372917,0.0,0.0
154,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
155,0.05555555555555555,0.1,1.0,0.0,4.5,0.5,-0.18514310956149543,0.12292964676776626,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.225,0.024999999999999994,0.5,0.5,0.0,0.0,1,1,5,4,-0.06221346279372917,-0.3080727563292617,1.0,-1.0
156,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
157,0.0,0.0,2.0,0.0,23.0,0.0,3.563462477445529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9375,0.0,0.0625,0.0,1.0,0.0,0.0,0.0,2,2,23,23,3.563462477445529,3.563462477445529,0.0,0.0
158,0.3333333333333333,0.4077669902912621,2.0,1.4142135623730951,8.0,5.0990195135927845,-0.28833312127781335,1.0441714638676494,1.4802973661668753e-16,0.9999999999999998,0.3333333333333333,0.4714045207910317,0.0,0.0,2.0,1.4142135623730951,0.06666666666666667,0.047140452079103175,0.0,0.0,0.0,0.0,4,1,13,1,1.1670830048839334,-1.2322910253170467,1.4142135623730951,-0.7071067811865475
159,0.0,0.0,1.0,0.0,6.0,0.0,0.42950512427733584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,6,6,0.42950512427733584,0.42950512427733584,0.0,0.0
160,0.13333333333333333,0.13636363636363635,1.6666666666666667,0.4714045207910317,3.3333333333333335,0.9428090415820634,-0.9232200831079903,0.6410647873585169,0.0,1.2909944487358054,0.0,0.0,0.0,0.0,1.6666666666666667,0.4714045207910317,0.0,0.0,0.0,0.0,0.0,0.0,2,1,4,2,-0.06221346279372917,-1.5995826868006533,1.5811388300841895,-1.5811388300841895
161,0.3218390804597701,0.32558139534883723,3.0,0.816496580927726,9.666666666666666,6.018490028422597,-0.7603120732974299,0.7204165409335231,-1.4802973661668753e-16,1.7244659380618628,0.0,0.0,0.0,0.0,3.0,0.816496580927726,0.0,0.0,0.0,0.0,0.0,0.0,4,2,18,4,0.24286473589614832,-1.41593685605885,2.437995124014628,-1.2719974560076321
162,0.0,0.0,1.0,0.0,5.0,0.0,0.18364583074180332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,5,0.18364583074180332,0.18364583074180332,0.0,0.0
163,0.0,0.0,1.0,0.0,2.0,0.0,-0.5539320498647942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,-0.5539320498647942,-0.5539320498647942,0.0,0.0
164,0.4666666666666667,0.5128205128205128,1.0,0.0,3.3333333333333335,3.2998316455372216,-0.3080727563292616,0.6953950947068357,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.041666666666666664,0.05892556509887896,0.0,0.0,0.0,0.0,1,1,8,1,0.6753644178128684,-0.7997913434003266,1.414213562373095,-0.7071067811865475
165,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
166,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
167,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
168,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
169,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
170,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
171,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
172,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
