conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,total_message_count,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency
54,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,4ZNhAxxqyw2w3JK5D,ugudBFurEfjupq7Rp,5,4,High,HH,30.33333333333333,1061.3333333333333,99.55423476968797,0.9491675744935558,0.3993805732242125,-0.4402607234791191
55,0.0,0.0,2,2.0,0.0,19.0,0.0,2.5800253033033993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,19,19,2.5800253033033993,2.5800253033033993,0.0,0.0,4pfDe37RMvMTeNyyx,3J3e2KnDcLRdETaHL,3,3,Moderate,HH,30.66666666666667,1077.6666666666667,96.57738095238096,0.5761366362324581,1.4441602054020088,-0.8796419224558134
56,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,4pfDe37RMvMTeNyyx,6F3N3mZCdiub5pykp,2,2,Low,HH,30.66666666666667,1077.6666666666667,98.63945578231292,0.676519743444865,1.6439420146281778,-1.0840898372615193
57,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,4pfDe37RMvMTeNyyx,AQ6aPeRxkDXfYXaTd,1,5,Very high,HH,30.66666666666667,1077.6666666666667,86.24497991967871,0.083804327516343,1.088483207814893,-0.831503940408006
58,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,4pfDe37RMvMTeNyyx,NghEWGJvBSMST8iev,5,1,Very low,HH,30.66666666666667,1077.6666666666667,100.0,0.6626568321813164,1.0492966023661925,-1.1031971608713091
59,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,4pfDe37RMvMTeNyyx,sCmq2bQodWQy7YEye,4,4,High,HH,30.66666666666667,1077.6666666666667,99.10846953937592,0.9114541208037592,0.9606961830689862,-0.697015807827286
60,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,5BXyZCbxhyecRKJBX,394gE658uB4mb3Hff,1,2,Low,HL,22.33333333333333,1054.6666666666667,89.79591836734693,-0.338436674800694,0.1791590251301764,-0.6327402785993986
61,0.2982456140350877,0.2927689594356261,6,2.0,0.816496580927726,12.666666666666666,6.944222218666553,0.8590102485546716,0.6745904968734804,3.700743415417188e-17,0.31108550841912763,0.6666666666666666,0.4714045207910317,0.0,0.0,1.9607843137254903,0.7689675118089245,0.12254901960784315,0.10212091498039048,0.6666666666666666,0.9428090415820634,0.0,0.0,3,1,21,4,1.53437466636754,-0.06221346279372917,0.21997067253203006,-0.4399413450640599,5BXyZCbxhyecRKJBX,Fx24RmKKX2T6H3fKY,2,3,Moderate,HL,22.33333333333333,1054.6666666666667,87.20238095238096,-0.0321605582971585,0.013566638071928,-0.4451445047776982
62,0.0,0.0,1,1.0,0.0,2.0,0.0,-0.5539320498647942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,-0.5539320498647942,-0.5539320498647942,0.0,0.0,5BXyZCbxhyecRKJBX,WMdtofXa8GBfQpyof,3,4,High,HL,22.33333333333333,1054.6666666666667,90.34175334323923,0.1697561982377606,-0.9410746144648,0.8827369626634028
63,0.0,0.0,2,2.0,0.0,8.0,0.0,-0.12442692558745833,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,8,8,-0.12442692558745833,-0.12442692558745833,0.0,0.0,5BXyZCbxhyecRKJBX,nghhTxYgRQgsvC6jy,5,5,Very high,HL,22.33333333333333,1054.6666666666667,79.41767068273094,-0.3870946295858213,-0.2723189111412951,-0.2130510057653104
64,0.0,0.0,2,2.0,0.0,4.0,0.0,-1.1078640997295883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,4,4,-1.1078640997295883,-1.1078640997295883,0.0,0.0,5BXyZCbxhyecRKJBX,sPSfuJS3ezthJt9DZ,4,1,Very low,HL,22.33333333333333,1054.6666666666667,100.0,0.6626568321813164,-0.032493489617542,-0.4843544224084
65,0.45925925925925926,0.43727598566308246,12,4.0,2.943920288775949,15.0,13.140268896284683,-0.8225255360911592,0.2576621321238093,5.181040781584064e-16,1.2694745917998178,0.6666666666666666,0.4714045207910317,0.0,0.0,4.0,2.943920288775949,0.49523809523809526,0.3519302136552738,0.3333333333333333,0.4714045207910317,0.001564945226917058,0.002213166764277144,8,1,33,2,-0.5539320498647942,-1.1700775625233175,1.7800494669380176,-1.0923030819846915,5DhcezxNKagYNQ7G8,8TAYpguCaBustM9Jy,1,3,Moderate,HH,31.66666666666667,1083.0,99.70238095238096,0.7789023677423303,0.8422164639571115,-0.7007990837786566
66,0.5277777777777778,0.5476190476190477,14,4.666666666666667,5.185449728701348,16.0,17.048949136725895,-1.0279073736440003,1.4234889900595271,-1.4802973661668753e-16,0.7322243103148294,0.0,0.0,0.0,0.0,4.666666666666667,5.185449728701348,0.25,0.3535533905932738,0.3333333333333333,0.4714045207910317,0.0,0.0,12,1,40,2,0.42950512427733584,-2.9592951953445423,1.0353955054856832,-0.5316895838980535,5DhcezxNKagYNQ7G8,Ft3E5DHduLXN523xn,4,4,High,HH,31.66666666666667,1083.0,99.55423476968797,0.9491675744935558,0.0642667763019592,-0.2273797576329034
67,0.4090909090909091,0.4056603773584906,7,3.5,1.5,11.0,9.0,-1.0782546471524157,0.5213280396482376,2.220446049250313e-16,1.4401645996461914,0.0,0.0,0.0,0.0,3.5,1.5,0.2,0.2,0.0,0.0,0.0,0.0,5,2,20,2,-0.5569266075041782,-1.5995826868006533,1.4401645996461916,-1.4401645996461911,5DhcezxNKagYNQ7G8,GLM6B5Q38vxPaMp9L,3,2,Low,HH,31.66666666666667,1083.0,99.31972789115645,0.7545933140791388,-0.1160685541484907,-0.2593015044104211
68,0.5376344086021505,0.5060827250608273,11,3.6666666666666665,3.091206165165235,10.333333333333334,11.785113019775793,-1.5393655957665136,0.7811809137024069,6.47630097698008e-17,0.9075234542748728,0.0,0.0,0.0,0.0,3.642857142857143,3.0578325879705095,0.15873015873015872,0.22447834323382457,0.0,0.0,0.015151515151515152,0.021427478217774167,8,1,27,2,-0.5539320498647942,-2.4645820506340934,1.1899282346174593,-1.0114389994248403,5DhcezxNKagYNQ7G8,MNrkXRoqFF5vhPjk9,5,1,Very low,HH,31.66666666666667,1083.0,98.52941176470588,0.5124721568278905,0.1339357553030324,-0.6682491400731168
69,0.16666666666666666,0.25,2,1.0,0.0,1.5,0.5,-0.6768616966325605,0.12292964676776624,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,-0.5539320498647942,-0.7997913434003266,1.0,-1.0,5DhcezxNKagYNQ7G8,cuym3bAzhsZu3t4ZH,2,5,Very high,HH,31.66666666666667,1083.0,94.47791164658636,0.6516530699042471,-0.7212433215185942,0.7168426900316768
70,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,5epDc2R42NQvdtjvW,2Q8Cbwb8Lr7dw9RJJ,1,5,Very high,LH,30.33333333333333,986.6666666666664,77.30923694779116,-0.532519307514431,-0.5037955602420899,-0.0446503841225601
71,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,5epDc2R42NQvdtjvW,6BASq3foqYNfhcSFz,3,2,Low,LH,30.33333333333333,986.6666666666664,85.03401360544217,-0.8849516692406105,-0.8200727816591582,0.8268643488599177
72,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,5epDc2R42NQvdtjvW,SLwXEkPuA6vLPpnHd,5,3,Moderate,LH,30.33333333333333,986.6666666666664,81.39880952380952,-0.408725488244064,-1.0808765281915216,1.4711726898292683
73,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,5epDc2R42NQvdtjvW,m4E6gEmeRF65JhDqc,2,1,Very low,LH,30.33333333333333,986.6666666666664,87.94117647058823,-0.5688575057167758,-0.4589684297265143,0.1310261471259411
74,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,5epDc2R42NQvdtjvW,yDrsG56ZBKJx9YbGd,4,4,High,LH,30.33333333333333,986.6666666666664,75.63150074294205,-1.0747877735255251,-1.0918758230798138,0.7853368228141379
75,0.3333333333333333,0.30687830687830686,5,1.6666666666666667,0.4714045207910317,9.333333333333334,5.792715732327589,0.3060763845696722,1.7000055242104737,3.700743415417188e-17,1.4232501627054275,0.0,0.0,0.0,0.0,1.627450980392157,0.5268638761782118,0.16176470588235295,0.11454236711321493,0.0,0.0,0.0,0.0,2,1,17,3,2.6422387660971283,-1.353723393265121,1.9611613513818404,-1.3728129459672882,6XZss3jqLimhGLCmh,7HmK3zAAEWHtLkvw8,3,1,Very low,MH,31.0,1022.3333333333336,96.47058823529412,0.3022136113330942,0.1755430665331759,-0.7233129592402107
76,0.24242424242424243,0.2222222222222222,11,3.6666666666666665,1.247219128924647,18.333333333333332,8.178562764256865,0.5914149482081014,0.6306004930735908,-1.8503717077085943e-16,0.4896153998019666,0.0,0.0,0.0,0.0,3.6666666666666665,1.247219128924647,0.12037037037037036,0.10227186127025241,0.3333333333333333,0.4714045207910317,0.002777777777777778,0.00392837100659193,5,2,28,8,1.4099477407800813,-0.12442692558745827,0.6671243849949906,-0.4941662111074008,6XZss3jqLimhGLCmh,KSMFYwuv5cxfPadAw,5,2,Low,MH,31.0,1022.3333333333336,98.4126984126984,0.6504952199001071,1.4963282249888448,-1.0540582437576442
77,0.0851063829787234,0.0819277108433735,12,4.0,0.816496580927726,31.333333333333332,5.2493385826745405,3.2751293561677155,1.6329287499677259,2.9605947323337506e-16,1.5916448515084427,0.3333333333333333,0.4714045207910317,0.0,0.0,3.9814814814814814,0.8392791995277525,0.2814814814814815,0.21873811941086518,1.0,1.4142135623730951,0.0043859649122807015,0.006202691063039891,5,3,36,24,5.222264069400527,1.2263019100382784,2.168692188036747,-1.6064386578049974,6XZss3jqLimhGLCmh,Z4ELk2qk3tkHPZjbq,4,4,High,MH,31.0,1022.3333333333336,99.10846953937592,0.9114541208037592,0.1899344501478042,-0.3212346638873347
78,0.007751937984496124,0.0069084628670120895,22,7.333333333333333,0.9428090415820634,28.666666666666668,0.4714045207910317,-0.8659975497132347,1.0486132285684453,-5.181040781584064e-16,1.1650021621871296,1.0,0.816496580927726,0.0,0.0,7.333333333333333,0.9428090415820634,0.43030303030303035,0.41489706867381343,2.0,2.160246899469287,0.05124223602484471,0.06493332594501215,8,6,29,28,0.610156397379755,-1.7270041700274958,1.6380991009345427,-0.971753703944221,6XZss3jqLimhGLCmh,c6biG65qtrkEcnvTQ,1,5,Very high,MH,31.0,1022.3333333333336,80.22088353413655,-0.3316947522796843,0.9411798856598422,-0.8668910681314078
79,0.3333333333333333,0.3492063492063492,13,4.333333333333333,0.4714045207910317,30.0,19.026297590440446,2.598766752475053,3.8715690414667496,-1.8503717077085943e-16,2.17081364268542,0.3333333333333333,0.4714045207910317,0.0,0.0,4.318840579710145,0.4509086720609867,0.2590867264780308,0.18727029131186343,0.0,0.0,0.006666666666666667,0.009428090415820633,5,4,56,11,7.802289372703926,-1.478150318852579,2.8934715350262676,-2.3352821444109644,6XZss3jqLimhGLCmh,uCkuZSZMPZnfs5c9y,2,3,Moderate,MH,31.0,1022.3333333333336,96.875,0.5954476582810173,0.3731693927013472,-0.5395554814936354
80,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,6seg5YY9TJdxrBX2j,4dsQuYvZBk2ubMbbs,4,2,Low,HL,25.66666666666667,1064.3333333333333,99.31972789115645,0.7545933140791388,-0.3658765058458242,0.0632345252386693
81,0.4230769230769231,0.43333333333333335,4,2.0,1.0,6.5,5.5,-0.6161455126585234,0.18364583074180335,-5.551115123125783e-17,0.5773502691896257,0.0,0.0,0.0,0.0,1.95,0.95,0.05,0.05,0.0,0.0,0.0,0.0,3,1,12,1,-0.43249968191671995,-0.7997913434003266,0.5773502691896257,-0.5773502691896258,6seg5YY9TJdxrBX2j,EuWuzELJ85gCRJ7iG,2,5,Very high,HL,25.66666666666667,1064.3333333333333,92.26907630522088,0.4993034073123704,0.4361399239853806,-0.4470247472126454
82,0.0,0.0,1,1.0,0.0,3.0,0.0,-0.3080727563292617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,3,-0.3080727563292617,-0.3080727563292617,0.0,0.0,6seg5YY9TJdxrBX2j,erwChxjEYAh5fjonG,5,3,Moderate,HL,25.66666666666667,1064.3333333333333,93.45238095238096,0.3733709047225859,-0.8150831878132554,0.7937898418923691
83,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,6seg5YY9TJdxrBX2j,oke7r3XtDsDj3s8ZG,1,1,Very low,HL,25.66666666666667,1064.3333333333333,100.0,0.6626568321813164,0.5812143510270765,-0.9360550444687228
84,0.0,0.03164556962025317,3,1.5,0.5,17.0,0.0,2.242343094396965,0.39989567170016327,-2.220446049250313e-16,1.0051414220648334,0.0,0.0,0.0,0.0,1.4289215686274508,0.4877450980392156,0.1588235294117647,0.0411764705882353,1.0,1.0,0.0,0.0,2,1,17,17,2.6422387660971283,1.8424474226968017,1.0051414220648331,-1.0051414220648336,6seg5YY9TJdxrBX2j,szSjfCAvhpE7myHmN,3,4,High,HL,25.66666666666667,1064.3333333333333,87.96433878157505,-0.0313822214411542,0.5669374716853389,-0.6757403584740705
85,0.23809523809523808,0.26262626262626265,5,1.6666666666666667,0.4714045207910317,4.666666666666667,2.0548046676563256,-0.5954076917272803,0.20287428598144228,2.9605947323337506e-16,0.8517571227048423,0.0,0.0,0.0,0.0,1.6666666666666667,0.4714045207910317,0.0,0.0,0.0,0.0,0.0010615711252653928,0.0015012882827739864,2,1,7,2,-0.37028621912299087,-0.8620048061940558,1.2004900959975624,-0.6859943405700353,6zRJefdcGr4fMssj3,J9GPQEfAgSEKrHiau,1,3,Moderate,ML,23.33333333333333,974.6666666666664,93.15476190476193,0.3540598826740266,0.2011854665742336,-0.4891110482631513
86,0.2222222222222222,0.26851851851851855,6,2.0,0.0,6.0,2.8284271247461903,-0.6161455126585232,0.6953950947068357,0.0,1.2649110640673518,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.9428090415820634,0.0,0.0,2,2,8,2,-0.12442692558745827,-1.5995826868006533,0.8944271909999159,-1.7888543819998317,6zRJefdcGr4fMssj3,SsyK76J46L5BDxLp2,4,4,High,ML,23.33333333333333,974.6666666666664,93.75928677563152,0.4588926765262008,1.0612303221456627,-0.7905239584005909
87,0.0,0.0,1,1.0,0.0,8.0,0.0,0.9212237113484009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8,8,0.9212237113484009,0.9212237113484009,0.0,0.0,6zRJefdcGr4fMssj3,kKPb27pvJk9Bcz7rw,2,2,Low,ML,23.33333333333333,974.6666666666664,90.9297052154195,-0.2083140570769044,2.779432704161512,-1.291019894371115
88,0.0,0.0,1,1.0,0.0,3.0,0.0,-0.3080727563292617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,3,-0.3080727563292617,-0.3080727563292617,0.0,0.0,6zRJefdcGr4fMssj3,kYD9hKq5iGKpk4mCm,5,5,Very high,ML,23.33333333333333,974.6666666666664,92.67068273092367,0.527003345965439,0.885064334362679,-0.659594610465613
89,0.3333333333333333,0.4,2,1.0,0.0,3.0,2.0,-0.3080727563292617,0.49171858707106497,0.0,1.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5,1,0.18364583074180332,-0.7997913434003266,1.0,-1.0,6zRJefdcGr4fMssj3,upbySoDsAXzZAGF9N,3,1,Very low,ML,23.33333333333333,974.6666666666664,100.0,0.6626568321813164,1.4653697146676286,-1.1995839828188062
90,0.21428571428571427,0.1897810218978102,7,2.3333333333333335,1.247219128924647,9.333333333333334,4.027681991198191,-0.3090709422090564,0.5433517863770707,-2.220446049250313e-16,1.1015141094572203,0.6666666666666666,0.9428090415820634,0.0,0.0,2.3333333333333335,1.247219128924647,0.25317460317460316,0.11793661475352463,0.6666666666666666,0.9428090415820634,0.0,0.0,4,1,15,6,0.42950512427733584,-0.8620048061940558,1.3063945294843615,-1.3880441875771343,6zhqfetmB7PrJKGeJ,5eHTs4csHv7q2cYmm,5,3,Moderate,HL,26.33333333333333,1076.6666666666667,97.76785714285714,0.6533807244266951,1.2956286328376831,-0.8394812721419634
91,0.48148148148148145,0.46825396825396826,6,2.0,1.4142135623730951,6.0,5.715476066494082,-0.6980986105037008,0.28612209962082713,-4.255854927729767e-16,1.5974116995724783,0.3333333333333333,0.4714045207910317,0.0,0.0,2.0,1.4142135623730951,0.08333333333333333,0.11785113019775792,0.3333333333333333,0.4714045207910317,0.05555555555555555,0.07856742013183861,4,1,14,1,-0.3080727563292617,-0.9864317317815142,1.8569533817705177,-2.0426487199475707,6zhqfetmB7PrJKGeJ,EmwMPye6mvFKZBqEm,3,5,Very high,HL,26.33333333333333,1076.6666666666667,99.09638554216868,0.9702023644145348,0.6395587974375939,-0.4431816006431324
92,0.2318840579710145,0.25396825396825395,7,2.3333333333333335,0.4714045207910317,7.666666666666667,3.7712361663282534,-0.7188364314349439,0.3894750049626673,0.0,1.218543591689885,0.3333333333333333,0.4714045207910317,0.0,0.0,2.285714285714286,0.4040610178208843,0.13095238095238096,0.10240863413145984,0.0,0.0,0.004901960784313725,0.006932419423397525,3,2,13,5,-0.1866403883811875,-1.1078640997295883,1.6922282244532987,-1.1281521496355325,6zhqfetmB7PrJKGeJ,KA7tpqN2LBub877N7,2,1,Very low,HL,26.33333333333333,1076.6666666666667,98.52941176470588,0.5124721568278905,0.8932691852531538,-1.0656846771393207
93,0.05555555555555555,0.10975609756097561,2,1.0,0.0,4.5,0.5,-0.06221346279372918,0.24585929353553249,0.0,1.0,0.5,0.5,0.0,0.0,1.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,1,1,5,4,0.18364583074180332,-0.3080727563292617,1.0,-1.0,6zhqfetmB7PrJKGeJ,REWg2goYTJzGG7jy9,1,2,Low,HL,26.33333333333333,1076.6666666666667,94.7845804988662,0.2341028431839802,-0.0138743920904907,-0.4223688299628574
94,0.0,0.015151515151515152,3,1.0,0.0,4.0,0.0,-0.2261196584840842,0.1158991824511393,-2.9605947323337506e-16,0.9999999999999999,0.3333333333333333,0.4714045207910317,0.0,0.0,1.0,0.0,0.25,0.0,0.6666666666666666,0.4714045207910317,0.0,0.0,1,1,4,4,-0.06221346279372917,-0.3080727563292617,1.4142135623730947,-0.7071067811865478,6zhqfetmB7PrJKGeJ,WQZj6jFQazPJJ23WW,4,4,High,HL,26.33333333333333,1076.6666666666667,98.95988112927192,0.8988829695738272,-0.7567620261575607,0.73159893560329
95,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,7RJc435tuN52XXG8M,K56Aojqw6F35SEpP4,3,2,Low,LL,25.33333333333333,941.6666666666664,88.20861678004536,-0.5206083396139995,-0.8427825954498248,1.0134417997723568
96,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,7RJc435tuN52XXG8M,PJPajPRoK6Z7emyXu,1,3,Moderate,LL,25.33333333333333,941.6666666666664,67.70833333333334,-1.2970325024777898,-1.010519467503157,0.6873783788693205
97,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,7RJc435tuN52XXG8M,eb3diH3hhruisEyM2,4,4,High,LL,25.33333333333333,941.6666666666664,91.82763744427936,0.2954677105370825,-0.7818955609267296,0.5938821965815158
98,0.0380952380952381,0.052478134110787174,13,4.333333333333333,1.247219128924647,23.333333333333332,1.699673171197595,0.9597047955715028,1.280739204676362,-5.921189464667501e-16,2.064999395438303,1.0,1.4142135623730951,0.0,0.0,4.255411255411255,1.3324756897606622,0.2148148148148148,0.1097446843705856,2.3333333333333335,0.4714045207910317,0.1461038961038961,0.17546491104695044,6,3,25,21,2.51781184050967,-0.6191400702979075,2.463898630255918,-2.5896077440444865,7RJc435tuN52XXG8M,sf4si4skCuF4GkdBv,5,5,Very high,LL,25.33333333333333,941.6666666666664,21.4859437751004,-4.382810780290952,1.0183387686934402,-1.742030820343642
99,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,7RJc435tuN52XXG8M,wjdgbRSWfaywyN7aD,2,1,Very low,LL,25.33333333333333,941.6666666666664,94.41176470588236,0.091955065838298,-0.6878086414923044,1.4911400090147024
100,0.0,0.0,1,1.0,0.0,7.0,0.0,0.6753644178128684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,7,0.6753644178128684,0.6753644178128684,0.0,0.0,7ZfYLBdJsgrS5ZrH8,DnrigE6QmfjEnSbXA,1,5,Very high,HL,23.66666666666667,1075.0,93.77510040160642,0.6031781772613772,0.3239088213910555,-0.353884432799538
101,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,7ZfYLBdJsgrS5ZrH8,FYbF7fZmFERcZkkEH,3,2,Low,HL,23.66666666666667,1075.0,84.58049886621316,-0.9370007163301264,1.0421319491755103,-1.0453850515865637
102,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,7ZfYLBdJsgrS5ZrH8,Kue6tysb5PWqAipgv,4,4,High,HL,23.66666666666667,1075.0,93.90787518573548,0.471463827756133,-0.5389380581580964,0.263250241792326
103,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,7ZfYLBdJsgrS5ZrH8,WZn3Drxntwhyn3u3N,5,1,Very low,HL,23.66666666666667,1075.0,98.52941176470588,0.5124721568278905,-0.5213793965717298,0.5893893402322676
104,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,7ZfYLBdJsgrS5ZrH8,mQLLYvsaFQqSq7dDe,2,3,Moderate,HL,23.66666666666667,1075.0,99.70238095238096,0.7789023677423303,0.0292015404471201,-0.3040468048725406
105,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,7dGY8nZDsoDHqHekP,Bypf6SKraLTw4RoNK,1,2,Low,HL,25.33333333333333,1054.6666666666667,96.3718820861678,0.4162745079972857,-0.751943340287158,0.9042049159905746
