conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,average_num_question_naive,stdev_num_question_naive,min_num_question_naive,max_num_question_naive,average_NTRI,stdev_NTRI,min_NTRI,max_NTRI,average_word_TTR,stdev_word_TTR,min_word_TTR,max_word_TTR,average_first_pronouns_proportion,stdev_first_pronouns_proportion,min_first_pronouns_proportion,max_first_pronouns_proportion,average_function_word_accommodation,stdev_function_word_accommodation,min_function_word_accommodation,max_function_word_accommodation,average_content_word_accommodation,stdev_content_word_accommodation,min_content_word_accommodation,max_content_word_accommodation,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,timestamp
BzjYhs6ee4Tp9HrmY,0.3888888888888889,0.42857142857142855,4.5,3.5,1,8,21.0,18.0,3,39,1.0,0.0,1,1,4.5,3.5,1,8,0.045100617134178955,0.86645172537101,-0.8213511082368311,0.911552342505189,0.0,1.0,-1.0,1.0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.5,0.5,0,1,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4,Mixed,Mixed,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],525.0,124.0,4.233870967741935,2021-06-02T17:15:26.299Z
BzpFKDJHHYFBA7zpg,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,2.0,0.0,2,2,-1.6427022164736622,0.0,-1.6427022164736622,-1.6427022164736622,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00196078431372549,0.0,0.00196078431372549,0.00196078431372549,1,Low,Low,Low,High,High,4,Easy [Corresponds to 'Hard' in PNAS],643.0,101.0,6.366336633663367,NULL_TIME
C8FgTa55coZKH6YRg,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,2.0,0.0,2,2,-1.6427022164736622,0.0,-1.6427022164736622,-1.6427022164736622,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00392156862745098,0.0,0.00392156862745098,0.00392156862745098,1,Low,High,Mixed,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],503.0,33.0,15.242424242424242,NULL_TIME
C95S6tz3tCxgZgGDd,0.5119047619047619,0.5113636363636364,5.25,5.673402858955108,1,15,22.0,23.843238035132728,4,63,2.0,1.224744871391589,1,4,5.25,5.673402858955108,1,15,-0.8381399000577243,0.49642524973601987,-1.6427022164736622,-0.326235836596254,-5.551115123125783e-17,1.6114026056476147,-1.8071249218279812,2.502172968684897,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.8660254037844386,0,2,1.75,1.0897247358851685,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,1.224744871391589,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0009900990099009901,0.0009900990099009901,0.0,0.0019801980198019802,1,High,Low,Low,Mixed,Low,9,Easy [Corresponds to 'Hard' in PNAS],469.0,109.0,4.302752293577981,2021-03-25T19:23:43.427Z
CAZqhoSXTsrABco9k,0.3111111111111111,0.32323232323232326,5.0,2.943920288775949,1,8,22.0,13.73559851869101,3,35,1.3333333333333333,0.4714045207910317,1,2,4.666666666666667,2.8674417556808756,1,8,-0.26994269158147954,0.8360603851787778,-0.9000293090127965,0.911552342505189,0.0,1.18418699983352,-0.9284766908852594,1.671258043593467,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.3333333333333333,0.4714045207910317,0,1,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,1.2916666666666667,0.5034602488997739,0.875,2.0,0.1111111111111111,0.15713484026367722,0.0,0.3333333333333333,0.0,0.0,0,0,0.00065359477124183,0.0009243225897863367,0.0,0.00196078431372549,1,High,Mixed,Low,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],462.0,66.0,7.0,NULL_TIME
CSKBo2EaupwsJxD4g,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,2.0,0.0,2,2,-1.6427022164736622,0.0,-1.6427022164736622,-1.6427022164736622,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00196078431372549,0.0,0.00196078431372549,0.00196078431372549,5,Low,High,High,High,High,2,Easy [Corresponds to 'Hard' in PNAS],564.0,128.0,4.40625,NULL_TIME
CWcuXcsBcQgogF5JF,0.42105263157894735,0.4468864468864469,6.333333333333333,4.988876515698588,1,13,30.333333333333332,25.30261295246446,3,64,1.3333333333333333,0.4714045207910317,1,2,6.333333333333333,4.988876515698588,1,13,0.14265336811900145,0.776621053499168,-0.8213511082368311,1.0804317775495123,7.401486830834377e-17,1.3018368240550977,-1.6464638998453551,1.536699639855665,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.3333333333333333,0.4714045207910317,0,1,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.3333333333333333,0.4714045207910317,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3,High,Mixed,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],670.0,69.0,9.710144927536232,NULL_TIME
ChXd2YLNFFzifoK2J,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,2.0,0.0,2,2,-1.6427022164736622,0.0,-1.6427022164736622,-1.6427022164736622,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00196078431372549,0.0,0.00196078431372549,0.00196078431372549,1,Low,Low,Low,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],652.0,137.0,4.759124087591241,NULL_TIME
Co6rarS36shw62JkG,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,2.0,0.0,2,2,-1.6427022164736622,0.0,-1.6427022164736622,-1.6427022164736622,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],621.0,131.0,4.740458015267175,NULL_TIME
Co9eGqeZztGF8AChp,0.21818181818181814,0.2711864406779661,2.2,0.9797958971132712,1,3,11.8,5.706137047074843,3,20,1.0,0.0,1,1,2.2,0.9797958971132712,1,3,-0.5242819452524848,0.24255595587578013,-0.8213511082368311,-0.326235836596254,-2.220446049250313e-16,1.0,-1.2247448713915894,0.8164965809277259,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.2,0.4000000000000001,0,1,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00625,0.0125,0.0,0.03125,5,High,Low,High,Low,Low,7,Easy [Corresponds to 'Hard' in PNAS],541.0,211.0,2.5639810426540284,2021-09-20T18:40:11.227Z
CqptbfExawp9HRNZv,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,2.0,0.0,2,2,-1.6427022164736622,0.0,-1.6427022164736622,-1.6427022164736622,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00392156862745098,0.0,0.00392156862745098,0.00392156862745098,1,High,Low,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],622.0,221.0,2.81447963800905,NULL_TIME
CsdJDcbap4WLtw84E,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,2.0,0.0,2,2,-1.6427022164736622,0.0,-1.6427022164736622,-1.6427022164736622,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2,2,2.0,0.0,2,2,2.0,0.0,2,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00196078431372549,0.0,0.00196078431372549,0.00196078431372549,2,High,Mixed,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],510.0,42.0,12.142857142857142,NULL_TIME
