conversation_num,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,message,timestamp,speaker_nickname,score,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,you good just keep up them 20s p,2023-02-24 18:33:51.532,bNSP6hWcwcFADoWmP,0.9626041666666668,"you good, just keep up them 20s =p",8,32,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,1,1,0,4,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,8,0.6181652094789168,0.8006284598814374,-3,-0.30571752529103563,-0.49086711704418934,0.3968,easy,4.361,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,or woman,2023-02-24 18:33:52.107,YWAy95YfuHXsKtQzf,0.9626041666666668,or woman,2,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.6565823353002583,-1,0.4409193351557182,0.37186902806377975,0.0992,easy,0.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,or whatever you are,2023-02-24 18:33:54.307,YWAy95YfuHXsKtQzf,0.9626041666666668,or whatever you are,4,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,4,-0.24574839772485732,-0.1708454035730264,-3,-0.30571752529103563,-0.49086711704418934,0.1984,easy,2.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,moose person,2023-02-24 18:33:57.491,YWAy95YfuHXsKtQzf,0.9626041666666668,moose person,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.6565823353002583,0,0.8142377653790951,0.8032371006177643,0.0992,easy,3.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,im a moose,2023-02-24 18:33:57.366,ur2LEhyK8LP5xq7C4,0.9626041666666668,i'm a moose,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.041666666666666664,0,0.0,0.0,3,-0.46172679952580087,-0.4137138694366424,0,0.8142377653790951,0.8032371006177643,0.1488,easy,-0.125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,hes a moose,2023-02-24 18:33:52.419,wjwKAzezsvKEKzoZC,0.9626041666666668,he's a moose,3,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,1,0.041666666666666664,0,0.0,0.0,3,-0.46172679952580087,-0.4137138694366424,0,0.8142377653790951,0.8032371006177643,0.1488,easy,-4.947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,sorry that was an accident,2023-02-24 18:36:10.659,ur2LEhyK8LP5xq7C4,0.9626041666666668,sorry that was an accident,5,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,1,1.0,0.0,0,0.0,0,1.0,-0.5,5,-0.029769995923913776,0.07202306229058954,-3,-0.30571752529103563,-0.49086711704418934,0.248,easy,138.24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,anyone remember how many rounds,2023-02-24 18:36:44.045,wjwKAzezsvKEKzoZC,0.9626041666666668,anyone remember how many rounds?,5,31,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.5,0.5,5,-0.029769995923913776,0.07202306229058954,-1,0.4409193351557182,0.37186902806377975,0.248,easy,33.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,it is in everyones best interest if we all contribute the full amount it will give us all the best payout potential im going full in hope you consider it,2023-02-24 18:11:25.387,uJNWJLM2K2oFjX5b5,0.9566666666666668,it is in everyone's best interest if we all contribute the full amount. it will give us all the best payout potential. i'm going full in. hope you consider it,30,153,1,2,0,0,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,3,1,0,5,0,0,0,5,4,0,1,1,0,0,0,0,2,1,4,0,2,0,2,6,2,2,0,1,2,1,14,0,0,0,0.7666666666666667,0.03333333333333333,0,0.0,0,0.54,0.54,29,5.153711647298731,2.5081829649913794,-12,-3.6655833973014276,-2.0004528472830594,1.488,easy,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,agreed,2023-02-24 18:12:02.103,DYb8L4EfQ6N93JJ3c,0.9566666666666668,agreed,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.737700872056288,0,0.8142377653790951,0.8086937042208112,0.0496,easy,36.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,agreed,2023-02-24 18:12:04.585,LGSj7syGizLk3xRcE,0.9566666666666668,agreed,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.25,0,0.0,0.0,1,-0.893683603127688,-0.737700872056288,0,0.8142377653790951,0.8086937042208112,0.0496,easy,2.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,yes,2023-02-24 18:12:05.752,H6scTijP2YsJNiTvA,0.9566666666666668,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.737700872056288,0,0.8142377653790951,0.8086937042208112,0.0496,easy,1.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,agreed,2023-02-24 18:12:06.380,LyoNEYzheT4P5AbfT,0.9566666666666668,agreed,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.737700872056288,0,0.8142377653790951,0.8086937042208112,0.0496,easy,0.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,welp you all screwed it up no more contribution from me,2023-02-24 18:13:07.757,uJNWJLM2K2oFjX5b5,0.9566666666666668,welp. you all screwed it up. no more contribution from me.,11,55,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,1,1,1,8,0,0,0,1.0,0.09090909090909091,0,0.0,0,0.5,-0.25,10,1.050122013080804,0.3056189327090336,-7,-1.7989912461845432,-0.8299751174897799,5.617554545454546,medium,61.377,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,there may not be 8 people,2023-02-24 18:13:25.054,LGSj7syGizLk3xRcE,0.9566666666666668,there may not be 8 people...,6,25,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.18620840587702978,-0.15807875829777596,-3,-0.30571752529103563,0.10640706634484359,0.2976,easy,17.297,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,no one benefits if the people that are putting all theirs in the pool have to deal with noncontributors,2023-02-24 18:13:28.203,uJNWJLM2K2oFjX5b5,0.9566666666666668,no one benefits if the people that are putting all theirs in the pool have to deal with non-contributors.,19,103,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,0,0,0,3,1,0,1,0,0,0,0,0,1,1,2,0,2,1,2,3,3,0,0,0,1,0,12,0,0,0,0.9473684210526315,0.0,0,0.25,0,0.0,0.0,19,2.993927629289296,1.3489387374743553,-11,-3.2922649670780504,-1.7663573013244034,5.409952631578947,medium,3.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,iwill still put in full amount,2023-02-24 18:13:55.820,LyoNEYzheT4P5AbfT,0.9566666666666668,iwill still put in full amount,6,30,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,1,0.0,0,0.55,0.35,6,0.18620840587702978,-0.15807875829777596,-1,0.4409193351557182,0.5745981582621553,0.2976,easy,27.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,me too,2023-02-24 18:14:04.408,LGSj7syGizLk3xRcE,0.9566666666666668,me too,2,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.737700872056288,-2,0.06760090493234128,0.3405026123034995,0.0992,easy,8.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mat8Xt4y3EBsyxyoX,6_C,2.0,3.0,0,0,0,6.0,False,False,8,25,ill put in the full amount,2023-02-24 18:14:12.760,QxLMaJSiycZDQ9hqa,0.9566666666666668,i'll put in the full amount.,6,26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.775,-0.07500000000000001,6,0.18620840587702978,-0.15807875829777596,-2,0.06760090493234128,0.3405026123034995,0.2976,easy,8.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,yo red bird,2023-02-24 18:36:42.020,TcBc43CZXPotRCh5B,0.9061443932411676,yo red bird,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.8267255234538319,0,0.8142377653790951,1.2191496227354266,0.1488,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,my bad guys i didnt see the im done button on this page til last round,2023-02-24 18:37:28.284,j42F92MgYSv5qDvEm,0.9061443932411676,my bad guys i didnt see the im done button on this page til last round,16,70,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,1,0,2,3,0,0,0,1,1,0,0,0,0,0,2,1,0,0,3,0,1,0,2,0,2,0,2,0,0,2,5,0,0,0,1.0,0.125,0,0.0,0,0.37777777777777777,-0.3,14,1.9140356202845783,1.2345767816910553,-5,-1.0523543857377895,-0.8534047359147985,0.7936,easy,46.264,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,youre good just trying to get red bird to max to 20,2023-02-24 18:39:23.057,TcBc43CZXPotRCh5B,0.9061443932411676,"you're good, just trying to get red bird to max to 20",12,51,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,3,0,1,1,1,0,4,0,0,0,0.8333333333333334,0.0,0,0.0,0,0.30000000000000004,0.35,12,1.482078816682691,0.859794544391985,-3,-0.30571752529103563,-0.024382992454708444,0.5952,easy,114.773,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,i wouldnt be surprised if we had a bot in just to get us talking,2023-02-24 18:40:04.877,j42F92MgYSv5qDvEm,0.9061443932411676,i wouldnt be surprised if we had a bot in just to get us talking,15,64,1,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,1,2,4,0,1,1,3,4,2,2,0,0,1,2,9,0,0,0,1.0,0.13333333333333333,3,0.0,0,0.9,0.1,13,1.6980572184836347,1.0471856630415202,-8,-2.17230967640792,-2.0969373511049336,0.744,easy,41.82,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,ye was about to ask if red bird is sentient,2023-02-24 18:40:16.119,TcBc43CZXPotRCh5B,0.9061443932411676,ye was about to ask if red bird is sentient,10,43,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,3,0,0,0,2,1,2,0,1,1,0,0,5,0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,10,1.050122013080804,0.4850123070929146,-5,-1.0523543857377895,-0.8534047359147985,0.496,easy,11.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,do you remember how many rounds,2023-02-24 18:41:25.603,j42F92MgYSv5qDvEm,0.9061443932411676,do you remember how many rounds?,6,31,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1,1,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.5,0.5,6,0.18620840587702978,-0.26455216750522625,-3,-0.30571752529103563,-0.024382992454708444,0.2976,easy,69.484,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,nope,2023-02-24 18:41:39.414,TcBc43CZXPotRCh5B,0.9061443932411676,nope,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-1.2015077607529023,0,0.8142377653790951,1.2191496227354266,0.0496,easy,13.811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,i dont think it said,2023-02-24 18:42:19.130,jumZmZg79skZ32tGy,0.9061443932411676,i don't think it said,5,20,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,1,0,0,1,0,0,1,2,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.24574839772485732,-0.6393344048042966,-2,0.06760090493234128,0.3901278792753366,0.248,easy,39.716,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,hoping 20,2023-02-24 18:42:26.277,j42F92MgYSv5qDvEm,0.9061443932411676,hoping 20,2,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-1.0141166421033672,0,0.8142377653790951,1.2191496227354266,0.0992,easy,7.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,now hoping 25,2023-02-24 18:43:31.028,j42F92MgYSv5qDvEm,0.9061443932411676,now hoping 25,3,13,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.5,0,0.0,0.0,3,-0.46172679952580087,-0.8267255234538319,-1,0.4409193351557182,0.8046387510053816,0.1488,easy,64.751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,i think it said 15  30 minutes,2023-02-24 18:44:06.890,jdXkwhNbdobuSDJfo,0.9061443932411676,i think it said 15 - 30 minutes,7,30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6,0.18620840587702978,-0.26455216750522625,-2,0.06760090493234128,0.3901278792753366,0.3472,easy,35.862,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,might be time based so if we go fast we get more rounds,2023-02-24 18:44:29.593,jumZmZg79skZ32tGy,0.9061443932411676,might be time based so if we go fast we get more rounds?,13,55,1,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,3,0,0,0,2,0,0,0,0,1,0,0,1,2,1,4,0,0,1,2,5,0,2,1,0,1,2,6,0,1,0,0.9230769230769231,0.15384615384615385,0,0.0,0,0.55,0.35,11,1.2661004148817476,0.6724034257424498,-5,-1.0523543857377895,-0.8534047359147985,0.6447999999999999,easy,22.703,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,ive had a mystery pain in my right arm since last night im trying to power through this but its not fun,2023-02-24 18:45:12.512,j42F92MgYSv5qDvEm,0.9061443932411676,ive had a mystery pain in my right arm since last night im trying to power through this but its not fun,22,103,1,0,0,0,1,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,4,0,0,0,0,2,0,0,0,1,0,2,0,1,2,2,0,1,1,2,4,4,0,0,0,3,1,10,0,0,0,1.0,0.045454545454545456,0,0.0,0,0.26746031746031745,0.04523809523809524,21,3.4258844328911833,2.546314612237802,-7,-1.7989912461845432,-1.6824264793748887,1.0912,easy,42.919,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,ouch sorry about that,2023-02-24 18:45:33.699,jumZmZg79skZ32tGy,0.9061443932411676,ouch sorry about that,4,21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,1.0,-0.5,4,-0.24574839772485732,-0.6393344048042966,-2,0.06760090493234128,0.3901278792753366,0.1984,easy,21.187,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,curses of getting old,2023-02-24 18:45:54.636,j42F92MgYSv5qDvEm,0.9061443932411676,curses of getting old,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.2,0.1,4,-0.24574839772485732,-0.6393344048042966,-1,0.4409193351557182,0.8046387510053816,0.1984,easy,20.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,i hear ya,2023-02-24 18:46:08.262,DGZD6LikKz7AYEuqA,0.9061443932411676,i hear ya,3,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-1.0141166421033672,-1,0.4409193351557182,0.8046387510053816,0.1488,easy,13.626,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,im going to now assume it will end at 2,2023-02-24 18:53:32.260,j42F92MgYSv5qDvEm,0.9061443932411676,im going to now assume it will end at 2,10,39,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,10,1.050122013080804,0.4850123070929146,-5,-1.0523543857377895,-0.8534047359147985,0.496,easy,443.998,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,hey everyone,2023-02-24 18:13:09.226,JJRLeSKuJnn5Jzumv,0.9016666666666666,hey everyone,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.7379201303729973,0,0.8142377653790951,0.8742563228053863,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
