conversation_num,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,message,timestamp,speaker_nickname,score,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,well thats it boys,2023-02-24 18:11:26.508,YWAy95YfuHXsKtQzf,0.9626041666666668,well thats it boys,0.21019505,0.24482507,0.5449799,4,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.24574839772485732,-0.1708454035730264,0,0.8142377653790951,0.8032371006177643,0.1984,easy,0.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,im done,2023-02-24 18:11:27.898,YWAy95YfuHXsKtQzf,0.9626041666666668,im done,0.13198015,0.37450802,0.49351186,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.6565823353002583,0,0.8142377653790951,0.8032371006177643,0.0992,easy,1.39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,and then youre just hurting yourself and everyone else,2023-02-24 18:11:32.731,bNSP6hWcwcFADoWmP,0.9626041666666668,and then you're just hurting yourself and everyone else,0.007677402,0.89249796,0.09982461,9,54,1,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,3,1,3,0,0,0,1,0,0,5,0,0,0,0.8888888888888888,0.0,0,0.0,0,0.0,0.0,9,0.8341436112798605,1.0434969257450535,-5,-1.0523543857377895,-1.3536032621521585,0.44639999999999996,easy,4.833,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,no money here on out,2023-02-24 18:11:32.794,YWAy95YfuHXsKtQzf,0.9626041666666668,no money here on out,0.029970082,0.61957186,0.35045806,5,20,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,-0.029769995923913776,0.07202306229058954,-4,-0.6790359555144125,-0.922235189598174,0.248,easy,0.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,me too,2023-02-24 18:11:28.120,wjwKAzezsvKEKzoZC,0.9626041666666668,me too,0.18984285,0.14397469,0.66618246,2,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,-2,0.06760090493234128,-0.05949904449020479,0.0992,easy,-4.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,same,2023-02-24 18:11:40.594,zs4ePmS88BJhQ2MKH,0.9626041666666668,same,0.14446689,0.30690208,0.54863095,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,1,-0.893683603127688,-0.8994508011638743,-1,0.4409193351557182,0.37186902806377975,0.0496,easy,12.474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,still beneficial to donate 20 until we get less than 20 in return,2023-02-24 18:11:49.686,qYy9r8RHZprsHtqrz,0.9626041666666668,still beneficial to donate 20 until we get less than 20 in return,0.47495228,0.056484766,0.46856296,13,65,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,1,0,0,1,1,5,0,0,0,0.9230769230769231,0.07692307692307693,0,0.0,0,0.06666666666666667,-0.16666666666666666,12,1.482078816682691,1.7721023233359012,-4,-0.6790359555144125,-0.922235189598174,5.495915384615385,medium,9.092,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,cant believe some dont understand the concept of all of us going all in,2023-02-24 18:12:07.632,wjwKAzezsvKEKzoZC,0.9626041666666668,can't believe some don't understand the concept of all of us going all in,0.032658663,0.64714843,0.3201929,14,71,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,5,3,1,0,0,0,0,7,0,0,0,0.8571428571428571,0.0,1,0.0,0,0.0,0.0,14,1.9140356202845783,2.257839255063133,-7,-1.7989912461845432,-2.2163394072601275,0.6944,easy,17.946,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,i didnt actually have the option right now to put in any,2023-02-24 18:12:26.027,zs4ePmS88BJhQ2MKH,0.9626041666666668,i didn't actually have the option right now to put in any,0.038377315,0.31275544,0.64886725,12,56,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,1,2,2,2,0,0,0,1,1,7,0,0,0,1.0,0.08333333333333333,2,0.0,0,0.31785714285714284,0.14285714285714285,11,1.2661004148817476,1.5292338574722852,-6,-1.4256728159611662,-1.784971334706143,0.5952,easy,18.395,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,if we stop contributing they wont earn anything maybe theyll learn the lesson,2023-02-24 18:12:31.529,DXnnTAjxLe6pEwPsA,0.9626041666666668,"if we stop contributing they won't earn anything, maybe they'll learn the lesson",0.015708787,0.697282,0.2870092,13,77,1,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,3,1,0,2,0,0,0,0,0,3,1,2,0,1,0,2,7,0,1,0,0,0,1,4,1,0,0,1.0,0.07692307692307693,1,0.0,1,0.0,0.0,12,1.482078816682691,1.7721023233359012,-4,-0.6790359555144125,-0.922235189598174,5.495915384615385,medium,5.502,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,i put in 20,2023-02-24 18:12:40.532,ur2LEhyK8LP5xq7C4,0.9626041666666668,i put in 20,0.1683646,0.030530551,0.8011048,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.4137138694366424,-2,0.06760090493234128,-0.05949904449020479,0.1984,easy,9.003,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,showed you put 0,2023-02-24 18:12:49.598,bNSP6hWcwcFADoWmP,0.9626041666666668,showed you put 0,0.04319458,0.14496596,0.81183946,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0.0,0,0.08333333333333333,0,0.0,0.0,4,-0.24574839772485732,-0.1708454035730264,-1,0.4409193351557182,0.37186902806377975,0.1984,easy,9.066,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,20,2023-02-24 18:12:50.571,qYy9r8RHZprsHtqrz,0.9626041666666668,20,0.411784,0.10353717,0.48467883,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,0.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,i put in 20 this time,2023-02-24 18:13:03.196,zs4ePmS88BJhQ2MKH,0.9626041666666668,i put in 20 this time,0.2861267,0.03164411,0.6822292,6,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1.0,0.16666666666666666,0,0.0196078431372549,0,0.0,0.0,5,-0.029769995923913776,0.07202306229058954,-3,-0.30571752529103563,-0.49086711704418934,0.2976,easy,12.625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,ill do 20 in agian final time tho,2023-02-24 18:12:57.790,wjwKAzezsvKEKzoZC,0.9626041666666668,ill do 20 in agian final time tho,0.14777718,0.029346421,0.82287633,8,33,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,1,0.11051693404634581,0,1.0,-0.25,8,0.6181652094789168,0.8006284598814374,-2,0.06760090493234128,-0.05949904449020479,0.3968,easy,-5.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,really,2023-02-24 18:13:05.699,ur2LEhyK8LP5xq7C4,0.9626041666666668,really?,0.1275407,0.20541206,0.66704726,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.2,0.2,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,7.909,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,ill do 20 but next round if we have 0s im lowering to 10 and then if still 0s then ill do 5,2023-02-24 18:13:09.717,bNSP6hWcwcFADoWmP,0.9626041666666668,"i'll do 20 but next round if we have 0s, i'm lowering to 10 and then if still 0s, then i'll do 5",0.12671065,0.027782649,0.84550667,23,91,1,2,0,0,6,0,2,2,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,3,0,0,5,0,0,1,1,0,0,0,0,0,0,2,1,2,3,3,0,0,2,3,5,1,1,1,0,0,1,11,0,0,0,0.782608695652174,0.043478260869565216,0,0.0,0,0.6,-0.3,22,3.641862834692127,4.200786981972061,-11,-3.2922649670780504,-3.9418116974760653,1.1408,easy,4.018,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,i did 20 the first two rounds im staying 0 unless a majority of the group starts contributing,2023-02-24 18:13:16.125,DXnnTAjxLe6pEwPsA,0.9626041666666668,"i did 20 the first two rounds, i'm staying 0 unless a majority of the group starts contributing",0.08444768,0.14504111,0.7705112,18,93,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,3,0,1,1,2,0,1,0,1,1,6,0,0,0,0.9444444444444444,0.05555555555555555,0,0.06506238859180036,0,0.3333333333333333,0.25,17,2.5619708256874087,2.986444652653981,-5,-1.0523543857377895,-1.3536032621521585,5.406522222222222,medium,6.408,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,for real last time im doing 20,2023-02-24 18:13:16.875,YWAy95YfuHXsKtQzf,0.9626041666666668,for real last time im doing 20,0.24819794,0.12480009,0.627002,7,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.06506238859180036,0,0.1,0.0,7,0.4021868076779733,0.5577599940178215,-2,0.06760090493234128,-0.05949904449020479,0.3472,easy,0.75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,anything after that 0 until the normal 0s start giving,2023-02-24 18:13:18.196,bNSP6hWcwcFADoWmP,0.9626041666666668,"anything after that, 0 until the normal 0s start giving",0.043473866,0.10028764,0.8562385,10,54,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.6499999999999999,0.15,10,1.050122013080804,1.2863653916086693,-4,-0.6790359555144125,-0.922235189598174,0.496,easy,1.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,39 isnt enough,2023-02-24 18:13:19.016,DXnnTAjxLe6pEwPsA,0.9626041666666668,3/9 isn't enough,0.060807895,0.4594201,0.47977194,3,14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.0,3,-0.46172679952580087,-0.4137138694366424,1,1.187556195602472,1.2346051731717487,0.1488,easy,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,hey much better,2023-02-24 18:13:33.756,DXnnTAjxLe6pEwPsA,0.9626041666666668,hey much better,0.913734,0.010339762,0.07592624,3,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,3,-0.46172679952580087,-0.4137138694366424,1,1.187556195602472,1.2346051731717487,0.1488,easy,14.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,make sure the coins go down into the bowl,2023-02-24 18:13:35.324,xnMSaWX3DHBEwTFEx,0.9626041666666668,"make sure the coins go down, into the bowl.",0.06613654,0.029724298,0.9041392,9,41,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,3,2,0,0,0,0,0,4,0,0,0,0.8888888888888888,0.0,0,0.0,0,0.5888888888888889,0.17222222222222222,9,0.8341436112798605,1.0434969257450535,-4,-0.6790359555144125,-0.922235189598174,0.44639999999999996,easy,1.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,agreement to all lower until the 5 start giving,2023-02-24 18:13:58.592,bNSP6hWcwcFADoWmP,0.9626041666666668,agreement to all lower until the 5 start giving?,0.045409627,0.03524305,0.91934735,9,47,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,4,0,1,0,1.0,0.0,1,0.0,0,0.0,0.0,9,0.8341436112798605,1.0434969257450535,-4,-0.6790359555144125,-0.922235189598174,0.44639999999999996,easy,23.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,lower to 10,2023-02-24 18:14:01.611,wjwKAzezsvKEKzoZC,0.9626041666666668,lower to 10?,0.04606106,0.037423834,0.9165151,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1.0,0.0,1,0.25,0,0.0,0.0,3,-0.46172679952580087,-0.4137138694366424,-1,0.4409193351557182,0.37186902806377975,0.1488,easy,3.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,yup lower to 10,2023-02-24 18:14:18.756,bNSP6hWcwcFADoWmP,0.9626041666666668,yup lower to 10,0.27540773,0.030789355,0.69380283,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,1,0.34090909090909094,0,0.0,0.0,4,-0.24574839772485732,-0.1708454035730264,-1,0.4409193351557182,0.37186902806377975,0.1984,easy,17.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,okay 10,2023-02-24 18:14:23.995,YWAy95YfuHXsKtQzf,0.9626041666666668,okay 10,0.23891757,0.06198905,0.69909334,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.09090909090909091,0,0.5,0.5,2,-0.6777052013267444,-0.6565823353002583,0,0.8142377653790951,0.8032371006177643,0.0992,easy,5.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,you 5 are literally screwing all of us and yourself,2023-02-24 18:14:29.435,bNSP6hWcwcFADoWmP,0.9626041666666668,you 5 are literally screwing all of us and yourself,0.009126023,0.924084,0.06678999,10,51,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,1,1,0,1,0,0,6,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,10,1.050122013080804,1.2863653916086693,-6,-1.4256728159611662,-1.784971334706143,0.496,easy,5.44,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,yeah i cant put any in again like no where to do that right now,2023-02-24 18:14:30.957,zs4ePmS88BJhQ2MKH,0.9626041666666668,yeah i can't put any in again. like no where to do that right now,0.010934358,0.8827747,0.10629098,15,63,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,6,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,1,2,1,2,0,0,0,2,1,10,0,0,0,1.0,0.06666666666666667,0,0.0,0,0.5357142857142857,0.2857142857142857,14,1.9140356202845783,2.257839255063133,-8,-2.17230967640792,-2.647707479814112,0.744,easy,1.522,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,its not time for that,2023-02-24 18:14:37.156,DXnnTAjxLe6pEwPsA,0.9626041666666668,it's not time for that,0.05702435,0.5527066,0.390269,5,21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,5,-0.029769995923913776,0.07202306229058954,-4,-0.6790359555144125,-0.922235189598174,0.248,easy,6.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,this is a convo round,2023-02-24 18:14:44.165,bNSP6hWcwcFADoWmP,0.9626041666666668,this is a convo round,0.066645876,0.03766787,0.89568627,5,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.4,-0.2,5,-0.029769995923913776,0.07202306229058954,-2,0.06760090493234128,-0.05949904449020479,0.248,easy,7.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,next round is money,2023-02-24 18:14:46.321,bNSP6hWcwcFADoWmP,0.9626041666666668,next round is money,0.3407876,0.05732677,0.6018857,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,0.06666666666666667,0,0.2,-0.1,4,-0.24574839772485732,-0.1708454035730264,-1,0.4409193351557182,0.37186902806377975,0.1984,easy,2.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,all 10s now for everyone,2023-02-24 18:14:55.086,bNSP6hWcwcFADoWmP,0.9626041666666668,all 10s now for everyone,0.12707597,0.009986511,0.86293745,5,24,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,-0.029769995923913776,0.07202306229058954,-3,-0.30571752529103563,-0.49086711704418934,0.248,easy,8.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40, got it,2023-02-24 18:14:56.479,zs4ePmS88BJhQ2MKH,0.9626041666666668,<---- got it,0.20803761,0.068107456,0.723855,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.6565823353002583,-1,0.4409193351557182,0.37186902806377975,0.0992,easy,1.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,10,2023-02-24 18:15:03.748,bNSP6hWcwcFADoWmP,0.9626041666666668,10,0.4552956,0.08952968,0.45517468,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy,7.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
