conversation_num,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,message,timestamp,speaker_nickname,score,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,i think it said 15  30 minutes,1677264246890,jdXkwhNbdobuSDJfo,0.9061443932411676,i think it said 15 - 30 minutes,7,30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6,0.18620840587702978,-0.26455216750522625,-2,0.06760090493234128,0.3901278792753366,0.3472,easy
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,might be time based so if we go fast we get more rounds,1677264269593,jumZmZg79skZ32tGy,0.9061443932411676,might be time based so if we go fast we get more rounds?,13,55,1,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,3,0,0,0,2,0,0,0,0,1,0,0,1,2,1,4,0,0,1,2,5,0,2,1,0,1,2,6,0,1,0,0.9230769230769231,0.15384615384615385,0,0.0,0,0.55,0.35,11,1.2661004148817476,0.6724034257424498,-5,-1.0523543857377895,-0.8534047359147985,0.6447999999999999,easy
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,ive had a mystery pain in my right arm since last night im trying to power through this but its not fun,1677264312512,j42F92MgYSv5qDvEm,0.9061443932411676,ive had a mystery pain in my right arm since last night im trying to power through this but its not fun,22,103,1,0,0,0,1,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,4,0,0,0,0,2,0,0,0,1,0,2,0,1,2,2,0,1,1,2,4,4,0,0,0,3,1,10,0,0,0,1.0,0.045454545454545456,0,0.0,0,0.26746031746031745,0.04523809523809524,21,3.4258844328911833,2.546314612237802,-7,-1.7989912461845432,-1.6824264793748887,1.0912,easy
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,ouch sorry about that,1677264333699,jumZmZg79skZ32tGy,0.9061443932411676,ouch sorry about that,4,21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,1.0,-0.5,4,-0.24574839772485732,-0.6393344048042966,-2,0.06760090493234128,0.3901278792753366,0.1984,easy
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,curses of getting old,1677264354636,j42F92MgYSv5qDvEm,0.9061443932411676,curses of getting old,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.2,0.1,4,-0.24574839772485732,-0.6393344048042966,-1,0.4409193351557182,0.8046387510053816,0.1984,easy
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,i hear ya,1677264368262,DGZD6LikKz7AYEuqA,0.9061443932411676,i hear ya,3,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-1.0141166421033672,-1,0.4409193351557182,0.8046387510053816,0.1488,easy
eGSEXKgSEqMPjRAcu,9_C,3.0,4.0,492,0,656,6.2,False,True,7,45,im going to now assume it will end at 2,1677264812260,j42F92MgYSv5qDvEm,0.9061443932411676,im going to now assume it will end at 2,10,39,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,10,1.050122013080804,0.4850123070929146,-5,-1.0523543857377895,-0.8534047359147985,0.496,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,hey everyone,1677262389226,JJRLeSKuJnn5Jzumv,0.9016666666666666,hey everyone,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.7379201303729973,0,0.8142377653790951,0.8742563228053863,0.0992,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,hi,1677262394059,aWSRgNmvKanEZ8GT9,0.9016666666666666,hi,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-1.0107057709848162,0,0.8142377653790951,0.8742563228053863,0.0496,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,hi,1677262405598,NqS7JeMTuwo4qwP93,0.9016666666666666,hi,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,1,-0.893683603127688,-1.0107057709848162,0,0.8142377653790951,0.8742563228053863,0.0496,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,chicken is very generous,1677262534279,NqS7JeMTuwo4qwP93,0.9016666666666666,chicken is very generous,4,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.625,-0.19999999999999998,4,-0.24574839772485732,-0.1923488491493595,-1,0.4409193351557182,0.4343079797162242,0.1984,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,are you guys punishing the ones who skimp on contributions,1677262537992,JJRLeSKuJnn5Jzumv,0.9016666666666666,are you guys punishing the ones who skimp on contributions?,10,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,5,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,10,1.050122013080804,1.4443649945215538,-5,-1.0523543857377895,-1.3254853926404244,5.7115,medium
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i did,1677262541280,yh99CvRS9gPf3QQEc,0.9016666666666666,i did,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.893683603127688,-1.0107057709848162,-2,0.06760090493234128,-0.005640363372937956,0.0992,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i havent,1677262544950,RL4TXEbKNvD5x4tJq,0.9016666666666666,i haven't,2,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1.0,0.5,0,0.016666666666666666,0,0.0,0.0,1,-0.893683603127688,-1.0107057709848162,-1,0.4409193351557182,0.4343079797162242,0.0992,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,no,1677262545945,aWSRgNmvKanEZ8GT9,0.9016666666666666,no,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-1.0107057709848162,-1,0.4409193351557182,0.4343079797162242,0.0496,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,id give all 20 each time if everyone else did,1677262573037,RL4TXEbKNvD5x4tJq,0.9016666666666666,i'd give all 20 each time if everyone else did,10,45,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,3,0,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,10,1.050122013080804,1.4443649945215538,-4,-0.6790359555144125,-0.8855370495512623,0.496,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,the gorilla,1677262574596,NqS7JeMTuwo4qwP93,0.9016666666666666,the gorilla...,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.7379201303729973,-1,0.4409193351557182,0.4343079797162242,0.0992,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,same,1677262585812,yh99CvRS9gPf3QQEc,0.9016666666666666,same,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,1,-0.893683603127688,-1.0107057709848162,-1,0.4409193351557182,0.4343079797162242,0.0496,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,im not punishing him though,1677262605573,NqS7JeMTuwo4qwP93,0.9016666666666666,im not punishing him though,5,27,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,-0.029769995923913776,0.08043679146245937,-2,0.06760090493234128,-0.005640363372937956,0.248,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,im putting in 20 and taking from the ones who didnt cause i think its better if we just pool our resources,1677262625056,JJRLeSKuJnn5Jzumv,0.9016666666666666,i'm putting in 20 and taking from the ones who didn't cause i think it's better if we just pool our resources.,22,106,1,1,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,1,2,0,0,0,3,2,0,1,0,1,0,1,0,1,2,3,0,1,3,1,6,2,2,0,0,1,3,11,0,0,0,1.0,0.13636363636363635,0,0.045454545454545456,0,0.5,0.5,19,2.993927629289296,3.899435760027924,-10,-2.918946536854674,-3.525227108086235,1.0912,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,im putting in 20 all the time,1677262643890,NqS7JeMTuwo4qwP93,0.9016666666666666,im putting in 20 all the time,7,29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,0,1.0,0.0,2,0.26506238859180037,0,0.0,0.0,7,0.4021868076779733,0.6260080726860972,-3,-0.30571752529103563,-0.44558870646210014,0.3472,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i put 20,1677262649625,RL4TXEbKNvD5x4tJq,0.9016666666666666,i put 20,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0196078431372549,0,0.0,0.0,2,-0.6777052013267444,-0.7379201303729973,-1,0.4409193351557182,0.4343079797162242,0.1488,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,20 then for me now too,1677262666089,aWSRgNmvKanEZ8GT9,0.9016666666666666,20 then for me now too,6,22,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,1.0,0.16666666666666666,0,0.0196078431372549,0,0.0,0.0,5,-0.029769995923913776,0.08043679146245937,-5,-1.0523543857377895,-1.3254853926404244,0.2976,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,me too,1677262717702,NB6ndeuvy77jh9GY9,0.9016666666666666,me too,2,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,2,0.0,0,0.0,0.0,1,-0.893683603127688,-1.0107057709848162,-2,0.06760090493234128,-0.005640363372937956,0.0992,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,yeah ill take the hit on the punishing just for the sake of fairness,1677262720487,JJRLeSKuJnn5Jzumv,0.9016666666666666,"yeah, i'll take the hit on the punishing just for the sake of fairness",14,68,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,3,1,0,1,3,0,0,0,1,0,7,0,0,0,0.8571428571428571,0.0,0,0.0,0,1.0,-0.5,14,1.9140356202845783,2.5355075569688297,-6,-1.4256728159611662,-1.7654337357295866,0.6944,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,the moose is slow,1677262722383,NqS7JeMTuwo4qwP93,0.9016666666666666,the moose is slow,4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,1,0.0,0,0.39999999999999997,-0.30000000000000004,4,-0.24574839772485732,-0.1923488491493595,-2,0.06760090493234128,-0.005640363372937956,0.1984,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,the red bird lied,1677262759317,NqS7JeMTuwo4qwP93,0.9016666666666666,the red bird lied,4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,4,-0.24574839772485732,-0.1923488491493595,-1,0.4409193351557182,0.4343079797162242,0.1984,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,lol ya all imposters,1677262765275,yh99CvRS9gPf3QQEc,0.9016666666666666,lol ya all imposters,4,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,4,-0.24574839772485732,-0.1923488491493595,-1,0.4409193351557182,0.4343079797162242,0.1984,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,red bird bad,1677262787857,NB6ndeuvy77jh9GY9,0.9016666666666666,red bird bad,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.3333333333333333,-0.3499999999999999,3,-0.46172679952580087,-0.46513448976117844,0,0.8142377653790951,0.8742563228053863,0.1488,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,gorilla bad too,1677262797207,NqS7JeMTuwo4qwP93,0.9016666666666666,gorilla bad too,3,15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.14285714285714285,0,0.6666666666666666,-0.6999999999999998,3,-0.46172679952580087,-0.46513448976117844,-1,0.4409193351557182,0.4343079797162242,0.1488,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,coins need to go in the bowl,1677262803142,NqS7JeMTuwo4qwP93,0.9016666666666666,coins need to go in the bowl,7,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,2,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.4021868076779733,0.6260080726860972,-3,-0.30571752529103563,-0.44558870646210014,0.3472,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,well whatever happens  i still get a dime  ,1677262813256,JJRLeSKuJnn5Jzumv,0.9016666666666666,"well, whatever happens.  i still get a dime.  :)",8,43,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,2,1,2,0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,7,0.4021868076779733,0.6260080726860972,0,0.8142377653790951,0.8742563228053863,0.3968,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i did it backwards the first round,1677262813579,NqS7JeMTuwo4qwP93,0.9016666666666666,i did it backwards the first round,7,34,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,4,0,0,0,1.0,0.14285714285714285,0,0.016666666666666666,0,0.3666666666666667,0.024999999999999994,6,0.18620840587702978,0.3532224320742783,-4,-0.6790359555144125,-0.8855370495512623,0.3472,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i did 20,1677262828142,NB6ndeuvy77jh9GY9,0.9016666666666666,i did 20,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,1,0.016666666666666666,0,0.0,0.0,2,-0.6777052013267444,-0.7379201303729973,-2,0.06760090493234128,-0.005640363372937956,0.1488,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,im bad,1677262827498,aWSRgNmvKanEZ8GT9,0.9016666666666666,i'm bad?,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.6666666666666666,-0.6999999999999998,2,-0.6777052013267444,-0.7379201303729973,0,0.8142377653790951,0.8742563228053863,0.0992,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,yes,1677262832662,NqS7JeMTuwo4qwP93,0.9016666666666666,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-1.0107057709848162,0,0.8142377653790951,0.8742563228053863,0.0496,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,your putting 0,1677262834314,yh99CvRS9gPf3QQEc,0.9016666666666666,your putting 0,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.46513448976117844,-1,0.4409193351557182,0.4343079797162242,0.1488,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,duh,1677262835643,yh99CvRS9gPf3QQEc,0.9016666666666666,duh,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6,-0.3,1,-0.893683603127688,-1.0107057709848162,0,0.8142377653790951,0.8742563228053863,0.0496,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,y,1677262837113,aWSRgNmvKanEZ8GT9,0.9016666666666666,y?,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-1.0107057709848162,-1,0.4409193351557182,0.4343079797162242,0.0496,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,you guys are not giving 20,1677262837300,NqS7JeMTuwo4qwP93,0.9016666666666666,you guys are not giving 20,6,26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.18620840587702978,0.3532224320742783,-3,-0.30571752529103563,-0.44558870646210014,0.2976,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,your bad,1677262840765,yh99CvRS9gPf3QQEc,0.9016666666666666,your bad,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6666666666666666,-0.6999999999999998,2,-0.6777052013267444,-0.7379201303729973,-1,0.4409193351557182,0.4343079797162242,0.0992,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i put in 20,1677262842273,aWSRgNmvKanEZ8GT9,0.9016666666666666,i put in 20,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.46513448976117844,-2,0.06760090493234128,-0.005640363372937956,0.1984,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,the number has to be in the bowl,1677262845371,NqS7JeMTuwo4qwP93,0.9016666666666666,the number has to be in the bowl,8,32,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,6,0,0,0,0.875,0.0,1,0.0,0,0.0,0.0,8,0.6181652094789168,0.898793713297916,-6,-1.4256728159611662,-1.7654337357295866,0.3968,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i just took 12 from ta,1677262855665,yh99CvRS9gPf3QQEc,0.9016666666666666,i just took -12 from ta,6,22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,3,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,-0.029769995923913776,0.08043679146245937,-3,-0.30571752529103563,-0.44558870646210014,0.2976,easy
hbask3aBPDiJJxpj9,6_T,2.0,3.0,170,255,0,6.0,True,False,8,25,i put in 20 too  weird,1677262874495,NB6ndeuvy77jh9GY9,0.9016666666666666,i put in 20 too - weird,6,22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1.0,0.16666666666666666,0,0.016666666666666666,0,1.0,-0.5,5,-0.029769995923913776,0.08043679146245937,-3,-0.30571752529103563,-0.44558870646210014,0.2976,easy
