conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,total_message_count,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,batch_num,round_num,speaker_hash,timestamp,majority_pct,num_flipped,flipped_pct,num_votes
48,0.16219723183391002,0.1657364211929357,43,5.375,2.496873044429772,72.25,20.69873184521216,-0.07540219312285062,2.2120006031867714,3.3306690738754696e-16,2.3368413876933425,0.0,0.0,0.0,0.0,5.185451569616539,2.434338067908344,0.5772804466212174,0.4425038735608608,7.5,3.3541019662496847,0.017673708173145068,0.04080282076656746,9,2,101,36,2.7809858328166954,-4.5481646601894825,3.049338101618978,-4.729321486976122,24,0,5d482ea721c9be351f762f36,2020-04-22T20:11:04.326Z,1.0,4,0.5714285714285714,7
49,0.20098784194528876,0.19742750589847016,54,7.714285714285714,2.1189138534559038,107.42857142857143,39.30415151775461,0.383450642755025,2.372201238153816,-5.392511833893617e-16,2.7214820227333827,0.42857142857142855,0.7284313590846835,0.0,0.0,7.3732985028626885,2.070864407739478,0.48363886464006306,0.20173371101038717,18.714285714285715,7.342912729083656,0.08273283617927872,0.1709926493296223,11,4,151,52,4.178986463072348,-2.2285187557402484,4.361163131940125,-3.2008536748184415,24,3,5d482ea721c9be351f762f60,2020-04-22T20:55:29.873Z,0.6666666666666666,0,0.0,6
50,0.28135593220338984,0.29023861171366594,22,4.4,1.7435595774162693,70.8,39.58484558514786,1.1900607241220995,2.5787195511099865,-8.881784197001253e-17,2.1614766197609363,0.4,0.48989794855663565,0.0,0.0,4.104426922048814,1.643497990209033,0.3011229015571438,0.2913455916452621,8.4,7.49933330370107,0.024835018971653557,0.044860731843029994,7,2,146,36,5.412851971228659,-2.5267581445497127,3.094524955469055,-3.4106323433933134,25,0,5d482ea721c9be351f762efd,2020-04-22T20:12:46.659Z,0.75,0,0.0,4
51,0.2695035460992908,0.2652336448598131,26,5.2,2.1354156504062622,84.6,40.93213896194529,1.3477758421270596,1.2590592876301439,-3.9968028886505636e-16,1.0587291908709104,0.2,0.4000000000000001,0.0,0.0,4.801684900493084,1.955400509255569,0.3312278244631186,0.29221808446752434,11.2,3.249615361854384,0.004974524654781034,0.006162727332135081,8,2,132,21,2.780985832816696,-0.6984830238571551,1.7688942286503684,-1.4494443275194397,25,3,5d482ea921c9be351f76365b,2020-04-22T20:56:56.849Z,0.75,1,0.25,4
52,0.22126022126022127,0.22081008974048022,44,6.285714285714286,2.602981022612657,84.85714285714286,34.64278350507638,0.13898557893220756,2.1920874836874935,-1.9032394707859825e-16,2.7248439516763496,0.14285714285714285,0.3499271061118826,0.0,0.0,6.055696175655457,2.5692259072513397,0.2696008209442531,0.19038279322911747,10.571428571428571,7.047940790596577,0.010939696908848509,0.015349119368892144,12,3,132,30,2.900074671832213,-2.8389783785124423,3.4104700126695606,-3.824390304805525,26,0,5d482ea721c9be351f762ef8,2020-04-22T20:15:59.990Z,1.0,1,0.3333333333333333,3
53,0.2141732283464567,0.23276231263383299,24,4.8,1.6,76.2,31.095980447639853,1.2376962597283068,2.570629018225902,-3.3306690738754696e-16,3.045262796214469,0.2,0.4000000000000001,0.0,0.0,4.499879307903793,1.5055758072416763,0.2007664412226308,0.13060710323919558,9.0,4.516635916254486,0.003595535470529233,0.006362181625415725,7,2,125,27,6.007261583764905,-1.6641399985932182,5.429152531579434,-3.9920239202789967,26,2,5d482ea721c9be351f762ef8,2020-04-22T20:45:51.327Z,0.6666666666666666,1,0.3333333333333333,3
54,0.20233669676048857,0.20024772914946326,41,5.857142857142857,2.4743582965269675,76.85714285714286,29.283972073613292,-0.04586116662989838,1.7031766269059176,-3.1720657846433045e-16,1.4321434197338265,0.14285714285714285,0.34992710611188266,0.0,0.0,5.602755158375459,2.407807974507991,0.14179042126737454,0.12035392057992225,10.571428571428571,10.781692722350405,0.007636885331484723,0.010161647556153638,11,3,121,47,2.379707615227663,-2.436665578382068,2.050624126321284,-1.9862739968342151,27,1,5e9f366c9dc0406f8987761f,2020-04-22T20:57:36.748Z,1.0,1,0.1666666666666666,6
55,0.2824858757062147,0.28314317853125504,24,3.4285714285714284,1.9897697538834456,50.57142857142857,25.319992907114457,0.5421132626086578,2.1752142995011576,-3.172065784643304e-17,1.9999253855514831,0.2857142857142857,0.45175395145262565,0.0,0.0,3.2113640708399664,2.0148178517554185,0.14013320639260488,0.2699365083604135,7.142857142857143,5.026460595931194,0.0035319436178555506,0.004908114396948604,7,1,87,16,3.702631107010278,-2.9130209344441376,2.642250932991951,-3.459557365654716,27,3,5e9f366c9dc0406f8987761f,2020-04-22T21:27:34.636Z,1.0,0,0.0,2
56,0.3219412166780588,0.312681183846828,39,5.571428571428571,3.331972511340172,59.714285714285715,34.191537322703056,-1.5369143076984997,2.275521878469769,4.123685520036296e-16,1.8578664525664388,0.7142857142857143,1.0301575072754254,0.0,0.0,5.051056994524447,3.1397489306357413,0.35140224060108405,0.3425042293032332,8.285714285714286,5.443588252359329,0.0035922329422497868,0.005240503352110826,11,1,111,12,0.8035910177194066,-5.723003040108706,2.2508911993262872,-3.910166741127938,28,2,5ea0ca2c9dc0406f89889629,2020-04-22T23:48:22.688Z,1.0,3,0.4285714285714285,7
57,0.31398283695103485,0.3127016720445879,36,5.142857142857143,3.562846832382836,80.85714285714286,46.054094191903665,1.2517649844796783,2.758722275955182,-1.2688263138573217e-16,3.670495994155546,0.0,0.0,0.0,0.0,4.8523796751492005,3.375519412600193,0.26654977375565614,0.2551647625849725,10.0,4.4077853201547175,0.0029514312554484337,0.004002776551284048,11,1,160,18,5.471879099465747,-3.5964885306066856,5.222682281736882,-7.001616477958312,28,3,5ea0ca2c9dc0406f89889629,2020-04-23T00:03:01.214Z,0.8333333333333334,3,0.5,6
58,0.23795180722891565,0.22903638430926662,49,6.125,2.368411915187052,83.0,35.80153627988609,0.0919694946294699,2.222893575553582,0.0,2.780679728423631,0.25,0.4330127018922193,0.0,0.0,5.834264871151762,2.300424062457939,0.33026398854872596,0.23652415470480834,10.375,6.799586384479573,0.022379457039110068,0.03066729550472339,10,1,131,10,4.05989762405683,-2.615816128176015,4.9360929665176165,-3.377326766564685,29,0,5d482eab21c9be351f763e96,2020-04-22T23:09:00.523Z,1.0,1,0.25,4
59,0.13846673421141506,0.15391621129326047,47,6.714285714285714,1.8294640678379568,60.42857142857143,14.859889855938109,-2.902443426453895,2.0193796278806446,-6.344131569286609e-16,1.9059325720512963,0.0,0.0,0.0,0.0,6.569515663547922,1.7881178486586338,0.2851483565078035,0.2144876941902048,6.142857142857143,2.531435020952764,0.02009296189974021,0.025672275721828182,10,4,85,38,-0.8315527080259383,-7.551278160801264,2.7840593656264296,-4.09602275992264,29,1,5d482ea721c9be351f762f75,2020-04-22T23:23:09.264Z,1.0,1,0.25,4
60,0.2605820105820106,0.26493333333333335,49,6.125,1.7633419974582356,94.5,43.477005416656745,1.1977494899141385,4.191817891834847,1.1102230246251565e-16,3.735125593810839,0.375,0.9921567416492215,0.0,0.0,5.83543011111232,1.7909150990102216,0.3347465038418986,0.21568318461015878,10.875,6.233728819895841,0.039999784208213734,0.08064262040049802,10,4,168,36,8.832259117124082,-4.161901870295057,6.711395940361012,-4.8464988986966375,30,0,5d482eab21c9be351f764111,2020-04-22T22:57:33.595Z,0.75,0,0.0,8
61,0.23505830903790087,0.23602484472049687,38,5.428571428571429,2.3819045715047236,112.0,47.91957548106738,3.78355223875738,2.6081183075825742,-6.344131569286609e-16,2.229730350264509,0.2857142857142857,0.6998542122237653,0.0,0.0,5.0434167782952155,2.2550164905851795,0.39960275274226537,0.19411933548117716,15.714285714285714,6.983946606617323,0.008862231933123247,0.008795286196119956,9,2,162,32,8.281861205130316,0.3422510893519445,4.770393265407399,-2.437514006501788,30,2,5ea0a7869dc0406f89885172,2020-04-22T23:27:17.203Z,0.7142857142857143,1,0.1428571428571428,7
62,0.311787072243346,0.3246721108636476,44,7.333333333333333,2.6246692913372702,87.66666666666667,49.922161634110175,-1.208150073637739,3.9097019937090622,-1.4802973661668753e-16,3.823401174006221,0.0,0.0,0.0,0.0,6.850870767256718,2.75882969199583,0.6102377275361556,0.31383681921872747,9.333333333333334,6.1553951042064625,0.0028005122554601966,0.0032057893865404946,10,3,144,15,4.47619126934047,-8.279792040047633,5.517543686360525,-6.5005010489726525,31,1,5ea0cefa9dc0406f89889adc,2020-04-23T00:00:13.262Z,0.6666666666666666,2,0.3333333333333333,6
63,0.21768172888015716,0.21697841726618705,46,9.2,3.762977544445356,101.8,40.88716179927387,-2.047399702948721,5.026705153531482,-3.552713678800501e-16,4.660093249719393,0.6,0.48989794855663565,0.0,0.0,8.942715407715408,3.792727830675341,0.4680269280269281,0.38710824854201664,9.8,4.308131845707603,0.0024202113241599235,0.0020213463451901124,16,5,173,55,3.8967970844988318,-10.271167700298188,6.340715111077703,-6.949948639858267,31,3,5e9f3b1c9dc0406f89877985,2020-04-23T00:29:40.517Z,0.6,0,0.0,5
64,0.2576754385964912,0.26535498646679156,49,8.166666666666666,2.733536577809454,101.33333333333333,48.175604707039106,-0.7793435719419262,2.109141131126333,2.0354088784794536e-16,2.0836012808571973,0.5,0.7637626158259734,0.0,0.0,7.83591665565113,2.6079776891501822,0.4563616269832241,0.1870526452041202,10.666666666666666,7.586537784494028,0.013783775450520452,0.0256959871377275,13,4,174,25,2.9451209549160353,-3.4033571356594723,3.5622345622139617,-2.5100725949268674,32,1,5d482ea821c9be351f763550,2020-04-23T00:16:14.410Z,0.6,3,0.6,5
65,0.20803949224259521,0.20963866555771185,54,9.0,2.516611478423583,118.16666666666667,45.728972095258044,-0.2985003645856588,2.1010397811177604,7.401486830834377e-16,2.265650212143142,1.0,1.4142135623730951,0.0,0.0,8.662431665268679,2.381295798419045,0.5353071055045174,0.14724167319498016,12.166666666666666,7.3805299418281765,0.01932308459041124,0.024549390611757146,13,6,205,69,3.109256077015374,-3.7155773696222023,3.7620622263647006,-3.630994190171263,32,3,5d482ea921c9be351f7636b3,2020-04-23T00:45:59.771Z,1.0,1,0.2,5
66,0.1459166862791245,0.14748699346093266,50,7.142857142857143,2.099562636671296,86.71428571428571,22.511674975533953,-0.7699371261719031,2.7618684065406636,-1.2688263138573217e-16,2.865464718906568,0.7142857142857143,0.6998542122237652,0.0,0.0,6.712268405531542,2.1913653539962534,0.20558910963110125,0.12753642601236598,10.428571428571429,7.853245786791287,0.00947987236902659,0.012876206137210217,11,4,119,48,2.8110166882059104,-4.578195515578697,3.899541888355864,-4.181820460542745,33,1,5d482eaa21c9be351f763bbc,2020-04-23T00:21:00.975Z,1.0,0,0.0,5
67,0.1715151515151515,0.18559059987631416,47,7.833333333333333,1.950783318453271,91.66666666666667,30.230595245361755,-1.2353334968974052,1.3275150780872316,-7.031412489292658e-16,1.612793326725362,0.5,0.7637626158259734,0.16666666666666666,0.37267799624996495,7.446029251998701,1.7958931219673921,0.24667333397596555,0.13391989487692865,10.5,4.310839052125854,0.06322646328160637,0.12976744783771935,10,5,122,32,0.729548461787711,-3.463418846437902,2.1196792403070956,-3.092478891655764,33,2,5de2adbcb50e5a679ae8695b,2020-04-23T00:35:53.304Z,0.6,0,0.0,5
68,0.1347305389221557,0.13535394085374014,23,3.8333333333333335,2.034425935955617,83.5,20.279299790673246,3.4746361445325378,2.3653616742957952,0.0,2.6774855533766537,0.16666666666666666,0.372677996249965,0.0,0.0,3.465084065135534,2.0210795158382053,0.044936042364783935,0.06619494816667096,13.666666666666666,9.826268648655784,0.0022139859135142537,0.0018331451825209224,8,2,116,50,7.002949413890182,-0.14808511186339057,3.5894261846871958,-4.212177545413222,34,0,5d482ea921c9be351f763785,2020-04-23T00:25:18.342Z,0.6,0,0.0,5
69,0.2146417445482866,0.21550802139037434,33,5.5,2.217355782608345,89.16666666666667,39.15957382585034,1.6089948850270197,3.3405885341356023,3.7007434154171886e-16,3.1749838472718643,0.8333333333333334,1.0671873729054748,0.0,0.0,5.154991883001709,2.2345886469406113,0.22333492245105513,0.20785729641635828,8.333333333333334,2.9249881291307074,0.0036427972424055055,0.00277069215423773,9,2,172,55,7.286173375005038,-2.0504027884876432,4.622098979668598,-4.132340147385832,34,1,5d482ea821c9be351f763456,2020-04-23T00:40:22.206Z,1.0,2,0.3333333333333333,6
70,0.1460446247464503,0.14215563878485227,31,6.2,0.7483314773547882,98.6,26.785070468453128,1.6541968215202147,2.2608523199261956,-1.7763568394002506e-16,1.8803491949107292,0.0,0.0,0.0,0.0,5.837473351954266,0.6477848532911381,0.4627887428663291,0.2538246045165098,12.2,5.491812087098392,0.00479910292437868,0.005522160375156458,7,5,129,51,3.9558242127359198,-1.5900974426615226,1.9229289657003141,-2.514821515202663,35,1,5d482eaa21c9be351f763a5f,2020-04-23T14:48:46.148Z,1.0,1,0.2,5
71,0.1685009487666034,0.17526336324619587,32,6.4,2.0591260281974,105.4,32.09735191569548,1.9486054587576844,1.6440468592147484,-8.881784197001253e-17,1.6420549018790782,0.6,0.7999999999999999,0.2,0.4,5.987907457535407,2.049679121199288,0.3699168355338954,0.22302996766023922,16.8,7.05407683541936,0.06816647503950693,0.0839018342253725,10,4,152,70,4.05989762405683,-0.8465681357205456,1.9328474771693978,-2.6792590661606157,35,2,5d482eaa21c9be351f763a5f,2020-04-23T15:03:44.785Z,0.8,0,0.0,5
72,0.19672131147540986,0.20191226096737908,35,5.0,1.8516401995451028,69.71428571428571,24.955470546637297,0.25348870073745366,1.8306942192199707,-2.5376526277146434e-16,1.7179568222690391,0.0,0.0,0.0,0.0,4.769066542362286,1.868515209636311,0.35933160049621315,0.14026332362804092,7.857142857142857,4.763809143009447,0.006485205621021249,0.0077027286198851855,9,3,117,37,2.156545364891236,-2.823962950817835,1.7826854729528634,-2.8763575422490995,36,0,5d482eaa21c9be351f763da2,2020-04-23T14:45:35.763Z,1.0,1,0.1666666666666666,6
73,0.14644351464435146,0.13494753833736883,36,7.2,1.16619037896906,95.6,26.363611285254528,-0.14166510776901103,2.5448476722545648,4.884981308350689e-16,3.3631506420341624,0.2,0.4000000000000001,0.0,0.0,6.7772648941522275,1.1920614864556676,0.5098580498237248,0.38979032572804717,12.0,4.857983120596447,0.00909517819376396,0.010857536188120779,9,6,127,49,4.5652492529667725,-2.9280363621387444,6.207306613267989,-3.724383967960793,37,1,5ea1a6e0de5d74641b66d1d6,2020-04-23T15:22:55.310Z,0.5,0,0.0,4
74,0.12935323383084577,0.1315973960941412,38,7.6,1.0198039027185568,80.4,18.83188785013335,-2.175497798581003,2.5093199935417063,7.105427357601002e-16,3.408136683775152,0.2,0.4000000000000001,0.0,0.0,7.28104488691563,1.05876639452379,0.4671714396714396,0.24111807813682173,14.0,2.280350850198276,0.011101818182743304,0.01390518299722261,9,6,106,50,-0.22212766779508586,-7.045926531891321,2.786520118382082,-6.590725845216747,37,2,5ea1a6e0de5d74641b66d1d6,2020-04-23T15:37:36.291Z,1.0,1,0.2,5
75,0.23663932388764602,0.24101479915433405,49,5.444444444444445,1.7708197167232476,99.33333333333333,41.968241961432376,2.7067133696535906,3.214087875355564,8.388351741612294e-16,2.8291072104230577,0.3333333333333333,0.4714045207910317,0.0,0.0,5.021351150232459,1.6844634045382079,0.2341519893833136,0.22205935078606193,12.333333333333334,6.394442031083626,0.0033564017530912866,0.003669219733300198,9,3,176,30,9.97706664165409,-1.0997612414461875,6.148795415883019,-3.2657890016335847,38,0,5e9f0aa29dc0406f8987499b,2020-04-23T16:22:00.960Z,0.7142857142857143,1,0.1428571428571428,7
76,0.1909640136590491,0.1940398834864441,52,5.777777777777778,2.3934065809486684,94.0,32.526911934581186,1.7981852350682506,3.910808085595544,-3.9474596431116675e-16,3.913183940063281,0.1111111111111111,0.31426968052735443,0.0,0.0,5.435289873747907,2.3763547431262215,0.16622296157383876,0.13984201057025214,11.222222222222221,6.214280646270917,0.03087940646520891,0.07806825096756194,10,2,134,35,7.047995696974004,-6.510544047592164,4.922909673549713,-8.625856308464659,38,3,5d482eaa21c9be351f763a08,2020-04-23T17:06:40.391Z,0.875,2,0.25,8
77,0.20524412296564196,0.20930541413962547,58,8.285714285714286,2.6572964625340396,90.28571428571429,36.38568904592764,-2.0165252034176873,1.1310632961189182,-1.5860328923216522e-16,1.6581966970865654,0.2857142857142857,0.6998542122237652,0.0,0.0,8.017655456858241,2.51235558926306,0.24919946386111796,0.13420108785329957,10.142857142857142,3.522522287410844,0.01727865609840262,0.022672220530713456,14,6,170,47,-0.6083904576895112,-4.116855587211235,2.577448937322088,-2.231090179601668,39,2,5ea1bd4cde5d74641b6704e8,2020-04-23T17:32:37.670Z,0.7142857142857143,1,0.1428571428571428,7
78,0.3293299620733249,0.33736017897091725,47,6.714285714285714,2.762725657973388,64.57142857142857,38.44051858895448,-2.5902231924911656,1.2281907652567274,4.123685520036296e-16,2.004009385449098,0.0,0.0,0.0,0.0,6.472819265112498,2.5462532522633894,0.3873525805856633,0.24294531181430898,7.428571428571429,6.020373573058708,0.007958861642616591,0.014960481160137746,11,3,114,11,-1.0096686752785435,-5.009504588556943,3.0544609754403744,-3.3428768049558766,39,3,5d482ea721c9be351f762f2e,2020-04-23T17:47:34.945Z,1.0,0,0.0,5
79,0.11260842627013631,0.10857058125741399,27,3.375,0.8569568250501305,100.875,20.459945625538694,5.553558692062414,1.1801138997893474,-4.440892098500626e-16,1.3226679664415213,0.625,1.653594569415369,0.0,0.0,2.868802161264239,0.6861403811827379,0.13776730664484454,0.07471870615148395,23.75,4.293891009329417,0.00489672770683575,0.0035186059354705484,5,2,134,74,8.073714382488497,4.103909324599311,1.5580348287097199,-2.9171715941799023,40,0,5ea1bc66de5d74641b6704c6,2020-04-23T17:57:32.471Z,0.8333333333333334,2,0.3333333333333333,6
80,0.18498209489704565,0.18085664335664337,63,7.875,3.9823830805184977,139.625,46.459491764331645,3.4225773025339237,2.905529857753504,-1.1102230246251565e-16,3.6834183469180015,1.0,1.5,0.0,0.0,7.348044540622554,3.8144354473584,0.32410369343434775,0.24479537149140013,16.5,5.1478150704935,0.011367968574595924,0.011934659260732899,16,2,206,63,7.732497875677893,-0.7865064249421165,3.583872039122885,-6.588486842703238,40,1,5ea097789dc0406f8988302a,2020-04-23T18:11:33.804Z,0.5,0,0.0,6
81,0.0988056460369164,0.11327921740035383,34,5.666666666666667,1.3743685418725535,102.33333333333333,17.996913315590785,2.617540432411584,0.9789138540141734,6.38378239159465e-16,1.4166648328260065,0.3333333333333333,0.74535599249993,0.0,0.0,5.214785525028042,1.323915585924902,0.255627353860068,0.11175116411420599,15.0,5.131601439446884,0.013598193585970357,0.02180271724454367,7,3,125,77,3.3753954453529404,0.5063862114512837,2.15610367657163,-2.454641108712316,41,0,5d482ea621c9be351f762a2a,2020-04-23T18:14:21.203Z,0.6666666666666666,1,0.1666666666666666,6
82,0.12423124231242312,0.11633461493650239,39,6.5,1.707825127659933,90.33333333333333,20.466775244011668,0.18432812278237262,1.9168034222099708,2.220446049250313e-16,1.8519816974958518,0.5,0.7637626158259734,0.0,0.0,6.115276110736127,1.7846478083214132,0.616486181865619,0.4072597335930133,11.166666666666666,4.058598553961973,0.004334485286107542,0.003554957392851963,9,4,119,64,3.9257933573467056,-1.7832288376087355,3.599912488445118,-1.8583469263341508,41,2,5e821b4050f6e364321d5499,2020-04-23T18:44:12.935Z,1.0,3,0.5,6
83,0.2907268170426065,0.27797564085652726,42,6.0,3.3380918415851206,89.57142857142857,48.9105806340426,0.9524151171123264,3.1804945215719633,-1.9032394707859825e-16,3.0441610541995017,0.5714285714285714,1.049781318335648,0.0,0.0,5.637241391083968,3.224243062632539,0.20083925048264387,0.1604383129211773,13.571428571428571,9.162924406185473,0.007935725048735423,0.010727002446280798,11,1,182,27,4.833457786387021,-4.726280627442088,3.333988462067423,-5.90799040903671,42,0,5d482ea821c9be351f7631f3,2020-04-23T18:20:13.826Z,0.6,1,0.2,5
