batch_num,round_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,max_messages,min_messages,max_words,min_words
44,1,0.1871345029239766,0.20402101896275987,95.0,33.30665599145812,62,156,486.3333333333333,187.95537295385364,303,850,5.333333333333333,1.1055415967851332,4,7,91.66666666666667,33.29497793294892,58,154,2.404388467204895,3.5737325706975986,-3.0170943457650474,7.999671826556801,7.401486830834377e-17,3.717012715138959,-6.1289616585087465,5.257086185485901,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.74535599249993,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,1.49071198499986,0,4,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.74535599249993,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,7,4,156,62
44,3,0.1244568590937306,0.13761693746922699,89.5,20.70225430559033,68,129,451.3333333333333,110.67620440827477,310,634,4.833333333333333,0.8975274678557507,4,6,86.16666666666667,21.224330901637916,62,126,2.500954164678501,2.3504070869564972,-1.0547149583623654,5.085616309571322,0.0,3.2652905664307235,-5.307809318833964,2.880597119539744,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6,4,129,68
45,0,0.24716288384512683,0.2504261736165749,93.625,42.12166158878351,14,158,476.625,215.75503325531017,76,801,5.125,2.666341125962693,1,10,90.75,41.73053438430905,14,156,2.587725115051815,2.9273862816736864,-3.3443300074223847,6.304466390033027,1.1102230246251565e-16,2.8537847421725,-5.410934265807215,3.637458001068331,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.375,0.9921567416492215,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.6614378277661477,0,2,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.375,0.9921567416492215,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,10,1,158,14
45,1,0.18175853018372704,0.17607458912768648,95.25,31.91296758372684,59,154,494.375,163.29110317160578,313,811,6.75,2.277608394786075,3,11,93.25,31.383713929361516,56,150,0.6737578992036042,3.0125976469412072,-3.299283724338563,6.022277011459511,-1.1102230246251565e-16,2.9330762245151525,-3.952845616960188,5.107120094640022,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,1.0,1.9364916731037085,0,6,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.5,1.3228756555322954,0,4,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.375,0.4841229182759271,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,11,3,154,59
46,0,0.19246575342465752,0.18045822102425876,91.25,33.82953591168522,35,132,463.75,168.02287790655177,178,634,6.75,2.331844763272204,4,11,87.375,33.188618154421555,32,126,0.06232660769325804,2.8637216479852987,-4.518133804800268,3.925793357346705,0.0,2.832853865843376,-4.5582782640271855,3.82804094513422,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.375,0.6959705453537527,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.875,1.964529205687714,0,6,0.25,0.6614378277661477,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.625,1.1110243021644486,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,11,4,132,35
46,2,0.1866343490304709,0.18205882352941177,90.25,30.223128560756248,42,133,478.125,155.9755088948262,236,704,7.375,2.341874249399399,3,11,87.875,29.964301677162442,40,130,-0.7218485113195505,4.558791010260022,-10.554391661413044,4.16397103537774,7.771561172376096e-16,4.467099765985225,-9.635223288368813,4.929690828164131,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.125,0.33071891388307384,0,1,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,11,3,133,42
47,1,0.22628726287262874,0.22868217054263565,82.0,33.406586176980134,35,137,415.6666666666667,171.89887207955212,157,705,3.8333333333333335,1.5723301886761007,1,6,79.5,32.49487139021582,35,133,3.1450703420163233,1.805777020475722,0.7735601623301918,5.814130188817692,-1.6653345369377348e-16,1.2795842236359363,-2.1942289647885405,1.1721614013854091,184.66666666666666,412.92721984496114,0,1108,114.16666666666667,255.28442743122596,0,685,216.5,484.1087171287045,0,1299,59.0,131.9280106724876,0,354,211.16666666666666,472.1830212487054,0,1267,36.5,81.61648117874232,0,219,1281.0,2864.4030791772307,0,7686,446.8333333333333,999.1497079461561,0,2681,163.0,364.47908033246574,0,978,220.33333333333334,492.68031104245364,0,1322,34.833333333333336,77.88970121624266,0,209,131.33333333333334,293.67026104497234,0,788,113.66666666666667,254.16639344247614,0,682,144.33333333333334,322.73914475246966,0,866,552.0,1234.309523579884,0,3312,158.0,353.29874044496677,0,948,393.5,879.8927491461673,0,2361,146.33333333333334,327.21128070746926,0,878,444.6666666666667,994.3048939949064,0,2668,183.16666666666666,409.57311787871146,0,1099,961.1666666666666,2149.234004373548,0,5767,488.0,1091.2011730198974,0,2928,137.83333333333334,308.204702898721,0,827,369.5,826.2271176861723,0,2217,113.66666666666667,254.16639344247614,0,682,328.3333333333333,734.1756526124311,0,1970,1472.8333333333333,3293.35545286094,0,8837,211.16666666666666,472.1830212487054,0,1267,232.66666666666666,520.258482764951,0,1396,239.16666666666666,534.7929246186998,0,1435,1046.6666666666667,2340.41781644978,0,6280,104.16666666666667,232.92374765622807,0,625,372.0,831.8172876299218,0,2232,783.1666666666666,1751.213904378585,0,4699,395.3333333333333,883.9922071049167,0,2372,253.33333333333334,566.4705542999468,0,1520,422.1666666666667,943.9933645011611,0,2533,23.833333333333332,53.292953463744986,0,143,165.33333333333334,369.69657227996527,0,992,379.0,847.4697634724203,0,2274,37.333333333333336,83.47987115999216,0,224,852.5,1906.2479508185706,0,5115,87.83333333333333,196.4013040237315,0,527,7.0,15.652475842498529,0,42,44.0,98.38699100999075,0,264,320.0,715.5417527999327,0,1920,1770.5,3958.958354163378,0,10623,128.16666666666666,286.5893791162231,0,769,24.666666666666668,55.15634344499482,0,148,607.8333333333334,1359.1566523236222,0,3647,43.166666666666664,96.52360102874091,0,259,6,1,137,35
47,3,0.2957393483709273,0.2909666423179937,88.66666666666667,46.4781908234628,14,155,456.3333333333333,238.10478552286364,58,819,4.666666666666667,2.211083193570267,1,8,86.33333333333333,45.7153025680558,13,154,2.7412895531448567,2.0276438526066,0.015015427694607314,5.3237939876023574,-7.401486830834377e-17,1.1526317988167756,-2.2961002531063484,1.025917134366666,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,8,1,155,14
48,0,0.2871217452498241,0.29164453885643477,87.0,43.94802124588286,23,158,461.14285714285717,237.33004660263344,118,857,4.285714285714286,1.8294640678379568,2,7,83.85714285714286,43.115885608865035,23,153,2.9932749801510687,2.2337766995648463,-0.2821893785735152,6.557659495758669,1.5860328923216522e-16,1.0934402272652552,-1.4833733307223897,1.4023604746189073,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,7,2,158,23
48,1,0.223292836196062,0.20920670751370526,97.42857142857143,38.492511861240686,38,158,506.2857142857143,187.61412853111514,216,802,4.285714285714286,1.385051387833237,2,6,93.42857142857143,36.79618436296717,37,152,3.989406202794064,2.7909508493993784,1.1748383799192241,8.385934616451227,-2.5376526277146434e-16,1.9401492141285452,-2.873105867977866,3.405162510195989,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,6,2,158,38
49,2,0.2509992006394884,0.25158896931019276,92.66666666666667,40.85747585611883,26,151,475.8888888888889,211.14683908200234,131,753,7.222222222222222,2.249828525701843,4,12,91.0,40.66939881532551,25,148,-0.1922117660215757,3.4009080624630585,-5.603914201093189,4.68433809198229,1.9737298215558337e-16,3.8486676653556238,-6.114102101946904,5.523937806392184,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.9428090415820634,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2222222222222222,0.6285393610547089,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1111111111111111,0.31426968052735443,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2222222222222222,0.6285393610547089,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2222222222222222,0.6285393610547089,0,2,0.1111111111111111,0.31426968052735443,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,12,4,151,26
49,3,0.34165442976015664,0.3455787574117041,75.66666666666667,47.853944456021594,16,160,383.1111111111111,247.90161329959756,77,829,7.888888888888889,3.5728744868474505,2,15,74.33333333333333,47.38025842995043,16,159,-2.818727901021556,3.410746018722311,-7.4472047494803535,3.1682832052524623,-2.713878504639272e-16,4.0731255743571175,-4.858915630658113,8.454844111008953,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5555555555555556,0.8314794192830981,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1111111111111111,0.31426968052735443,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.3333333333333333,1.763834207376394,0,5,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2222222222222222,0.41573970964154905,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2222222222222222,0.41573970964154905,0,1,0.0,0.0,0,0,0.5555555555555556,0.8314794192830981,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,15,2,160,16
50,2,0.2596491228070175,0.2598202824133504,91.2,44.06540593254532,42,166,467.4,222.9920177943596,211,827,4.0,1.6733200530681511,2,6,87.4,42.38679039512192,40,158,3.7442604715386416,2.705047668156004,0.14911969440473188,8.41596547184044,-5.329070518200751e-16,2.269377527767388,-2.759502710602369,2.9053081375813576,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6,2,166,42
50,3,0.0903225806451613,0.08077634011090573,80.6,13.27554142022087,66,103,432.8,62.37435370406654,353,527,4.4,1.3564659966250536,2,6,79.2,12.528367810692659,65,99,2.3556829309162914,1.601690382795911,0.07507713847303665,4.401114130867433,0.0,2.296570444785063,-2.7396091902466386,3.506699763515697,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,6,2,103,66
