conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
349,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
347,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
345,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
348,bDWkaEsuhsWbmiLSA,0.281225927,0.13200667300000002,1.5867676,8,32,2,-0.09376451006979869,0.9258200997725514,0.0,0.0,0.0,0.009999999999999998,0.01,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.01,0.0,0.04,0.0,2,0,2.0,0.0,0,0.0,0,0.6000000000000001,0.7,-1.2356373619077843,-0.9049040492165623,0.3968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['4uAcLjEn28c8NzDcQ']
348,4uAcLjEn28c8NzDcQ,0.28336138,0.1261018,0.59053683,1,5,1,-0.8053567000968301,-0.9258200997725514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,-0.12607387600184816,0.9049040492165625,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['bDWkaEsuhsWbmiLSA']
346,ThcCtJM5fPByWLpD4,0.14244862,0.5194191,0.33813232,5,22,1,0.20594255998574423,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.30416666666666664,-0.14583333333333334,-0.6114951463768802,-1.0,0.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['4uAcLjEn28c8NzDcQ']
346,4uAcLjEn28c8NzDcQ,0.9698584,0.006179428,0.023962138,6,26,1,0.45876737500638787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,2,0.02857142857142857,0,0.4083333333333333,0.4,2.2387953917427743,1.0,0.2976,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['ThcCtJM5fPByWLpD4']
519,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
517,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
518,p3KykkXMdW2KFhQ7a,0.29771971,0.127555564,1.5747247,6,19,2,-0.599414140111086,-1.5540573797716224,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.010000000000000002,0.0,0.030000000000000002,0.0,1,0,2.0,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,-1.1788189935985542,0.24673082951145187,0.2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['vWi8FC6AN86vpmc8M' 'NYfGK67t89gyMsYbj']
518,vWi8FC6AN86vpmc8M,0.34236874,0.33786723999999996,1.31976402,11,57,2,0.664709934992132,0.8741572761215382,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.01,0.010000000000000002,0.0,0.01,0.01,0.0,0.030000000000000006,0.01,0.0,0.0,0.010000000000000002,0.01,0.0,0.05,0.0,0,0,2.0,0.0,0,0.0,0,0.0,0.0,-1.0250104324461584,0.7834468232131808,0.5456,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,['p3KykkXMdW2KFhQ7a' 'NYfGK67t89gyMsYbj']
518,NYfGK67t89gyMsYbj,0.05289741,0.45955077,0.48755184,6,28,1,0.45876737500638787,0.6799001036500851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,1,0.0,0,0.2,0.2,-0.9199843287747076,-1.030177652724632,0.2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['p3KykkXMdW2KFhQ7a' 'vWi8FC6AN86vpmc8M']
515,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
516,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
774,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
770,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
772,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
773,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
771,NULL_SPEAKER,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[]
208,twkN9mC9iHthKibvG,3.475056379,0.2790240147,4.245919803,37,186,8,0.889066034824023,0.13206763594884446,0.010000000000000002,0.0,0.02,0.020000000000000004,0.0,0.020000000000000004,0.0,0.03,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.03,0.010000000000000002,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.039999999999999994,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.009999999999999998,0.0,0.01,0.03,0.05,0.039999999999999994,0.010000000000000002,0.0,0.0,0.039999999999999994,0.010000000000000002,0.10999999999999999,0.0,1,0,8.0,0.0,0,0.0,0,1.7,3.2,3.153339775829497,2.6713267413862134,1.8352,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,0,0,['AobLTkQyBMhL2XvBf' 'pz98WuFjmNt7QsrDL']
208,AobLTkQyBMhL2XvBf,1.9895178900000001,0.75014927,3.26033282,30,119,6,1.2356553599144657,0.7924058156930622,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.01,0.02,0.01,0.03,0.03,0.05,0.0,0.0,0.0,0.05,0.0,0.11,0.01,1,0,5.666666666666667,0.0,4,0.0,1,1.1444444444444444,0.3888888888888889,0.24031853666630976,0.12286743856135729,1.488,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,['twkN9mC9iHthKibvG' 'pz98WuFjmNt7QsrDL']
208,pz98WuFjmNt7QsrDL,1.357702868,0.415306363,5.22699067,30,118,7,-0.07535097022365195,-0.9244734516419044,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.010000000000000002,0.0,0.01,0.039999999999999994,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.020000000000000004,0.0,0.019999999999999997,0.0,0.0,0.03,0.05,0.0,0.010000000000000002,0.0,0.03,0.009999999999999998,0.12,0.0,3,0,7.0,0.16666666666666666,1,0.008333333333333333,0,0.7347222222222223,0.75,-3.0383874478549586,-2.794194179947567,1.488,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,['twkN9mC9iHthKibvG' 'AobLTkQyBMhL2XvBf']
206,pz98WuFjmNt7QsrDL,0.96151615,0.100903807,0.93758002,3,14,2,-1.3578885851730167,-1.224744871391589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,1,0,2.0,0.0,0,0.0,0,0.6000000000000001,0.7,1.1078505115280484,0.7054559999524661,0.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['twkN9mC9iHthKibvG']
206,twkN9mC9iHthKibvG,0.10726351,0.0455809,0.8471556,3,14,1,-0.299707070055543,1.224744871391589,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.7327020604596448,-0.7054559999524661,0.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['pz98WuFjmNt7QsrDL']
209,pz98WuFjmNt7QsrDL,0.67305076,0.016495993,0.3104532,2,7,1,-0.5525318850761866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.216341912967572,-1.0,0.0992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['AobLTkQyBMhL2XvBf']
209,AobLTkQyBMhL2XvBf,0.938512,0.01050343,0.050984554,1,4,1,-0.8053567000968301,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,2.1308122019331086,1.0,0.0496,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['pz98WuFjmNt7QsrDL']
207,AobLTkQyBMhL2XvBf,2.02230542,0.116667311,1.861027256,19,73,4,0.3181206099016898,1.366972252346817,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.04,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,0.01,0.009999999999999998,0.03,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.04,0.01,0.08,0.0,2,0,3.5238095238095237,0.2,0,0.014705882352941176,0,1.1,1.2,2.5576805856201466,0.5741041617079958,0.9423999999999999,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,['pz98WuFjmNt7QsrDL' 'twkN9mC9iHthKibvG']
207,pz98WuFjmNt7QsrDL,3.177724463,0.662849069,3.1594263540000003,24,112,7,-1.5922998603475136,-1.9650226127485506,0.01,0.0,0.0,0.0,0.019999999999999997,0.01,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.04,0.01,0.01,0.05,0.0,0.01,0.0,0.02,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0.05,0.03,0.02,0.0,0.0,0.03,0.02,0.09,0.0,0,0,7.0,0.16666666666666666,0,0.015384615384615385,0,2.888888888888889,2.5,3.2312874542255345,-0.01618361320549555,1.1904,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,['AobLTkQyBMhL2XvBf' 'twkN9mC9iHthKibvG']
207,twkN9mC9iHthKibvG,0.25731683,0.08579031,0.65689284,5,22,1,0.20594255998574423,0.5980503604017325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.21579306500464707,-0.5579205485025018,0.248,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['AobLTkQyBMhL2XvBf' 'pz98WuFjmNt7QsrDL']
205,pz98WuFjmNt7QsrDL,0.9653449,0.0066809673,0.0279741,4,17,1,-0.04688225503489937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.8,0.475,2.223247126959388,0.0,0.1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[]
782,ERT7N5jRjfcMa7CCS,5.485224194000001,2.059763994,12.45501141,67,277,20,-4.224367695966354,1.736571779117969,0.019999999999999997,0.0,0.03,0.12,0.009999999999999998,0.06,0.0,0.03,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.04,0.06,0.0,0.0,0.08,0.009999999999999998,0.0,0.09,0.0,0.0,0.0,0.039999999999999994,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.01,0.02,0.02,0.12,0.019999999999999997,0.06,0.08,0.08,0.15,0.03,0.019999999999999997,0.020000000000000004,0.0,0.1,0.019999999999999997,0.3,0.0,3,0,18.933333333333334,0.0,1,0.0,0,3.989880952380952,3.8107142857142855,-3.1484493042323956,1.6600286658340595,3.3232,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,6,0,0,0,['kTns9Zy5MNWWTdfQ6' '4Du4Ex7eWS94aovzT']
782,kTns9Zy5MNWWTdfQ6,1.299869999,0.6287048740000001,4.07142508,17,62,6,-2.0510672353539015,-0.5557029693177504,0.010000000000000002,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.02,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.010000000000000002,0.009999999999999998,0.010000000000000002,0.02,0.01,0.0,0.009999999999999998,0.0,0.02,0.0,0.04,0.0,1,0,6.0,0.0,0,0.013333333333333334,0,0.5,0.5,-2.1354049631833956,-1.0331481214401528,0.8432,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['ERT7N5jRjfcMa7CCS' '4Du4Ex7eWS94aovzT']
782,4Du4Ex7eWS94aovzT,0.88055207,0.411599565,2.70784846,10,33,4,-1.9573027252841024,-1.1808688098002194,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.01,0.010000000000000002,0.01,0.0,0.0,0.0,0.0,0.010000000000000002,0.04000000000000001,0.0,0,0,4.0,0.3333333333333333,0,0.0,0,0.5,0.5,-1.3754718245089896,-0.6268805443939128,0.496,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,['ERT7N5jRjfcMa7CCS' 'kTns9Zy5MNWWTdfQ6']
