conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_function_word_accommodation,user_list
2,34605,0.1909114013333333,0.11739052666666666,0.6916980766666666,2.3333333333333335,12.333333333333334,1.0,-0.3951589024408688,-0.5037501600447359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.1516742677755969,0.002082166672401501,0.11573333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,37,3,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  31860  33884  29474  34548
  33970  32365  34735  32334  34749  32155  27488  31594  29569  29626
  30338  27391  34534  36430  29838  31804  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
2,32155,0.15950356,0.10415762033333333,0.7363387833333332,3.6666666666666665,20.666666666666668,1.0,0.026197822663372793,-0.08448974203281957,0.0,0.0,0.0,0.0,0.0,0.0,0.003333333333333334,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.006666666666666668,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.0,0.003333333333333334,0.0,0.0,0.0,0.006666666666666668,0.0,0.006666666666666668,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.09523809523809523,-0.028657856515089637,-0.15234319447517417,0.18186666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,11,62,3,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  31860  33884  29474  34548
  33970  32365  34735  32334  34749  34605  27488  31594  29569  29626
  30338  27391  34534  36430  29838  31804  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
2,27488,0.14406621274999998,0.0948710775,0.76106269,2.625,10.875,1.0,-0.3424893118028386,-0.4513426077932464,0.00125,0.0,0.0,0.00375,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0,0.0,0.0012499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125,0.0,0.00125,0.00125,0.00125,0.00375,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0012499999999999998,0.0,0.00125,0.0,0.0025,0.0024999999999999996,0.00375,0.0,0.0025,0.0012499999999999998,0.00375,0.0075,0.0,0.0,0.0,0.0,0.0025,0.00125,0.01125,0.0,0.125,0.0,0.984375,0.041666666666666664,0.0,0.00012926577042399174,0.0,0.175,0.11875,-0.11729335341092287,-0.2282451929264882,0.13019999999999998,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,21,87,8,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  31860  33884  29474  34548
  33970  32365  34735  32334  34749  34605  32155  31594  29569  29626
  30338  27391  34534  36430  29838  31804  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
2,31594,0.1048019825,0.131218455,0.76397955,1.5,10.25,1.0,-0.6585068556310198,-0.7657879213021838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34273393604996116,-0.4212986687189394,0.0744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,41,4,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  31860  33884  29474  34548
  33970  32365  34735  32334  34749  34605  32155  27488  29569  29626
  30338  27391  34534  36430  29838  31804  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
2,29569,0.282009288,0.0627108455,0.6552798675,6.375,27.75,1.0,0.8030742845743182,0.6885216536766514,0.0,0.0,0.00125,0.00375,0.00125,0.0025,0.00125,0.0,0.00125,0.0,0.004999999999999999,0.0012499999999999998,0.0012499999999999998,0.0,0.0,0.00375,0.00125,0.0,0.0,0.00125,0.0,0.00125,0.0,0.005,0.0,0.0012499999999999998,0.012499999999999999,0.0,0.0,0.0,0.0062499999999999995,0.00375,0.0012499999999999998,0.0,0.0,0.0,0.0012499999999999998,0.0025,0.0,0.0,0.00125,0.0062499999999999995,0.0,0.005,0.0062499999999999995,0.0024999999999999996,0.0075,0.0075,0.0,0.00375,0.0,0.00125,0.0025,0.028749999999999998,0.0,0.0,0.0,0.9886363636363636,0.06907894736842105,0.0,0.0,0.0,0.2390625,0.0578125,0.6747243955014145,0.4499901874427003,0.3162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,51,222,8,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  31860  33884  29474  34548
  33970  32365  34735  32334  34749  34605  32155  27488  31594  29626
  30338  27391  34534  36430  29838  31804  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
2,29626,0.1412707875,0.12721033375,0.7315188825,2.5,11.5,1.0,-0.3424893118028386,-0.4513426077932464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0024999999999999996,0.0024999999999999996,0.0,0.0,0.0024999999999999996,0.0024999999999999996,0.004999999999999999,0.0,0.0024999999999999996,0.0,0.004999999999999999,0.0,0.0,0.0075,0.0025,0.5,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.1333436437915392,-0.24198967632510215,0.124,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,10,46,4,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  31860  33884  29474  34548
  33970  32365  34735  32334  34749  34605  32155  27488  31594  29569
  30338  27391  34534  36430  29838  31804  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
2,30338,0.051922705,0.03192248,0.91615486,2.0,8.0,1.0,-0.5004980837169292,-0.6085652645477151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.646347047862624,-0.6812942996983233,0.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,1,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  31860  33884  29474  34548
  33970  32365  34735  32334  34749  34605  32155  27488  31594  29569
  29626  27391  34534  36430  29838  31804  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
2,27391,0.10172835,0.0184672465,0.8798044,3.5,18.0,1.0,-0.026471767974657404,-0.13689729428430913,0.0,0.0,0.0,0.005,0.0,0.005,0.005,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.36038158881703114,-0.4364110352076125,0.17359999999999998,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,7,36,2,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  31860  33884  29474  34548
  33970  32365  34735  32334  34749  34605  32155  27488  31594  29569
  29626  30338  34534  36430  29838  31804  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
2,34534,0.08871688522222222,0.12233663544444445,0.7889464688888889,5.333333333333333,24.11111111111111,1.0,0.5177806686183213,0.40464741231441625,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.0033333333333333335,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0011111111111111111,0.005555555555555556,0.0,0.0,0.0,0.001111111111111111,0.0011111111111111111,0.0011111111111111111,0.007777777777777778,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.002222222222222222,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0022222222222222222,0.0044444444444444444,0.007777777777777778,0.0,0.007777777777777778,0.003333333333333333,0.005555555555555556,0.005555555555555556,0.0044444444444444444,0.0,0.0011111111111111111,0.0,0.0022222222222222222,0.0011111111111111111,0.024444444444444446,0.0,0.1111111111111111,0.0,1.0,0.012345679012345678,0.2222222222222222,0.011229314420803783,0.0,0.0925925925925926,0.04814814814814815,-0.43508857229315684,-0.5003855097995613,0.2645333333333333,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,48,217,9,2,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  31860  33884  29474  34548
  33970  32365  34735  32334  34749  34605  32155  27488  31594  29569
  29626  30338  27391  36430  29838  31804  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
2,36430,0.13620708457142855,0.1571682467142857,0.7066246642857142,4.142857142857143,19.0,1.0,0.17668236734345905,0.06524612154286483,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0014285714285714286,0.0,0.005714285714285714,0.0,0.0,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0014285714285714286,0.0,0.0,0.0014285714285714286,0.004285714285714286,0.0,0.0,0.0014285714285714284,0.0,0.0,0.0028571428571428567,0.0,0.0,0.0,0.0,0.004285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.004285714285714286,0.0014285714285714284,0.0,0.0,0.0014285714285714286,0.0014285714285714284,0.0071428571428571435,0.005714285714285714,0.0,0.0014285714285714286,0.0,0.002857142857142857,0.0,0.02,0.0028571428571428567,0.14285714285714285,0.0,1.0,0.0,0.42857142857142855,0.003401360544217687,0.2857142857142857,0.29047619047619044,0.17857142857142858,-0.16241753958064992,-0.26688677591210175,0.20548571428571427,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,29,133,7,3,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  31860  33884  29474  34548
  33970  32365  34735  32334  34749  34605  32155  27488  31594  29569
  29626  30338  27391  34534  29838  31804  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
2,29838,0.255578855,0.0634427456,0.68097841,9.4,48.8,1.0,1.648421214314703,1.5296628673130588,0.002,0.0,0.002,0.004,0.0,0.0,0.002,0.0,0.01,0.002,0.0,0.004,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.004,0.0,0.004,0.016,0.0,0.0,0.0,0.002,0.006,0.0,0.0,0.0,0.002,0.0,0.006,0.0,0.004,0.002,0.01,0.0,0.008,0.004,0.008,0.01,0.01,0.0,0.0,0.0,0.006,0.006,0.048,0.006,0.2,0.0,0.9692307692307691,0.046153846153846156,0.2,0.012822510822510824,0.6,0.2683333333333333,0.10750000000000001,0.5229706955820823,0.32003763457559037,0.46624,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,47,244,5,1,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  31860  33884  29474  34548
  33970  32365  34735  32334  34749  34605  32155  27488  31594  29569
  29626  30338  27391  34534  36430  31804  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
2,31804,0.28805064333333336,0.08647458000000001,0.6254748099999999,4.666666666666667,26.666666666666668,1.0,0.342215366491554,0.22995557147611775,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.006666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003333333333333334,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.0033333333333333335,0.0,0.0,1.0,0.0,0.0,0.014492753623188406,0.3333333333333333,0.47222222222222215,0.15555555555555559,0.709411607185034,0.47969418617567605,0.23146666666666663,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,14,80,3,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  31860  33884  29474  34548
  33970  32365  34735  32334  34749  34605  32155  27488  31594  29569
  29626  30338  27391  34534  36430  29838  26812  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
2,26812,0.2741328908333333,0.03468720333333333,0.6911799066666666,7.666666666666667,34.333333333333336,1.0,1.0795896354239767,0.9636613029969715,0.0016666666666666668,0.0,0.0,0.008333333333333333,0.0,0.0016666666666666668,0.0033333333333333335,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0016666666666666668,0.0,0.0,0.005,0.0016666666666666668,0.0,0.0016666666666666668,0.0,0.006666666666666667,0.006666666666666667,0.0,0.0,0.0,0.0016666666666666668,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.0016666666666666668,0.005,0.0033333333333333327,0.01,0.0,0.005,0.0033333333333333327,0.006666666666666667,0.01,0.0033333333333333335,0.0,0.005,0.0,0.008333333333333333,0.008333333333333333,0.03166666666666667,0.0016666666666666668,0.3333333333333333,0.0,0.9907407407407408,0.06712962962962964,0.0,0.0,0.16666666666666666,0.37083333333333335,0.2260416666666667,0.6295010572354158,0.4112636966885154,0.3802666666666666,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,46,206,6,0,"[ 29541  34700  34682  33524  26671  31607  29077  12345  34559  34691
  27503  29374  31980  34745  29679  30369  32249  27422  28503  34167
  34399  30575  29136  27194  34540  32149  31003  34706  34441  31122
  27502  32418  30782  30257  34746  26783  34566  31382  33922  33780
  31365  34718  29727  34704  34015  34499  31860  33884  29474  34548
  33970  32365  34735  32334  34749  34605  32155  27488  31594  29569
  29626  30338  27391  34534  36430  29838  31804  34148  31185  30973
  20720  30029  34693  34776  34681  34308  34712  33132  34365  34834
  29755  30720  25308  32153  27076  33549  27471  31569  34660  32996
  34111  32676  33180  34805  25599  34491  34582  34645  29068  30828
  31526  33176  34803   6787  34626  31444  32871  29472  26648  27844
  34760  34797  32490  31165  29942  34799  34806  32864  25636  34785
  26503 711124  30095 711125  34490  32276 711126  25492  32284]"
