conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
3,32249,0.38659998,0.172509447,2.4408906999999997,9,31,3,-0.8694591634944252,-0.55687007957656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.049999999999999996,0.0,0,0,3.0,0.16666666666666666,1,0.0,0,0.0,0.0,-0.6136905686264329,-0.926767053481515,0.44639999999999996,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  29077  34700  31607  34559  34691  26671  29374
  30369  34745  34167  29679  27422  28503  33276  31980  27194  34540
  30575  34706  31003  34399  32149  29136  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
3,34167,1.5999781339999999,0.22528740599999997,3.174734372,18,82,5,-0.2903676117873777,0.3397510593806452,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.030000000000000002,0.0,0.01,0.01,0.030000000000000002,0.03,0.01,0.0,0.0,0.0,0.02,0.01,0.08,0.0,0,0,5.0,0.25,0,0.006558988041844972,0,1.8,0.55,4.464139007494678,3.5044474199229945,0.8927999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,"[ 34682  33524  29541  29077  34700  31607  34559  34691  26671  29374
  30369  34745  32249  29679  27422  28503  33276  31980  27194  34540
  30575  34706  31003  34399  32149  29136  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
3,29679,0.10572711,0.19556367000000002,1.6987090999999999,10,51,2,0.8951090955352285,1.2424032822321813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.029999999999999995,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.049999999999999996,0.0,2,0,2.0,0.0,0,0.0,0,0.3333333333333333,0.25,-1.281890075331855,-1.4209551488614034,0.49599999999999994,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"[ 34682  33524  29541  29077  34700  31607  34559  34691  26671  29374
  30369  34745  32249  34167  27422  28503  33276  31980  27194  34540
  30575  34706  31003  34399  32149  29136  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
3,27422,1.886646336,0.296927397,2.81642626,8,41,5,-3.1345255062410082,-2.772288230094139,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0,0,5.0,0.0,1,0.001034126163391934,0,1.15,0.17500000000000002,6.110081028297837,5.019031776161806,0.3968,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  29077  34700  31607  34559  34691  26671  29374
  30369  34745  32249  34167  29679  28503  33276  31980  27194  34540
  30575  34706  31003  34399  32149  29136  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
3,28503,1.48578982,0.2808415017,2.233368545,8,36,4,-2.001992334867717,-1.6645791548353495,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.009999999999999998,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.04000000000000001,0.0,0,0,4.0,0.0,1,0.0,0,0.0,0.0,4.752980124846044,3.8909214251279907,0.3968,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,"[ 34682  33524  29541  29077  34700  31607  34559  34691  26671  29374
  30369  34745  32249  34167  29679  27422  33276  31980  27194  34540
  30575  34706  31003  34399  32149  29136  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
3,33276,0.57201827,0.042878237,0.38510352,1,7,1,-0.8165156275451104,-0.7619269319838133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.4,0.2,2.3398479304937854,2.032427304173934,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  29077  34700  31607  34559  34691  26671  29374
  30369  34745  32249  34167  29679  27422  28503  31980  27194  34540
  30575  34706  31003  34399  32149  29136  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
3,31980,1.1361195499999999,0.12894538,1.7349351,5,25,3,-1.8175117949789688,-1.5942165094014882,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,0,3.0,0.0,0,0.0,0,0.9,0.7,3.6897715770541493,3.033248767934358,0.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"[ 34682  33524  29541  29077  34700  31607  34559  34691  26671  29374
  30369  34745  32249  34167  29679  27422  28503  33276  27194  34540
  30575  34706  31003  34399  32149  29136  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
3,27194,0.644915873,0.305544035,3.04954007,8,24,4,-2.001992334867717,-1.6645791548353492,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1,0,4.0,0.0,0,0.007593114205236905,0,0.0,0.0,-0.07500482050170748,-0.5517566145346854,0.3968,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  29077  34700  31607  34559  34691  26671  29374
  30369  34745  32249  34167  29679  27422  28503  33276  31980  34540
  30575  34706  31003  34399  32149  29136  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
3,34540,0.444134283,1.969108696,2.58675705,23,113,5,1.6057376511817094,2.4144439190305014,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.05,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.04,0.04,0.0,0.0,0.0,0.01,0.0,0.11,0.0,1,0,5.0,0.0,1,0.03225806451612903,0,0.3333333333333333,-0.3333333333333333,-2.1722857880529114,-2.602344344094923,1.1407999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"[ 34682  33524  29541  29077  34700  31607  34559  34691  26671  29374
  30369  34745  32249  34167  29679  27422  28503  33276  31980  27194
  30575  34706  31003  34399  32149  29136  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
3,30575,0.57874381,0.163285966,3.25797035,12,62,4,-0.7379221595549921,-0.28145058173544557,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0,0,4.0,0.0,0,0.0055248618784530384,0,0.22916666666666666,0.125,-0.4549401545745599,-0.901370456393048,0.5952,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  29077  34700  31607  34559  34691  26671  29374
  30369  34745  32249  34167  29679  27422  28503  33276  31980  27194
  34540  34706  31003  34399  32149  29136  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
3,34706,0.86513419,0.113781365,3.02108434,18,87,4,0.8421655595859139,1.4474601346394347,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.01,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.05,0.0,0.0,0.0,0.01,0.019999999999999997,0.0,0.0,0.0,0.01,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.03,0.0,0.009999999999999998,0.0,0.019999999999999997,0.04,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.049999999999999996,0.009999999999999998,0,0,4.0,0.09090909090909091,0,0.0055248618784530384,1,0.9166666666666666,0.28125,1.1894067158041244,0.6117460535618608,0.8927999999999999,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  29077  34700  31607  34559  34691  26671  29374
  30369  34745  32249  34167  29679  27422  28503  33276  31980  27194
  34540  30575  31003  34399  32149  29136  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
3,31003,1.630570944,0.573050753,6.79637825,20,76,9,-4.188465209624182,-3.39952095510456,0.0,0.0,0.0,0.0,0.0,0.01,0.009999999999999998,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.01,0.0,0.0,0.01,0.06,0.0,0,0,9.0,0.25,0,0.0010638297872340426,0,0.7333333333333333,0.4333333333333333,0.8619200185369722,-0.2930270468362304,0.9919999999999999,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  29077  34700  31607  34559  34691  26671  29374
  30369  34745  32249  34167  29679  27422  28503  33276  31980  27194
  34540  30575  34706  34399  32149  29136  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
3,34399,0.39332298,0.20858011799999998,3.39809676,9,34,4,-1.6859747910395355,-1.3187970115603735,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1,0,4.0,0.0,0,0.03885819521178637,0,1.04,0.66,-1.5195574839468595,-1.8810238901520395,0.4464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  29077  34700  31607  34559  34691  26671  29374
  30369  34745  32249  34167  29679  27422  28503  33276  31980  27194
  34540  30575  34706  31003  32149  29136  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
3,32149,0.368251257,0.823681171,3.80806761,26,129,5,2.553790282666253,3.451790348855429,0.0,0.01,0.0,0.01,0.01,0.020000000000000004,0.0,0.01,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.01,0.01,0.01,0.07,0.05,0.0,0.01,0.0,0.0,0.0,0.11,0.0,1,0,5.0,0.0,0,0.0,0,0.673611111111111,-0.1708333333333333,-2.60797785395947,-3.0032651413156177,1.2895999999999999,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  29077  34700  31607  34559  34691  26671  29374
  30369  34745  32249  34167  29679  27422  28503  33276  31980  27194
  34540  30575  34706  31003  34399  29136  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
3,29136,0.87699132,0.188581718,2.93442688,4,14,4,-3.2660625101804417,-3.0477077279352534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,0.0,0,0.03333333333333333,0,0.0,0.0,1.257485939020956,0.674392079464273,0.1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 34682  33524  29541  29077  34700  31607  34559  34691  26671  29374
  30369  34745  32249  34167  29679  27422  28503  33276  31980  27194
  34540  30575  34706  31003  34399  32149  32418  26783  27502  34746
  31122  30782  34441  30257  31382  33922  31365  34566  34015  29727
  34718  34704  34499  29474  31860  32334  32365  34735  33884  34548
  34749  33970  27488  34605  29569  30338  29626  31594  32155  36430
  34148  26812  34534  29838  27391  31804  31185  34766  34681  30973
  34776  20720  34693  34308  34712  30029  33132  34834  25308  29755
  34365  32153  30720  32996  27471  34111  32676  31569  33180  34660
  34805  34582  25599  29068  34491  34645  30828  31526  29472  34803
  34626  27844  33176  34760  31444   6787  26648  29942  32490  34860
  26503  32864  31165  25636  34797  34799 711125  32284  25492  30095
  32276  34490 711126 711124]"
