conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,i can find relationships between all of these things but its almost impossible to have truly different things im going to toggle that im satisfied,2021-11-04T17:09:27.601Z,"i can find relationships between all of these things, but its almost impossible to have truly different things. i'm going to toggle that i'm satisfied",25,146,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,0,1,5,0,0,0,0,0,1,0,1,1,2,0,0,1,2,6,4,0,0,0,1,1,12,0,0,0,0.88,0.04,0,0.002457002457002457,0,0.8666666666666667,-0.055555555555555546,24,5.422338181122698,3.5175325798059753,-11,-4.300756972882912,-2.623562464794986,1.8716,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,KoAfktxY4HoB2Rydm,ive toggled on my side,2021-11-04T17:09:33.408Z,i've toggled on my side,5,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.04827624752553784,-0.34419769873996414,-2,-0.21482199053468554,0.05169581211418688,0.248,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,rrsbn66ewKTFkfmPz,i toggled,2021-11-04T17:09:39.688Z,i toggled,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.5,0,0.024390243902439025,0,0.0,0.0,1,-0.8688684118227731,-0.923457240521855,-1,0.23917078528178407,0.3489467317707617,0.0992,easy
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,TsTXueKfzedWg6nau,i toggled,2021-11-04T17:09:42.690Z,i toggled,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.5,0,0.026847246359441482,0,0.0,0.0,1,-0.8688684118227731,-0.923457240521855,-1,0.23917078528178407,0.3489467317707617,0.0992,easy
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,WfwHmwyEvppRhChYd,fungus and tree seem too related,2021-11-04T17:07:23.482Z,fungus and tree seem too related.,6,32,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.4,0.0,6,0.49878519533928567,0.6079915853206966,-2,-0.21482199053468554,-0.2156655464068768,0.2976,easy
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,WfwHmwyEvppRhChYd,why are we deleting the list,2021-11-04T17:07:53.268Z,why are we deleting the list?,6,28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,2,0,1,0,0,0,1,4,0,1,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,0.22525447390687392,0.3316317738112891,-4,-1.122807542167625,-1.8331571444584531,0.2976,easy
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,iMtgwWtqwDmSqtffp, who did that,2021-11-04T17:08:00.713Z,????? who did that,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.221087849207526,-3,-0.6688147663511551,-1.0244113454326649,0.1488,easy
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,BLbonxbMaGk7e9GaJ,not me,2021-11-04T17:08:08.002Z,not me,2,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.773807472226341,-2,-0.21482199053468554,-0.2156655464068768,0.0992,easy
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,z5cygFr5itoJ6LG4Y,not me,2021-11-04T17:08:12.229Z,not me,2,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1.0,0.5,2,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.773807472226341,-2,-0.21482199053468554,-0.2156655464068768,0.0992,easy
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,PCRmfpCZ9Ei8PJuEf,not me,2021-11-04T17:08:15.682Z,not me,2,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1.0,0.5,2,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.773807472226341,-2,-0.21482199053468554,-0.2156655464068768,0.0992,easy
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,iMtgwWtqwDmSqtffp,worm and dog are both animals,2021-11-04T17:08:31.211Z,worm and dog are both animals,6,29,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.49878519533928567,0.6079915853206966,-3,-0.6688147663511551,-1.0244113454326649,0.2976,easy
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,WfwHmwyEvppRhChYd,this seems good what does everyone thing,2021-11-04T17:09:33.713Z,this seems good. what does everyone thing?,7,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,3,0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,7,0.7723159167716974,0.8843513968301042,-2,-0.21482199053468554,-0.2156655464068768,0.3472,easy
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,z5cygFr5itoJ6LG4Y,i am satisfied with this list horse invention sea knowledge kiss song war stadium square diffusion,2021-11-04T17:09:33.848Z,"i am satisfied with this list: horse, invention, sea, knowledge, kiss, song, war, stadium, square, diffusion",16,98,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,2,1,0,2,0,1,1,4,0,0,0,1.0,0.0625,1,0.0,0,1.0,0.5,15,2.9605616882309915,3.095229888905364,-3,-0.6688147663511551,-1.0244113454326649,0.7936,easy
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,WfwHmwyEvppRhChYd,think,2021-11-04T17:09:41.689Z,*think,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.773807472226341,0,0.6931635610982536,1.4018260516446994,0.0496,easy
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,BLbonxbMaGk7e9GaJ,im good,2021-11-04T17:09:42.452Z,i'm good,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.4974476607169335,1,1.147156336914723,2.2105718506704877,0.0992,easy
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,PCRmfpCZ9Ei8PJuEf,i like it,2021-11-04T17:09:46.681Z,i like it!,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.4974476607169335,-1,0.23917078528178407,0.5930802526189114,0.1488,easy
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,iMtgwWtqwDmSqtffp,same,2021-11-04T17:09:47.398Z,same.,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,1,-0.8688684118227731,-0.773807472226341,-1,0.23917078528178407,0.5930802526189114,0.0496,easy
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,4WycFFrfASeyGmmb7,im good with this,2021-11-04T17:09:50.536Z,i'm good with this,4,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,4,-0.04827624752553784,0.05527196230188156,-1,0.23917078528178407,0.5930802526189114,0.1984,easy
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,z5cygFr5itoJ6LG4Y,click the ,2021-11-04T17:09:57.551Z,"click the """,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.4974476607169335,-1,0.23917078528178407,0.5930802526189114,0.0992,easy
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,Nn2Hj4yd9Pu6EprH3,so we need words that are as different from each other as possible,2021-11-04T17:06:39.519Z,so we need words that are as different from each other as possible?,13,66,1,1,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,2,0,0,1,1,4,3,1,0,0,0,1,9,0,1,0,0.9230769230769231,0.07692307692307693,0,0.0,0,0.6583333333333333,-0.041666666666666664,12,2.139969523933756,1.6582431338512393,-9,-3.392771421249973,-2.793090475048359,0.6447999999999999,easy
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,ofZdPZQ6vDTqE2kCB,yes pink,2021-11-04T17:06:52.627Z,"yes, pink",2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.3,-0.1,2,-0.5953376903903613,-0.9404961057663743,0,0.6931635610982536,0.8728407734526122,0.0992,easy
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,KA57BjPiFXkkGWnMi,yes fire and water are very opposite to me,2021-11-04T17:06:57.321Z,"yes, fire and water are very opposite to me",9,42,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,2,1,0,1,0,0,1,5,0,0,0,1.0,0.1111111111111111,0,0.010416666666666666,0,0.0,0.0,8,1.0458466382041092,0.6187474380041939,-5,-1.5768003179840944,-1.1637876979368162,0.44639999999999996,easy
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,KA57BjPiFXkkGWnMi,we should definitely do those,2021-11-04T17:07:15.620Z,we should definitely do those,5,29,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,1,0,0,0,1,4,0,0,0,1.0,0.2,0,0.0,0,0.5,0.0,4,-0.04827624752553784,-0.42074825784285164,-4,-1.122807542167625,-0.7564620036589307,0.248,easy
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,KA57BjPiFXkkGWnMi,white is an adjective no,2021-11-04T17:07:39.222Z,"white is an adjective, no?",5,24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.22525447390687392,-0.16087433388109026,-3,-0.6688147663511551,-0.3491363093810449,0.248,easy
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,KA57BjPiFXkkGWnMi,nouns only i think,2021-11-04T17:07:52.238Z,"nouns only, i think",4,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,1.0,0.0,3,-0.3218069689579496,-0.680622181804613,-2,-0.21482199053468554,0.05818938489684079,0.1984,easy
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,Nn2Hj4yd9Pu6EprH3,are more complex nouns favored i remember the algorithm saying its looking for uniquness,2021-11-04T17:08:51.184Z,are more complex nouns favored? i remember the algorithm saying its looking for 'uniquness',14,88,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,2,1,0,2,0,1,1,6,0,1,0,1.0,0.07142857142857142,0,0.033707002457002457,0,0.6,0.3333333333333333,13,2.413500245366168,1.9181170578130007,-5,-1.5768003179840944,-1.1637876979368162,0.6944,easy
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,HYRNB964o8PfMiDSm,remember some words that seem like verbs can also be nouns,2021-11-04T17:09:26.656Z,"remember, some words that seem like verbs can also be nouns",11,58,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,3,0,0,0,2,3,0,0,0,0,1,0,4,0,0,0,1.0,0.0,0,0.28125,0,0.0,0.0,11,1.8664388025013445,1.398369209889478,-3,-0.6688147663511551,-0.3491363093810449,0.5456,easy
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,rkYWKA4tdkosvhLQm,true,2021-11-04T17:09:36.862Z,true.,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,1,-0.8688684118227731,-1.2003700297281357,0,0.6931635610982536,0.8728407734526122,0.0496,easy
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,ofZdPZQ6vDTqE2kCB,good point blue,2021-11-04T17:09:40.896Z,"good point, blue",3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.35000000000000003,0.35,3,-0.3218069689579496,-0.680622181804613,1,1.147156336914723,1.280166467730498,0.1488,easy
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,pcS5h3iSJkdFaAdbB,i dont think complexity is as important as dfeinition and use of the word,2021-11-04T17:10:03.989Z,i don't think complexity is as important as dfeinition and use of the word,14,73,1,0,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,1,1,2,5,3,0,0,0,1,1,7,0,0,0,0.9285714285714286,0.07142857142857142,0,0.0,0,1.0,0.4,13,2.413500245366168,1.9181170578130007,-6,-2.030793093800564,-1.571113392214702,0.6944,easy
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,Nn2Hj4yd9Pu6EprH3,got it,2021-11-04T17:10:07.383Z,got it,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.9404961057663743,-1,0.23917078528178407,0.4655150791747265,0.0992,easy
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,rkYWKA4tdkosvhLQm,okay,2021-11-04T17:10:15.868Z,okay.,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8688684118227731,-1.2003700297281357,0,0.6931635610982536,0.8728407734526122,0.0496,easy
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,HYRNB964o8PfMiDSm,try specializations like surgical instruments or car parts,2021-11-04T17:10:22.469Z,"try specializations, like surgical instruments or car parts",8,58,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,8,1.0458466382041092,0.6187474380041939,0,0.6931635610982536,0.8728407734526122,6.00705,difficult
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,KA57BjPiFXkkGWnMi,yeah id make sure it has a clear opposite,2021-11-04T17:10:22.801Z,"yeah, i'd make sure it has a clear opposite",9,41,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,1,4,0,0,0,0,2,0,3,0,0,0,1.0,0.0,0,0.0,0,0.42407407407407405,0.19999999999999998,9,1.319377359636521,0.8786213619659552,-1,0.23917078528178407,0.4655150791747265,0.44639999999999996,easy
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,KA57BjPiFXkkGWnMi,filament what is opposite that,2021-11-04T17:10:34.553Z,filament?? what is opposite that?,5,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3,0,2,0,1.0,0.0,0,0.1111111111111111,0,0.0,0.0,5,0.22525447390687392,-0.16087433388109026,-3,-0.6688147663511551,-0.3491363093810449,0.248,easy
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,ofZdPZQ6vDTqE2kCB,less than 2 min,2021-11-04T17:10:59.982Z,less than 2 min,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.06666666666666667,-0.16666666666666666,4,-0.04827624752553784,-0.42074825784285164,-1,0.23917078528178407,0.4655150791747265,0.1984,easy
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,Nn2Hj4yd9Pu6EprH3,protursion sounds technical,2021-11-04T17:12:17.463Z,protursion sounds technical,3,27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.1,0.0,3,-0.3218069689579496,-0.680622181804613,0,0.6931635610982536,0.8728407734526122,0.1488,easy
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,Nn2Hj4yd9Pu6EprH3,30 sec tho,2021-11-04T17:12:24.304Z,30 sec tho,3,10,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6,-0.1,3,-0.3218069689579496,-0.680622181804613,0,0.6931635610982536,0.8728407734526122,0.1488,easy
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,HYRNB964o8PfMiDSm,not necessarily opposite but disconnected,2021-11-04T17:12:24.802Z,not necessarily opposite but disconnected,5,41,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.22525447390687392,-0.16087433388109026,-2,-0.21482199053468554,0.05818938489684079,10.200500000000002,difficult
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,HYRNB964o8PfMiDSm,this isnt opposites,2021-11-04T17:12:31.447Z,this isn't opposites,3,19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.680622181804613,-1,0.23917078528178407,0.4655150791747265,0.1488,easy
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,FBcrHhExMa3QtGkWr,if everyone is satisfied toggle the switch,2021-11-04T17:09:39.655Z,if everyone is satisfied toggle the switch,7,42,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,1.0,0.5,7,0.7723159167716974,1.5085060660073935,-2,-0.21482199053468554,-0.2928816170942099,0.3472,easy
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,vTxZJ2dt39QKbtcjp,i think tuna and elephant are too close,2021-11-04T17:09:58.790Z,i think tuna and elephant are too close,8,39,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,3,0,0,0,0,0,1,4,0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,7,0.7723159167716974,1.5085060660073935,-4,-1.122807542167625,-1.5425098500295056,0.3968,easy
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,ywxA6v9fznSLNbaAG,yeah me too,2021-11-04T17:10:04.824Z,yeah me too,3,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,1,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.8577779591022434,-2,-0.21482199053468554,-0.2928816170942099,0.1488,easy
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,FBcrHhExMa3QtGkWr,move one,2021-11-04T17:10:06.572Z,move one,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.8577779591022434,0,0.6931635610982536,0.9567466158410858,0.0992,easy
