conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,PCRmfpCZ9Ei8PJuEf,not me,2021-11-04T17:08:15.682Z,not me,2,6,1,1,-0.870353358798585,-0.7855929023850099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,2,0.0
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,iMtgwWtqwDmSqtffp,worm and dog are both animals,2021-11-04T17:08:31.211Z,worm and dog are both animals,6,29,1,6,0.4507545974840245,0.5846272761934957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,WfwHmwyEvppRhChYd,this seems good what does everyone thing,2021-11-04T17:09:33.713Z,this seems good. what does everyone thing?,7,40,1,7,0.7149761887405465,0.8586713119091969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,z5cygFr5itoJ6LG4Y,i am satisfied with this list horse invention sea knowledge kiss song war stadium square diffusion,2021-11-04T17:09:33.848Z,"i am satisfied with this list: horse, invention, sea, knowledge, kiss, song, war, stadium, square, diffusion",16,98,1,15,2.8287489187927215,3.051023597634806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0625,1,0.0
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,WfwHmwyEvppRhChYd,think,2021-11-04T17:09:41.689Z,*think,1,5,1,1,-0.870353358798585,-0.7855929023850099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,0,0,0,0,0,0,1.0,0.0,0,0.0
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,BLbonxbMaGk7e9GaJ,im good,2021-11-04T17:09:42.452Z,i'm good,2,7,1,2,-0.6061317675420631,-0.5115488666693088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,PCRmfpCZ9Ei8PJuEf,i like it,2021-11-04T17:09:46.681Z,i like it!,3,9,1,2,-0.6061317675420631,-0.5115488666693088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0,0.0
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,iMtgwWtqwDmSqtffp,same,2021-11-04T17:09:47.398Z,same.,1,4,1,1,-0.870353358798585,-0.7855929023850099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,4WycFFrfASeyGmmb7,im good with this,2021-11-04T17:09:50.536Z,i'm good with this,4,17,1,4,-0.07768858502901929,0.03653920476209348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
SbqSAwmXavcFYKv7S,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,z5cygFr5itoJ6LG4Y,click the ,2021-11-04T17:09:57.551Z,"click the """,2,10,1,2,-0.6061317675420631,-0.5115488666693088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,Nn2Hj4yd9Pu6EprH3,so we need words that are as different from each other as possible,2021-11-04T17:06:39.519Z,so we need words that are as different from each other as possible?,13,66,1,13,2.300305736279678,1.8597786415981559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9230769230769231,0.07692307692307693,0,0.0
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,ofZdPZQ6vDTqE2kCB,yes pink,2021-11-04T17:06:52.627Z,"yes, pink",2,8,1,2,-0.6061317675420631,-0.9481224447363148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,KA57BjPiFXkkGWnMi,yes fire and water are very opposite to me,2021-11-04T17:06:57.321Z,"yes, fire and water are very opposite to me",9,42,1,8,0.9791977799970684,0.5834599659915783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1111111111111111,0,0.010416666666666666
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,KA57BjPiFXkkGWnMi,we should definitely do those,2021-11-04T17:07:15.620Z,we should definitely do those,5,29,1,5,0.1865330062275026,-0.18233123937236825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2,0,0.0
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,KA57BjPiFXkkGWnMi,white is an adjective no,2021-11-04T17:07:39.222Z,"white is an adjective, no?",5,24,1,5,0.1865330062275026,-0.18233123937236825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,KA57BjPiFXkkGWnMi,nouns only i think,2021-11-04T17:07:52.238Z,"nouns only, i think",4,18,1,3,-0.3419101762855412,-0.6928587096149993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,0,0.0
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,Nn2Hj4yd9Pu6EprH3,are more complex nouns favored i remember the algorithm saying its looking for uniquness,2021-11-04T17:08:51.184Z,are more complex nouns favored? i remember the algorithm saying its looking for 'uniquness',14,88,1,13,2.300305736279678,1.8597786415981559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.07142857142857142,1,0.03125
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,HYRNB964o8PfMiDSm,remember some words that seem like verbs can also be nouns,2021-11-04T17:09:26.656Z,"remember, some words that seem like verbs can also be nouns",11,58,1,11,1.771862553766634,1.3492511713555249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.28125
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,rkYWKA4tdkosvhLQm,true,2021-11-04T17:09:36.862Z,true.,1,4,1,1,-0.870353358798585,-1.2033861798576304,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.0,0.0,0,0.0
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,ofZdPZQ6vDTqE2kCB,good point blue,2021-11-04T17:09:40.896Z,"good point, blue",3,15,1,3,-0.3419101762855412,-0.6928587096149993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,pcS5h3iSJkdFaAdbB,i dont think complexity is as important as dfeinition and use of the word,2021-11-04T17:10:03.989Z,i don't think complexity is as important as dfeinition and use of the word,14,73,1,13,2.300305736279678,1.8597786415981559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9285714285714286,0.07142857142857142,0,0.0
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,Nn2Hj4yd9Pu6EprH3,got it,2021-11-04T17:10:07.383Z,got it,2,6,1,2,-0.6061317675420631,-0.9481224447363148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,rkYWKA4tdkosvhLQm,okay,2021-11-04T17:10:15.868Z,okay.,1,4,1,1,-0.870353358798585,-1.2033861798576304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,HYRNB964o8PfMiDSm,try specializations like surgical instruments or car parts,2021-11-04T17:10:22.469Z,"try specializations, like surgical instruments or car parts",8,58,1,8,0.9791977799970684,0.5834599659915783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,KA57BjPiFXkkGWnMi,yeah id make sure it has a clear opposite,2021-11-04T17:10:22.801Z,"yeah, i'd make sure it has a clear opposite",9,41,1,9,1.2434193712535901,0.8387237011128938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,KA57BjPiFXkkGWnMi,filament what is opposite that,2021-11-04T17:10:34.553Z,filament?? what is opposite that?,5,30,1,5,0.1865330062275026,-0.18233123937236825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,0.0,0,0.1111111111111111
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,ofZdPZQ6vDTqE2kCB,less than 2 min,2021-11-04T17:10:59.982Z,less than 2 min,4,15,1,4,-0.07768858502901929,-0.4375949744936838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,Nn2Hj4yd9Pu6EprH3,protursion sounds technical,2021-11-04T17:12:17.463Z,protursion sounds technical,3,27,1,3,-0.3419101762855412,-0.6928587096149993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,Nn2Hj4yd9Pu6EprH3,30 sec tho,2021-11-04T17:12:24.304Z,30 sec tho,3,10,1,3,-0.3419101762855412,-0.6928587096149993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,HYRNB964o8PfMiDSm,not necessarily opposite but disconnected,2021-11-04T17:12:24.802Z,not necessarily opposite but disconnected,5,41,1,5,0.1865330062275026,-0.18233123937236825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
SLZGqyCMXq5z3LFQ9,1,High,High,High,High,High,7,83.60880500740475,420.0,0.1990685833509637,HYRNB964o8PfMiDSm,this isnt opposites,2021-11-04T17:12:31.447Z,this isn't opposites,3,19,1,3,-0.3419101762855412,-0.6928587096149993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,FBcrHhExMa3QtGkWr,if everyone is satisfied toggle the switch,2021-11-04T17:09:39.655Z,if everyone is satisfied toggle the switch,7,42,1,7,0.7149761887405465,1.301582746911937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,vTxZJ2dt39QKbtcjp,i think tuna and elephant are too close,2021-11-04T17:09:58.790Z,i think tuna and elephant are too close,8,39,1,7,0.7149761887405465,1.301582746911937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.125,0,0.0
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,ywxA6v9fznSLNbaAG,yeah me too,2021-11-04T17:10:04.824Z,yeah me too,3,11,1,2,-0.6061317675420631,-0.8677218312746247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1,0.0
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,FBcrHhExMa3QtGkWr,move one,2021-11-04T17:10:06.572Z,move one,2,8,1,2,-0.6061317675420631,-0.8677218312746247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,ywxA6v9fznSLNbaAG,i wanted to use lentil,2021-11-04T17:10:09.488Z,i wanted to use lentil,5,22,1,4,-0.07768858502901929,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2,0,0.0
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,ywxA6v9fznSLNbaAG,and someone took it out,2021-11-04T17:10:16.139Z,and someone took it out,5,23,1,5,0.1865330062275026,0.4338609156373123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,vTxZJ2dt39QKbtcjp,lentil is too close,2021-11-04T17:10:30.734Z,lentil is too close,4,19,1,4,-0.07768858502901929,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,BPnBhq2rWYWcrA5jp,secretary is good i think we should use that one,2021-11-04T17:10:58.985Z,"secretary is good, i think we should use that one?",10,48,1,9,1.2434193712535901,2.1693045781865616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.2,1,0.0
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,FBcrHhExMa3QtGkWr,add it,2021-11-04T17:11:27.246Z,add it,2,6,1,2,-0.6061317675420631,-0.8677218312746247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,vTxZJ2dt39QKbtcjp,who just removed all that why,2021-11-04T17:11:40.782Z,who just removed all that? why?,6,29,1,6,0.4507545974840245,0.8677218312746247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.0,0.0,0,0.0
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,QTBa7Tbnc2iru3Dkc,what happened,2021-11-04T17:11:45.675Z,what happened?,2,13,1,2,-0.6061317675420631,-0.8677218312746247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,zRqcjDJbyG7zwdJA5,someone just removed a bunch,2021-11-04T17:11:52.964Z,someone just removed a bunch,5,28,1,5,0.1865330062275026,0.4338609156373123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,ywxA6v9fznSLNbaAG,im not sure,2021-11-04T17:11:53.088Z,i'm not sure,3,11,1,3,-0.3419101762855412,-0.4338609156373123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,BPnBhq2rWYWcrA5jp,i thought it all looked good,2021-11-04T17:11:56.654Z,i thought it all looked good?,6,28,1,5,0.1865330062275026,0.4338609156373123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.16666666666666666,0,0.0
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,QTBa7Tbnc2iru3Dkc,it was looking good,2021-11-04T17:11:58.014Z,it was looking good?,4,19,1,4,-0.07768858502901929,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1,0.002352941176470588
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,FBcrHhExMa3QtGkWr,someone moved  words,2021-11-04T17:12:00.241Z,someone moved  words,3,20,1,3,-0.3419101762855412,-0.4338609156373123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,BPnBhq2rWYWcrA5jp,we have 2 mins left,2021-11-04T17:12:01.056Z,we have 2 mins left,5,19,1,5,0.1865330062275026,0.4338609156373123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2,0,0.0
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,vTxZJ2dt39QKbtcjp,we had something going there ugh,2021-11-04T17:12:01.136Z,"we had something going there, ugh",6,32,1,6,0.4507545974840245,0.8677218312746247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,1,0.0
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,vTxZJ2dt39QKbtcjp,who remembers,2021-11-04T17:12:20.884Z,who remembers?,2,13,1,2,-0.6061317675420631,-0.8677218312746247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,vTxZJ2dt39QKbtcjp,someone is sabotaging,2021-11-04T17:12:27.500Z,someone is sabotaging,3,21,1,3,-0.3419101762855412,-0.4338609156373123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,BPnBhq2rWYWcrA5jp,lets confirm before it happens again,2021-11-04T17:12:52.483Z,let's confirm before it happens again!,6,36,1,6,0.4507545974840245,0.8677218312746247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,0,0.0
QGC5hmv4rDf7moy9R,1,High,High,High,High,High,7,83.71643339594205,420.0,0.1993248414189096,QTBa7Tbnc2iru3Dkc,it looks good now should we toggle before it happens again,2021-11-04T17:12:57.268Z,it looks good now? should we toggle before it happens again?,11,58,1,11,1.771862553766634,3.0370264094611863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9090909090909091,0.09090909090909091,3,0.75
