conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,ubGo84dbs9xHvWMyz,hello,2021-11-04T17:02:53.636Z,hello
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,r5DTu7S6ce54k4e2K,hey,2021-11-04T17:02:59.878Z,hey
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,Ef9Fyg7RH493dEDrs,im thinking sky and toe are as different as it gets,2021-11-04T17:04:45.261Z,"i'm thinking ""sky"" and ""toe"" are as different as it gets"
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,Ef9Fyg7RH493dEDrs,those two are good to put on imo,2021-11-04T17:04:50.255Z,those two are good to put on imo
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,ubGo84dbs9xHvWMyz,yeah,2021-11-04T17:04:50.863Z,yeah
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,oymQs4h5QDBKdn384,yes aha,2021-11-04T17:04:55.638Z,yes aha
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,ubGo84dbs9xHvWMyz,we should start adding a few things to the list,2021-11-04T17:05:02.309Z,we should start adding a few things to the list
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,oymQs4h5QDBKdn384,accent,2021-11-04T17:05:19.082Z,accent?
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,Ef9Fyg7RH493dEDrs,so lets see sky toe kelp is a sort of sea based thing so thats different,2021-11-04T17:05:19.209Z,"so let's see, sky, toe, kelp is a sort of sea based thing so that's different"
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,Ef9Fyg7RH493dEDrs,oh atoms also really good cause its a scientific thing,2021-11-04T17:05:46.420Z,oh atom's also really good cause it's a scientific thing
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,Ef9Fyg7RH493dEDrs,concretes also good cause its unnatural unlike the others,2021-11-04T17:06:23.794Z,concrete's also good cause it's unnatural unlike the others
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,ubGo84dbs9xHvWMyz,accent maybe or genious,2021-11-04T17:06:48.634Z,accent maybe or genious
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,Ef9Fyg7RH493dEDrs,yeah accents good cause its like a mental concept,2021-11-04T17:07:03.045Z,yeah accent's good cause it's like a mental concept
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,Ef9Fyg7RH493dEDrs,galaxy also goes into space stuff so im thinking thatd be good as a very different thing,2021-11-04T17:07:39.146Z,galaxy also goes into space stuff so im thinking that'd be good as a very different thing
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,ubGo84dbs9xHvWMyz,galaxy and sky might be a little close,2021-11-04T17:08:03.408Z,galaxy and sky might be a little close?
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,r5DTu7S6ce54k4e2K,i think since a noun can be a person place thing or idea we should definitely at the very least have one from each of those categories,2021-11-04T17:08:07.786Z,"i think since a noun can be a person, place, thing, or idea, we should definitely at the very least have one from each of those categories."
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,Ef9Fyg7RH493dEDrs,ohhh good call,2021-11-04T17:08:16.036Z,"ohhh, good call"
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,ubGo84dbs9xHvWMyz,we only have a minute left though,2021-11-04T17:08:20.428Z,we only have a minute left though
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,Ef9Fyg7RH493dEDrs,personally i think galaxy and sky are pretty different,2021-11-04T17:08:23.492Z,personally i think galaxy and sky are pretty different
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,Ef9Fyg7RH493dEDrs,sky is part of the earth whereas galaxy has a whole bunch of different stuff,2021-11-04T17:08:34.022Z,sky is part of the earth whereas galaxy has a whole bunch of different stuff
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,Ef9Fyg7RH493dEDrs,oh mortgage is great,2021-11-04T17:08:44.943Z,oh mortgage is great
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,r5DTu7S6ce54k4e2K,i agree sky and galaxy are too similar,2021-11-04T17:08:46.706Z,i agree sky and galaxy are too similar
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,oymQs4h5QDBKdn384,yes,2021-11-04T17:08:47.359Z,yes!
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,Ef9Fyg7RH493dEDrs,alrighty,2021-11-04T17:08:52.049Z,alrighty
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,oymQs4h5QDBKdn384,hmm,2021-11-04T17:08:53.299Z,hmm
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,ubGo84dbs9xHvWMyz,2 more quikcly,2021-11-04T17:09:03.037Z,2 more. quikcly
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,oymQs4h5QDBKdn384,fan,2021-11-04T17:09:07.972Z,fan?
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,Ef9Fyg7RH493dEDrs,were pretty manmade right now so lets go natural again,2021-11-04T17:09:09.301Z,we're pretty manmade right now so let's go natural again
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,ubGo84dbs9xHvWMyz,ant we have no animals,2021-11-04T17:09:32.956Z,ant? we have no animals
zJqThPEmqi2mqo5Ko,1,Mixed,High,Low,Low,High,4,87.01589831461509,420.0,0.207180710272893,ubGo84dbs9xHvWMyz,paintings fine,2021-11-04T17:09:38.685Z,painting's fine
BNnRvQfWtRnnbkEjN,1,Mixed,High,Mixed,Mixed,High,4,77.8885337873362,420.0,0.1854488899698481,MixLio7fX4Jibe6ZE,words are supposed to be different,2021-11-04T17:04:05.591Z,words are supposed to be different
BNnRvQfWtRnnbkEjN,1,Mixed,High,Mixed,Mixed,High,4,77.8885337873362,420.0,0.1854488899698481,NdKvGvPYKyf5xePBg,blue  i think youre adding words that are too complex,2021-11-04T17:05:52.309Z,"blue,  i think you're adding words that are too complex."
BNnRvQfWtRnnbkEjN,1,Mixed,High,Mixed,Mixed,High,4,77.8885337873362,420.0,0.1854488899698481,MixLio7fX4Jibe6ZE,heaven and  are similar words in concept  the words are supposed to be different,2021-11-04T17:05:53.221Z,heaven and **** are similar words in concept.  the words are supposed to be different
BNnRvQfWtRnnbkEjN,1,Mixed,High,Mixed,Mixed,High,4,77.8885337873362,420.0,0.1854488899698481,MixLio7fX4Jibe6ZE,the words are supposed to be different,2021-11-04T17:06:01.470Z,the words are supposed to be different
BNnRvQfWtRnnbkEjN,1,Mixed,High,Mixed,Mixed,High,4,77.8885337873362,420.0,0.1854488899698481,MixLio7fX4Jibe6ZE,is i simple enough,2021-11-04T17:06:15.419Z,is i simple enough?
BNnRvQfWtRnnbkEjN,1,Mixed,High,Mixed,Mixed,High,4,77.8885337873362,420.0,0.1854488899698481,MixLio7fX4Jibe6ZE,what part of this game dont you understand,2021-11-04T17:06:36.203Z,what part of this game don't you understand?
BNnRvQfWtRnnbkEjN,1,Mixed,High,Mixed,Mixed,High,4,77.8885337873362,420.0,0.1854488899698481,NdKvGvPYKyf5xePBg,just you,2021-11-04T17:06:47.606Z,just you
BNnRvQfWtRnnbkEjN,1,Mixed,High,Mixed,Mixed,High,4,77.8885337873362,420.0,0.1854488899698481,MixLio7fX4Jibe6ZE,do you think floor and ceiling are different,2021-11-04T17:06:57.809Z,do you think floor and ceiling are different?
BNnRvQfWtRnnbkEjN,1,Mixed,High,Mixed,Mixed,High,4,77.8885337873362,420.0,0.1854488899698481,NdKvGvPYKyf5xePBg,blue no personal pronouns,2021-11-04T17:07:31.626Z,"blue, no personal pronouns"
BNnRvQfWtRnnbkEjN,1,Mixed,High,Mixed,Mixed,High,4,77.8885337873362,420.0,0.1854488899698481,NdKvGvPYKyf5xePBg,of course they are opposites,2021-11-04T17:07:37.602Z,of course they are opposites!
BNnRvQfWtRnnbkEjN,1,Mixed,High,Mixed,Mixed,High,4,77.8885337873362,420.0,0.1854488899698481,diw2BXqio3ngQBpca,treadmill and bed are two objects for being active and inactive,2021-11-04T17:07:43.286Z,treadmill and bed are two objects for being active and inactive
BNnRvQfWtRnnbkEjN,1,Mixed,High,Mixed,Mixed,High,4,77.8885337873362,420.0,0.1854488899698481,MixLio7fX4Jibe6ZE,theyre not different conceptual,2021-11-04T17:07:50.006Z,they're not different conceptual
BNnRvQfWtRnnbkEjN,1,Mixed,High,Mixed,Mixed,High,4,77.8885337873362,420.0,0.1854488899698481,diw2BXqio3ngQBpca,i felt that was different enough,2021-11-04T17:07:54.571Z,i felt that was different enough
BNnRvQfWtRnnbkEjN,1,Mixed,High,Mixed,Mixed,High,4,77.8885337873362,420.0,0.1854488899698481,diw2BXqio3ngQBpca,we going to lose if people take off so much with only 2 misn left,2021-11-04T17:08:28.047Z,we going to lose if people take off so much with only 2 misn left
BNnRvQfWtRnnbkEjN,1,Mixed,High,Mixed,Mixed,High,4,77.8885337873362,420.0,0.1854488899698481,MixLio7fX4Jibe6ZE,including both heaven and  makes for an awful list  if you dont understand that then you dont understand the game,2021-11-04T17:08:57.894Z,including both heaven and **** makes for an awful list.  if you don't understand that then you don't understand the game.
BNnRvQfWtRnnbkEjN,1,Mixed,High,Mixed,Mixed,High,4,77.8885337873362,420.0,0.1854488899698481,MixLio7fX4Jibe6ZE,stop being a dipshit,2021-11-04T17:10:02.374Z,stop being a dipshit
bem3fXPmwk5cwEsK6,1,Low,High,Low,Mixed,High,4,88.39085423077147,185.0,0.4777884012474133,CkSDe6ZWifq6tSYt9,good job guys ,2021-11-04T17:06:10.936Z,"good job, guys! :)"
bem3fXPmwk5cwEsK6,1,Low,High,Low,Mixed,High,4,88.39085423077147,185.0,0.4777884012474133,ZAiLg6Sk9zxZDE5Zw,i think its a good list,2021-11-04T17:06:35.811Z,i think it's a good list
9GmtxgdxbBpF8XcQH,1,Low,High,Low,Low,High,4,84.62525854715042,193.0,0.4384728422132146,NULL_SPEAKER,nan,NULL_TIME,nan
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,kqKx89GnCw2xHSMKB,hi,2021-11-04T17:05:54.001Z,hi!
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,QWnTkhNkavq2c6pNR,hello,2021-11-04T17:05:59.661Z,hello
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,kqKx89GnCw2xHSMKB,should we start adding the words to final list,2021-11-04T17:07:19.959Z,should we start adding the words to final list?
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,QWnTkhNkavq2c6pNR,yeah probably,2021-11-04T17:07:36.326Z,"yeah, probably"
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,M2ySdqu5gFBe5g4uB,yes,2021-11-04T17:07:37.767Z,yes
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,qcyyWDp6Yaeg2fpdw,lots of things  any far out concepts,2021-11-04T17:08:46.161Z,"lots of ""things'  any far out concepts?"
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,kqKx89GnCw2xHSMKB,enlightment is good,2021-11-04T17:10:12.489Z,enlightment is good
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,qcyyWDp6Yaeg2fpdw,gree on elightetment,2021-11-04T17:10:23.694Z,gree on elightetment
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,qcyyWDp6Yaeg2fpdw,so what to drp to add that,2021-11-04T17:10:44.463Z,so what to drp to add that
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,QWnTkhNkavq2c6pNR,yeah the current list is pretty varied,2021-11-04T17:11:07.013Z,"yeah, the current list is pretty varied"
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,qcyyWDp6Yaeg2fpdw,maybe flower or colcano that are oth things in the natural world,2021-11-04T17:11:15.803Z,maybe flower or colcano that are oth things in the natural world
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,M2ySdqu5gFBe5g4uB,rage is an adverb right,2021-11-04T17:11:30.891Z,rage is an adverb right
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,kqKx89GnCw2xHSMKB,flower,2021-11-04T17:11:31.861Z,flower?
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,kqKx89GnCw2xHSMKB,drop flower,2021-11-04T17:11:45.992Z,drop flower?
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,QWnTkhNkavq2c6pNR,fine with me,2021-11-04T17:11:52.349Z,fine with me
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,qcyyWDp6Yaeg2fpdw,ok drop flower and add enlightenmet,2021-11-04T17:11:57.126Z,ok drop flower and add enlightenmet
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,kqKx89GnCw2xHSMKB,done,2021-11-04T17:12:04.157Z,done
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,kqKx89GnCw2xHSMKB,all good,2021-11-04T17:12:12.989Z,all good
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,QWnTkhNkavq2c6pNR,yeah ready to submit,2021-11-04T17:12:13.951Z,"yeah, ready to submit"
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,qcyyWDp6Yaeg2fpdw,sounds good,2021-11-04T17:12:26.595Z,sounds good
rviucQ2JEDbQrSxRc,1,Mixed,High,Low,Low,High,4,85.05172648363644,350.0,0.2430049328103898,p5uhs9xmNaHxoTzEB,hello,2021-11-04T17:07:14.527Z,hello
rviucQ2JEDbQrSxRc,1,Mixed,High,Low,Low,High,4,85.05172648363644,350.0,0.2430049328103898,kog4YNGYG339dZB82,hello,2021-11-04T17:07:39.680Z,hello
rviucQ2JEDbQrSxRc,1,Mixed,High,Low,Low,High,4,85.05172648363644,350.0,0.2430049328103898,v9kLPwsciysjLbg8C,hi,2021-11-04T17:07:43.383Z,hi
rviucQ2JEDbQrSxRc,1,Mixed,High,Low,Low,High,4,85.05172648363644,350.0,0.2430049328103898,9m9RanaSe5EQ99Bf7,hi,2021-11-04T17:08:01.733Z,hi
rviucQ2JEDbQrSxRc,1,Mixed,High,Low,Low,High,4,85.05172648363644,350.0,0.2430049328103898,p5uhs9xmNaHxoTzEB,does everyone agree that none of the final words are the same,2021-11-04T17:08:57.303Z,does everyone agree that none of the final words are the same?
rviucQ2JEDbQrSxRc,1,Mixed,High,Low,Low,High,4,85.05172648363644,350.0,0.2430049328103898,9m9RanaSe5EQ99Bf7,happiness isnt a noun,2021-11-04T17:09:05.951Z,happiness isn't a noun?
rviucQ2JEDbQrSxRc,1,Mixed,High,Low,Low,High,4,85.05172648363644,350.0,0.2430049328103898,p5uhs9xmNaHxoTzEB,sandwich is a food so is lemon,2021-11-04T17:09:13.717Z,sandwich is a food so is lemon
rviucQ2JEDbQrSxRc,1,Mixed,High,Low,Low,High,4,85.05172648363644,350.0,0.2430049328103898,kog4YNGYG339dZB82,yes happiness is a noun,2021-11-04T17:09:22.554Z,yes happiness is a noun
rviucQ2JEDbQrSxRc,1,Mixed,High,Low,Low,High,4,85.05172648363644,350.0,0.2430049328103898,v9kLPwsciysjLbg8C,i like the list but i will keep trying to think of words,2021-11-04T17:09:59.079Z,i like the list but i will keep trying to think of words
rviucQ2JEDbQrSxRc,1,Mixed,High,Low,Low,High,4,85.05172648363644,350.0,0.2430049328103898,p5uhs9xmNaHxoTzEB,diease is too close to photosynthesis,2021-11-04T17:12:09.854Z,diease is too close to photosynthesis
rviucQ2JEDbQrSxRc,1,Mixed,High,Low,Low,High,4,85.05172648363644,350.0,0.2430049328103898,9m9RanaSe5EQ99Bf7,pink are you good with the list,2021-11-04T17:12:46.952Z,"pink, are you good with the list?"
rviucQ2JEDbQrSxRc,1,Mixed,High,Low,Low,High,4,85.05172648363644,350.0,0.2430049328103898,p5uhs9xmNaHxoTzEB,i am lets do this,2021-11-04T17:12:54.083Z,i am lets do this
moaSeaFbcvBfXWCuJ,1,Low,Low,Low,High,High,2,84.82771118481953,349.0,0.2430593443691104,KRz6Pr9ZD9wm2JkmY,hi,2021-11-04T17:01:37.076Z,hi
moaSeaFbcvBfXWCuJ,1,Low,Low,Low,High,High,2,84.82771118481953,349.0,0.2430593443691104,WnZzZ5va3Fx6nEyYz,hey there lets get creative,2021-11-04T17:01:44.754Z,"hey there, lets get creative"
moaSeaFbcvBfXWCuJ,1,Low,Low,Low,High,High,2,84.82771118481953,349.0,0.2430593443691104,KRz6Pr9ZD9wm2JkmY,k,2021-11-04T17:01:47.662Z,k
moaSeaFbcvBfXWCuJ,1,Low,Low,Low,High,High,2,84.82771118481953,349.0,0.2430593443691104,KRz6Pr9ZD9wm2JkmY,okay lets start finalizing our list,2021-11-04T17:04:30.997Z,okay lets start finalizing our list
moaSeaFbcvBfXWCuJ,1,Low,Low,Low,High,High,2,84.82771118481953,349.0,0.2430593443691104,KRz6Pr9ZD9wm2JkmY,im not sure that electric is a noun,2021-11-04T17:05:07.847Z,im not sure that electric is a noun
moaSeaFbcvBfXWCuJ,1,Low,Low,Low,High,High,2,84.82771118481953,349.0,0.2430593443691104,KRz6Pr9ZD9wm2JkmY,maybe electricity,2021-11-04T17:05:15.587Z,maybe electricity
moaSeaFbcvBfXWCuJ,1,Low,Low,Low,High,High,2,84.82771118481953,349.0,0.2430593443691104,WnZzZ5va3Fx6nEyYz,good call,2021-11-04T17:05:29.307Z,good call
moaSeaFbcvBfXWCuJ,1,Low,Low,Low,High,High,2,84.82771118481953,349.0,0.2430593443691104,WnZzZ5va3Fx6nEyYz,it seemed like we were missing a place,2021-11-04T17:06:27.560Z,"it seemed like we were missing a ""place"""
moaSeaFbcvBfXWCuJ,1,Low,Low,Low,High,High,2,84.82771118481953,349.0,0.2430593443691104,KRz6Pr9ZD9wm2JkmY,yea this looks good what you think,2021-11-04T17:06:42.920Z,yea this looks good. what you think?
moaSeaFbcvBfXWCuJ,1,Low,Low,Low,High,High,2,84.82771118481953,349.0,0.2430593443691104,WnZzZ5va3Fx6nEyYz,i agree i think wed just be spinning our wheels if we tried to tweak too much,2021-11-04T17:07:00.096Z,i agree. i think we'd just be spinning our wheels if we tried to tweak too much
moaSeaFbcvBfXWCuJ,1,Low,Low,Low,High,High,2,84.82771118481953,349.0,0.2430593443691104,KRz6Pr9ZD9wm2JkmY,okay nice doing work with you,2021-11-04T17:07:17.107Z,okay nice doing work with you
moaSeaFbcvBfXWCuJ,1,Low,Low,Low,High,High,2,84.82771118481953,349.0,0.2430593443691104,KRz6Pr9ZD9wm2JkmY,cheers,2021-11-04T17:07:19.419Z,cheers
QuS5dzsyyoittxiRg,1,Low,Low,Mixed,Mixed,High,2,86.36606988109027,112.0,0.771125623938306,sXp4GuvELuZENsHEN,satisfied,2021-11-04T17:04:00.806Z,satisfied?
QuS5dzsyyoittxiRg,1,Low,Low,Mixed,Mixed,High,2,86.36606988109027,112.0,0.771125623938306,3ge9FoLaFoxpxR32J,good work team those some fine lookin words,2021-11-04T17:04:04.354Z,good work team those some fine lookin words
Z39o9pvD36CtYgE3X,1,Low,Low,Mixed,High,High,2,82.99569305446411,291.0,0.2852085671974712,XQqAx6AhsE7DquR5e,just realized they can only be single words alas,2021-11-04T17:03:44.831Z,just realized they can only be single words alas
Z39o9pvD36CtYgE3X,1,Low,Low,Mixed,High,High,2,82.99569305446411,291.0,0.2852085671974712,XQqAx6AhsE7DquR5e,paper and book are pretty similar,2021-11-04T17:05:25.569Z,paper and book are pretty similar
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,6xCMFhXotjBKM4oNC,i was thinking analog  digital could be a good list,2021-11-04T17:03:38.148Z,i was thinking analog / digital could be a good list
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,6xCMFhXotjBKM4oNC,things like mp3 vs record,2021-11-04T17:03:44.351Z,things like mp3 vs record
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,uxhR4d7Hui8cEGuAA,but they could be considered somewhat related,2021-11-04T17:03:59.814Z,but they could be considered somewhat related
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,6xCMFhXotjBKM4oNC,webpage vs newspaper,2021-11-04T17:04:10.937Z,webpage vs newspaper?
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,uxhR4d7Hui8cEGuAA,i was thinking random unrelated things like passport and mouse or something like that,2021-11-04T17:04:24.251Z,i was thinking random unrelated things like passport and mouse or something like that
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,6xCMFhXotjBKM4oNC,thats a good point,2021-11-04T17:04:40.211Z,that's a good point
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,6xCMFhXotjBKM4oNC,lets go random then ,2021-11-04T17:04:46.239Z,let's go random then :)
S3ecDgnvKHXPzBSrT,1,Low,Mixed,Low,Mixed,High,2,87.21449447174867,382.0,0.2283101949522216,uxhR4d7Hui8cEGuAA,ok,2021-11-04T17:04:50.298Z,ok
