conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
2PQkSkH77w73F9h2y1,157,2.65718672,0.648833358,5.69398025,20,71,9,-5.916918584503916,-4.839263744192611,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.010000000000000002,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.01,0.0,0.019999999999999997,0.03,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.06,0.009999999999999998,0,0,9.0,0.5333333333333333,1,0.03198719130114265,1,0.30000000000000004,-0.1,2.9744908729596067,3.7291596286352595,0.992,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"[ 963  394  389  107 1031  738 1643 1928  692 1843 1182  158 1717  566
 1111  582 1346  614 1055]"
2PQkSkH77w73F9h2y1,1928,0.3610129,0.128279498,1.51070765,4,16,2,-1.5450707282977585,-1.2640571963388108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0,0,2.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,-0.41121837787383275,-0.39365195902876676,0.1984,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 963  394  389  107 1031  738 1643  157  692 1843 1182  158 1717  566
 1111  582 1346  614 1055]"
2PQkSkH77w73F9h2y1,692,0.678951885,1.227926352,3.0931217,26,116,5,-0.06437794701240662,-0.047166313296224005,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.009999999999999998,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.04,0.0,0.02,0.02,0.01,0.07,0.01,0.009999999999999998,0.0,0.0,0.02,0.01,0.09,0.0,1,0,5.0,0.18181818181818182,4,0.00036859565057132326,0,1.0,1.0,-2.072728688825615,-2.175094980872685,1.2895999999999999,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"[ 963  394  389  107 1031  738 1643  157 1928 1843 1182  158 1717  566
 1111  582 1346  614 1055]"
2PQkSkH77w73F9h2y1,1843,0.08510719,0.18072137,0.7341714,11,44,1,1.1841640556524489,0.9716260539022203,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.03,0.0,0.01,0.02,0.02,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.08,0.0,0,0,1.0,0.09090909090909091,2,0.00036859565057132326,0,0.26,0.26,-0.651363719867322,-0.704997560828027,0.5456,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 963  394  389  107 1031  738 1643  157 1928  692 1182  158 1717  566
 1111  582 1346  614 1055]"
2PQkSkH77w73F9h2y1,1182,0.56735225,0.183121154,2.24952651,9,40,3,-1.5119063313519734,-1.235757408361076,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0,0,3.0,0.3333333333333333,0,0.00036859565057132326,1,0.65,0.35,-0.4961229384722058,-0.4528715709160091,0.44639999999999996,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 963  394  389  107 1031  738 1643  157 1928  692 1843  158 1717  566
 1111  582 1346  614 1055]"
2PQkSkH77w73F9h2y1,158,0.13452616,0.077730924,0.7877429,1,2,1,-0.8876353300195456,-0.7263612247618539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.42045281142407215,-0.44175321142959856,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 963  394  389  107 1031  738 1643  157 1928  692 1843 1182 1717  566
 1111  582 1346  614 1055]"
2PQkSkH77w73F9h2y1,1717,0.4027147,0.0702408,0.52704453,1,3,1,-0.8876353300195456,-0.7263612247618539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.8326623264565602,0.986830138818583,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 963  394  389  107 1031  738 1643  157 1928  692 1843 1182  158  566
 1111  582 1346  614 1055]"
2PQkSkH77w73F9h2y1,566,0.49007659000000003,0.13423992299999998,1.3756835,3,14,2,-1.5450707282977585,-1.2640571963388108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0,0.0,0,0.0,0.0,0.19183372752087652,0.29384288566367506,0.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 963  394  389  107 1031  738 1643  157 1928  692 1843 1182  158 1717
 1111  582 1346  614 1055]"
2PQkSkH77w73F9h2y1,1111,0.3811153,0.10308663,0.51579803,1,2,1,-0.8876353300195456,-0.7263612247618539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.7317387929262352,0.8717747258790496,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 963  394  389  107 1031  738 1643  157 1928  692 1843 1182  158 1717
  566  582 1346  614 1055]"
2PQkSkH77w73F9h2y1,582,0.130977025,0.26579937,1.60322356,35,175,2,5.591127155683555,4.5845656523930005,0.02,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.04,0.03,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.03,0.08,0.0,0.03,0.02,0.07,0.08,0.02,0.02,0.01,0.0,0.01,0.01,0.16,0.0,1,0,1.9,0.06666666666666667,0,0.0,0,0.5535714285714285,0.2619047619047619,-1.4860645932196377,-1.6190041720083816,2.5255,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,"[ 963  394  389  107 1031  738 1643  157 1928  692 1843 1182  158 1717
  566 1111 1346  614 1055]"
2PQkSkH77w73F9h2y1,1346,2.1143929530000003,1.105934776,2.779672385,16,62,6,-3.484212526186612,-2.8488453230919464,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.01,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.020000000000000004,0.0,0.01,0.010000000000000002,0.01,0.010000000000000002,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.0,0,0,6.0,0.49999999999999994,0,0.00036859565057132326,0,0.9000000000000001,0.7,3.5853637064522488,4.312849018691315,0.7936,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,"[ 963  394  389  107 1031  738 1643  157 1928  692 1843 1182  158 1717
  566 1111  582  614 1055]"
2PQkSkH77w73F9h2y1,614,0.33812713800000005,0.203858715,1.4580142,28,147,2,3.979727633494227,3.263908880098721,0.01,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.03,0.01,0.0,0.04,0.0,0.01,0.06999999999999999,0.01,0.01,0.0,0.0,0.05,0.01,0.09999999999999999,0.0,0,0,1.8235294117647058,0.09090909090909091,0,0.004185389543701094,0,1.4444444444444444,0.15,-0.5181524579211507,-0.5155595489315363,1.3887999999999998,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,"[ 963  394  389  107 1031  738 1643  157 1928  692 1843 1182  158 1717
  566 1111  582 1346 1055]"
2PQkSkH77w73F9h2y1,1055,0.099200596,0.6386714,1.2621278999999999,39,193,2,6.051527019166221,4.961896158762794,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.03,0.01,0.02,0.06,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.02,0.07,0.0,0.02,0.02,0.04,0.06,0.02,0.0,0.0,0.01,0.01,0.02,0.16,0.01,0,0,1.967741935483871,0.18951612903225806,0,0.0,1,0.6722222222222223,-0.001388888888888884,-1.6345404535516603,-1.7882704553467503,1.9344,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,"[ 963  394  389  107 1031  738 1643  157 1928  692 1843 1182  158 1717
  566 1111  582 1346  614]"
3NfZZkuKyMeWuSn7q1,202,0.752535688,0.902702443,2.34476191,36,166,4,3.1252567004204663,1.7572800723299768,0.0,0.02,0.0,0.01,0.0,0.02,0.0,0.0,0.039999999999999994,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.039999999999999994,0.0,0.03,0.06999999999999999,0.0,0.0,0.0,0.07,0.009999999999999998,0.01,0.0,0.0,0.0,0.01,0.04,0.0,0.009999999999999998,0.0,0.07,0.0,0.02,0.01,0.039999999999999994,0.04,0.06999999999999999,0.0,0.02,0.0,0.01,0.03,0.2,0.009999999999999998,0,0,4.0,0.6388888888888888,1,0.017877906976744184,1,0.0,0.0,-0.6798788280008551,-0.1538271169634875,1.7855999999999999,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,"[ 185 1329   27  750 1775  568  510  143  625  611  403  920 1948 1302
 1145  450  590 1825 1091]"
3NfZZkuKyMeWuSn7q1,185,1.14800741,0.14209739500000002,2.7098952,12,50,4,-2.399541661371519,-3.074387077998658,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0,0,4.0,0.9166666666666666,0,0.06358827994891285,0,0.0,0.0,1.167968963861993,1.6448666687266298,0.5952,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"[ 202 1329   27  750 1775  568  510  143  625  611  403  920 1948 1302
 1145  450  590 1825 1091]"
3NfZZkuKyMeWuSn7q1,1329,0.4995770799,2.781331325,1.719091575,70,385,5,9.604019186123567,7.179256839188875,0.01,0.0,0.0,0.030000000000000002,0.0,0.030000000000000002,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.03,0.03,0.0,0.08,0.01,0.01,0.05,0.0,0.03,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.02,0.11,0.0,0.04,0.04,0.07,0.17,0.07,0.0,0.0,0.0,0.04,0.03,0.33,0.01,0,0,5.0,0.39090909090909093,1,0.03823719130114265,1,2.1083333333333334,0.013888888888889062,-2.9108602645640786,-2.198471314088061,3.472,0,0,4,0,3,1,0,0,0,0,1,2,0,0,1,0,0,1,3,0,0,"[ 202  185   27  750 1775  568  510  143  625  611  403  920 1948 1302
 1145  450  590 1825 1091]"
3NfZZkuKyMeWuSn7q1,27,0.695491834,0.775857741,1.52865049,16,69,3,-0.5911066043866425,-1.2488631193646047,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.010000000000000002,0.01,0.0,0.0,0.0,0.010000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.010000000000000002,0.0,0.0,0.04,0.06,0.0,0,0,3.0,0.7857142857142856,0,0.01199650262731551,0,1.0,-0.5,0.10261126721804059,0.4808565921950052,0.7936,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,"[ 202  185 1329  750 1775  568  510  143  625  611  403  920 1948 1302
 1145  450  590 1825 1091]"
3NfZZkuKyMeWuSn7q1,750,1.411666285,0.715327024,1.87300655,32,148,4,1.9742570417138028,0.7506827493448442,0.0,0.010000000000000002,0.0,0.019999999999999997,0.009999999999999998,0.0,0.01,0.0,0.06,0.0,0.0,0.009999999999999998,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.03,0.009999999999999998,0.02,0.02,0.0,0.0,0.0,0.010000000000000002,0.02,0.0,0.02,0.0,0.009999999999999998,0.0,0.05,0.0,0.0,0.009999999999999998,0.06,0.0,0.0,0.009999999999999998,0.039999999999999994,0.04,0.049999999999999996,0.0,0.010000000000000002,0.0,0.01,0.04,0.16999999999999998,0.0,0,0,3.9411764705882355,0.735014005602241,1,0.018615098277886835,0,1.2194444444444446,0.5249999999999999,2.3999191713506414,2.8440461640548635,1.5872,0,0,1,0,0,1,0,1,0,0,1,4,0,0,0,0,0,1,0,0,0,"[ 202  185 1329   27 1775  568  510  143  625  611  403  920 1948 1302
 1145  450  590 1825 1091]"
3NfZZkuKyMeWuSn7q1,1775,1.3327680822999999,1.564437125,2.1027947399999998,27,141,5,0.16582198472892618,-1.074841209289209,0.01,0.0,0.0,0.03,0.01,0.009999999999999998,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.0,0.03,0.0,0.009999999999999998,0.04,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.019999999999999997,0.0,0.02,0.030000000000000002,0.04,0.0,0.0,0.01,0.02,0.07,0.03,0.0,0.0,0.0,0.0,0.019999999999999997,0.11,0.0,0,0,5.0,0.34285714285714286,3,0.08045098965923277,0,1.112962962962963,-0.5666666666666667,0.9822376950033895,1.5910675958767828,1.3392,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,"[ 202  185 1329   27  750  568  510  143  625  611  403  920 1948 1302
 1145  450  590 1825 1091]"
3NfZZkuKyMeWuSn7q1,568,0.20882410599999998,0.724805535,4.0663702399999995,53,271,5,6.151020210003576,4.159464870233478,0.030000000000000002,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.03,0.0,0.08,0.02,0.02,0.09,0.0,0.01,0.01,0.03,0.04,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.05,0.02,0.14,0.0,0.02,0.0,0.1,0.14,0.07,0.01,0.0,0.0,0.01,0.02,0.27,0.01,5,0,4.762820512820513,0.3269230769230769,2,0.011627906976744186,1,2.1,0.6166666666666667,-4.269408071930876,-3.520880827162806,7.479915384615385,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,"[ 202  185 1329   27  750 1775  510  143  625  611  403  920 1948 1302
 1145  450  590 1825 1091]"
3NfZZkuKyMeWuSn7q1,510,1.03613761,0.06312071600000001,0.9007417,9,38,2,-0.394071069591095,-0.8325754129097365,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.020000000000000004,0.0,0.030000000000000002,0.010000000000000002,0.020000000000000004,0.0,0,0,2.0,0.3333333333333333,0,0.009388678753064398,0,0.6000000000000001,0.7,2.743312364037332,2.9243216283642877,0.44639999999999996,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"[ 202  185 1329   27  750 1775  568  143  625  611  403  920 1948 1302
 1145  450  590 1825 1091]"
3NfZZkuKyMeWuSn7q1,143,0.13788633,0.090919845,0.77119386,4,17,1,-0.4272354665368802,-0.6176071710518947,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0,0,1.0,0.25,0,0.00036859565057132326,0,0.0,0.0,-0.4047523646680237,-0.2669940587692738,0.1984,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"[ 202  185 1329   27  750 1775  568  510  625  611  403  920 1948 1302
 1145  450  590 1825 1091]"
3NfZZkuKyMeWuSn7q1,625,0.331520345,0.21281479800000003,1.45566486,11,50,2,0.06632879389157043,-0.42993648371568355,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.03,0.0,0.0,0.03,0.009999999999999998,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0,0,2.0,0.1111111111111111,0,0.00036859565057132326,0,0.37,0.18,-0.5490228013039957,-0.2804351856904643,0.5456,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 202  185 1329   27  750 1775  568  510  143  611  403  920 1948 1302
 1145  450  590 1825 1091]"
3NfZZkuKyMeWuSn7q1,611,0.937206486,1.0943985600000001,0.96839483,34,157,3,3.552492166957346,2.3748872433818713,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.0,0.039999999999999994,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.039999999999999994,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.01,0.01,0.06,0.0,0.01,0.03,0.039999999999999994,0.049999999999999996,0.049999999999999996,0.0,0.01,0.0,0.02,0.039999999999999994,0.19,0.01,1,0,2.783333333333333,0.26666666666666666,1,0.0007371913011426465,1,0.8,0.8999999999999999,1.2320267503283524,1.580228856446681,1.6864,0,0,2,0,1,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,"[ 202  185 1329   27  750 1775  568  510  143  625  403  920 1948 1302
 1145  450  590 1825 1091]"
3NfZZkuKyMeWuSn7q1,403,0.05048839,0.26960337,0.6799083,6,26,1,0.033164396945785234,-0.21496824185784175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0,0,1.0,0.16666666666666666,0,0.00036859565057132326,0,0.0,0.0,-0.8131206030483187,-0.6644994246778829,0.2976,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"[ 202  185 1329   27  750 1775  568  510  143  625  611  920 1948 1302
 1145  450  590 1825 1091]"
3NfZZkuKyMeWuSn7q1,920,0.536960589,0.988052918,2.47498657,17,74,4,-1.0183420709235227,-1.8664702904164994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.009999999999999998,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.009999999999999998,0.009999999999999998,0.0,0.03,0.0,0.010000000000000002,0.04000000000000001,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.009999999999999998,0.0,0.04,0.0,0.01,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.02,0.0,0.0,0.0,0.01,0.02,0.07,0.0,1,0,4.0,0.5333333333333333,0,0.00036859565057132326,0,0.0,0.0,-1.687156841845205,-1.1343108515775946,0.8432,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"[ 202  185 1329   27  750 1775  568  510  143  625  611  403 1948 1302
 1145  450  590 1825 1091]"
3NfZZkuKyMeWuSn7q1,1948,0.298411592,0.35607865,1.3455097299999998,8,31,2,-0.6242710013324277,-1.033894877506763,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.049999999999999996,0.0,0,0,2.0,0.16666666666666666,0,0.00036859565057132326,0,0.0,0.0,-0.703723966315188,-0.43102119465180544,0.3968,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 202  185 1329   27  750 1775  568  510  143  625  611  403  920 1302
 1145  450  590 1825 1091]"
3NfZZkuKyMeWuSn7q1,1302,0.535780708,1.043046833,2.421172465,22,93,4,-0.09754234395819181,-1.0611924320283934,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.04,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.020000000000000004,0.01,0.05,0.0,0.01,0.01,0.02,0.060000000000000005,0.01,0.0,0.0,0.0,0.02,0.03,0.09,0.010000000000000002,0,0,3.857142857142857,0.42857142857142855,0,0.0025635128992358355,1,1.1666666666666665,-0.19999999999999984,-1.6926698542282013,-1.1396772140872098,1.0912,0,0,3,0,2,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,"[ 202  185 1329   27  750 1775  568  510  143  625  611  403  920 1948
 1145  450  590 1825 1091]"
