conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
181,C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,and b needs to be next to f,87.04819277108435,0.13920420482248,1.1375843151999103,-0.837180765999714,and b needs to be next to f,0.07189388,0.08355485,0.8445512,8,27,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,2,0,0,0,0,0,4,0,0,0,0.875,0.0,0,0.0,0,0.0,0.0,8,0.9786570970689724,0.17757120130114434,-4,-1.0608687975996614,-0.3979399004668439,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
181,C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,theres a solution,87.04819277108435,0.13920420482248,1.1375843151999103,-0.837180765999714,there's a solution,0.47171623,0.054881085,0.47340265,3,17,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.29024115660786004,-0.7102848052045774,0,0.6386335111085268,0.9129209481298183,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,eQuK9PirA9WSa8DrP,good job,87.04819277108435,0.13920420482248,1.1375843151999103,-0.837180765999714,good job!,0.964835,0.006907013,0.028257983,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5440208073432266,-0.8878560065057217,1,1.0635090882855738,1.240636160278984,0.0992,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
181,C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,yeah,87.04819277108435,0.13920420482248,1.1375843151999103,-0.837180765999714,yeah!,0.83446515,0.009605312,0.15592946,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-1.065427207806866,0,0.6386335111085268,0.9129209481298183,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,its not the high score but we probably dont have enough time to solve the high score,87.04819277108435,0.13920420482248,1.1375843151999103,-0.837180765999714,"it's not the high score, but we probably don't have enough time to solve the high score",0.023152187,0.6488481,0.32799977,17,84,1,0,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,2,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,1,2,2,0,2,1,2,5,1,1,0,0,1,1,8,1,0,0,0.8235294117647058,0.058823529411764705,0,0.0,1,0.5266666666666667,0.10666666666666667,16,3.0088943029519046,1.598140811710299,-7,-2.3354955291308026,-1.3810855369143407,0.8432,easy,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
181,C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,were good,87.04819277108435,0.13920420482248,1.1375843151999103,-0.837180765999714,were good,0.8135635,0.02057613,0.16586028,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5440208073432266,-0.8878560065057217,0,0.6386335111085268,0.9129209481298183,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,ok so heres an idea,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,ok so here's an idea,0.17881837,0.04541142,0.7757702,5,19,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,5,0.21731814486287296,-0.18355015254484067,-2,-0.21111764324556728,0.24088252985475797,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,why dont we divide players,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,why dont' we divide players,0.024522154,0.4374968,0.53798103,5,26,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,2,0,1,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.03646150587249354,-0.3212127669534712,-2,-0.21111764324556728,0.24088252985475797,0.248,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,so we arent all grabbing the same people,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,so we aren't all grabbing the same people,0.048124865,0.24401505,0.7078601,8,40,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,3,0,1,1,0,0,1,5,0,0,0,1.0,0.125,1,0.0,0,0.125,0.0,7,0.724877446333606,0.09177507627242039,-5,-1.4857443747767083,-0.5283874848426948,0.3968,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,AGgapbfBKF2XXvF9C,pink  why dont you go down the list and place them then we can try to optimize from there,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,pink - why don't you go down the list and place them then we can try to optimize from there,0.1378445,0.035669446,0.82648605,19,89,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0,0,0,4,0,1,1,2,3,3,1,1,1,0,1,12,0,0,0,1.0,0.05263157894736842,2,0.0,0,0.29444444444444445,-0.1277777777777778,18,3.5164536044226375,1.6060638347673564,-12,-4.4598734150160375,-2.3233508524700848,0.9424,easy,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,ok i can do that,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,ok i can do that,0.3730235,0.022348383,0.6046281,5,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,4,0,0,0,1.0,0.2,1,0.0,0,0.5,0.5,4,-0.03646150587249354,-0.3212127669534712,-4,-1.0608687975996614,-0.27196414661021057,0.248,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,3s9Yr3E6bwXJqZvax,ok,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,ok,0.48701638,0.08031878,0.43266475,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.008620689655172414,0,0.5,0.5,1,-0.797800458078593,-0.7342006101793628,0,0.6386335111085268,0.7537292063197265,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,there,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,there,0.39104396,0.08501719,0.52393883,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.7342006101793628,-1,0.21375793393147977,0.49730586808724225,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,AGgapbfBKF2XXvF9C,every one is conflictedlol,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,every one is conflicted...lol,0.07984698,0.28160542,0.6385476,4,26,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.03646150587249354,-0.3212127669534712,-1,0.21375793393147977,0.49730586808724225,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,i had them set up,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,i had them set up,0.1646584,0.022339288,0.8130023,5,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,4,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.03646150587249354,-0.3212127669534712,-4,-1.0608687975996614,-0.27196414661021057,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,let,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,let,0.4017973,0.114877455,0.48332533,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.7342006101793628,0,0.6386335111085268,0.7537292063197265,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,lets do this,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,let's do this,0.6968024,0.014231957,0.28896567,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5440208073432266,-0.5965379957707322,-2,-0.21111764324556728,0.24088252985475797,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,AGgapbfBKF2XXvF9C,you optimized them then right,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,you optimized them then right?,0.06546546,0.050701186,0.8838334,5,29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,1.0,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,5,0.21731814486287296,-0.18355015254484067,-2,-0.21111764324556728,0.24088252985475797,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,i will get them in the optimal space,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,i will get them in the optimal space,0.4539491,0.021582905,0.524468,8,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,1,1,5,0,0,0,1.0,0.125,1,0.0,0,0.0,0.0,7,0.724877446333606,0.09177507627242039,-4,-1.0608687975996614,-0.27196414661021057,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,AGgapbfBKF2XXvF9C,ill start working on conflicts,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,i'll start working on conflicts,0.19000193,0.044612076,0.76538604,5,30,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,1.0,-0.5,5,0.21731814486287296,-0.18355015254484067,-1,0.21375793393147977,0.49730586808724225,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,ok blue dont move anything yet,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,ok blue dont move anything yet,0.042172655,0.14129373,0.81653357,6,30,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.3,0.25,6,0.47109779559823944,-0.04588753813621013,0,0.6386335111085268,0.7537292063197265,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,3s9Yr3E6bwXJqZvax,ill work from the bottom conflicts,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,ill work from the bottom conflicts,0.44515443,0.059145458,0.49570012,6,34,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,1.0,-0.5,6,0.47109779559823944,-0.04588753813621013,-1,0.21375793393147977,0.49730586808724225,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,thats what got these all messed up lol,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,that's what got these all messed up lol,0.01192522,0.8404744,0.14760035,8,38,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,8,0.9786570970689724,0.2294376906810509,-4,-1.0608687975996614,-0.27196414661021057,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,eveyrone hang one,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,eveyrone hang one,0.08800154,0.10317238,0.808826,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.29024115660786004,-0.4588753813621017,0,0.6386335111085268,0.7537292063197265,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,til i get them back,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,til i get them back,0.15808718,0.03744226,0.8044705,5,19,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.03646150587249354,-0.3212127669534712,-2,-0.21111764324556728,0.24088252985475797,0.248,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,or not lol,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,or not lol,0.18803522,0.09802358,0.7139412,3,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.7,-0.4,3,-0.29024115660786004,-0.4588753813621017,-2,-0.21111764324556728,0.24088252985475797,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,AGgapbfBKF2XXvF9C,lol,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,lol,0.4536119,0.124313235,0.42207482,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.010416666666666666,0,0.7,0.8,1,-0.797800458078593,-0.7342006101793628,0,0.6386335111085268,0.7537292063197265,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,when we start a new round someone needs to first put them in optimal rooms then someone can start at the top to fix conflicts while the other person starts at the bottom does everyone agree with that,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,"when we start a new round someone needs to first put them in optimal rooms, then someone can start at the top to fix conflicts while the other person starts at the bottom. does everyone agree with that?",0.08086683,0.052578185,0.86655504,38,199,1,1,0,1,3,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,6,0,0,15,0,1,0,6,5,0,0,0,0,0,0,1,2,0,6,0,4,0,2,6,6,1,1,0,3,1,19,0,2,0,0.8421052631578947,0.02631578947368421,0,0.0,0,0.4125757575757575,0.11227272727272726,37,8.3382669683946,4.221653508531336,-16,-6.159375723724226,-3.349044205400022,1.8848,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,3s9Yr3E6bwXJqZvax,yes,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,yes.,0.3446406,0.074212834,0.5811466,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.7342006101793628,0,0.6386335111085268,0.7537292063197265,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,ok great,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,ok great,0.8083787,0.029659292,0.16196199,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.625,0.65,2,-0.5440208073432266,-0.5965379957707322,1,1.0635090882855738,1.0101525445522108,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,then its not chaos lol,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,then it's not chaos lol,0.11992507,0.3096678,0.57040715,5,22,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,5,0.21731814486287296,-0.18355015254484067,-3,-0.6359932204226143,-0.015540808377726307,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,try f in 101 and c in 102,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,try f in 101 and c in 102,0.12155592,0.024184497,0.8542595,8,25,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,3,0,0,0,0.875,0.0,0,0.0,0,0.0,0.0,8,0.9786570970689724,0.2294376906810509,-3,-0.6359932204226143,-0.015540808377726307,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,AGgapbfBKF2XXvF9C,i still think its easier to place the constraints first so there are no conflicts and then try to get more points at that point,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,i still think it's easier to place the constraints first so there are no conflicts and then try to get more points at that point,0.17861244,0.067627996,0.75375956,25,127,1,0,0,0,3,0,1,0,2,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,4,0,0,6,0,2,0,0,2,0,0,0,0,0,1,0,0,0,4,0,1,3,1,4,3,0,0,0,1,1,14,0,0,0,0.96,0.04,1,0.015625,0,0.41666666666666663,0.375,24,5.039131508834837,2.4320395212191395,-13,-4.884748992193085,-2.5797741907025693,1.24,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
940,x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,mNLXZiHKmYtMZcDEi,less points,85.71428571428571,-0.8068780986063367,3.2336289799748466,-1.355207945583518,less points,0.07608614,0.33779594,0.5861179,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.010526315789473684,0,0.06666666666666667,-0.16666666666666666,2,-0.5440208073432266,-0.5965379957707322,0,0.6386335111085268,0.7537292063197265,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
