conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,but youre missing a lot of points,2021-03-03 19:11:46.123000+00:00,but you're missing a lot of points,7,33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,0,0,1,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.05,-0.2,7,0.7304880208737033,0.12745059757543314,-2,-0.21467289379217355,0.17483616785299216,0.3472,easy,6.289,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,tqaD3PmcyKTLoemLu,ok fix it please,2021-03-03 19:11:54.867000+00:00,"ok, fix it please.",4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,4,-0.044460111513902445,-0.5416650396955912,-1,0.20637767793863304,0.5245085035589765,0.1984,easy,8.744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,i mean the goal is to not have violations and maximize points,2021-03-03 19:13:52.760000+00:00,"i mean, the goal is to not have violations and maximize points",12,61,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,3,0,1,1,2,3,1,0,0,0,0,1,7,0,0,0,1.0,0.08333333333333333,0,0.0,0,0.6875,-0.3125,11,1.763752197390511,1.0196047806034656,-7,-2.3199257524462067,-1.5735255106769295,5.547533333333333,medium,117.893,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,if we have people getting 40 points when it could be 90 were missing out on points,2021-03-03 19:14:12.434000+00:00,"if we have people getting 40 points when it could be 90, we're missing out on points",17,82,1,2,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,1,2,1,0,0,0,0,0,0,0,1,1,4,0,0,0,4,4,2,1,0,0,0,1,9,0,0,0,0.9411764705882353,0.058823529411764705,1,0.01904761904761905,0,0.05,-0.2,16,3.055332418036521,2.1347975093885063,-9,-3.16202689590782,-2.272870182088898,0.8432,easy,19.674,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,tqaD3PmcyKTLoemLu,yes true and a violation is 100,2021-03-03 19:14:12.487000+00:00,"yes, true and a violation is -100",7,31,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,2,0,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,7,0.7304880208737033,0.12745059757543314,-2,-0.21467289379217355,0.17483616785299216,6.239414285714286,difficult,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,ZtBet8uas9QhRD95i,probably better to just not have violations,2021-03-03 19:14:31.432000+00:00,probably better to just not have violations,7,43,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,1,3,1,0,0,0,1,0,4,1,0,0,1.0,0.0,0,0.0,1,0.5,0.5,7,0.7304880208737033,0.12745059757543314,-3,-0.6357234655229801,-0.17483616785299216,6.239414285714286,difficult,18.945,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,xFfSYTNuXsFeotznX,yes theres a lot of shifting for c due to the restraints on it,2021-03-03 19:15:08.194000+00:00,"yes there's a lot of shifting for ""c"" due to the restraints on it",14,62,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,2,4,0,0,0,1,0,7,0,0,0,1.0,0.0,1,0.0,0,0.375,-0.125,14,2.5387003297781168,1.68872041787449,-6,-1.8988751807154,-1.2238531749709451,0.6944,easy,36.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,tqaD3PmcyKTLoemLu,done,2021-03-03 19:15:26.211000+00:00,done,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.2107806769666156,0,0.6274282496694397,0.8741808392649608,0.0496,easy,18.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,but look,2021-03-03 19:15:30.558000+00:00,but look,2,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.9877421312096074,-1,0.20637767793863304,0.5245085035589765,0.0992,easy,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,a is getting 27  points,2021-03-03 19:15:34.602000+00:00,a is getting 27  points,5,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21385593261529948,-0.3186264939385831,-1,0.20637767793863304,0.5245085035589765,0.248,easy,4.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,literally the lowest possible amount for a,2021-03-03 19:15:39.277000+00:00,literally the lowest possible amount for a,7,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,1,0,3,0,0,0,1.0,0.0,1,0.0,0,1.0,0.0,7,0.7304880208737033,0.12745059757543314,-2,-0.21467289379217355,0.17483616785299216,0.3472,easy,4.675,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,tqaD3PmcyKTLoemLu,im fine with that,2021-03-03 19:15:47.577000+00:00,i'm fine with that.,4,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.5,0.4166666666666667,4,-0.044460111513902445,-0.5416650396955912,-1,0.20637767793863304,0.5245085035589765,0.1984,easy,8.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,and b went from 97 to 46,2021-03-03 19:15:48.375000+00:00,and b went from 97 to 46,7,24,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.7304880208737033,0.12745059757543314,-3,-0.6357234655229801,-0.17483616785299216,0.3472,easy,0.798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,fair enough,2021-03-03 19:16:10.681000+00:00,fair enough,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1.0,0.0,0,0.0,0,0.7,0.35,2,-0.5610921997723063,-0.9877421312096074,2,1.4695293931310527,1.5735255106769295,0.0992,easy,22.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SEN35wQWLHhBBexSa,1,High,High,Mixed,High,High,3,Easy [Corresponds to 'Hard' in PNAS],581.0,141.0,4.120567375886525,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.7345531603115877,0,0.6274282496694397,0.7977240352174657,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HvApsyAmuMwWyKcux,1,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],541.0,160.0,3.38125,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,Tm9TgDYbaJs5BRcXa,quick,2021-03-03 19:18:55.200000+00:00,quick.,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.3333333333333333,1,-0.8194082439015082,-0.9882290009493748,0,0.6274282496694397,0.8159642040956756,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,qQdDdkxXiJrRBycuj,i am satisfied,2021-03-03 19:19:04.700000+00:00,i am satisfied,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,1.0,0.5,2,-0.5610921997723063,-0.7433580980592642,-1,0.20637767793863304,0.3848887755168281,0.1488,easy,9.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,yzvpy6zkTXHqhEHzC,good work everyone,2021-03-03 19:19:08.573000+00:00,good work everyone,3,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.3027761556431044,-0.4984871951691537,2,1.4695293931310527,1.6781150612533706,0.1488,easy,3.873,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,C3vwFnfvAweMKrQxn,that was awesome,2021-03-03 19:19:12.841000+00:00,that was awesome,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,1.0,1.0,3,-0.3027761556431044,-0.4984871951691537,-1,0.20637767793863304,0.3848887755168281,0.1488,easy,4.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,qQdDdkxXiJrRBycuj,yes super,2021-03-03 19:19:19.798000+00:00,yes super,2,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6666666666666666,0.3333333333333333,2,-0.5610921997723063,-0.7433580980592642,1,1.0484788214002463,1.247039632674523,0.0992,easy,6.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,9m3NqTwzYrya9Bx53,very good work  stinks we have to wait on blue,2021-03-03 19:19:29.125000+00:00,very good work!  stinks we have to wait on blue!,10,46,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,1,2,0,2,1,5,0,0,0,1.0,0.1,0,0.0,0,0.46000000000000013,0.10333333333333332,9,1.2471201091321071,0.9707382221715098,-3,-0.6357234655229801,-0.47726208164086686,0.496,easy,9.327,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,9m3NqTwzYrya9Bx53,riduculous,2021-03-03 19:19:50.781000+00:00,riduculous!,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9882290009493748,0,0.6274282496694397,0.8159642040956756,19.476100000000002,difficult,21.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,C3vwFnfvAweMKrQxn,that will make these rounds go much longer,2021-03-03 19:19:56.054000+00:00,that will make these rounds go much longer.,8,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,3,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.2,0.2,8,0.9888040650029053,0.7258673192813992,-3,-0.6357234655229801,-0.47726208164086686,0.3968,easy,5.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,qQdDdkxXiJrRBycuj,we have to wait alot,2021-03-03 19:20:14.536000+00:00,we have to wait alot,5,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,3,1,1,0,0,0,1,3,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.2536162922790431,-3,-0.6357234655229801,-0.47726208164086686,0.248,easy,18.482,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,9m3NqTwzYrya9Bx53,we are gonna be here so much longer  really stinks,2021-03-03 19:20:29.150000+00:00,we are gonna be here so much longer.  really stinks!,10,50,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,2,2,2,0,1,1,0,0,1,5,0,0,0,1.0,0.1,1,0.0,0,0.35,-0.19999999999999998,9,1.2471201091321071,0.9707382221715098,-5,-1.4778246089845932,-1.3394129387985618,0.496,easy,14.614,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,Tm9TgDYbaJs5BRcXa,have you all done this before,2021-03-03 19:20:35.366000+00:00,have you all done this before?,6,29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,1,0,0,5,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.2361255135011781,-5,-1.4778246089845932,-1.3394129387985618,0.2976,easy,6.216,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,Tm9TgDYbaJs5BRcXa,me no,2021-03-03 19:20:44.371000+00:00,"me, no.",2,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9882290009493748,-2,-0.21467289379217355,-0.0461866530620194,0.0992,easy,9.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,9m3NqTwzYrya9Bx53,no i have never done this one,2021-03-03 19:20:45.015000+00:00,no i have never done this one,7,29,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,1,0,0,0,0,0,1,4,0,0,0,1.0,0.14285714285714285,1,0.0,0,0.0,0.0,6,0.4721719767445014,0.2361255135011781,-4,-1.0567740372537866,-0.9083375102197144,0.3472,easy,0.644,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,yzvpy6zkTXHqhEHzC,also no,2021-03-03 19:20:48.001000+00:00,also no,2,7,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.7433580980592642,-1,0.20637767793863304,0.3848887755168281,0.0992,easy,2.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,qQdDdkxXiJrRBycuj,no this is the first time,2021-03-03 19:20:50.982000+00:00,no this is the first time,6,25,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,1.0,0.0,1,0.0,0,0.3333333333333333,0.25,6,0.4721719767445014,0.2361255135011781,-4,-1.0567740372537866,-0.9083375102197144,0.2976,easy,2.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,ZZgx2tcnHmfBbbuuq,nope,2021-03-03 19:20:56.768000+00:00,nope,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9882290009493748,0,0.6274282496694397,0.8159642040956756,0.0496,easy,5.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,9m3NqTwzYrya9Bx53,this is a great task  if everyone was playing,2021-03-03 19:21:02.229000+00:00,this is a great task - if everyone was playing!,9,45,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,2,0,1,0,2,1,0,0,0,0,2,0,5,0,0,0,1.0,0.0,0,0.0,0,0.75,0.8,9,1.2471201091321071,0.9707382221715098,-3,-0.6357234655229801,-0.47726208164086686,0.44639999999999996,easy,5.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,C3vwFnfvAweMKrQxn,ive never done it and its really cool except waiting on the blue guy,2021-03-03 19:21:03.403000+00:00,i've never done it. and it's really cool except waiting on the blue guy,14,68,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,2,0,1,0,1,2,0,0,0,0,0,1,1,0,2,2,0,1,2,2,5,2,0,2,0,1,0,5,0,0,0,1.0,0.0,0,0.0,0,0.375,0.175,14,2.5387003297781168,2.195092736622063,-4,-1.0567740372537866,-0.9083375102197144,0.6944,easy,1.174,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,yzvpy6zkTXHqhEHzC,yeah kind of fun,2021-03-03 19:21:17.229000+00:00,"yeah, kind of fun",4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1.0,0.0,0,0.0,1,0.55,0.44999999999999996,4,-0.044460111513902445,-0.2536162922790431,0,0.6274282496694397,0.8159642040956756,0.1984,easy,13.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,Tm9TgDYbaJs5BRcXa,the fast pace made me think everybody else was an expert,2021-03-03 19:21:23.936000+00:00,the fast pace made me think everybody else was an expert,11,56,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,3,0,2,0,1,3,0,0,0,0,1,1,4,0,0,0,1.0,0.09090909090909091,0,0.0,0,0.6,0.2,10,1.5054361532613092,1.2156091250616206,-3,-0.6357234655229801,-0.47726208164086686,0.5456,easy,6.707,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
