conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,Please,Please_start,HASHEDGE,Indirect_(btw),Hedges,Factuality,Deference,Gratitude,Apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,Indirect_(greeting),Direct_question,Direct_start,HASPOSITIVE,HASNEGATIVE,SUBJUNCTIVE,INDICATIVE
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,tqaD3PmcyKTLoemLu,ok fix it please,2021-03-03T19:11:54.867Z,"ok, fix it please.",4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,4,-0.044460111513902445,-0.5416650396955912,-1,0.20637767793863304,0.5245085035589765,0.1984,easy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,i mean the goal is to not have violations and maximize points,2021-03-03T19:13:52.760Z,"i mean, the goal is to not have violations and maximize points",12,61,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,3,0,1,1,2,3,1,0,0,0,0,1,7,0,0,0,1.0,0.08333333333333333,0,0.0,0,0.6875,-0.3125,11,1.763752197390511,1.0196047806034656,-7,-2.3199257524462067,-1.5735255106769295,5.547533333333333,medium,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,if we have people getting 40 points when it could be 90 were missing out on points,2021-03-03T19:14:12.434Z,"if we have people getting 40 points when it could be 90, we're missing out on points",17,82,1,2,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,1,2,1,0,0,0,0,0,0,0,1,1,4,0,0,0,4,4,2,1,0,0,0,1,9,0,0,0,0.9411764705882353,0.058823529411764705,1,0.01904761904761905,0,0.05,-0.2,16,3.055332418036521,2.1347975093885063,-9,-3.16202689590782,-2.272870182088898,0.8432,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,tqaD3PmcyKTLoemLu,yes true and a violation is 100,2021-03-03T19:14:12.487Z,"yes, true and a violation is -100",7,31,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,2,0,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,7,0.7304880208737033,0.12745059757543314,-2,-0.21467289379217355,0.17483616785299216,6.239414285714286,difficult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,ZtBet8uas9QhRD95i,probably better to just not have violations,2021-03-03T19:14:31.432Z,probably better to just not have violations,7,43,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,1,3,1,0,0,0,1,0,4,1,0,0,1.0,0.0,0,0.0,1,0.5,0.5,7,0.7304880208737033,0.12745059757543314,-3,-0.6357234655229801,-0.17483616785299216,6.239414285714286,difficult,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,xFfSYTNuXsFeotznX,yes theres a lot of shifting for c due to the restraints on it,2021-03-03T19:15:08.194Z,"yes there's a lot of shifting for ""c"" due to the restraints on it",14,62,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,2,4,0,0,0,1,0,7,0,0,0,1.0,0.0,1,0.0,0,0.375,-0.125,14,2.5387003297781168,1.68872041787449,-6,-1.8988751807154,-1.2238531749709451,0.6944,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,tqaD3PmcyKTLoemLu,done,2021-03-03T19:15:26.211Z,done,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.2107806769666156,0,0.6274282496694397,0.8741808392649608,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,but look,2021-03-03T19:15:30.558Z,but look,2,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.9877421312096074,-1,0.20637767793863304,0.5245085035589765,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,a is getting 27  points,2021-03-03T19:15:34.602Z,a is getting 27  points,5,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21385593261529948,-0.3186264939385831,-1,0.20637767793863304,0.5245085035589765,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,literally the lowest possible amount for a,2021-03-03T19:15:39.277Z,literally the lowest possible amount for a,7,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,1,0,3,0,0,0,1.0,0.0,1,0.0,0,1.0,0.0,7,0.7304880208737033,0.12745059757543314,-2,-0.21467289379217355,0.17483616785299216,0.3472,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,tqaD3PmcyKTLoemLu,im fine with that,2021-03-03T19:15:47.577Z,i'm fine with that.,4,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.5,0.4166666666666667,4,-0.044460111513902445,-0.5416650396955912,-1,0.20637767793863304,0.5245085035589765,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,and b went from 97 to 46,2021-03-03T19:15:48.375Z,and b went from 97 to 46,7,24,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.7304880208737033,0.12745059757543314,-3,-0.6357234655229801,-0.17483616785299216,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7QFpsEv5X3PgjWwwK,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,fair enough,2021-03-03T19:16:10.681Z,fair enough,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1.0,0.0,0,0.0,0,0.7,0.35,2,-0.5610921997723063,-0.9877421312096074,2,1.4695293931310527,1.5735255106769295,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SEN35wQWLHhBBexSa,1,High,High,Mixed,High,High,3,Easy [Corresponds to 'Hard' in PNAS],581.0,141.0,4.120567375886525,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.7345531603115877,0,0.6274282496694397,0.7977240352174657,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HvApsyAmuMwWyKcux,1,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],541.0,160.0,3.38125,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,Tm9TgDYbaJs5BRcXa,quick,2021-03-03T19:18:55.200Z,quick.,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.3333333333333333,1,-0.8194082439015082,-0.9882290009493748,0,0.6274282496694397,0.8159642040956756,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,qQdDdkxXiJrRBycuj,i am satisfied,2021-03-03T19:19:04.700Z,i am satisfied,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,1.0,0.5,2,-0.5610921997723063,-0.7433580980592642,-1,0.20637767793863304,0.3848887755168281,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,yzvpy6zkTXHqhEHzC,good work everyone,2021-03-03T19:19:08.573Z,good work everyone,3,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.3027761556431044,-0.4984871951691537,2,1.4695293931310527,1.6781150612533706,0.1488,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,C3vwFnfvAweMKrQxn,that was awesome,2021-03-03T19:19:12.841Z,that was awesome,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,1.0,1.0,3,-0.3027761556431044,-0.4984871951691537,-1,0.20637767793863304,0.3848887755168281,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,qQdDdkxXiJrRBycuj,yes super,2021-03-03T19:19:19.798Z,yes super,2,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6666666666666666,0.3333333333333333,2,-0.5610921997723063,-0.7433580980592642,1,1.0484788214002463,1.247039632674523,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,9m3NqTwzYrya9Bx53,very good work  stinks we have to wait on blue,2021-03-03T19:19:29.125Z,very good work!  stinks we have to wait on blue!,10,46,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,1,2,0,2,1,5,0,0,0,1.0,0.1,0,0.0,0,0.46000000000000013,0.10333333333333332,9,1.2471201091321071,0.9707382221715098,-3,-0.6357234655229801,-0.47726208164086686,0.496,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,9m3NqTwzYrya9Bx53,riduculous,2021-03-03T19:19:50.781Z,riduculous!,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9882290009493748,0,0.6274282496694397,0.8159642040956756,19.476100000000002,difficult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,C3vwFnfvAweMKrQxn,that will make these rounds go much longer,2021-03-03T19:19:56.054Z,that will make these rounds go much longer.,8,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,3,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.2,0.2,8,0.9888040650029053,0.7258673192813992,-3,-0.6357234655229801,-0.47726208164086686,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,qQdDdkxXiJrRBycuj,we have to wait alot,2021-03-03T19:20:14.536Z,we have to wait alot,5,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,3,1,1,0,0,0,1,3,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.2536162922790431,-3,-0.6357234655229801,-0.47726208164086686,0.248,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,9m3NqTwzYrya9Bx53,we are gonna be here so much longer  really stinks,2021-03-03T19:20:29.150Z,we are gonna be here so much longer.  really stinks!,10,50,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,2,2,2,0,1,1,0,0,1,5,0,0,0,1.0,0.1,1,0.0,0,0.35,-0.19999999999999998,9,1.2471201091321071,0.9707382221715098,-5,-1.4778246089845932,-1.3394129387985618,0.496,easy,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,Tm9TgDYbaJs5BRcXa,have you all done this before,2021-03-03T19:20:35.366Z,have you all done this before?,6,29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,1,0,0,5,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.2361255135011781,-5,-1.4778246089845932,-1.3394129387985618,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,Tm9TgDYbaJs5BRcXa,me no,2021-03-03T19:20:44.371Z,"me, no.",2,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9882290009493748,-2,-0.21467289379217355,-0.0461866530620194,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,9m3NqTwzYrya9Bx53,no i have never done this one,2021-03-03T19:20:45.015Z,no i have never done this one,7,29,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,1,0,0,0,0,0,1,4,0,0,0,1.0,0.14285714285714285,1,0.0,0,0.0,0.0,6,0.4721719767445014,0.2361255135011781,-4,-1.0567740372537866,-0.9083375102197144,0.3472,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,yzvpy6zkTXHqhEHzC,also no,2021-03-03T19:20:48.001Z,also no,2,7,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.7433580980592642,-1,0.20637767793863304,0.3848887755168281,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,qQdDdkxXiJrRBycuj,no this is the first time,2021-03-03T19:20:50.982Z,no this is the first time,6,25,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,1.0,0.0,1,0.0,0,0.3333333333333333,0.25,6,0.4721719767445014,0.2361255135011781,-4,-1.0567740372537866,-0.9083375102197144,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,ZZgx2tcnHmfBbbuuq,nope,2021-03-03T19:20:56.768Z,nope,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9882290009493748,0,0.6274282496694397,0.8159642040956756,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,9m3NqTwzYrya9Bx53,this is a great task  if everyone was playing,2021-03-03T19:21:02.229Z,this is a great task - if everyone was playing!,9,45,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,2,0,1,0,2,1,0,0,0,0,2,0,5,0,0,0,1.0,0.0,0,0.0,0,0.75,0.8,9,1.2471201091321071,0.9707382221715098,-3,-0.6357234655229801,-0.47726208164086686,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,C3vwFnfvAweMKrQxn,ive never done it and its really cool except waiting on the blue guy,2021-03-03T19:21:03.403Z,i've never done it. and it's really cool except waiting on the blue guy,14,68,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,2,0,1,0,1,2,0,0,0,0,0,1,1,0,2,2,0,1,2,2,5,2,0,2,0,1,0,5,0,0,0,1.0,0.0,0,0.0,0,0.375,0.175,14,2.5387003297781168,2.195092736622063,-4,-1.0567740372537866,-0.9083375102197144,0.6944,easy,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,yzvpy6zkTXHqhEHzC,yeah kind of fun,2021-03-03T19:21:17.229Z,"yeah, kind of fun",4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1.0,0.0,0,0.0,1,0.55,0.44999999999999996,4,-0.044460111513902445,-0.2536162922790431,0,0.6274282496694397,0.8159642040956756,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,Tm9TgDYbaJs5BRcXa,the fast pace made me think everybody else was an expert,2021-03-03T19:21:23.936Z,the fast pace made me think everybody else was an expert,11,56,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,3,0,2,0,1,3,0,0,0,0,1,1,4,0,0,0,1.0,0.09090909090909091,0,0.0,0,0.6,0.2,10,1.5054361532613092,1.2156091250616206,-3,-0.6357234655229801,-0.47726208164086686,0.5456,easy,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g4mc5fAPshDRewkJ8,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,9m3NqTwzYrya9Bx53,it is really fun,2021-03-03T19:21:27.592Z,it is really fun,4,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.2,0.3,4,-0.044460111513902445,-0.2536162922790431,-1,0.20637767793863304,0.3848887755168281,0.1984,easy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
