conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
7QFpsEv5X3PgjWwwK_easy,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,why move b to 102,2021-03-03 19:11:20.909000+00:00,why move b to 102?,0.024347944,0.0816847,0.8939674,5,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21385593261529948,-0.2695819330085959,-2,-0.21467289379217355,0.12126781251816654,0.248,easy,4.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7QFpsEv5X3PgjWwwK_easy,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,tqaD3PmcyKTLoemLu,there are no viloations on the left side,2021-03-03 19:11:39.834000+00:00,there are no viloations on the left side.,0.029189138,0.16424546,0.80656534,8,40,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,8,0.9888040650029053,0.45828928611461334,-5,-1.4778246089845932,-0.9701425001453319,0.3968,easy,18.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7QFpsEv5X3PgjWwwK_easy,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,but youre missing a lot of points,2021-03-03 19:11:46.123000+00:00,but you're missing a lot of points,0.015248041,0.71154726,0.27320468,7,33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,0,0,1,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.05,-0.2,7,0.7304880208737033,0.2156655464068769,-2,-0.21467289379217355,0.12126781251816654,0.3472,easy,6.289,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
7QFpsEv5X3PgjWwwK_easy,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,tqaD3PmcyKTLoemLu,ok fix it please,2021-03-03 19:11:54.867000+00:00,"ok, fix it please.",0.09899358,0.429838,0.47116846,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,4,-0.044460111513902445,-0.5122056727163323,-1,0.20637767793863304,0.485071250072666,0.1984,easy,8.744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7QFpsEv5X3PgjWwwK_easy,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,i mean the goal is to not have violations and maximize points,2021-03-03 19:13:52.760000+00:00,"i mean, the goal is to not have violations and maximize points",0.13870418,0.10416249,0.7571333,12,61,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,3,0,1,1,2,3,1,0,0,0,0,1,7,0,0,0,1.0,0.08333333333333333,0,0.0,0,0.6875,-0.3125,11,1.763752197390511,1.1861605052378226,-7,-2.3199257524462067,-1.6977493752543307,5.547533333333333,medium,117.893,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7QFpsEv5X3PgjWwwK_easy,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,if we have people getting 40 points when it could be 90 were missing out on points,2021-03-03 19:14:12.434000+00:00,"if we have people getting 40 points when it could be 90, we're missing out on points",0.024777941,0.57033896,0.40488306,17,82,1,2,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,0,1,2,1,0,0,0,0,0,0,0,1,1,4,0,0,0,4,4,2,1,0,0,0,1,9,0,0,0,0.9411764705882353,0.058823529411764705,1,0.01904761904761905,0,0.05,-0.2,16,3.055332418036521,2.3992792037765045,-9,-3.16202689590782,-2.4253562503633295,0.8432,easy,19.674,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7QFpsEv5X3PgjWwwK_easy,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,tqaD3PmcyKTLoemLu,yes true and a violation is 100,2021-03-03 19:14:12.487000+00:00,"yes, true and a violation is -100",0.11404497,0.16635555,0.7195995,7,31,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,2,0,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,7,0.7304880208737033,0.2156655464068769,-2,-0.21467289379217355,0.12126781251816654,6.239414285714286,difficult,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7QFpsEv5X3PgjWwwK_easy,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,ZtBet8uas9QhRD95i,probably better to just not have violations,2021-03-03 19:14:31.432000+00:00,probably better to just not have violations,0.052740976,0.36348504,0.583774,7,43,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,1,3,1,0,0,0,1,0,4,1,0,0,1.0,0.0,0,0.0,1,0.5,0.5,7,0.7304880208737033,0.2156655464068769,-3,-0.6357234655229801,-0.2425356250363329,6.239414285714286,difficult,18.945,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7QFpsEv5X3PgjWwwK_easy,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,xFfSYTNuXsFeotznX,yes theres a lot of shifting for c due to the restraints on it,2021-03-03 19:15:08.194000+00:00,"yes there's a lot of shifting for ""c"" due to the restraints on it",0.060202934,0.12483398,0.81496304,14,62,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,2,4,0,0,0,1,0,7,0,0,0,1.0,0.0,1,0.0,0,0.375,-0.125,14,2.5387003297781168,1.9140317243610319,-6,-1.8988751807154,-1.3339459376998313,0.6944,easy,36.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7QFpsEv5X3PgjWwwK_easy,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,tqaD3PmcyKTLoemLu,done,2021-03-03 19:15:26.211000+00:00,done,0.4590544,0.12031821,0.42062742,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.2400768918395415,0,0.6274282496694397,0.8488746876271654,0.0496,easy,18.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7QFpsEv5X3PgjWwwK_easy,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,but look,2021-03-03 19:15:30.558000+00:00,but look,0.3449362,0.07584945,0.57921433,2,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.9974531521318052,-1,0.20637767793863304,0.485071250072666,0.0992,easy,4.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7QFpsEv5X3PgjWwwK_easy,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,a is getting 27  points,2021-03-03 19:15:34.602000+00:00,a is getting 27  points,0.17013831,0.046073742,0.78378797,5,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21385593261529948,-0.2695819330085959,-1,0.20637767793863304,0.485071250072666,0.248,easy,4.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7QFpsEv5X3PgjWwwK_easy,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,literally the lowest possible amount for a,2021-03-03 19:15:39.277000+00:00,literally the lowest possible amount for a,0.013742103,0.86693466,0.11932323,7,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,1,0,3,0,0,0,1.0,0.0,1,0.0,0,1.0,0.0,7,0.7304880208737033,0.2156655464068769,-2,-0.21467289379217355,0.12126781251816654,0.3472,easy,4.675,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7QFpsEv5X3PgjWwwK_easy,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,tqaD3PmcyKTLoemLu,im fine with that,2021-03-03 19:15:47.577000+00:00,i'm fine with that.,0.7162894,0.014772956,0.2689376,4,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.5,0.4166666666666667,4,-0.044460111513902445,-0.5122056727163323,-1,0.20637767793863304,0.485071250072666,0.1984,easy,8.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
7QFpsEv5X3PgjWwwK_easy,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,and b went from 97 to 46,2021-03-03 19:15:48.375000+00:00,and b went from 97 to 46,0.089945436,0.063411765,0.8466428,7,24,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.7304880208737033,0.2156655464068769,-3,-0.6357234655229801,-0.2425356250363329,0.3472,easy,0.798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7QFpsEv5X3PgjWwwK_easy,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,6b8bEJCwev7GRvLis,fair enough,2021-03-03 19:16:10.681000+00:00,fair enough,0.2742263,0.08703147,0.6387422,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1.0,0.0,0,0.0,0,0.7,0.35,2,-0.5610921997723063,-0.9974531521318052,2,1.4695293931310527,1.5764815627361646,0.0992,easy,22.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
SEN35wQWLHhBBexSa_easy,1,High,High,Mixed,High,High,3,Easy [Corresponds to 'Hard' in PNAS],581.0,141.0,4.120567375886525,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HvApsyAmuMwWyKcux_easy,1,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],541.0,160.0,3.38125,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8_easy,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,Tm9TgDYbaJs5BRcXa,quick,2021-03-03 19:18:55.200000+00:00,quick.,0.2599294,0.08761467,0.65245587,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.3333333333333333,1,-0.8194082439015082,-1.0175966581017657,0,0.6274282496694397,0.9333456062030594,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8_easy,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,qQdDdkxXiJrRBycuj,i am satisfied,2021-03-03 19:19:04.700000+00:00,i am satisfied,0.9229845,0.012628935,0.06438661,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,1.0,0.5,2,-0.5610921997723063,-0.7850031362499335,-1,0.20637767793863304,0.5025707110324166,0.1488,easy,9.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
g4mc5fAPshDRewkJ8_easy,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,yzvpy6zkTXHqhEHzC,good work everyone,2021-03-03 19:19:08.573000+00:00,good work everyone,0.9724764,0.0070026275,0.020520905,3,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.3027761556431044,-0.5524096143981013,2,1.4695293931310527,1.7948953965443448,0.1488,easy,3.873,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g4mc5fAPshDRewkJ8_easy,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,C3vwFnfvAweMKrQxn,that was awesome,2021-03-03 19:19:12.841000+00:00,that was awesome,0.97335815,0.005776164,0.020865692,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,1.0,1.0,3,-0.3027761556431044,-0.5524096143981013,-1,0.20637767793863304,0.5025707110324166,0.1488,easy,4.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g4mc5fAPshDRewkJ8_easy,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,qQdDdkxXiJrRBycuj,yes super,2021-03-03 19:19:19.798000+00:00,yes super,0.9178376,0.005955863,0.076206535,2,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6666666666666666,0.3333333333333333,2,-0.5610921997723063,-0.7850031362499335,1,1.0484788214002463,1.3641205013737023,0.0992,easy,6.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g4mc5fAPshDRewkJ8_easy,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,9m3NqTwzYrya9Bx53,very good work  stinks we have to wait on blue,2021-03-03 19:19:29.125000+00:00,very good work!  stinks we have to wait on blue!,0.950474,0.008468498,0.041057456,10,46,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,1,2,0,2,1,5,0,0,0,1.0,0.1,0,0.0,0,0.46000000000000013,0.10333333333333332,9,1.2471201091321071,0.8431515167128915,-3,-0.6357234655229801,-0.3589790793088691,0.496,easy,9.327,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
g4mc5fAPshDRewkJ8_easy,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,9m3NqTwzYrya9Bx53,riduculous,2021-03-03 19:19:50.781000+00:00,riduculous!,0.38104376,0.33371735,0.28523886,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.0175966581017657,0,0.6274282496694397,0.9333456062030594,19.476100000000002,difficult,21.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8_easy,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,C3vwFnfvAweMKrQxn,that will make these rounds go much longer,2021-03-03 19:19:56.054000+00:00,that will make these rounds go much longer.,0.08415022,0.16539024,0.7504595,8,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,3,0,0,0,1,1,0,0,1,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.2,0.2,8,0.9888040650029053,0.6105579948610593,-3,-0.6357234655229801,-0.3589790793088691,0.3968,easy,5.273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8_easy,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,qQdDdkxXiJrRBycuj,we have to wait alot,2021-03-03 19:20:14.536000+00:00,we have to wait alot,0.024521004,0.72397906,0.2514999,5,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,3,1,1,0,0,0,1,3,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.3198160925462692,-3,-0.6357234655229801,-0.3589790793088691,0.248,easy,18.482,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8_easy,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,9m3NqTwzYrya9Bx53,we are gonna be here so much longer  really stinks,2021-03-03 19:20:29.150000+00:00,we are gonna be here so much longer.  really stinks!,0.0072430396,0.940361,0.05239603,10,50,1,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,2,2,2,0,1,1,0,0,1,5,0,0,0,1.0,0.1,1,0.0,0,0.35,-0.19999999999999998,9,1.2471201091321071,0.8431515167128915,-5,-1.4778246089845932,-1.2205288696501548,0.496,easy,14.614,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
g4mc5fAPshDRewkJ8_easy,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,Tm9TgDYbaJs5BRcXa,have you all done this before,2021-03-03 19:20:35.366000+00:00,have you all done this before?,0.035060182,0.023736887,0.941203,6,29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,0,1,0,0,5,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.1453709511573951,-5,-1.4778246089845932,-1.2205288696501548,0.2976,easy,6.216,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8_easy,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,Tm9TgDYbaJs5BRcXa,me no,2021-03-03 19:20:44.371000+00:00,"me, no.",0.10473114,0.16972914,0.72553974,2,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.0175966581017657,-2,-0.21467289379217355,0.07179581586177375,0.0992,easy,9.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8_easy,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,9m3NqTwzYrya9Bx53,no i have never done this one,2021-03-03 19:20:45.015000+00:00,no i have never done this one,0.080905005,0.36072546,0.5583696,7,29,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,1,0,0,0,0,0,1,4,0,0,0,1.0,0.14285714285714285,1,0.0,0,0.0,0.0,6,0.4721719767445014,0.1453709511573951,-4,-1.0567740372537866,-0.7897539744795119,0.3472,easy,0.644,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8_easy,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,yzvpy6zkTXHqhEHzC,also no,2021-03-03 19:20:48.001000+00:00,also no,0.061773714,0.33786932,0.60035694,2,7,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.7850031362499335,-1,0.20637767793863304,0.5025707110324166,0.0992,easy,2.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8_easy,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,qQdDdkxXiJrRBycuj,no this is the first time,2021-03-03 19:20:50.982000+00:00,no this is the first time,0.08343782,0.17160875,0.74495345,6,25,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,4,0,0,0,1.0,0.0,1,0.0,0,0.3333333333333333,0.25,6,0.4721719767445014,0.1453709511573951,-4,-1.0567740372537866,-0.7897539744795119,0.2976,easy,2.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mc5fAPshDRewkJ8_easy,1,High,High,High,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,ZZgx2tcnHmfBbbuuq,nope,2021-03-03 19:20:56.768000+00:00,nope,0.32519776,0.13218942,0.54261285,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.0175966581017657,0,0.6274282496694397,0.9333456062030594,0.0496,easy,5.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
