conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc
kySX6MHndg67cD3Li,1,Low,Mixed,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],648.0,525.0,1.2342857142857142,Pgg9C8CBpTHzs5egf,our score is going down,2021-03-10T18:15:31.791Z,our score is going down
kySX6MHndg67cD3Li,1,Low,Mixed,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],648.0,525.0,1.2342857142857142,h2jByMazWeZXyzJB3,im watchimg the numbers and checking the violations,2021-03-10T18:15:41.473Z,i'm watchimg the numbers and checking the violations
kySX6MHndg67cD3Li,1,Low,Mixed,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],648.0,525.0,1.2342857142857142,h2jByMazWeZXyzJB3,im good with numbers,2021-03-10T18:15:47.661Z,i'm good with numbers
kySX6MHndg67cD3Li,1,Low,Mixed,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],648.0,525.0,1.2342857142857142,h2jByMazWeZXyzJB3,thats how i make a living,2021-03-10T18:15:53.096Z,thats how i make a living
kySX6MHndg67cD3Li,1,Low,Mixed,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],648.0,525.0,1.2342857142857142,yJeJFYJE9E2AWjaA8,okay purple show us the way,2021-03-10T18:16:19.735Z,okay purple show us the way!
kySX6MHndg67cD3Li,1,Low,Mixed,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],648.0,525.0,1.2342857142857142,WBD8j64fntbaWjGs8,get us back to 600 then if thats the case its possible as we already had that,2021-03-10T18:16:24.308Z,get us back to 600 then if thats the case. its possible as we already had that
kySX6MHndg67cD3Li,1,Low,Mixed,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],648.0,525.0,1.2342857142857142,h2jByMazWeZXyzJB3,please move b to 101 abd leave it there,2021-03-10T18:16:28.243Z,please move b to 101 abd leave it there
kySX6MHndg67cD3Li,1,Low,Mixed,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],648.0,525.0,1.2342857142857142,GaCyLACZvdGS8BC8g,we may need to just settle on something that meets constraints soon,2021-03-10T18:18:15.323Z,we may need to just settle on something that meets constraints soon
kySX6MHndg67cD3Li,1,Low,Mixed,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],648.0,525.0,1.2342857142857142,yJeJFYJE9E2AWjaA8,its tough because we all have to move them to show we are working on it,2021-03-10T18:19:01.339Z,it's tough because we all have to move them to show we are working on it
kySX6MHndg67cD3Li,1,Low,Mixed,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],648.0,525.0,1.2342857142857142,Hau3ksskRfQdr5v5Z,stop,2021-03-10T18:19:09.032Z,stop
kySX6MHndg67cD3Li,1,Low,Mixed,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],648.0,525.0,1.2342857142857142,yJeJFYJE9E2AWjaA8,hey that is good there,2021-03-10T18:19:14.176Z,"hey, that is good there"
zdBGjnPDQBJoyZqjh,1,Mixed,Mixed,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],627.0,103.0,6.087378640776699,f8YbmuHe5agpk96tm,i am good with this,2021-03-10T18:12:55.156Z,i am good with this
zdBGjnPDQBJoyZqjh,1,Mixed,Mixed,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],627.0,103.0,6.087378640776699,5h3gBkqM3D2S47o6o,me too,2021-03-10T18:13:07.529Z,me too
zdBGjnPDQBJoyZqjh,1,Mixed,Mixed,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],627.0,103.0,6.087378640776699,i28ZS3FP54Z5QTyj4,looks good,2021-03-10T18:13:08.472Z,looks good
cb2KMXFqSt2fJqRoa,1,Low,Low,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],585.0,371.0,1.5768194070080863,TtbAvteZKizwoyHeQ,please dont move a and b anymore,2021-03-10T18:19:27.042Z,please don't move a and b anymore
cb2KMXFqSt2fJqRoa,1,Low,Low,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],585.0,371.0,1.5768194070080863,ajAi4jxzqEwxpTvC4,dont  move anymore,2021-03-10T18:20:04.752Z,dont  move anymore
cb2KMXFqSt2fJqRoa,1,Low,Low,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],585.0,371.0,1.5768194070080863,ajAi4jxzqEwxpTvC4,red press satisified,2021-03-10T18:20:34.940Z,red press satisified
cb2KMXFqSt2fJqRoa,1,Low,Low,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],585.0,371.0,1.5768194070080863,ajAi4jxzqEwxpTvC4,red are you playing,2021-03-10T18:21:12.697Z,red are you playing
cb2KMXFqSt2fJqRoa,1,Low,Low,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],585.0,371.0,1.5768194070080863,YPzq2euaCcGgk6n9j,yes,2021-03-10T18:21:24.555Z,yes
cb2KMXFqSt2fJqRoa,1,Low,Low,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],585.0,371.0,1.5768194070080863,ajAi4jxzqEwxpTvC4,why do you guys keep moving them,2021-03-10T18:21:32.147Z,why do you guys keep moving them
cb2KMXFqSt2fJqRoa,1,Low,Low,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],585.0,371.0,1.5768194070080863,Q7Z4F3E6M2rPib8bp,585,2021-03-10T18:21:41.223Z,585
cb2KMXFqSt2fJqRoa,1,Low,Low,Low,Low,High,7,Easy [Corresponds to 'Hard' in PNAS],585.0,371.0,1.5768194070080863,WiuwFxezEg3uSYY5J,nice,2021-03-10T18:21:47.677Z,nice
8WTq4nH5KpA4Ce4YE,1,Low,Low,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],467.0,103.0,4.533980582524272,4hBEF2zSvuYQxRZKN,red please stop,2021-03-10T18:20:48.376Z,"red, please stop"
8WTq4nH5KpA4Ce4YE,1,Low,Low,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],467.0,103.0,4.533980582524272,NTGdCwbhRBKXo8ePh,lets work together to figure this out just stop for a second,2021-03-10T18:20:51.979Z,"lets work together to figure this out, just stop for a second."
8WTq4nH5KpA4Ce4YE,1,Low,Low,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],467.0,103.0,4.533980582524272,WY9ZCvtnFWzGvuHxo,red you need to be collaborative,2021-03-10T18:21:00.581Z,red you need to be collaborative.
8WTq4nH5KpA4Ce4YE,1,Low,Low,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],467.0,103.0,4.533980582524272,WY9ZCvtnFWzGvuHxo,got it,2021-03-10T18:21:26.470Z,got it!
8WTq4nH5KpA4Ce4YE,1,Low,Low,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],467.0,103.0,4.533980582524272,JN2pmHCcXmGaY7AgW,looks good,2021-03-10T18:21:28.938Z,looks good
8WTq4nH5KpA4Ce4YE,1,Low,Low,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],467.0,103.0,4.533980582524272,JN2pmHCcXmGaY7AgW,that was fast,2021-03-10T18:21:35.315Z,that was fast
8WTq4nH5KpA4Ce4YE,1,Low,Low,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],467.0,103.0,4.533980582524272,ntCCv5M6otkjLxGGm,good work,2021-03-10T18:21:47.544Z,good work!
vCHddxo5YReEhtqyM,1,Low,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],555.0,101.0,5.495049504950496,NULL_SPEAKER,nan,NULL_TIME,nan
SGkTzR58PMA9uMQSF,1,Mixed,Mixed,Low,Low,High,4,Easy [Corresponds to 'Hard' in PNAS],628.0,174.0,3.6091954022988495,NULL_SPEAKER,nan,NULL_TIME,nan
fgWZ2SyG54KGLQjss,1,Low,Low,Low,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],518.0,87.0,5.954022988505747,NULL_SPEAKER,nan,NULL_TIME,nan
vWn8GPE4uD5DRYk3C,1,Mixed,Low,Low,Low,High,4,Easy [Corresponds to 'Hard' in PNAS],603.0,229.0,2.633187772925764,NULL_SPEAKER,nan,NULL_TIME,nan
BzpFKDJHHYFBA7zpg,1,Low,Low,Low,High,High,4,Easy [Corresponds to 'Hard' in PNAS],643.0,101.0,6.366336633663367,NULL_SPEAKER,nan,NULL_TIME,nan
fRMomjA9rjYGiy69P,1,Low,Mixed,Low,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],503.0,192.0,2.6197916666666665,NULL_SPEAKER,nan,NULL_TIME,nan
8EqTfbc3Yvri8LgJ3,1,Low,Low,Low,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],498.0,266.0,1.8721804511278195,NULL_SPEAKER,nan,NULL_TIME,nan
JPDwWHqXbEhejsrxS,1,Low,Low,Low,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],516.0,62.0,8.32258064516129,NULL_SPEAKER,nan,NULL_TIME,nan
GEZApdceGDYqcQdpb,1,Low,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],471.0,65.0,7.246153846153846,NULL_SPEAKER,nan,NULL_TIME,nan
bvtTFEL4WkEPwKewX,1,Low,High,Low,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],570.0,104.0,5.480769230769231,NULL_SPEAKER,nan,NULL_TIME,nan
95dKhFkLxgzSZuLAP,1,Low,High,High,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],590.0,398.0,1.4824120603015076,3DzP5AMjsFCkoaHce,ill log the highest scores for reference if we change things,2021-03-10T18:13:59.306Z,i'll log the highest scores for reference if we change things
95dKhFkLxgzSZuLAP,1,Low,High,High,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],590.0,398.0,1.4824120603015076,3DzP5AMjsFCkoaHce,583,2021-03-10T18:14:03.691Z,583
95dKhFkLxgzSZuLAP,1,Low,High,High,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],590.0,398.0,1.4824120603015076,yTxMiJCxvQc6mb9Qg,which one yielded 583,2021-03-10T18:15:01.537Z,which one yielded 583?
95dKhFkLxgzSZuLAP,1,Low,High,High,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],590.0,398.0,1.4824120603015076,KjFpp9W3DT72T9w3S,i think sometimes the changes are too fast,2021-03-10T18:15:14.367Z,i think sometimes the changes are too fast...
95dKhFkLxgzSZuLAP,1,Low,High,High,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],590.0,398.0,1.4824120603015076,yTxMiJCxvQc6mb9Qg,yeah,2021-03-10T18:15:42.713Z,yeah
95dKhFkLxgzSZuLAP,1,Low,High,High,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],590.0,398.0,1.4824120603015076,yTxMiJCxvQc6mb9Qg,im good,2021-03-10T18:16:22.268Z,im good
95dKhFkLxgzSZuLAP,1,Low,High,High,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],590.0,398.0,1.4824120603015076,3DzP5AMjsFCkoaHce,oh this looks good,2021-03-10T18:16:31.159Z,oh this looks good
95dKhFkLxgzSZuLAP,1,Low,High,High,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],590.0,398.0,1.4824120603015076,wNwbu4uBzSrJ3FNEK,sec let me try something ill remember places,2021-03-10T18:16:43.777Z,sec let me try something ill remember places
95dKhFkLxgzSZuLAP,1,Low,High,High,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],590.0,398.0,1.4824120603015076,3DzP5AMjsFCkoaHce,1bi 2a 4egh 5f 6cd,2021-03-10T18:16:48.625Z,1-bi 2a 4-egh 5-f 6-cd
95dKhFkLxgzSZuLAP,1,Low,High,High,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],590.0,398.0,1.4824120603015076,3DzP5AMjsFCkoaHce,theres that for the 590 high score,2021-03-10T18:17:06.968Z,there's that for the 590 high score
95dKhFkLxgzSZuLAP,1,Low,High,High,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],590.0,398.0,1.4824120603015076,3DzP5AMjsFCkoaHce,did i just see 604,2021-03-10T18:17:33.191Z,did i just see 604?
95dKhFkLxgzSZuLAP,1,Low,High,High,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],590.0,398.0,1.4824120603015076,wNwbu4uBzSrJ3FNEK,was invalid,2021-03-10T18:17:37.653Z,was invalid
95dKhFkLxgzSZuLAP,1,Low,High,High,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],590.0,398.0,1.4824120603015076,yTxMiJCxvQc6mb9Qg,yea,2021-03-10T18:17:38.605Z,yea
95dKhFkLxgzSZuLAP,1,Low,High,High,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],590.0,398.0,1.4824120603015076,yTxMiJCxvQc6mb9Qg,i saw 604 too but that was a while back,2021-03-10T18:17:58.395Z,i saw 604 too but that was a while back
95dKhFkLxgzSZuLAP,1,Low,High,High,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],590.0,398.0,1.4824120603015076,3DzP5AMjsFCkoaHce,ah dang yall wanna settle for 590,2021-03-10T18:18:03.972Z,ah dang- yall wanna settle for 590?
95dKhFkLxgzSZuLAP,1,Low,High,High,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],590.0,398.0,1.4824120603015076,KjFpp9W3DT72T9w3S,im good with that,2021-03-10T18:18:11.215Z,i'm good with that
95dKhFkLxgzSZuLAP,1,Low,High,High,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],590.0,398.0,1.4824120603015076,yTxMiJCxvQc6mb9Qg,yeah 590 it is,2021-03-10T18:18:17.875Z,yeah 590 it is
95dKhFkLxgzSZuLAP,1,Low,High,High,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],590.0,398.0,1.4824120603015076,wNwbu4uBzSrJ3FNEK,sure,2021-03-10T18:18:22.236Z,sure
ckn6r4LamHPWvBzM5,1,Low,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],396.0,62.0,6.387096774193548,NULL_SPEAKER,nan,NULL_TIME,nan
Aj7yLWdEKRRprYzpA,1,Low,Mixed,High,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],436.0,65.0,6.707692307692308,NULL_SPEAKER,nan,NULL_TIME,nan
M6gSEatzktmEek9Fw,1,Low,Mixed,High,Low,High,3,Easy [Corresponds to 'Hard' in PNAS],607.0,229.0,2.650655021834061,5HhEFC3Q65Lhspvuw,this is a higher score for b maybe it wont play out nicely,2021-03-10T18:38:18.099Z,"this is a higher score for b, maybe it wont play out nicely"
M6gSEatzktmEek9Fw,1,Low,Mixed,High,Low,High,3,Easy [Corresponds to 'Hard' in PNAS],607.0,229.0,2.650655021834061,5HhEFC3Q65Lhspvuw,by having b in 101 you get 97 pts,2021-03-10T18:38:36.672Z,by having b in 101 you get 97 pts
A7fCNrF2tYuSEifkp,1,High,Mixed,Low,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],541.0,274.0,1.9744525547445253,XdyJB3ZFwduaCxHcj,so i think last time i was moving people and it advanced i am going to hold off on hitting satisfied until we happy with score,2021-03-10T18:12:16.299Z,so i think last time i was moving people and it advanced. i am going to hold off on hitting satisfied until we happy with score
A7fCNrF2tYuSEifkp,1,High,Mixed,Low,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],541.0,274.0,1.9744525547445253,kbG4Ltuper2TDfH5N,good idea,2021-03-10T18:12:25.744Z,good idea
A7fCNrF2tYuSEifkp,1,High,Mixed,Low,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],541.0,274.0,1.9744525547445253,exTrXQav6obiY8rrG,yeah,2021-03-10T18:12:31.048Z,yeah
A7fCNrF2tYuSEifkp,1,High,Mixed,Low,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],541.0,274.0,1.9744525547445253,kbG4Ltuper2TDfH5N,h is on lowest score,2021-03-10T18:12:53.255Z,h is on lowest score
A7fCNrF2tYuSEifkp,1,High,Mixed,Low,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],541.0,274.0,1.9744525547445253,7JmiRcd5wdLpePcSQ,sorry about that i was the last to click satisfy and it moved us forward,2021-03-10T18:12:58.420Z,"sorry about that, i was the last to click satisfy and it moved us forward"
A7fCNrF2tYuSEifkp,1,High,Mixed,Low,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],541.0,274.0,1.9744525547445253,XdyJB3ZFwduaCxHcj,its ok we learning,2021-03-10T18:13:25.463Z,it's ok- we learning
A7fCNrF2tYuSEifkp,1,High,Mixed,Low,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],541.0,274.0,1.9744525547445253,7JmiRcd5wdLpePcSQ,we have gone down we were at 503 at one point,2021-03-10T18:13:43.393Z,we have gone down we were at 503 at one point
A7fCNrF2tYuSEifkp,1,High,Mixed,Low,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],541.0,274.0,1.9744525547445253,4oPHtjaMjkbe3MEDt,541 good,2021-03-10T18:14:12.561Z,541 good
A7fCNrF2tYuSEifkp,1,High,Mixed,Low,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],541.0,274.0,1.9744525547445253,kbG4Ltuper2TDfH5N,whoa nice change,2021-03-10T18:14:13.290Z,whoa nice change!
A7fCNrF2tYuSEifkp,1,High,Mixed,Low,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],541.0,274.0,1.9744525547445253,XdyJB3ZFwduaCxHcj,541 pretty good,2021-03-10T18:14:14.793Z,541 pretty good
A7fCNrF2tYuSEifkp,1,High,Mixed,Low,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],541.0,274.0,1.9744525547445253,exTrXQav6obiY8rrG,this looks pretty good,2021-03-10T18:14:24.630Z,this looks pretty good
A7fCNrF2tYuSEifkp,1,High,Mixed,Low,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],541.0,274.0,1.9744525547445253,XdyJB3ZFwduaCxHcj,can we move a anywhere,2021-03-10T18:14:27.524Z,can we move a anywhere?
A7fCNrF2tYuSEifkp,1,High,Mixed,Low,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],541.0,274.0,1.9744525547445253,exTrXQav6obiY8rrG,a has several constraints,2021-03-10T18:14:40.645Z,a has several constraints
A7fCNrF2tYuSEifkp,1,High,Mixed,Low,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],541.0,274.0,1.9744525547445253,7JmiRcd5wdLpePcSQ,this is the highest we have had,2021-03-10T18:14:54.277Z,this is the highest we have had
A7fCNrF2tYuSEifkp,1,High,Mixed,Low,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],541.0,274.0,1.9744525547445253,kbG4Ltuper2TDfH5N,this looks like the best maybe,2021-03-10T18:15:08.436Z,this looks like the best maybe
A7fCNrF2tYuSEifkp,1,High,Mixed,Low,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],541.0,274.0,1.9744525547445253,XdyJB3ZFwduaCxHcj,i see that looks like they are stuck,2021-03-10T18:15:16.724Z,i see that. looks like they are stuck.
MMNZT2EJJFjgEaHET,1,High,High,Low,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],556.0,236.0,2.3559322033898304,ytaZRMKsKXWpopoGQ,this is hard,2021-03-10T18:21:13.221Z,this is hard
MMNZT2EJJFjgEaHET,1,High,High,Low,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],556.0,236.0,2.3559322033898304,Mvf44XdjY6sPCtSYQ,yes,2021-03-10T18:21:53.294Z,yes
MMNZT2EJJFjgEaHET,1,High,High,Low,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],556.0,236.0,2.3559322033898304,ytaZRMKsKXWpopoGQ,oh,2021-03-10T18:22:15.991Z,oh!
TxiK556oQMryKiCg9,1,High,High,Low,High,Low,2,Easy [Corresponds to 'Hard' in PNAS],521.0,130.0,4.007692307692308,FutudYFrXpKwosEGq,i search for the highest value for each student,2021-03-10T18:37:14.278Z,i search for the highest value for each student
TxiK556oQMryKiCg9,1,High,High,Low,High,Low,2,Easy [Corresponds to 'Hard' in PNAS],521.0,130.0,4.007692307692308,FutudYFrXpKwosEGq,and place them in those boxes,2021-03-10T18:37:17.870Z,and place them in those boxes
TxiK556oQMryKiCg9,1,High,High,Low,High,Low,2,Easy [Corresponds to 'Hard' in PNAS],521.0,130.0,4.007692307692308,LKipXkFTMX8T6Aop3,oh i didnt think of doing that,2021-03-10T18:37:32.320Z,oh i didnt think of doing that!
TxiK556oQMryKiCg9,1,High,High,Low,High,Low,2,Easy [Corresponds to 'Hard' in PNAS],521.0,130.0,4.007692307692308,FutudYFrXpKwosEGq,looks good,2021-03-10T18:38:58.506Z,looks good
TxiK556oQMryKiCg9,1,High,High,Low,High,Low,2,Easy [Corresponds to 'Hard' in PNAS],521.0,130.0,4.007692307692308,LKipXkFTMX8T6Aop3,ok cool,2021-03-10T18:39:03.679Z,ok cool
65ckwTGGaCf7Q6ebJ,1,High,Low,Low,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],558.0,216.0,2.583333333333333,REBYxZGSEhacTzxw7,lets start with the highest possible points  f should be in 101,2021-03-10T18:11:56.792Z,let's start with the highest possible points.  f should be in 101
65ckwTGGaCf7Q6ebJ,1,High,Low,Low,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],558.0,216.0,2.583333333333333,HPiPKPC9xXDT6ucbN,we had it for a second watch the red xs,2021-03-10T18:12:36.651Z,we had it for a second. watch the red xs
65ckwTGGaCf7Q6ebJ,1,High,Low,Low,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],558.0,216.0,2.583333333333333,4uCHGmcshyYgx5aqk,yes watch for red xs,2021-03-10T18:12:51.776Z,"yes, watch for red xs"
65ckwTGGaCf7Q6ebJ,1,High,Low,Low,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],558.0,216.0,2.583333333333333,4uCHGmcshyYgx5aqk,dont switch at random have a plan,2021-03-10T18:13:02.752Z,"don't switch at random, have a plan"
65ckwTGGaCf7Q6ebJ,1,High,Low,Low,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],558.0,216.0,2.583333333333333,4uCHGmcshyYgx5aqk,stop now,2021-03-10T18:13:23.533Z,stop now
7hp4cP7sFLCeZrNSk,1,High,Mixed,Low,High,High,6,Easy [Corresponds to 'Hard' in PNAS],583.0,181.0,3.220994475138121,bCoCGrEtY6zd5WjX2,,2021-03-10T18:13:31.144Z,...
7hp4cP7sFLCeZrNSk,1,High,Mixed,Low,High,High,6,Easy [Corresponds to 'Hard' in PNAS],583.0,181.0,3.220994475138121,BQc3jkwLy3tDE6o6Z,good,2021-03-10T18:13:58.563Z,good
7hp4cP7sFLCeZrNSk,1,High,Mixed,Low,High,High,6,Easy [Corresponds to 'Hard' in PNAS],583.0,181.0,3.220994475138121,pfTbtXfdgGQX5PHvd,good,2021-03-10T18:14:10.980Z,good
7hp4cP7sFLCeZrNSk,1,High,Mixed,Low,High,High,6,Easy [Corresponds to 'Hard' in PNAS],583.0,181.0,3.220994475138121,XXtXwo35y7rpEz7hN,good,2021-03-10T18:14:31.665Z,good
7hp4cP7sFLCeZrNSk,1,High,Mixed,Low,High,High,6,Easy [Corresponds to 'Hard' in PNAS],583.0,181.0,3.220994475138121,bCoCGrEtY6zd5WjX2,green,2021-03-10T18:14:46.595Z,green
RsnSnpZrHwxXQn2Fk,1,High,Low,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],568.0,181.0,3.138121546961326,SHnmjSWtFuFAkFj2i,that 384 score was looking nice,2021-03-10T18:21:49.015Z,that 384 score was looking nice
RsnSnpZrHwxXQn2Fk,1,High,Low,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],568.0,181.0,3.138121546961326,Tx4pAGc3Ey6Q6zGoa,468,2021-03-10T18:21:58.755Z,468
RsnSnpZrHwxXQn2Fk,1,High,Low,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],568.0,181.0,3.138121546961326,SHnmjSWtFuFAkFj2i,ooo,2021-03-10T18:22:03.025Z,ooo
RsnSnpZrHwxXQn2Fk,1,High,Low,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],568.0,181.0,3.138121546961326,SHnmjSWtFuFAkFj2i,forgot we can have some rooms open,2021-03-10T18:22:12.217Z,forgot we can have some rooms open
RsnSnpZrHwxXQn2Fk,1,High,Low,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],568.0,181.0,3.138121546961326,SHnmjSWtFuFAkFj2i,o nice,2021-03-10T18:22:46.593Z,o nice
RsnSnpZrHwxXQn2Fk,1,High,Low,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],568.0,181.0,3.138121546961326,Tx4pAGc3Ey6Q6zGoa,ggoodd,2021-03-10T18:22:48.903Z,ggoodd
RsnSnpZrHwxXQn2Fk,1,High,Low,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],568.0,181.0,3.138121546961326,N6tmhTpZTHFeEtypu,i think we are good,2021-03-10T18:22:51.785Z,i think we are good
RsnSnpZrHwxXQn2Fk,1,High,Low,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],568.0,181.0,3.138121546961326,f4cAkbWLGY2FJiSMS,looks good,2021-03-10T18:22:54.974Z,looks good
RsnSnpZrHwxXQn2Fk,1,High,Low,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],568.0,181.0,3.138121546961326,Wheqm2eD9hD4MEjFb,good,2021-03-10T18:22:57.837Z,good
dPTkrL4PwoMEuPeiY,1,High,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],652.0,390.0,1.671794871794872,ANTyFyef4Sngd2Wwa,im satisfied with this,2021-03-10T18:39:17.101Z,i'm satisfied with this!
dPTkrL4PwoMEuPeiY,1,High,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],652.0,390.0,1.671794871794872,NxfCFW9NPxrjAdi49,me too,2021-03-10T18:39:56.292Z,me too
qQju8bJC4DKFjnha5,1,High,High,Mixed,Mixed,Low,4,Easy [Corresponds to 'Hard' in PNAS],547.0,210.0,2.604761904761905,u82DgdAvQgatEdYvo,nice 495 score,2021-03-10T18:20:48.021Z,"nice, 495 score"
qQju8bJC4DKFjnha5,1,High,High,Mixed,Mixed,Low,4,Easy [Corresponds to 'Hard' in PNAS],547.0,210.0,2.604761904761905,u82DgdAvQgatEdYvo,528 very good,2021-03-10T18:21:06.441Z,"528, very good"
qQju8bJC4DKFjnha5,1,High,High,Mixed,Mixed,Low,4,Easy [Corresponds to 'Hard' in PNAS],547.0,210.0,2.604761904761905,nskbD7buFBftkWxZy,not bad,2021-03-10T18:21:06.601Z,not bad
qQju8bJC4DKFjnha5,1,High,High,Mixed,Mixed,Low,4,Easy [Corresponds to 'Hard' in PNAS],547.0,210.0,2.604761904761905,Lqxm7h82hX3fnv8gR,ok ,2021-03-10T18:21:46.426Z,ok ?
qQju8bJC4DKFjnha5,1,High,High,Mixed,Mixed,Low,4,Easy [Corresponds to 'Hard' in PNAS],547.0,210.0,2.604761904761905,nskbD7buFBftkWxZy,any way we can get c and d into 103,2021-03-10T18:21:49.709Z,any way we can get c and d into 103?
qQju8bJC4DKFjnha5,1,High,High,Mixed,Mixed,Low,4,Easy [Corresponds to 'Hard' in PNAS],547.0,210.0,2.604761904761905,u82DgdAvQgatEdYvo,what happened to the 528,2021-03-10T18:21:49.855Z,what happened to the 528
