conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,average_num_question_naive,stdev_num_question_naive,min_num_question_naive,max_num_question_naive,average_NTRI,stdev_NTRI,min_NTRI,max_NTRI,average_word_TTR,stdev_word_TTR,min_word_TTR,max_word_TTR,average_first_pronouns_proportion,stdev_first_pronouns_proportion,min_first_pronouns_proportion,max_first_pronouns_proportion,average_function_word_accommodation,stdev_function_word_accommodation,min_function_word_accommodation,max_function_word_accommodation,average_content_word_accommodation,stdev_content_word_accommodation,min_content_word_accommodation,max_content_word_accommodation,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,timestamp
JNQQycjx3d4cePkkg,0.2,0.23492063492063492,6.4,2.4979991993593593,4,11,25.2,11.106754701531857,14,45,2.8,0.7483314773547882,2,4,5.8,2.785677655436824,3,11,-1.6443246308664723,0.8983043237762433,-3.217191843937818,-0.4972873463435798,-3.3306690738754696e-16,1.9096293750706252,-2.3691205320731825,3.450675557584852,0.8,1.6000000000000003,0,4,1.0,2.0,0,5,0.4,0.8000000000000002,0,2,1.6,3.2000000000000006,0,8,0.4,0.8000000000000002,0,2,0.0,0.0,0,0,10.0,20.0,0,50,0.6,1.2000000000000002,0,3,2.2,4.4,0,11,0.8,1.6000000000000003,0,4,3.2,6.400000000000001,0,16,0.6,1.2000000000000002,0,3,0.8,1.6000000000000003,0,4,0.2,0.4000000000000001,0,1,5.2,10.4,0,26,1.2,2.4000000000000004,0,6,3.0,6.0,0,15,1.4,2.8,0,7,1.2,2.4000000000000004,0,6,0.6,1.2000000000000002,0,3,3.4,6.8,0,17,1.2,2.4000000000000004,0,6,1.2,2.4000000000000004,0,6,4.0,8.0,0,20,0.8,1.6000000000000003,0,4,0.8,1.6000000000000003,0,4,7.4,14.305243793798134,0,36,0.6,1.2000000000000002,0,3,1.0,2.0,0,5,2.2,4.4,0,11,13.2,24.90301186603741,0,63,2.4,4.800000000000001,0,12,2.6,5.2,0,13,2.0,4.0,0,10,1.8,3.6000000000000005,0,9,0.4,0.8000000000000002,0,2,1.4,2.8,0,7,0.0,0.0,0,0,1.2,2.4000000000000004,0,6,1.4,2.8,0,7,1.0,2.0,0,5,6.8,13.6,0,34,0.2,0.4000000000000001,0,1,0.2,0.4000000000000001,0,1,0.6,0.7999999999999999,0,2,4.4,8.8,0,22,5.8,11.6,0,29,0.6,1.2000000000000002,0,3,0.0,0.0,0,0,3.6,7.200000000000001,0,18,0.4,0.8000000000000002,0,2,0.4,0.8,0,2,0.0,0.0,0,0,2.8,0.7483314773547882,2.0,4.0,0.20666666666666664,0.11185307823708346,0.0,0.3333333333333333,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,High,High,Mixed,High,High,5,91.41761783911431,212.0,0.4312151784863883,2021-11-08T18:19:56.175Z
JQmvWbW2JcZWNdz5Q,0.25,0.27611940298507465,6.0,3.0,3,9,33.5,18.5,15,52,1.5,0.5,1,2,6.0,3.0,3,9,-0.11653287754352892,0.2253772987420123,-0.3419101762855412,0.10884442119848337,-5.551115123125783e-17,0.33968311024337866,-0.3396831102433787,0.3396831102433786,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.5,0.5,1.0,2.0,0.22916666666666666,0.10416666666666666,0.125,0.3333333333333333,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3,Mixed,Low,Low,Low,High,2,81.72444279512598,191.0,0.4278766638488271,2021-11-15T18:08:01.936Z
JaTuJT4apqmz5Pm3Q,0.4526166902404526,0.4531024531024532,14.428571428571429,12.280729885907117,1,33,70.71428571428571,60.56570053778502,6,180,3.4285714285714284,2.770102775666474,1,9,13.857142857142858,11.679390534839825,1,33,-0.22861492134856295,0.7787824394762517,-1.4918620390307393,1.1191980373650159,-6.026924990822279e-16,1.5947520417395589,-1.860717369534558,3.170111074021836,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.8571428571428571,0.8329931278350428,0,2,0.0,0.0,0,0,3.4285714285714284,2.770102775666474,1.0,9.0,0.3083333333333333,0.48261440785234194,0.0,1.4083333333333332,0.7142857142857143,0.880630571852711,0,2,0.043882413000935934,0.0909848209545119,0.0,0.2636986301369863,4,High,High,Low,Low,High,8,78.31349428536164,420.0,0.1864607006794325,2021-11-17T18:14:44.014Z
JgS3r8KDfX5cT8zPb,0.30063291139240506,0.31467661691542287,19.75,11.121488209767612,6,37,100.5,59.36960501805617,26,192,5.0,1.8708286933869707,2,7,19.5,11.191514642799696,6,37,-0.5205537207733575,2.1692829162112686,-2.9218144165118325,2.968749176160669,0.0,2.6778585693743953,-2.7086026326340757,4.438192265520895,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,4.25,7.361215932167728,0,17,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.75,1.299038105676658,0,3,0.25,0.4330127018922193,0,1,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,2.0,3.4641016151377544,0,8,1.5,2.598076211353316,0,6,1.5,2.598076211353316,0,6,0.5,0.8660254037844386,0,2,1.0,1.7320508075688772,0,4,0.25,0.4330127018922193,0,1,1.0,1.7320508075688772,0,4,1.25,2.165063509461097,0,5,1.5,2.598076211353316,0,6,0.5,0.8660254037844386,0,2,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,3.75,5.931905258852336,0,14,0.5,0.8660254037844386,0,2,0.5,0.8660254037844386,0,2,0.75,1.299038105676658,0,3,4.25,6.796138609534093,0,16,1.75,3.031088913245535,0,7,1.25,2.165063509461097,0,5,1.5,2.598076211353316,0,6,0.75,1.299038105676658,0,3,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.75,1.299038105676658,0,3,0.5,0.8660254037844386,0,2,0.25,0.4330127018922193,0,1,1.0,1.7320508075688772,0,4,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.25,0.4330127018922193,0,1,2.75,4.763139720814412,0,11,0.5,0.8660254037844386,0,2,0.0,0.0,0,0,2.75,4.763139720814412,0,11,0.25,0.4330127018922193,0,1,1.0,1.224744871391589,0,3,0.0,0.0,0,0,4.964285714285714,1.8526731927632767,2.0,7.0,0.1111111111111111,0.13608276348795434,0.0,0.3333333333333333,0.25,0.4330127018922193,0,1,0.0625,0.10825317547305482,0.0,0.25,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,2021-11-04T17:05:54.001Z
JgpMhYqSjp3ayAb4z,0.4833029751062538,0.5257510729613734,20.333333333333332,19.90533150244482,2,69,103.55555555555556,106.6917794512264,7,344,5.222222222222222,3.937787810370967,1,14,19.0,19.275776393067947,1,65,-0.904792283080531,1.154440589497541,-1.8960838876552086,1.2903541309024267,4.564250212347865e-16,2.5839688798138356,-2.1189985441296466,6.063454708526826,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1111111111111111,0.31426968052735443,0,1,0.2222222222222222,0.41573970964154905,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1111111111111111,0.31426968052735443,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.2222222222222222,0.41573970964154905,0,1,0.1111111111111111,0.31426968052735443,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.4444444444444444,2.165954298846436,0,7,0.0,0.0,0,0,5.208333333333333,3.9069027232436815,1.0,13.875,0.3827160493827161,0.333469051017613,0.0,1.0694444444444444,0.4444444444444444,0.6849348892187752,0,2,0.05555555555555555,0.15713484026367722,0.0,0.5,2,High,High,High,High,High,10,85.60363697508971,420.0,0.2038181832740231,2021-11-11T18:08:12.395Z
Kkf5Tq7ZA9cLm34ph,0.1590909090909091,0.14186046511627906,22.0,7.0,15,29,107.5,30.5,77,138,4.0,1.0,3,5,21.5,7.5,14,29,1.1424644117947933,0.8470869843688075,0.29537742742598583,1.9895513961636007,0.0,0.6339930195339712,-0.6339930195339712,0.6339930195339712,0.5,0.5,0,1,0.5,0.5,0,1,0.0,0.0,0,0,0.5,0.5,0,1,0.5,0.5,0,1,0.0,0.0,0,0,8.5,8.5,0,17,0.5,0.5,0,1,0.0,0.0,0,0,0.5,0.5,0,1,1.5,1.5,0,3,0.5,0.5,0,1,0.5,0.5,0,1,0.0,0.0,0,0,4.0,4.0,0,8,3.0,3.0,0,6,3.0,3.0,0,6,1.0,1.0,0,2,2.0,2.0,0,4,0.5,0.5,0,1,2.0,2.0,0,4,2.5,2.5,0,5,3.0,3.0,0,6,1.0,1.0,0,2,0.0,0.0,0,0,0.0,0.0,0,0,7.0,7.0,0,14,1.0,1.0,0,2,1.0,1.0,0,2,1.5,1.5,0,3,8.5,7.5,1,16,3.5,3.5,0,7,2.5,2.5,0,5,3.0,3.0,0,6,1.5,1.5,0,3,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,1.5,1.5,0,3,1.0,1.0,0,2,0.5,0.5,0,1,1.5,1.5,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,5.5,5.5,0,11,1.0,1.0,0,2,0.0,0.0,0,0,5.5,5.5,0,11,0.5,0.5,0,1,0.5,0.5,0,1,0.0,0.0,0,0,3.9444444444444446,0.9444444444444446,3.0,4.888888888888889,0.05,0.05,0.0,0.1,1.5,1.5,0,3,0.0,0.0,0.0,0.0,2,Mixed,Mixed,Low,Low,Mixed,2,88.9139139101774,211.0,0.421392956920272,2021-11-11T18:03:44.862Z
KnBa8arbCpRuEg2Du,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.870353358798585,0.0,-0.870353358798585,-0.870353358798585,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,4,Low,Low,Low,Low,High,1,90.1666437715499,408.0,0.2209966759106615,NULL_TIME
LAebN9PeFpMuCiYGp,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.870353358798585,0.0,-0.870353358798585,-0.870353358798585,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,3,Low,Low,Low,Low,High,1,75.79394479592641,113.0,0.6707428743002337,NULL_TIME
LJqQJnQp6EXEjdP9b,0.2838541666666667,0.2933991683991684,12.0,6.020797289396148,4,21,60.125,31.210725319992164,16,108,2.25,0.82915619758885,1,4,11.5,5.766281297335398,3,20,0.4857546618260114,0.978739682769265,-0.6838203525710824,1.9583955599941365,3.3306690738754696e-16,1.3574815592653857,-1.5972591364949542,2.1857230288878324,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.375,0.6959705453537527,0,2,0.0,0.0,0,0,2.25,0.82915619758885,1.0,4.0,0.11180555555555555,0.09380656729622525,0.0,0.25,0.875,0.7806247497997998,0,2,0.15117044539574148,0.28048236784321123,0.0,0.8333333333333333,4,High,High,Low,Low,High,8,84.29027079087165,320.0,0.2634070962214739,2021-11-17T18:07:03.892Z
MCJpZhMZje6AraJNE,0.4791666666666667,0.5023913043478261,15.0,13.19090595827292,1,40,71.875,66.98215713904712,4,205,4.25,3.344772040064913,1,11,13.5,12.479983974348684,1,38,-1.2549520557711586,1.033168394178536,-2.9995030015408517,0.6684434398809911,3.3306690738754696e-16,1.3983497564170462,-0.9682638368648577,3.259034377740255,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.375,0.6959705453537527,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.375,0.6959705453537527,0,2,0.0,0.0,0,0,4.175,3.2522107865266054,1.0,10.9,0.5229166666666667,0.4718416562906576,0.0,1.5333333333333332,0.875,1.2686114456365274,0,3,0.0076936463493581676,0.00928703733948571,0.0,0.02702702702702703,5,High,Mixed,Low,High,High,8,84.91393234994675,316.0,0.2687149757909707,2021-12-02T18:05:19.031Z
Mc8ciTgvHA8nYt5nP,0.0,0.0,6.0,0.0,6,6,31.0,0.0,31,31,1.0,0.0,1,1,6.0,0.0,6,6,0.4507545974840245,0.0,0.4507545974840245,0.4507545974840245,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0.0,0.0,0.0,0.0,5,High,Mixed,High,High,High,2,79.89181339740753,233.0,0.3428833193021782,2021-11-29T18:09:41.900Z
MnLjYjgt7QEpBXQYf,0.0,0.0,7.0,0.0,7,7,28.0,0.0,28,28,2.0,0.0,2,2,7.0,0.0,7,7,-0.41959876131456053,0.0,-0.41959876131456053,-0.41959876131456053,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5,High,High,Low,High,High,5,76.63655956586202,420.0,0.1824679989663381,2021-12-02T18:28:16.491Z
