conversation_num,mean_pre_discussion_error,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,average_num_question_naive,stdev_num_question_naive,min_num_question_naive,max_num_question_naive,average_NTRI,stdev_NTRI,min_NTRI,max_NTRI,average_word_TTR,stdev_word_TTR,min_word_TTR,max_word_TTR,average_first_pronouns_proportion,stdev_first_pronouns_proportion,min_first_pronouns_proportion,max_first_pronouns_proportion,average_function_word_accommodation,stdev_function_word_accommodation,min_function_word_accommodation,max_function_word_accommodation,average_content_word_accommodation,stdev_content_word_accommodation,min_content_word_accommodation,max_content_word_accommodation
bwipE8QyLKqJaYXpM1,31884.787878787876,0.4244791666666667,0.4377584330794342,19.2,14.661514246489002,1,50,91.9,71.84351049329369,3,245,3.4,1.9849433241279206,1,9,17.9,14.024621207005914,1,48,0.30922761361419704,1.8722883174577585,-2.9367072236284897,4.307688618089088,5.551115123125783e-17,1.8143890951624762,-3.705354824966139,3.7120071675603334,0.45,0.5894913061275798,0,2,0.55,0.9205976319760983,0,4,0.1,0.30000000000000004,0,1,0.45,0.5894913061275798,0,2,0.5,0.5916079783099616,0,2,0.0,0.0,0,0,7.35,9.144807269702298,0,27,0.55,0.9205976319760983,0,4,0.05,0.21794494717703364,0,1,0.4,0.48989794855663565,0,1,1.2,1.4696938456699067,0,3,0.85,2.1511624764298953,0,10,0.45,0.5894913061275798,0,2,0.05,0.21794494717703364,0,1,3.6,4.5541190146942805,0,15,2.4,2.9393876913398134,0,6,2.5,3.0903074280724887,0,8,0.8,0.9797958971132713,0,2,1.65,2.0316249653910043,0,5,0.5,0.7416198487095663,0,3,1.95,2.246664193866097,0,7,2.5,3.7080992435478315,0,15,2.45,3.0079062485390065,0,7,0.95,1.3219304066402287,0,5,0.0,0.0,0,0,0.0,0.0,0,0,6.0,7.536577472566709,0,22,0.9,1.044030650891055,0,3,0.85,1.061838029079765,0,3,1.2,1.4696938456699067,0,3,6.6,7.787168933572714,0,17,2.85,3.496784236981173,0,8,2.1,2.4879710609249455,0,6,2.55,3.0573681492420897,0,8,1.35,1.6209565077447325,0,5,0.0,0.0,0,0,0.6,1.1135528725660042,0,5,0.0,0.0,0,0,1.2,1.4696938456699067,0,3,0.9,1.1789826122551597,0,4,0.45,0.5894913061275798,0,2,1.35,1.7684739183827392,0,6,0.0,0.0,0,0,0.0,0.0,0,0,0.6,1.1135528725660042,0,5,0.05,0.21794494717703364,0,1,5.25,6.984804936431654,0,26,0.8,0.9797958971132713,0,2,0.0,0.0,0,0,4.7,5.891519328662175,0,17,0.4,0.48989794855663565,0,1,0.15,0.47696960070847283,0,2,0.0,0.0,0,0,3.362275946275946,1.961914306141397,1.0,9.0,0.2622368464868464,0.1779226886352124,0.0,0.5873015873015872,1.45,1.5960889699512368,0,5,0.0026806858676129376,0.004284929790524769,0.0,0.01184402332361516
dncWdA8zokdaNNftM1,7705061.587301589,0.5509615384615385,0.5638534278959811,20.8,21.41868343292837,1,71,105.75,111.8726396399048,3,372,3.2,2.821347195933177,1,10,19.65,20.536004966886814,1,69,0.9335429809393518,2.5809314131084995,-2.9669792180509873,6.279900960598646,0.0,1.914298373833508,-4.185419270138459,4.267430863945226,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,0.3,0.9,0,4,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6,2.6153393661244047,0,12,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.3,0.9,0,4,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.8717797887081346,0,4,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.1,0.30000000000000004,0,1,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.6538348415311012,0,3,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.47696960070847283,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.4,1.1575836902790224,0,5,0.0,0.0,0,0,3.153607620578596,2.764720625469199,1.0,9.721153846153847,0.23928861416361413,0.2337813000054166,0.0,0.5983516483516483,0.75,1.299038105676658,0,5,0.008281085721466257,0.019491343504839966,0.0,0.07818532818532818
ffGhseFHjGuQNWGR61,18417.016129032258,0.43944444444444447,0.46102594339622643,18.0,13.9534941860453,1,43,84.8,69.20809201242294,3,218,3.25,2.094636006565341,1,8,16.25,12.750980354466869,1,38,0.09838398187311728,1.6988011827418823,-3.196204587581771,3.788693890182526,0.0,2.0710051907226115,-4.192627457812106,4.47213595499958,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.3,0.9,0,4,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.5361902647381804,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.7664854858377946,0,3,0.0,0.0,0,0,3.2217261904761907,2.0696034609765084,1.0,7.857142857142858,0.29014936452436446,0.2686370036958151,0.0,1.176923076923077,1.6,1.5937377450509227,0,6,0.03609797944710361,0.11031536294997663,0.0,0.5089395482805859
g3nYLKtFsh3FJjoCy1,16688.57142857143,0.5002040816326531,0.5280172413793104,12.25,11.427488788005876,1,42,58.0,57.8610404330928,3,219,2.75,1.7284386017443605,1,7,11.45,10.997613377456036,1,42,-0.4439703652589335,1.2758219305697422,-2.430663081571125,2.1235723146220464,-3.275157922644212e-16,1.5686695048128896,-2.2438960520805833,3.397076036019211,0.05,0.21794494717703364,0,1,0.15,0.6538348415311012,0,3,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.55,2.178875856950092,0,10,0.15,0.6538348415311012,0,3,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.45,1.9615045245933034,0,9,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.4,1.5297058540778352,0,7,0.0,0.0,0,0,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.1,0.4358898943540673,0,2,0.2,0.6782329983125267,0,3,0.5,2.179449471770337,0,10,0.05,0.21794494717703364,0,1,0.15,0.6538348415311012,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.45,1.7457090250096092,0,8,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.15,0.47696960070847283,0,2,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,0.2,0.8717797887081346,0,4,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.4358898943540673,0,2,0.05,0.21794494717703364,0,1,0.15,0.6538348415311012,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.8717797887081346,0,4,0.05,0.21794494717703364,0,1,0.75,3.2691742076555053,0,15,0.0,0.0,0,0,0.0,0.0,0,0,0.3,1.3076696830622023,0,6,0.0,0.0,0,0,0.2,0.5099019513592785,0,2,0.0,0.0,0,0,2.716950757575758,1.6969306123534391,1.0,6.818181818181818,0.17085497835497837,0.1841247672023057,0.0,0.575,0.2,0.6782329983125267,0,3,0.003966165413533835,0.009324726937754156,0.0,0.03125
g7sk9XMgwRnD9r9fR1,455266.2089552239,0.46506493506493507,0.48826771653543305,19.25,17.498214194597114,1,76,95.25,89.46780147069671,3,372,4.2,2.749545416973504,1,11,18.15,16.962532240205174,1,73,-0.526149926588243,2.001914772763948,-3.5162459403800472,4.459048590201576,7.771561172376095e-17,2.3898523387289203,-3.324031099518922,6.713977829906492,0.2,0.4000000000000001,0,1,0.3,0.5567764362830021,0,2,0.1,0.30000000000000004,0,1,0.2,0.4000000000000001,0,1,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,4.1,6.80367547726962,0,17,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.3,0.5567764362830021,0,2,0.6,1.2,0,3,0.2,0.4000000000000001,0,1,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,1.9,3.176476034853718,0,8,1.7,3.0512292604784714,0,10,1.2,2.4,0,6,0.4,0.8000000000000002,0,2,0.9,1.6093476939431084,0,4,0.2,0.4000000000000001,0,1,1.6,3.2619012860600183,0,14,1.0,2.0,0,5,1.2,2.4,0,6,0.8,1.32664991614216,0,4,0.1,0.43588989435406733,0,2,0.5,2.179449471770337,0,10,3.05,5.545042831214201,0,14,0.5,0.806225774829855,0,2,0.4,0.8000000000000002,0,2,0.8,1.4000000000000001,0,4,4.0,6.44980619863884,0,16,1.4,2.8,0,7,1.1,1.9723082923316022,0,5,1.7,2.5317977802344322,0,6,0.8,1.2083045973594573,0,3,0.1,0.4358898943540673,0,2,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.8,1.4000000000000001,0,4,0.4,0.8000000000000002,0,2,0.2,0.4000000000000001,0,1,1.7,3.451086785347479,0,14,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.4,1.7435595774162693,0,8,2.3,4.371498598878879,0,11,0.4,0.8000000000000002,0,2,0.0,0.0,0,0,3.1,5.252618394667559,0,16,0.2,0.4000000000000001,0,1,0.25,0.5361902647381804,0,2,0.0,0.0,0,0,4.166180555555555,2.741614363841703,1.0,10.875,0.24978230103230098,0.22612069045790614,0.0,0.6666666666666666,0.8,0.812403840463596,0,3,0.006373464263294772,0.010103786493568155,0.0,0.03571428571428571
gJPrrCrxWYghxwctt1,511.45500000000004,0.4264179104477612,0.43615279672578444,16.75,12.937832121340886,1,45,73.3,57.955241350545684,3,205,3.15,1.620956507744733,1,7,15.45,12.21668940425351,1,44,0.02658917157163243,1.7581454494686966,-1.9722123425095583,4.506641993197373,-2.4424906541753446e-16,1.9339049681734428,-2.2011479012854482,4.919505418719935,0.3,0.45825756949558394,0,1,0.3,0.45825756949558394,0,1,0.1,0.30000000000000004,0,1,0.3,0.45825756949558394,0,1,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,5.2,7.730459236035075,0,17,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,0.3,0.45825756949558394,0,1,0.9,1.3747727084867523,0,3,0.3,0.45825756949558394,0,1,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,2.5,3.6124783736376886,0,8,1.8,2.7495454169735045,0,6,1.8,2.7495454169735045,0,6,0.6,0.9165151389911679,0,2,1.2,1.8330302779823358,0,4,0.3,0.45825756949558394,0,1,1.25,1.8131464364468746,0,4,1.5,2.29128784747792,0,5,1.8,2.7495454169735045,0,6,0.6,0.9165151389911679,0,2,0.0,0.0,0,0,0.1,0.4358898943540673,0,2,4.2,6.4156059729381765,0,14,0.7,0.9000000000000001,0,2,0.6,0.9165151389911679,0,2,0.9,1.3747727084867523,0,3,5.1,7.147726911403372,0,16,2.1,3.2078029864690882,0,7,1.6,2.244994432064365,0,5,1.9,2.7,0,6,1.0,1.3416407864998738,0,3,0.0,0.0,0,0,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,0.9,1.3747727084867523,0,3,0.6,0.9165151389911679,0,2,0.3,0.45825756949558394,0,1,1.0,1.378404875209022,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.3,0.45825756949558394,0,1,0.0,0.0,0,0,3.3,5.040833264451424,0,11,0.6,0.9165151389911679,0,2,0.0,0.0,0,0,3.3,5.040833264451424,0,11,0.3,0.45825756949558394,0,1,0.35,0.7262919523166975,0,3,0.0,0.0,0,0,3.113653846153846,1.5872480037300938,1.0,7.0,0.2198369685869686,0.17475655536676626,0.0,0.6047619047619047,0.75,0.7664854858377946,0,3,0.005346571118219916,0.00727280963520102,0.0,0.02567456376791034
gJPrrCrxWYghxwctt2,7738665.515625,0.3573496659242762,0.3554213898472154,22.45,14.541234473042513,1,59,101.45,66.49546977050392,3,276,3.3,2.0273134932713295,1,9,20.95,13.922912769963043,1,56,1.1199504760062287,1.654232940582692,-0.8866294837006362,4.904548743413946,-8.881784197001253e-17,2.0424416026568784,-3.97885885471976,5.019552489776112,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3,0.6403124237432849,0,2,0.0,0.0,0,0,3.241648957767379,1.995574848815035,0.875,8.732142857142858,0.25634471737412917,0.18461616853443688,0.0,0.5873015873015872,1.75,1.920286436967152,0,7,0.003018803572401807,0.0073861553624134345,0.0,0.03125
gMmjyE3E8m63wigyN1,4848414.642857143,0.4283673469387755,0.42966666666666664,12.25,9.390819985496474,1,32,60.0,46.08578956685022,6,153,3.0,1.6733200530681511,1,7,11.4,9.00222194794152,1,30,-0.7343953470433277,1.8772720675948518,-5.090551532673034,3.529196526229245,8.881784197001253e-17,2.2712232908678724,-4.680925025984526,5.510456043247606,0.0,0.0,0,0,0.35,0.5722761571129799,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.75,2.8613807855648994,0,10,0.0,0.0,0,0,0.0,0.0,0,0,0.4,0.5830951894845301,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.7,1.1445523142259597,0,4,1.75,2.8613807855648994,0,10,0.0,0.0,0,0,0.0,0.0,0,0,0.35,0.5722761571129799,0,2,0.0,0.0,0,0,2.5,4.068169121361598,0,14,0.0,0.0,0,0,0.0,0.0,0,0,0.7,1.1445523142259597,0,4,0.0,0.0,0,0,1.75,2.8613807855648994,0,10,0.75,1.1346805717910218,0,4,0.0,0.0,0,0,0.0,0.0,0,0,0.7,1.1445523142259597,0,4,0.35,0.5722761571129799,0,2,0.0,0.0,0,0,0.0,0.0,0,0,1.05,1.7168284713389395,0,6,0.35,0.5722761571129799,0,2,0.35,0.5722761571129799,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.7,1.1445523142259597,0,4,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,2.45,4.005933099790859,0,14,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.4,0.5830951894845301,0,2,0.0,0.0,0,0,0.0,0.0,0,0,2.8,4.578209256903839,0,16,0.0,0.0,0,0,0.35,0.5722761571129799,0,2,0.0,0.0,0,0,2.9685894660894663,1.653982547998258,1.0,7.0,0.2033170995670996,0.1696305869579516,0.0,0.5151515151515151,0.55,0.8046738469715542,0,3,0.012238497186362132,0.04031277043198937,0.0,0.18553459119496854
gPBbdAxmpiyzWw5JL1,169863.41463414632,0.5241463414634147,0.5514822134387352,10.25,10.172880614653845,1,33,50.6,52.77063577407421,3,160,2.3,1.5198684153570663,1,6,9.3,9.664884893261792,1,31,-0.4346702257959792,1.2907765496569101,-2.2014377120403417,3.070745787167678,-1.554312234475219e-16,1.3870185941345323,-1.6848228299550465,3.7497581276438527,0.15,0.3570714214271425,0,1,0.15,0.3570714214271425,0,1,0.2,0.4000000000000001,0,1,0.15,0.3570714214271425,0,1,0.25,0.5361902647381804,0,2,0.0,0.0,0,0,2.75,5.998958242895178,0,17,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.45,1.0712142642814275,0,3,0.15,0.3570714214271425,0,1,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,1.4,2.8000000000000003,0,8,0.9,2.142428528562855,0,6,0.9,2.142428528562855,0,6,0.3,0.714142842854285,0,2,0.6,1.42828568570857,0,4,0.15,0.3570714214271425,0,1,0.8,1.6000000000000003,0,4,0.75,1.7853571071357126,0,5,0.9,2.142428528562855,0,6,0.3,0.714142842854285,0,2,0.0,0.0,0,0,0.0,0.0,0,0,2.1,4.998999899979996,0,14,0.5,0.7416198487095663,0,2,0.3,0.714142842854285,0,2,0.45,1.0712142642814275,0,3,2.55,5.661051139143684,0,16,1.05,2.499499949989998,0,7,0.95,1.7457090250096092,0,5,1.1,2.0952326839756963,0,6,0.65,1.061838029079765,0,3,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.45,1.0712142642814275,0,3,0.3,0.714142842854285,0,2,0.15,0.3570714214271425,0,1,0.45,1.0712142642814275,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,1.75,3.9099232729044697,0,11,0.3,0.714142842854285,0,2,0.0,0.0,0,0,1.65,3.927785635698568,0,11,0.15,0.3570714214271425,0,1,0.2,0.5099019513592786,0,2,0.0,0.0,0,0,2.287121212121212,1.5034203046681662,1.0,6.0,0.22795725108225104,0.2230946657539677,0.0,0.7916666666666666,0.7,0.9539392014169455,0,3,0.01083577823357635,0.029385169151621027,0.0,0.13571428571428573
hafnksS77DJYaCkgL1,596.9072463768116,0.5122871046228711,0.5205024311183144,20.55,20.001187464748188,1,65,92.55,91.05518930846281,3,291,3.65,2.669737814842499,1,11,19.05,18.776248294054913,1,62,0.293873075266743,2.059559311159536,-2.629616456679411,6.1414915743353555,1.6653345369377347e-17,2.2345724910742555,-3.3408195374625778,6.404422134582516,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3,1.1,0,5,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.47696960070847283,0,2,0.25,1.0897247358851685,0,5,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.65,1.9563997546513852,0,7,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,0.25,1.0897247358851685,0,5,0.1,0.4358898943540673,0,2,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.1,0.4358898943540673,0,2,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.2,0.6782329983125267,0,3,0.1,0.30000000000000004,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.35,1.525614630239236,0,7,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.4,1.743559577416269,0,8,0.0,0.0,0,0,0.5,0.5916079783099616,0,2,0.0,0.0,0,0,3.631051587301587,2.6405391124791158,1.0,10.88888888888889,0.28506132756132757,0.2280287246778066,0.0,0.8825396825396825,1.35,1.2359207094308275,0,5,0.039695969655786444,0.11301865210511387,0.0,0.5139830229650589
hafnksS77DJYaCkgL2,684.6466666666665,0.422029702970297,0.4491056456120738,20.2,15.180909063689171,1,54,89.45,71.78821282076883,2,249,3.4,2.083266665599966,1,8,18.25,14.397482418811977,1,50,0.3894564929499712,1.2084177692204252,-1.4834896090254936,3.1615617704351706,5.551115123125783e-16,1.2727518493340158,-2.3522355375432777,2.9974668134666094,0.15,0.3570714214271425,0,1,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,2.55,6.070214164261423,0,17,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.45,1.0712142642814275,0,3,0.15,0.3570714214271425,0,1,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,1.2,2.85657137141714,0,8,0.9,2.142428528562855,0,6,0.9,2.142428528562855,0,6,0.3,0.714142842854285,0,2,0.6,1.42828568570857,0,4,0.15,0.3570714214271425,0,1,0.6,1.42828568570857,0,4,0.75,1.7853571071357126,0,5,0.9,2.142428528562855,0,6,0.5,1.0723805294763609,0,4,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,2.1,4.998999899979996,0,14,0.3,0.714142842854285,0,2,0.3,0.714142842854285,0,2,0.45,1.0712142642814275,0,3,3.05,5.852136362047624,0,16,1.05,2.499499949989998,0,7,0.75,1.7853571071357126,0,5,0.9,2.142428528562855,0,6,0.45,1.0712142642814275,0,3,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.45,1.0712142642814275,0,3,0.3,0.714142842854285,0,2,0.15,0.3570714214271425,0,1,0.85,1.956399754651385,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.4,1.743559577416269,0,8,1.65,3.9277856356985676,0,11,0.3,0.714142842854285,0,2,0.0,0.0,0,0,1.65,3.9277856356985676,0,11,0.15,0.3570714214271425,0,1,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,3.340604395604396,2.0604757179389757,1.0,7.811965811965812,0.29993742368742365,0.20872877007212806,0.0,0.8690476190476191,1.4,1.4966629547095764,0,6,0.009891753681268956,0.017916155277511392,0.0,0.07442348008385744
