conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,message,message_lower_with_punc
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34365,building,10ft per story ,10ft per story 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32153,building,200 floors ,200 floors? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,27076,building,yeah the burj ,yeah the burj 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34834,building,one story is 1015 ft ,one story is 10-15 ft. 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34365,building,so no more than 1500 ,"so no more than 1,500? "
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34834,building,i know the statue of liberty is in the neighborhood of 400 ft high for reference ,"i know the statue of liberty is in the neighborhood of 400 ft high, for reference. "
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29755,building,how many flrs in the building in dubai 200 ,how many flrs in the building in dubai? 200? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34834,building,does anybody know the length of the titanic ,does anybody know the length of the titanic? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34834,building,it is longer than that ,it is longer than that. 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,30720,building,no ,no 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34834,building,burj dubai is at least 200 floors,burj dubai is at least 200 floors
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,25308,building,yeah 200 ,"yeah, 200 "
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34834,building,so at minimum 2000 ft right probably more ,"so at minimum 2000 ft, right? probably more. "
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,25308,building,and proably at least 15 ft per story ,and proably at least 15 ft per story 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32153,building,so higher than 3000 feet ,so higher than 3000 feet 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,25308,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31569,building,probably around 2000 ,probably around 2000 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34805,building,umm ,umm 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,27471,building,i think its at least 1k ,i think its at least 1k 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32996,building,so between 1000 and 2500 ,so between 1000 and 2500 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,27471,building,yeah 2000 maybe ,yeah 2000 maybe 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34660,building,its tai pei tower right ,its tai pei tower right? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34660,building,in taiwan ,in taiwan 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32676,building,how tall is it ,how tall is it? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,27471,building,i th oguht ut was that shit in dubai ,i th oguht ut was that shit in dubai 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32996,building,no idea 2000 sounds good though ,no idea. 2000 sounds good though 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34660,building,dubai is nice but not that tall im pretty sure its taiwan ,"dubai is nice but not that tall, im pretty sure its taiwan "
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33180,building,yeah lets just go with 2000 ,yeah let's just go with 2000 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34660,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33180,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,27471,building,ok  2k ,ok  2k 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32676,building,2k ,2k 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29099,building,2k ,2k 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34805,building,ok 2k ,ok 2k 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34660,building,what is that in binary ,what is that in binary? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,27471,building,lmao ,lmao 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34660,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33180,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,25599,building,anybody know ,anybody know? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34582,building,anyone know what the tallest bulding is ,anyone know what the tallest bulding is? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34645,building,how many stories was the world trade center ,how many stories was the world trade center? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,25599,building,taipei 101 still ,taipei 101 still? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34582,building,110 or something i think ,110 or something i think 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,25599,building,freedom tower is 1776 feet  ,freedom tower is 1776 feet  
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34582,building,and how many feet in a story ,and how many feet in a story? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,25599,building,so 600 meters ,so ~600 meters 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,25599,building,1012ft to a story ,10-12ft to a story 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34645,building,1015 feet maybe in a story ,10-15 feet maybe in a story 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31526,building,i think there is a building in dubai that holds the title but im not sure hot tall ,i think there is a building in dubai that holds the title but i'm not sure hot tall 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31526,building,1600 meters,1600 meters
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31526,building, ,? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29068,building,6000 ,6000 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,25599,building,way too tall ,way too tall 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,30828,building,5k feet ,~5k feet 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,25599,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29472,building,anyone have a confident idea ,anyone have a confident idea? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,6787,building,less than a mile ,less than a mile 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34626,building,so the new wtc building freedom tower is going to be 1776 feet ,"so the new wtc building, freedom tower, is going to be 1776 feet "
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33176,building,exactly ,exactly 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,6787,building,so it has to be taller than that ,so it has to be taller than that 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33176,building,but there is a building already taller than that ,but there is a building already taller than that 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34626,building,yeah obviously less than a mile anything over 2500 is ridiculous ,yeah obviously less than a mile anything over 2500 is ridiculous 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34626,building,yeah burj dubai is tallest right now ,yeah burj dubai is tallest right now 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33176,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32871,building,im pretty sure,im pretty sure
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34626,building,i jucant remember what it is ,i jucan't remember what it is 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,6787,building,it is  ,it is  
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29472,building,tallest one is in dubai ,tallest one is in dubai 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,6787,building,i cant either ,i can't either 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32871,building,its over 2000 ,its over 2000 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33176,building,yea ,yea 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34626,building,burj dubai yeah ,burj dubai yeah 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33176,building,ok ,ok 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34626,building,ok so maybe like 2200 ,"ok so maybe like, 2200? "
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33176,building,probably ,probably 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,6787,building,sounds good tome ,sounds good tome 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32871,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,33176,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34626,building,but 2500 would be insane i think ,but 2500 would be insane i think 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34797,building,wow huge range here ,"wow, huge range here "
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34799,building,10 feet per story ,10 feet per story 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32490,building,yeah ,yeah 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34799,building,how many stories ,how many stories 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32490,building,hm ,hm 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29942,building,yea 10ft per story ,yea 10ft per story 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,25636,building,burj al khalifa ,burj al khalifa 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34797,building,yeah 10story what do they mean by quotmamadequot ,"yeah, 10/story. what do they mean by &quot;ma-made&quot; "
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34785,building,120ish ,120ish? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32490,building,id say over 1000 ,i'd say over 1000? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,26503,building,4000 is getting close to a mile ,4000 is getting close to a mile 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,25636,building,is suppose to be a mile over the ground ,is suppose to be a mile over the ground 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29942,building,30 stories ,30 stories 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,25636,building,or soemthing near it ,or soemthing near it 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,29942,building, ,? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34806,building,how many feet in a mile ,how many feet in a mile? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34785,building,5280 ,5280 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31165,building,unless there is something on top of the building ,unless there is something on top of the building 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,31165,building,like a pointy thing ,like a pointy thing 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,25636,building,1600 meters in a mile ,1600 meters in a mile 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,26503,building,a mile no way dude ,a mile? no way dude 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32490,building,5260 ft in a mile i think ,5260 ft in a mile i think 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34797,building,1609 metere ,1609 metere 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34799,building,5260 ,5260 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34785,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34799,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,25636,building,nan,nan
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,26503,building,5280 ,5280 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32864,building,a mile seems too high ,a mile seems too high 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,32490,building,maybe a half mile ,maybe a half mile? 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34785,building,taipei 101 has 101 stories ,taipei 101 has 101 stories 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34806,building,idk man ,idk man 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,34785,building,its the secondtallest ,it's the second-tallest 
1,3325.8902777777776,2188.125,1.2214066389194924,0.8035714285714286,26503,building,5280 ft ,5280 ft 
