conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1329,yemen,1.0,1.0,i think the conflict in yemen is worse than somalia and more active but similar that they both target civilians,i think the conflict in yemen is worse than somalia and more active. but similar that they both target civilians.
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1775,yemen,1.0,1.0,yemen is worse than somalia i believe,yemen is worse than somalia i believe
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,750,yemen,1.0,1.0,im glad i learned about yemen though ill read more about it after this is over thanks,i'm glad i learned about yemen though. i'll read more about it after this is over. thanks.
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,568,yemen,1.0,1.0,does yemen have a larger or smaller population than somolia does anyone know,"does yemen have a larger or smaller population than somolia, does anyone know?"
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,611,yemen,1.0,1.0,i was thinking too much about it and didnt get to put in a number but i think maybe 1000,"i was thinking too much about it and didn't get to put in a number, but i think maybe 1000?"
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1302,yemen,1.0,1.0,i think i may go with 1200,i think i may go with 1200
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1948,yemen,1.0,1.0,me too,me too.
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,27,yemen,1.0,1.0,i think ill up mine to 1000,i think i'll up mine to 1000
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,185,yemen,1.0,1.0,i went with 1000,i went with 1000
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1329,yemen,1.0,1.0,i think 1000 is probably a good guess  more than somalia,i think 1000 is probably a good guess - more than somalia.
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1825,yemen,1.0,1.0,it may be more than 850 may be 1000,"it may be more than 850, may be 1000"
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,510,yemen,1.0,1.0,1000 sounds like a good idea,1000 sounds like a good idea
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1145,yemen,1.0,1.0,1000 yea,1000 yea
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,920,yemen,1.0,1.0,agreed,agreed
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,568,yemen,1.0,1.0,why would we expect there to be more in yemen compared to somolia,why would we expect there to be more in yemen compared to somolia?
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,611,yemen,1.0,1.0,sounds good,sounds good
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1825,yemen,1.0,1.0,agreed,agreed
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,625,yemen,1.0,1.0,yes 1000,"yes, 1000"
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,185,yemen,1.0,1.0,yes 1000,yes 1000
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,750,yemen,1.0,1.0,i will do 1000 too,i will do 1000 too
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1775,yemen,1.0,1.0,1000,1000
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,202,yemen,1.0,1.0,probably even over 1000 this has been going on for awhile,probably even over 1000.. this has been going on for awhile
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,568,yemen,1.0,1.0,i think maybe 200,i think maybe 200
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1091,yemen,1.0,1.0,900,900+
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1825,yemen,1.0,1.0,not 200,not 200
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,920,yemen,1.0,1.0,is there a war going on in somalia,is there a war going on in somalia?
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1825,yemen,1.0,1.0,yes there is a war in somalia,yes there is a war in somalia
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1775,yemen,1.0,1.0,there usually are civil wars in somalia but not sure if currently,there usually are civil wars in somalia but not sure if currently
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,568,yemen,1.0,1.0,when did the conflict in yemen start  was it active in 2018,when did the conflict in yemen start?  was it active in 2018?
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,197,education,1.0,1.0,my kids are in college now and the bills show all sorts of feed,my kids are in college now and the bills show all sorts of feed
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,627,education,1.0,1.0,are these chats even real,are these chats even real?
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1749,education,1.0,1.0,i was a three word job i taught 40 students a semester and only got paid 1k a month plus tuition,"i was a [three word job], i taught 40 students a semester and only got paid $1k a month plus tuition"
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,56,education,1.0,1.0,thats what i htought too name,"thats what i htought too, [name]"
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,56,education,1.0,1.0,i was paying 3000 a term 30 years ago,i was paying 3000 a term 30 years ago..
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1569,education,1.0,1.0,i chose 4k,i chose 4k
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,896,education,1.0,1.0,hello,hello
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1778,education,1.0,1.0,i went with 55,i went with 5.5
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1310,education,1.0,1.0,i chose 2300,"i chose 2,300"
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,10,education,1.0,1.0,hi,hi
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,777,education,1.0,1.0,hi i put 6k,"hi, i put 6k"
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1569,education,1.0,1.0,it was just a very rough estimate,it was just a very rough estimate
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,342,education,1.0,1.0,i went lower with 2000,i went lower with 2000
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,896,education,1.0,1.0,i said 3k but i really wasnt sure,i said 3k but i really wasn't sure
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,10,education,1.0,1.0,1200 here,1200 here
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1286,education,1.0,1.0,i chose 1500,i chose 1500
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,673,education,1.0,1.0,i put 2k,i put 2k
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1403,education,1.0,1.0,i chose 8k,i chose 8k
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1152,education,1.0,1.0,hi i said about 3k,"hi, i said about 3k"
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,56,education,1.0,1.0,i went with the 10k figure i probably over shot it a bit,"i went with the 10k figure, i probably over shot it a bit..."
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,892,education,1.0,1.0,3500,3500
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,673,education,1.0,1.0,was running out of time,was running out of time
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1749,education,1.0,1.0,i think thats way too high,i think thatís way too high
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1365,education,1.0,1.0,i went 3000,i went 3000
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1720,education,1.0,1.0,oh wow i went wayyy lower,oh wow i went wayyy lower
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,197,education,1.0,1.0,hey there i chose 5k,hey there i chose 5k
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1365,education,1.0,1.0,fee for 4000,fee for 4000
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1403,education,1.0,1.0,not 10k because u need to make profit,not 10k because u need to make profit
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,627,education,1.0,1.0,i gave 6 but think too high,"i gave 6, but think too high"
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,56,education,1.0,1.0,not exactly my area of expertise,not exactly my area of expertise
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,627,education,1.0,1.0,34 sounds right,3-4 sounds right
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1720,education,1.0,1.0,same,same
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1569,education,1.0,1.0,by instructions do they mean the cost of tuition want clarified but i thought thats what they meant,"by instructions do they mean the cost of tuition, want clarified, but i thought thats what they meant"
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,673,education,1.0,1.0,i can go with 34k,i can go with 3-4k
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1365,education,1.0,1.0,3500 right,3500 right
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,896,education,1.0,1.0,3500,3500
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,892,education,1.0,1.0,7500,7500
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,627,education,1.0,1.0,instruction is class only,instruction is class only
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,10,education,1.0,1.0,3500,3500
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1569,education,1.0,1.0,oh ok,oh ok
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,627,education,1.0,1.0,so no auxillary,so no auxillary
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,892,education,1.0,1.0,3600,3600
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1365,education,1.0,1.0,3400,3400
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1403,education,1.0,1.0,they need to pay for professors,they need to pay for professors
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,896,education,1.0,1.0,3500,3500
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1403,education,1.0,1.0,and facilities,and facilities
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,673,education,1.0,1.0,3500 is good with me,3500 is good with me
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,342,education,1.0,1.0,i assumed that 50 of all costs are in advertising and 30 are in working capital,i assumed that 50% of all costs are in advertising and 30% are in working capital
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1365,education,1.0,1.0,3600 is normal for tuition fee,3600 is normal for tuition fee
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,777,education,1.0,1.0,its hard because you dont know what is included  is it just teachers salaries to instruct or does it include buildings etc,"it's hard because you don't know what is included.  is it just teachers salaries to instruct or does it include buildings, etc"
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,892,education,1.0,1.0,2500,2500
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,673,education,1.0,1.0,it cant be near 10k for instruction only,it can't be near 10k for instruction only
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,56,education,1.0,1.0,3600 is for one semester you mean,"3600 is for one semester, you mean?"
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,10,education,1.0,1.0,agreed,agreed
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1569,education,1.0,1.0,yeah that seems super  high,yeah that seems super  high
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,892,education,1.0,1.0,1200,1200
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,197,education,1.0,1.0,is paying the professors counted as student,is paying the professors counted as student
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,673,education,1.0,1.0,id say teachers salary only,i'd say teachers salary only
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,896,education,1.0,1.0,i am going with 3500,i am going with 3500
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,673,education,1.0,1.0,but all salaries for a year,but all salaries for a year
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1569,education,1.0,1.0,3500 yeah sounds reasonable,3500 yeah sounds reasonable
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1365,education,1.0,1.0,3500 is enough,3500 is enough
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,777,education,1.0,1.0,probably less than 12 is teacher salary,probably less than 1/2 is teacher salary
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,10,education,1.0,1.0,im going 3500 here,i'm going 3500 here
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,673,education,1.0,1.0,3500 is good with me,3500 is good with me
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,673,education,1.0,1.0,me too jdc lol,me too jdc lol
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1403,education,1.0,1.0,pretty sure its how much they spend on each student to teach them so facilities and professors,pretty sure its how much they spend on each student to teach them so.... facilities and professors
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1569,education,1.0,1.0,3500 it is then,3500 it is then
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1365,education,1.0,1.0,may be by experience the fee would be increased,may be by experience the fee would be increased
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,673,education,1.0,1.0,im thinking just profs,i;m thinking just profs
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,673,education,1.0,1.0,yes my vote for 3500,"yes, my vote for 3500"
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,342,education,1.0,1.0,i am leaning towards one third of all costs go toward instruction,i am leaning towards one third of all costs go toward instruction
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,892,education,1.0,1.0,850,850
4WSepDZvwEFsS5vYQ1,3996.55,4316.395061728395,0.5051251263902933,0.545550437528867,1569,education,1.0,1.0,it does vary grealy from state to state though and the level of education you are training for,it does vary grealy from state to state though and the level of education you are training for
