conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,dale_chall_score,dale_chall_classification,is_hedged1,3_gram_cosine_similarity
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1717,flights,1.0,1.0,450,450,1,3,1,1,-0.8866294837006362,-0.7202515966794039,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,157,flights,1.0,1.0,34,34,1,2,1,1,-0.8866294837006362,-0.7202515966794039,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,566,flights,1.0,1.0,345,345,1,3,1,1,-0.8866294837006362,-0.7202515966794039,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1111,flights,1.0,1.0,50,50,1,2,1,1,-0.8866294837006362,-0.7202515966794039,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,582,flights,1.0,1.0,i guessed 20 since im thinking globally it didnt say ut was just the us,i guessed 20 since im thinking globally. it didnt say ut was just the us.,15,71,1,14,2.093300320199549,1.690891087483407,0,0,1.0,0.06666666666666667,0,0.0,4.937166666666666,medium,True,0.8595723985394498
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1346,flights,1.0,1.0,i put 25  way too low,i put 2.5  way too low,6,21,1,5,0.030271994422497613,0.02163845998607643,0,0,1.0,0.16666666666666666,1,0.0,0.1488,easy,True,0.7844383575176379
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,614,flights,1.0,1.0,i put 55mseems like a reasonable percentage of 690 million total,i put 55m...seems like a reasonable percentage of 690 million total.,11,64,1,10,1.1763988420764149,0.9490010308179267,0,0,1.0,0.09090909090909091,1,0.003816793893129771,6.616529090909092,difficult,True,0.8332603273179743
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,157,flights,1.0,1.0,maybe i agree with 55,maybe i agree with 55,5,21,1,4,-0.19895337510828584,-0.16383405418029365,0,0,1.0,0.2,1,0.0,0.248,easy,True,0.7638096629012228
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,389,flights,1.0,1.0,with the round trip counting as 2 it could be very high,with the round trip counting as 2 it could be very high,12,55,1,12,1.6348495811379817,1.3199460591506669,0,0,1.0,0.0,1,0.0,5.547533333333333,medium,True,0.8443003083974474
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,107,flights,1.0,1.0,40 million is a lot of people just boarding from newark,40 million is a lot of people just boarding from newark,11,55,1,11,1.4056242116071984,1.1344735449842969,0,0,1.0,0.0,0,0.0,5.617554545454546,medium,True,0.8385340422954218
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1031,flights,1.0,1.0,i imagine it is one of the bigger hubs,i imagine it is one of the bigger hubs,9,38,1,8,0.717948103014848,0.5780560024851866,0,0,1.0,0.1111111111111111,2,0.0,5.837344444444444,medium,True,0.8270516757687195
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1643,flights,1.0,1.0,so everyone is just guessing then no one with real numbers,"so everyone is just guessing then, no one with real numbers?",11,58,1,11,1.4056242116071984,1.1344735449842969,1,0,1.0,0.0,2,0.0,5.3447545454545455,medium,True,0.8437719548689963
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,157,flights,1.0,1.0,instead of 34,instead of 34,3,13,1,3,-0.4281787446390693,-0.3493065683466637,0,0,1.0,0.0,0,0.0,0.1488,easy,True,0.7791006975313309
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,566,flights,1.0,1.0,345 million,345 million,2,11,1,2,-0.6574041141698528,-0.5347790825130337,0,0,1.0,0.0,0,0.0,0.0992,easy,True,0.9123770553694572
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,963,flights,1.0,1.0,175 million,175 million,2,11,1,2,-0.6574041141698528,-0.5347790825130337,0,0,1.0,0.0,0,0.0029940119760479044,0.0992,easy,True,0.9123770553694572
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1055,flights,1.0,1.0,i guessed far less youre talking worldwide its a major hub but so is london paris tokyo dubai etc its not gonna be 20 of all air traffic in the world,"i guessed far less... you're talking worldwide. it's a major hub, but so is london, paris, tokyo, dubai, etc. it's not gonna be 20%+ of all air traffic in the world.",31,149,1,30,5.760906232692085,4.658451314145328,0,0,0.967741935483871,0.03225806451612903,0,0.0,5.893576497695852,medium,True,0.8866380640047588
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,692,flights,1.0,1.0,no way to know real answers its all a guess,no way to know real answers its all a guess,10,43,1,10,1.1763988420764149,0.9490010308179267,0,0,1.0,0.0,3,0.0,0.496,easy,True,0.8310488018626707
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,157,flights,1.0,1.0,no real,no real,2,7,1,2,-0.6574041141698528,-0.5347790825130337,0,0,1.0,0.0,1,0.03125,0.0992,easy,True,0.9123770553694572
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,614,flights,1.0,1.0,true though not sure if the 690 million number is a worldwide number or a us number,true though. not sure if the 690 million number is a worldwide number or a us number.,17,83,1,17,2.780976428791899,2.2473086299825176,0,0,0.8235294117647058,0.0,0,0.0,4.846390196078431,easy,True,0.8552292638664181
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,157,flights,1.0,1.0,back to 24,back to 24,3,10,1,3,-0.4281787446390693,-0.3493065683466637,0,0,1.0,0.0,0,0.0,0.1488,easy,True,0.7803688470280374
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1346,flights,1.0,1.0,estimate,estimate,1,8,1,1,-0.8866294837006362,-0.7202515966794039,0,0,1.0,0.0,0,0.0,19.476100000000002,difficult,True,0.9123770553694572
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1182,flights,1.0,1.0,that is true,that is true,3,12,1,3,-0.4281787446390693,-0.3493065683466637,0,0,1.0,0.0,0,0.0,0.1488,easy,True,0.782251019869532
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1346,flights,1.0,1.0,250,250,1,3,1,1,-0.8866294837006362,-0.7202515966794039,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1055,flights,1.0,1.0,i guessed 18 initially which is probably low,"i guessed 18 initially, which is probably low.",8,44,1,7,0.48872273348406453,0.39258348831881656,0,0,1.0,0.125,0,0.0,7.7824,difficult,True,0.8149358472334971
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1643,flights,1.0,1.0,yeah that wasnt specified was it whole world or usa,"yeah that wasn't specified was it, whole world or usa?",10,51,1,10,1.1763988420764149,0.9490010308179267,1,0,1.0,0.0,0,0.0,5.4635,medium,True,0.8361113977851354
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,157,flights,1.0,1.0,hmmmm,hmmmm,1,5,1,1,-0.8866294837006362,-0.7202515966794039,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,582,flights,1.0,1.0,it would have to be worldwide right if it was just the us thats more tham the countrys entire population,"it would have to be worldwide, right? if it was just the us, thats more tham the country's entire population",20,104,1,20,3.4686525373842496,2.803726172481628,1,0,0.9,0.0,0,0.0,6.5009999999999994,difficult,True,0.8719605113488936
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,389,flights,1.0,1.0,690 mill is def the us number,690 mill is def the us number,7,29,1,7,0.48872273348406453,0.39258348831881656,0,0,1.0,0.0,2,0.0,0.3472,easy,True,0.8104476689057609
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,692,flights,1.0,1.0,us locations,us locations,2,12,1,2,-0.6574041141698528,-0.5347790825130337,0,0,1.0,0.0,1,0.0,11.630700000000001,difficult,True,0.9123770553694572
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1928,flights,1.0,1.0,yeah,"^yeah,",1,4,1,1,-0.8866294837006362,-0.7202515966794039,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1346,flights,1.0,1.0,i think so,i think so,3,10,1,2,-0.6574041141698528,-0.5347790825130337,0,0,1.0,0.3333333333333333,0,0.0,0.1488,easy,True,0.795061944949721
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,107,flights,1.0,1.0,it around 3040 million,it around 30-40 million,4,22,1,4,-0.19895337510828584,-0.16383405418029365,0,0,1.0,0.0,0,0.0,0.1984,easy,True,0.7654137399587234
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,157,flights,1.0,1.0,34,34,1,2,1,1,-0.8866294837006362,-0.7202515966794039,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,107,flights,1.0,1.0,it only for one year,it only for one year,5,20,1,5,0.030271994422497613,0.02163845998607643,0,0,1.0,0.0,0,0.0,0.248,easy,True,0.7788992272937187
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,963,flights,1.0,1.0,i think it is higher,i think it is higher,5,20,1,4,-0.19895337510828584,-0.16383405418029365,0,0,1.0,0.2,1,0.0,0.248,easy,True,0.7713133578429503
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1346,flights,1.0,1.0,yeah thats a good,yeah that;s a good,4,17,1,4,-0.19895337510828584,-0.16383405418029365,0,0,1.0,0.0,0,0.0,0.1984,easy,True,0.7616498734051264
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,692,flights,1.0,1.0,120 mil,120 mil?,2,7,1,2,-0.6574041141698528,-0.5347790825130337,1,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,692,flights,1.0,1.0,lol,lol,1,3,1,1,-0.8866294837006362,-0.7202515966794039,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,963,flights,1.0,1.0,20 million,!20 million,2,10,1,2,-0.6574041141698528,-0.5347790825130337,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,157,flights,1.0,1.0,54,54,1,2,1,1,-0.8866294837006362,-0.7202515966794039,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1182,flights,1.0,1.0,yeah maybe 3040,yeah maybe 30-40,3,15,1,3,-0.4281787446390693,-0.3493065683466637,0,0,1.0,0.0,0,0.0,0.1488,easy,True,0.7787659293140397
2PQkSkH77w73F9h2y1,63.59698113207547,10845.48275862069,1.5511458812701333,264.52396972245583,1346,flights,1.0,1.0,250,250,1,3,1,1,-0.8866294837006362,-0.7202515966794039,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,202,yemen,1.0,1.0,i agree with name,i agree with [name],4,17,1,3,-0.4281787446390693,-0.6162025852896577,0,0,1.0,0.25,0,0.0,0.1984,easy,True,0.7480599929085723
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,185,yemen,1.0,1.0,i agree name,i agree [name],3,12,1,2,-0.6574041141698528,-0.8159605662352061,0,0,1.0,0.3333333333333333,1,0.040178571428571425,0.1488,easy,True,0.7909719692595609
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1329,yemen,1.0,1.0,name yemen is a more active conflict than somalia there are bombings almost daily and they target civilians in some cases,"[name], yemen is a more active conflict than somalia. there are bombings almost daily and they target civilians in some cases.",21,121,1,21,3.6978779069150334,2.979441071730213,0,0,1.0,0.0,0,0.03125,6.239414285714286,difficult,True,0.8738718685832046
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,27,yemen,1.0,1.0,i dont know anything about yemen,i don't know anything about yemen.,6,32,1,5,0.030271994422497613,-0.2166866233985609,0,0,1.0,0.16666666666666666,0,0.011627906976744186,0.1488,easy,True,0.7836670476086649
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1329,yemen,1.0,1.0,hi i thought there would be about 950,hi. i thought there would be about 950.,8,37,1,7,0.48872273348406453,0.18282933849253585,0,0,1.0,0.125,2,0.0,0.13226666666666664,easy,True,0.8110698476268772
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,185,yemen,1.0,1.0,i guessed 1000,i guessed 1000.,3,14,1,2,-0.6574041141698528,-0.8159605662352061,0,0,1.0,0.3333333333333333,1,0.0,8.974233333333332,difficult,True,0.7943306631876146
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,750,yemen,1.0,1.0,i really wasnt sure how to estimate,i really wasn't sure how to estimate.,7,35,1,6,0.25949736395328105,-0.01692864245301253,0,0,1.0,0.14285714285714285,1,0.0,6.065814285714286,difficult,True,0.8002669771380858
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1775,yemen,1.0,1.0,hello everyone,hello everyone,2,14,1,2,-0.6574041141698528,-0.8159605662352061,0,0,1.0,0.0,0,0.0,0.0992,easy,False,0.9123770553694572
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,568,yemen,1.0,1.0,does anyone think it would be higher or lower than 841,does anyone think it would be higher or lower than 841?,11,54,1,11,1.4056242116071984,0.9818612622747294,1,0,1.0,0.0,0,0.0,0.2728,easy,True,0.8448283149243626
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,750,yemen,1.0,1.0,i said 750,i said 750,3,10,1,2,-0.6574041141698528,-0.8159605662352061,0,0,1.0,0.3333333333333333,0,0.0,0.1488,easy,True,0.7936551035525228
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,510,yemen,1.0,1.0,i said 345,i said 345,3,10,1,2,-0.6574041141698528,-0.8159605662352061,0,0,1.0,0.3333333333333333,1,0.002770083102493075,0.1488,easy,True,0.793543528203172
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,143,yemen,1.0,1.0,i guessed as well,i guessed as well,4,17,1,3,-0.4281787446390693,-0.6162025852896577,0,0,1.0,0.25,1,0.0,7.7824,difficult,True,0.7489361012544282
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,625,yemen,1.0,1.0,i went high with 1500 but really dont know,"i went high with 1500, but really don't know",9,42,1,8,0.717948103014848,0.3825873194380842,0,0,1.0,0.1111111111111111,1,0.0,0.44639999999999996,easy,True,0.8243773205893193
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,611,yemen,1.0,1.0,i have nothing about yemen i have no clue what to estimate,"i have nothing about yemen, i have no clue what to estimate",12,58,1,10,1.1763988420764149,0.782103281329181,0,0,0.8333333333333334,0.16666666666666666,2,0.0,5.547533333333333,medium,True,0.8351465497143828
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1775,yemen,1.0,1.0,i went with 1000 also,i went with 1000 also,5,21,1,4,-0.19895337510828584,-0.4164446043441093,0,0,1.0,0.2,1,0.0,0.248,easy,True,0.7659228721602511
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,403,yemen,1.0,1.0,no clue i just guessed 700,"no clue, i just guessed 700",6,26,1,5,0.030271994422497613,-0.2166866233985609,0,0,1.0,0.16666666666666666,1,0.0,6.565766666666667,difficult,True,0.7856974487293015
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,27,yemen,1.0,1.0,i said 500,i said 500,3,10,1,2,-0.6574041141698528,-0.8159605662352061,0,0,1.0,0.3333333333333333,1,0.0,0.1488,easy,True,0.7937315591511998
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,920,yemen,1.0,1.0,yes i dont know anything,yes i don't know anything,5,24,1,4,-0.19895337510828584,-0.4164446043441093,0,0,1.0,0.2,1,0.0,0.248,easy,True,0.7624333974875238
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1329,yemen,1.0,1.0,theres a really bad conflict in yemen that targets civilians,there's a really bad conflict in yemen that targets civilians,10,60,1,10,1.1763988420764149,0.782103281329181,0,0,1.0,0.0,0,0.0,5.7115,medium,True,0.8297133555608323
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,920,yemen,1.0,1.0,i went 800,i went 800,3,10,1,2,-0.6574041141698528,-0.8159605662352061,0,0,1.0,0.3333333333333333,0,0.0,0.1488,easy,True,0.7909367334026586
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1948,yemen,1.0,1.0,i guessed 343 but no clue,"i guessed 343, but no clue",6,25,1,5,0.030271994422497613,-0.2166866233985609,0,0,1.0,0.16666666666666666,1,0.0,6.565766666666667,difficult,True,0.7854429346546766
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1302,yemen,1.0,1.0,now i think its more like 1000,"now, i think it's more like 1000",7,30,1,6,0.25949736395328105,-0.01692864245301253,0,0,1.0,0.14285714285714285,1,0.0,0.3472,easy,True,0.8006786538013378
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,1145,yemen,1.0,1.0,said 700 random guess,"said 700, random guess",4,21,1,4,-0.19895337510828584,-0.4164446043441093,0,0,1.0,0.0,0,0.0,0.1984,easy,True,0.7654312533621233
3NfZZkuKyMeWuSn7q1,296.0980392156863,387.9491525423729,0.4862036768730481,0.6370265230580835,450,yemen,1.0,1.0,i had no idea just guessed,"i had no idea, just guessed",6,26,1,5,0.030271994422497613,-0.2166866233985609,0,0,1.0,0.16666666666666666,0,0.0,6.565766666666667,difficult,True,0.7847116367565694
